export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
2026-03-28,12:51 AM,CLE,Chase DeLauter,1,2-Run,2,T10,27.0,99.0,365.0,Four-Seam Fastball,AndrÃ©s MuÃ±oz,CLE @ SEA
2026-03-29,8:31 PM,SEA,Brendan Donovan,1,3-Run,3,B4,23.0,99.8,340.0,Four-Seam Fastball,Slade Cecconi,CLE @ SEA
2026-03-29,5:04 PM,MIL,Christian Yelich,1,3-Run,3,B8,35.0,111.1,421.0,Splitter,Seranthony DomÃ­nguez,CWS @ MIL
2026-03-29,4:45 PM,STL,Pedro PagÃ©s,1,2-Run,2,B8,31.0,106.2,418.0,Four-Seam Fastball,Mason Englert,TB @ STL
2026-03-29,4:41 PM,STL,Nolan Gorman,1,Solo,1,B8,34.0,108.8,443.0,Four-Seam Fastball,Mason Englert,TB @ STL
2026-03-29,4:39 PM,CHC,Alex Bregman,2,Solo,1,B8,31.0,102.7,377.0,Four-Seam Fastball,Cionel PÃ©rez,WSH @ CHC
2026-03-29,4:34 PM,WSH,Keibert Ruiz,1,2-Run,2,T8,32.0,99.6,373.0,Changeup,Hoby Milner,WSH @ CHC
2026-03-29,4:24 PM,MIA,Owen Caissie,1,2-Run,2,B9,21.0,107.9,394.0,Changeup,Victor Vodnik,COL @ MIA
2026-03-29,3:34 PM,MIN,Royce Lewis,1,Solo,1,T7,27.0,98.2,377.0,Slider,Yaramil Hiraldo,MIN @ BAL
2026-03-29,3:33 PM,LAA,Zach Neto,1,2-Run,2,T4,34.0,95.4,365.0,Slider,Roddery MuÃ±oz,LAA @ HOU
2026-03-29,3:32 PM,ATL,Drake Baldwin,1,Solo,1,B8,24.0,107.6,396.0,Four-Seam Fastball,John Schreiber,KC @ ATL
2026-03-29,3:29 PM,CIN,Eugenio SuÃ¡rez,1,3-Run,3,B6,27.0,109.6,431.0,Four-Seam Fastball,Greg Weissert,BOS @ CIN
2026-03-29,3:22 PM,STL,Jordan Walker,1,3-Run,3,B4,27.0,105.8,415.0,Changeup,Steven Matz,TB @ STL
2026-03-29,3:19 PM,CHC,Ian Happ,1,Solo,1,B4,29.0,99.8,361.0,Sinker,Jake Irvin,WSH @ CHC
2026-03-29,3:18 PM,CHC,Alex Bregman,1,Solo,1,B4,33.0,100.3,399.0,Cutter,Jake Irvin,WSH @ CHC
2026-03-29,3:08 PM,CWS,Everson Pereira,1,Solo,1,T3,31.0,103.0,403.0,Sweeper,Brandon Sproat,CWS @ MIL
2026-03-29,2:46 PM,CWS,Munetaka Murakami,1,Solo,1,T2,38.0,102.1,375.0,Cutter,Brandon Sproat,CWS @ MIL
2026-03-29,2:43 PM,BAL,Tyler O'Neill,1,3-Run,3,B4,27.0,109.0,391.0,Sinker,Bailey Ober,MIN @ BAL
2026-03-29,2:39 PM,ATH,Max Muncy,1,2-Run,2,T5,23.0,104.8,362.0,Four-Seam Fastball,Eric Lauer,ATH @ TOR
2026-03-29,2:37 PM,BOS,Wilyer Abreu,1,2-Run,2,T4,29.0,98.0,385.0,Slider,Rhett Lowder,BOS @ CIN
2026-03-29,2:36 PM,MIL,Gary SÃ¡nchez,1,2-Run,2,B1,27.0,104.1,387.0,Four-Seam Fastball,Anthony Kay,CWS @ MIL
2026-03-29,2:32 PM,TOR,Kazuma Okamoto,1,Solo,1,B4,25.0,110.4,420.0,Four-Seam Fastball,Luis Morales,ATH @ TOR
2026-03-29,2:27 PM,WSH,Joey Wiemer,1,3-Run,3,T1,32.0,100.2,384.0,Splitter,Shota Imanaga,WSH @ CHC
2026-03-29,2:22 PM,TEX,Andrew McCutchen,1,3-Run,3,T4,22.0,105.7,347.0,Four-Seam Fastball,JesÃºs Luzardo,TEX @ PHI
2026-03-29,2:22 PM,PIT,Brandon Lowe,1,Solo,1,T3,34.0,103.4,390.0,Four-Seam Fastball,Nolan McLean,PIT @ NYM
2026-03-29,2:21 PM,CWS,Colson Montgomery,1,Grand Slam ð,4,T1,30.0,103.6,405.0,Cutter,Brandon Sproat,CWS @ MIL
2026-03-29,2:19 PM,KC,Carter Jensen,1,Solo,1,T4,30.0,99.6,371.0,Four-Seam Fastball,Grant Holmes,KC @ ATL
2026-03-29,2:18 PM,TOR,JesÃºs SÃ¡nchez,1,2-Run,2,B3,24.0,109.2,417.0,Four-Seam Fastball,Luis Morales,ATH @ TOR
2026-03-29,2:04 PM,TEX,Brandon Nimmo,1,2-Run,2,T3,30.0,103.7,410.0,Sweeper,JesÃºs Luzardo,TEX @ PHI
2026-03-29,1:45 PM,TOR,George Springer,1,Solo,1,B1,38.0,99.6,362.0,Four-Seam Fastball,Luis Morales,ATH @ TOR
2026-03-30,11:57 PM,SD,Jackson Merrill,1,2-Run,2,B9,38.0,107.4,387.0,Slider,Ryan Walker,SF @ SD
2026-03-30,10:49 PM,AZ,Corbin Carroll,1,3-Run,3,B2,37.0,107.8,403.0,Slider,Justin Verlander,DET @ AZ
2026-03-30,10:36 PM,HOU,Jose Altuve,2,Solo,1,B8,23.0,102.2,368.0,Four-Seam Fastball,Johan Oviedo,BOS @ HOU
2026-03-30,10:09 PM,TOR,Kazuma Okamoto,1,Solo,1,B9,36.0,107.7,399.0,Four-Seam Fastball,Chase Dollander,COL @ TOR
2026-03-30,10:07 PM,HOU,Jose Altuve,1,Solo,1,B7,27.0,103.8,383.0,Slider,Johan Oviedo,BOS @ HOU
2026-03-30,10:06 PM,SF,Harrison Bader,1,Solo,1,T3,24.0,107.3,408.0,Knuckle Curve,Walker Buehler,SF @ SD
2026-03-30,10:00 PM,COL,Braxton Fulford,1,Solo,1,T9,32.0,95.0,376.0,Fastball,Tyler Heineman,COL @ TOR
2026-03-30,9:55 PM,TOR,Davis Schneider,1,2-Run,2,B8,30.0,98.2,366.0,Changeup,Chase Dollander,COL @ TOR
2026-03-30,9:49 PM,TOR,AndrÃ©s GimÃ©nez,1,Solo,1,B8,24.0,101.7,406.0,Changeup,Chase Dollander,COL @ TOR
2026-03-30,9:32 PM,LAA,YoÃ¡n Moncada,1,2-Run,2,T7,31.0,103.3,379.0,Curveball,Colin Rea,LAA @ CHC
2026-03-30,9:30 PM,STL,Nolan Gorman,1,Solo,1,B6,39.0,110.3,419.0,Cutter,Clay Holmes,NYM @ STL
2026-03-30,9:20 PM,HOU,Brice Matthews,1,Solo,1,B5,28.0,111.1,434.0,Cutter,Ranger Suarez,BOS @ HOU
2026-03-30,9:19 PM,TB,Jonny DeLuca,1,Solo,1,T7,22.0,109.0,438.0,Sinker,Aaron Ashby,TB @ MIL
2026-03-30,9:09 PM,MIL,William Contreras,1,2-Run,2,B6,33.0,107.0,415.0,Four-Seam Fastball,Nick Martinez,TB @ MIL
2026-03-30,8:58 PM,COL,Troy Johnston,1,2-Run,2,T6,28.0,106.3,423.0,Curveball,Spencer Miles,COL @ TOR
2026-03-30,8:50 PM,HOU,Yordan Alvarez,1,2-Run,2,B3,37.0,108.8,394.0,Cutter,Ranger Suarez,BOS @ HOU
2026-03-30,8:22 PM,CHC,Ian Happ,1,Solo,1,B3,42.0,101.6,378.0,Cutter,Ryan Johnson,LAA @ CHC
2026-03-30,8:15 PM,PHI,Rafael MarchÃ¡n,1,2-Run,2,B5,26.0,97.8,378.0,Four-Seam Fastball,Foster Griffin,WSH @ PHI
2026-03-30,8:05 PM,TOR,George Springer,1,Solo,1,B3,25.0,105.2,416.0,Cutter,Tomoyuki Sugano,COL @ TOR
2026-03-30,7:55 PM,MIA,Liam Hicks,1,2-Run,2,B4,22.0,105.1,371.0,Changeup,Davis Martin,CWS @ MIA
2026-03-30,7:42 PM,TB,Yandy DÃ­az,1,Solo,1,T1,23.0,98.5,362.0,Changeup,Kyle Harrison,TB @ MIL
2026-03-30,7:41 PM,CWS,Miguel Vargas,1,Grand Slam ð,4,T4,36.0,105.5,402.0,Changeup,Chris Paddack,CWS @ MIA
2026-03-30,7:20 PM,CWS,Austin Hays,1,3-Run,3,T3,33.0,100.8,353.0,Four-Seam Fastball,Chris Paddack,CWS @ MIA
2026-03-30,6:53 PM,BAL,Gunnar Henderson,1,Solo,1,B1,34.0,105.3,410.0,Sinker,Jack Leiter,TEX @ BAL
2026-03-30,5:54 PM,KC,Isaac Collins,1,Solo,1,B7,38.0,103.9,400.0,Sinker,Kody Funderburk,MIN @ KC
2026-03-30,4:46 PM,KC,Kyle Isbel,1,2-Run,2,B2,33.0,100.9,403.0,Slider,Simeon Woods Richardson,MIN @ KC
2026-03-30,4:34 PM,MIN,Matt Wallner,1,Solo,1,T2,23.0,108.7,424.0,Sweeper,Kris Bubic,MIN @ KC
2026-03-30,12:47 AM,AZ,Ildemaro Vargas,1,Solo,1,B7,21.0,108.9,431.0,Sinker,Brant Hurter,DET @ AZ
2026-03-31,10:47 PM,AZ,Jose Fernandez,1,Solo,1,B4,26.0,104.2,408.0,Slider,Casey Mize,DET @ AZ
2026-03-31,10:26 PM,SF,Matt Chapman,1,Solo,1,T3,45.0,102.2,349.0,Sinker,GermÃ¡n MÃ¡rquez,SF @ SD
2026-03-31,10:23 PM,BOS,Ceddanne Rafaela,1,Solo,1,T8,26.0,98.6,337.0,Sinker,Cody Bolton,BOS @ HOU
2026-03-31,10:14 PM,HOU,Cam Smith,1,Solo,1,B7,31.0,99.6,346.0,Four-Seam Fastball,Jovani MorÃ¡n,BOS @ HOU
2026-03-31,10:03 PM,MIL,Jake Bauers,1,Solo,1,B8,36.0,101.7,376.0,Cutter,Yoendrys GÃ³mez,TB @ MIL
2026-03-31,9:42 PM,STL,RamÃ³n UrÃ­as,1,Solo,1,B7,22.0,106.1,409.0,Sweeper,Richard Lovelady,NYM @ STL
2026-03-31,9:41 PM,SF,Willy Adames,1,Solo,1,T1,33.0,96.0,338.0,Knuckle Curve,GermÃ¡n MÃ¡rquez,SF @ SD
2026-03-31,9:29 PM,HOU,Yordan Alvarez,1,Solo,1,B5,30.0,110.9,399.0,Curveball,Brayan Bello,BOS @ HOU
2026-03-31,9:23 PM,PIT,Oneil Cruz,2,2-Run,2,T9,34.0,108.1,403.0,Curveball,Pierce Johnson,PIT @ CIN
2026-03-31,9:17 PM,MIL,Gary SÃ¡nchez,1,Solo,1,B6,30.0,107.0,414.0,Four-Seam Fastball,Cole Sulser,TB @ MIL
2026-03-31,9:11 PM,MIA,Griffin Conine,1,2-Run,2,B8,24.0,107.3,405.0,Four-Seam Fastball,Jedixson Paez,CWS @ MIA
2026-03-31,9:02 PM,CIN,Sal Stewart,1,Solo,1,B8,31.0,103.8,376.0,Sinker,Hunter Barco,PIT @ CIN
2026-03-31,9:01 PM,CIN,Elly De La Cruz,1,Solo,1,B8,41.0,93.6,334.0,Four-Seam Fastball,Hunter Barco,PIT @ CIN
2026-03-31,8:59 PM,TEX,Corey Seager,1,Solo,1,T9,28.0,101.7,395.0,Cutter,Anthony Nunez,TEX @ BAL
2026-03-31,8:48 PM,COL,Hunter Goodman,1,Solo,1,T6,29.0,110.9,435.0,Curveball,Max Scherzer,COL @ TOR
2026-03-31,8:39 PM,TB,Nick Fortes,1,Solo,1,T5,31.0,104.0,408.0,Sinker,Brandon Woodruff,TB @ MIL
2026-03-31,8:34 PM,TEX,Danny Jansen,1,3-Run,3,T7,29.0,104.1,409.0,Four-Seam Fastball,Yaramil Hiraldo,TEX @ BAL
2026-03-31,8:27 PM,ATH,Shea Langeliers,1,Solo,1,T5,26.0,108.8,404.0,Sweeper,Joel Payamps,ATH @ ATL
2026-03-31,7:43 PM,PIT,Oneil Cruz,1,Solo,1,T4,24.0,111.1,444.0,Cutter,Brandon Williamson,PIT @ CIN
2026-03-31,7:43 PM,TB,Jonathan Aranda,1,Solo,1,T1,33.0,102.8,388.0,Sinker,Brandon Woodruff,TB @ MIL
2026-03-31,7:41 PM,BAL,Pete Alonso,1,Solo,1,B4,27.0,99.1,400.0,Sinker,Jacob deGrom,TEX @ BAL
2026-03-31,7:37 PM,PHI,Adolis GarcÃ­a,1,Solo,1,B4,28.0,97.7,349.0,Sinker,Zack Littell,WSH @ PHI
2026-03-31,7:24 PM,ATL,Drake Baldwin,1,Solo,1,B1,26.0,105.4,410.0,Four-Seam Fastball,Aaron Civale,ATH @ ATL
2026-03-31,7:20 PM,PHI,Kyle Schwarber,1,Solo,1,B3,33.0,103.0,397.0,Sinker,Zack Littell,WSH @ PHI
2026-03-31,7:11 PM,PIT,Bryan Reynolds,1,Solo,1,T2,31.0,106.1,417.0,Four-Seam Fastball,Brandon Williamson,PIT @ CIN
2026-03-31,7:09 PM,PIT,Ryan O'Hearn,1,3-Run,3,T2,28.0,103.5,401.0,Four-Seam Fastball,Brandon Williamson,PIT @ CIN
2026-03-31,7:07 PM,TEX,Ezequiel Duran,1,Solo,1,T3,38.0,104.7,393.0,Sweeper,Zach Eflin,TEX @ BAL
2026-03-31,12:02 AM,AZ,Jose Fernandez,2,3-Run,3,B8,31.0,101.6,409.0,Cutter,Kenley Jansen,DET @ AZ
2026-03-31,12:01 AM,LAD,Max Muncy,1,Solo,1,B6,34.0,108.1,410.0,Sinker,Kolby Allard,CLE @ LAD
2026-04-01,11:03 PM,MIN,Josh Bell,1,3-Run,3,T9,45.0,104.4,383.0,Four-Seam Fastball,Bailey Falter,MIN @ KC
2026-04-01,10:45 PM,LAD,Freddie Freeman,1,Solo,1,B9,28.0,104.4,407.0,Four-Seam Fastball,Cade Smith,CLE @ LAD
2026-04-01,10:19 PM,KC,Kyle Isbel,1,Solo,1,B7,26.0,98.6,360.0,Four-Seam Fastball,Zak Kent,MIN @ KC
2026-04-01,10:16 PM,CLE,JosÃ© RamÃ­rez,1,2-Run,2,T8,36.0,105.4,376.0,Four-Seam Fastball,Tanner Scott,CLE @ LAD
2026-04-01,9:52 PM,KC,Jonathan India,1,Grand Slam ð,4,B6,29.0,101.1,397.0,Four-Seam Fastball,Zak Kent,MIN @ KC
2026-04-01,8:47 PM,CLE,Gabriel Arias,1,Solo,1,T3,35.0,107.4,407.0,Curveball,Yoshinobu Yamamoto,CLE @ LAD
2026-04-01,6:30 PM,NYY,Ben Rice,1,Solo,1,T9,29.0,108.2,427.0,Changeup,Cooper Criswell,NYY @ SEA
2026-04-01,6:25 PM,SD,RamÃ³n Laureano,1,2-Run,2,B8,36.0,101.0,393.0,Sinker,JosÃ© ButtÃ³,SF @ SD
2026-04-01,5:31 PM,NYY,Paul Goldschmidt,1,3-Run,3,T6,34.0,105.3,406.0,Four-Seam Fastball,George Kirby,NYY @ SEA
2026-04-01,4:40 PM,BOS,Roman Anthony,1,Solo,1,T9,32.0,106.9,391.0,Slider,Bryan Abreu,BOS @ HOU
2026-04-01,4:16 PM,BOS,Wilyer Abreu,1,Solo,1,T8,42.0,103.5,372.0,Four-Seam Fastball,Kai-Wei Teng,BOS @ HOU
2026-04-01,4:06 PM,HOU,Christian VÃ¡zquez,1,Solo,1,B7,23.0,100.8,379.0,Cutter,Danny Coulombe,BOS @ HOU
2026-04-01,3:54 PM,AZ,Corbin Carroll,1,Solo,1,B1,23.0,106.8,410.0,Four-Seam Fastball,Tarik Skubal,DET @ AZ
2026-04-01,3:37 PM,NYM,Juan Soto,1,Solo,1,T6,42.0,107.6,344.0,Four-Seam Fastball,Matthew Liberatore,NYM @ STL
2026-04-01,3:37 PM,HOU,Carlos Correa,1,3-Run,3,B5,25.0,106.7,402.0,Sweeper,Garrett Crochet,BOS @ HOU
2026-04-01,3:30 PM,PHI,Bryce Harper,1,Solo,1,B8,25.0,106.0,425.0,Slurve,Cionel PÃ©rez,WSH @ PHI
2026-04-01,3:15 PM,MIA,Otto Lopez,1,Solo,1,B8,29.0,102.8,392.0,Slider,Jordan Leasure,CWS @ MIA
2026-04-01,3:13 PM,PHI,J.T. Realmuto,1,Solo,1,B7,28.0,98.8,401.0,Slider,Andre Granillo,WSH @ PHI
2026-04-01,3:11 PM,PIT,Bryan Reynolds,1,2-Run,2,T9,32.0,107.7,413.0,Four-Seam Fastball,Emilio PagÃ¡n,PIT @ CIN
2026-04-01,3:09 PM,WSH,CJ Abrams,1,3-Run,3,T7,34.0,97.7,391.0,Slider,Brad Keller,WSH @ PHI
2026-04-01,2:53 PM,TEX,Corey Seager,1,Solo,1,T8,29.0,101.8,422.0,Changeup,Albert SuÃ¡rez,TEX @ BAL
2026-04-01,2:44 PM,MIL,Brice Turang,1,2-Run,2,B3,24.0,104.9,392.0,Four-Seam Fastball,Drew Rasmussen,TB @ MIL
2026-04-01,2:31 PM,TB,Yandy DÃ­az,1,2-Run,2,T3,28.0,102.3,364.0,Four-Seam Fastball,Jacob Misiorowski,TB @ MIL
2026-04-01,2:29 PM,BAL,Dylan Beavers,1,Solo,1,B6,25.0,103.8,401.0,Four-Seam Fastball,Carter Baumler,TEX @ BAL
