date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-15,491,28,22.59,5.41,1.75,NORMAL
2026-06-16,665,29,26.46,2.54,0.78,NORMAL
2026-06-17,757,43,30.66,12.34,3.05,JUICED
2026-06-18,404,23,16.8,6.2,2.05,JUICED
2026-06-19,726,42,36.93,5.07,1.27,NORMAL
2026-06-20,711,32,28.68,3.32,0.93,NORMAL
2026-06-21,724,35,29.57,5.43,1.53,NORMAL
2026-06-22,567,16,19.45,-3.45,-1.16,NORMAL
2026-06-23,757,39,37.71,1.29,0.3,NORMAL
2026-06-24,808,40,39.9,0.1,0.02,NORMAL
2026-06-25,402,23,17.64,5.36,2.1,JUICED
2026-06-26,762,29,35.58,-6.58,-1.68,NORMAL
2026-06-27,784,34,36.64,-2.64,-0.67,NORMAL
2026-06-28,765,28,30.1,-2.1,-0.58,NORMAL
2026-06-29,680,36,34.06,1.94,0.53,NORMAL
2026-06-30,769,46,35.37,10.63,2.89,JUICED
2026-07-01,702,45,31.03,13.97,3.68,JUICED
2026-07-02,499,26,20.38,5.62,1.74,NORMAL
2026-07-03,686,37,33.94,3.06,0.77,NORMAL
2026-07-04,734,44,36.9,7.1,1.88,NORMAL
2026-07-05,770,35,34.69,0.31,0.08,NORMAL
2026-07-06,441,25,21.72,3.28,1.04,NORMAL
2026-07-07,833,33,32.8,0.2,0.05,NORMAL
2026-07-08,755,38,35.78,2.22,0.56,NORMAL
2026-07-09,629,39,34.93,4.07,1.06,NORMAL
2026-07-10,733,43,39.91,3.09,0.76,NORMAL
2026-07-11,784,39,33.81,5.19,1.35,NORMAL
2026-07-12,749,30,30.18,-0.18,-0.05,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.83,0.17,0.04,NORMAL
2026-07-18,744,35,30.2,4.8,1.38,NORMAL
2026-07-19,813,42,37.64,4.36,1.16,NORMAL
2026-07-20,785,53,45.34,7.66,1.81,NORMAL
2026-07-21,684,31,28.22,2.78,0.82,NORMAL
2026-07-22,858,36,32.28,3.72,0.94,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.07,NORMAL
2026-07-24,752,27,31.41,-4.41,-1.13,NORMAL
2026-07-25,740,14,15.15,-1.15,-0.39,NORMAL
2026-07-26,793,40,39.07,0.93,0.23,NORMAL
2026-07-27,581,28,24.15,3.85,1.12,NORMAL
2026-07-28,790,29,30.87,-1.87,-0.52,NORMAL
2026-07-29,852,23,26.85,-3.85,-1.02,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.13,NORMAL
2026-07-31,765,37,37.29,-0.29,-0.07,NORMAL
2026-08-01,780,35,29.22,5.78,1.53,NORMAL
2026-08-02,718,30,29.34,0.66,0.18,NORMAL
2026-08-03,417,30,23.52,6.48,2.13,JUICED
2026-08-04,789,30,30.59,-0.59,-0.16,NORMAL
2026-08-05,705,30,31.44,-1.44,-0.39,NORMAL
2026-08-06,607,25,24.36,0.64,0.18,NORMAL
2026-08-07,758,35,31.87,3.13,0.86,NORMAL
2026-08-08,762,28,29.74,-1.74,-0.47,NORMAL
2026-08-09,790,33,34.21,-1.21,-0.32,NORMAL
2026-08-10,517,18,21.94,-3.94,-1.19,NORMAL
2026-08-11,758,38,31.86,6.14,1.56,NORMAL
2026-08-12,794,38,38.66,-0.66,-0.17,NORMAL
2026-08-13,446,17,20.86,-3.86,-1.3,NORMAL
2026-08-14,724,32,33.16,-1.16,-0.32,NORMAL
2026-08-15,744,30,27.21,2.79,0.76,NORMAL
2026-08-16,754,42,32.75,9.25,2.29,JUICED
2026-08-17,606,25,22.83,2.17,0.66,NORMAL
2026-08-18,789,33,34.2,-1.2,-0.31,NORMAL
2026-08-19,735,26,28.81,-2.81,-0.76,NORMAL
2026-08-20,435,14,15.33,-1.33,-0.49,NORMAL
2026-08-21,756,29,33.2,-4.2,-1.16,NORMAL
2026-08-22,782,40,38.9,1.1,0.27,NORMAL
2026-08-23,768,28,28.68,-0.68,-0.18,NORMAL
2026-08-24,543,19,20.64,-1.64,-0.53,NORMAL
2026-08-25,773,31,33.08,-2.08,-0.58,NORMAL
2026-08-26,800,32,35.88,-3.88,-0.99,NORMAL
2026-08-27,348,16,15.65,0.35,0.13,NORMAL
2026-08-28,767,31,32.96,-1.96,-0.52,NORMAL
2026-08-29,877,29,31.44,-2.44,-0.63,NORMAL
2026-08-30,720,37,32.16,4.84,1.3,NORMAL
2026-08-31,630,31,27.61,3.39,1.03,NORMAL
2026-09-01,807,38,34.8,3.2,0.78,NORMAL
