date,n_bip,actual_hr,xhr,diff,z,verdict
2026-05-11,302,8,10.33,-2.33,-1.02,NORMAL
2026-05-12,749,35,38.85,-3.85,-0.94,NORMAL
2026-05-13,749,30,31.25,-1.25,-0.35,NORMAL
2026-05-14,538,24,25.79,-1.79,-0.55,NORMAL
2026-05-15,789,30,34.92,-4.92,-1.2,NORMAL
2026-05-16,779,35,36.84,-1.84,-0.47,NORMAL
2026-05-17,795,37,39.98,-2.98,-0.73,NORMAL
2026-05-18,747,32,29.96,2.04,0.54,NORMAL
2026-05-19,736,32,29.6,2.4,0.63,NORMAL
2026-05-21,321,13,12.98,0.02,0.01,NORMAL
2026-05-22,586,19,28.8,-9.8,-2.78,DEAD
2026-05-23,667,23,21.67,1.33,0.4,NORMAL
2026-05-24,753,23,30.98,-7.98,-2.14,DEAD
2026-05-25,666,34,36.56,-2.56,-0.7,NORMAL
2026-05-26,814,52,42.52,9.48,2.31,JUICED
2026-05-27,768,27,33.22,-6.22,-1.54,NORMAL
2026-05-28,283,11,11.8,-0.8,-0.37,NORMAL
2026-05-29,836,51,40.52,10.48,2.68,JUICED
2026-05-30,779,42,45.31,-3.31,-0.74,NORMAL
2026-05-31,764,32,36.82,-4.82,-1.19,NORMAL
2026-06-01,467,31,30.03,0.97,0.28,NORMAL
2026-06-02,749,36,33.45,2.55,0.69,NORMAL
2026-06-03,794,31,32.36,-1.36,-0.37,NORMAL
2026-06-04,491,25,20.62,4.38,1.42,NORMAL
2026-06-05,775,42,35.76,6.24,1.65,NORMAL
2026-06-06,682,36,30.6,5.4,1.5,NORMAL
2026-06-07,769,35,37.68,-2.68,-0.67,NORMAL
2026-06-08,414,19,19.62,-0.62,-0.2,NORMAL
2026-06-09,813,37,34.89,2.11,0.53,NORMAL
2026-06-10,776,42,37.96,4.04,1.02,NORMAL
2026-06-11,361,27,20.43,6.57,2.24,JUICED
2026-06-12,733,38,36.67,1.33,0.34,NORMAL
2026-06-13,761,44,35.15,8.85,2.32,JUICED
2026-06-14,748,39,28.08,10.92,3.14,JUICED
2026-06-15,491,28,22.57,5.43,1.77,NORMAL
2026-06-16,665,29,26.42,2.58,0.79,NORMAL
2026-06-17,757,43,30.61,12.39,3.08,JUICED
2026-06-18,404,23,16.75,6.25,2.07,JUICED
2026-06-19,726,42,36.89,5.11,1.29,NORMAL
2026-06-20,711,32,28.65,3.35,0.95,NORMAL
2026-06-21,724,35,29.6,5.4,1.53,NORMAL
2026-06-22,567,16,19.38,-3.38,-1.14,NORMAL
2026-06-23,757,39,37.69,1.31,0.31,NORMAL
2026-06-24,808,40,39.88,0.12,0.03,NORMAL
2026-06-25,402,23,17.67,5.33,2.1,JUICED
2026-06-26,762,29,35.55,-6.55,-1.69,NORMAL
2026-06-27,784,34,36.46,-2.46,-0.63,NORMAL
2026-06-28,765,28,29.97,-1.97,-0.55,NORMAL
2026-06-29,680,36,34.02,1.98,0.55,NORMAL
2026-06-30,769,46,35.35,10.65,2.92,JUICED
2026-07-01,702,45,30.94,14.06,3.73,JUICED
2026-07-02,499,26,20.31,5.69,1.77,NORMAL
2026-07-03,686,37,33.9,3.1,0.79,NORMAL
2026-07-04,734,44,36.94,7.06,1.88,NORMAL
2026-07-05,770,35,34.58,0.42,0.11,NORMAL
2026-07-06,441,25,21.73,3.27,1.05,NORMAL
2026-07-07,833,33,32.65,0.35,0.09,NORMAL
2026-07-08,755,38,35.74,2.26,0.57,NORMAL
2026-07-09,629,39,34.93,4.07,1.07,NORMAL
2026-07-10,733,43,39.94,3.06,0.76,NORMAL
2026-07-11,784,39,33.81,5.19,1.36,NORMAL
2026-07-12,749,30,30.15,-0.15,-0.04,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.79,0.21,0.05,NORMAL
2026-07-18,744,35,30.09,4.91,1.42,NORMAL
2026-07-19,813,42,37.62,4.38,1.17,NORMAL
2026-07-20,785,53,45.38,7.62,1.81,NORMAL
2026-07-21,684,31,28.24,2.76,0.82,NORMAL
2026-07-22,858,36,32.25,3.75,0.95,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.07,NORMAL
2026-07-24,752,27,31.43,-4.43,-1.14,NORMAL
2026-07-25,740,14,15.13,-1.13,-0.38,NORMAL
2026-07-26,793,40,39.04,0.96,0.24,NORMAL
2026-07-27,581,28,24.08,3.92,1.15,NORMAL
2026-07-28,790,29,30.87,-1.87,-0.52,NORMAL
2026-07-29,852,23,26.75,-3.75,-1.0,NORMAL
2026-07-30,497,18,21.17,-3.17,-1.13,NORMAL
2026-07-31,765,37,37.16,-0.16,-0.04,NORMAL
2026-08-01,780,35,29.16,5.84,1.56,NORMAL
2026-08-02,718,30,29.28,0.72,0.2,NORMAL
2026-08-03,417,30,23.44,6.56,2.18,JUICED
2026-08-04,789,30,30.53,-0.53,-0.14,NORMAL
2026-08-05,705,30,31.4,-1.4,-0.38,NORMAL
2026-08-06,607,25,24.3,0.7,0.2,NORMAL
2026-08-07,758,35,31.82,3.18,0.87,NORMAL
2026-08-08,762,28,29.7,-1.7,-0.46,NORMAL
2026-08-09,790,33,34.21,-1.21,-0.32,NORMAL
2026-08-10,517,18,21.85,-3.85,-1.17,NORMAL
2026-08-11,758,38,31.82,6.18,1.58,NORMAL
2026-08-12,794,38,38.66,-0.66,-0.17,NORMAL
2026-08-13,446,17,20.85,-3.85,-1.3,NORMAL
2026-08-14,724,32,33.12,-1.12,-0.31,NORMAL
2026-08-15,744,30,27.17,2.83,0.77,NORMAL
2026-08-16,754,42,32.76,9.24,2.3,JUICED
2026-08-17,606,25,22.78,2.22,0.68,NORMAL
2026-08-18,789,33,34.15,-1.15,-0.3,NORMAL
2026-08-19,735,26,28.7,-2.7,-0.73,NORMAL
2026-08-20,435,14,15.3,-1.3,-0.49,NORMAL
2026-08-21,756,29,33.11,-4.11,-1.14,NORMAL
2026-08-22,782,40,38.8,1.2,0.3,NORMAL
2026-08-23,768,28,28.65,-0.65,-0.17,NORMAL
2026-08-24,543,19,20.51,-1.51,-0.5,NORMAL
2026-08-25,773,31,33.08,-2.08,-0.58,NORMAL
2026-08-26,800,32,35.93,-3.93,-1.01,NORMAL
2026-08-27,348,16,15.64,0.36,0.14,NORMAL
2026-08-28,767,31,32.95,-1.95,-0.52,NORMAL
2026-08-29,877,29,31.46,-2.46,-0.63,NORMAL
2026-08-30,720,37,32.1,4.9,1.32,NORMAL
2026-08-31,630,31,27.62,3.38,1.03,NORMAL
2026-09-01,807,38,34.68,3.32,0.81,NORMAL
2026-09-02,832,35,36.75,-1.75,-0.41,NORMAL
2026-09-03,432,16,14.04,1.96,0.71,NORMAL
2026-09-04,827,40,33.69,6.31,1.65,NORMAL
2026-09-05,755,37,36.16,0.84,0.22,NORMAL
2026-09-06,724,33,34.86,-1.86,-0.49,NORMAL
2026-09-07,537,22,27.36,-5.36,-1.7,NORMAL
2026-09-08,785,38,37.63,0.37,0.09,NORMAL
2026-09-09,771,45,39.89,5.11,1.28,NORMAL
2026-09-10,219,8,9.22,-1.22,-0.56,NORMAL
2026-09-11,825,31,39.79,-8.79,-2.13,DEAD
2026-09-12,790,46,41.82,4.18,1.02,NORMAL
2026-09-13,762,40,38.28,1.72,0.43,NORMAL
2026-09-14,510,24,24.37,-0.37,-0.11,NORMAL
2026-09-15,761,38,35.64,2.36,0.62,NORMAL
2026-09-16,793,29,30.33,-1.33,-0.36,NORMAL
2026-09-17,441,16,15.71,0.29,0.1,NORMAL
2026-09-18,772,36,35.37,0.63,0.17,NORMAL
2026-09-19,791,34,29.84,4.16,1.16,NORMAL
2026-09-20,718,31,33.21,-2.21,-0.61,NORMAL
2026-09-21,137,10,6.89,3.11,1.68,NORMAL
2026-09-22,751,26,35.37,-9.37,-2.47,DEAD
2026-09-23,803,28,32.77,-4.77,-1.27,NORMAL
