date,n_bip,actual_hr,xhr,diff,z,verdict
2026-08-03,417,30,23.51,6.49,2.13,JUICED
2026-08-04,789,30,30.57,-0.57,-0.15,NORMAL
2026-08-05,705,30,31.43,-1.43,-0.39,NORMAL
2026-08-06,607,25,24.35,0.65,0.19,NORMAL
2026-08-07,758,35,31.85,3.15,0.86,NORMAL
2026-08-08,762,28,29.73,-1.73,-0.47,NORMAL
2026-08-09,790,33,34.2,-1.2,-0.32,NORMAL
2026-08-10,517,18,21.93,-3.93,-1.18,NORMAL
2026-08-11,758,38,31.85,6.15,1.57,NORMAL
2026-08-12,794,38,38.64,-0.64,-0.16,NORMAL
2026-08-13,446,17,20.85,-3.85,-1.3,NORMAL
2026-08-14,724,32,33.15,-1.15,-0.31,NORMAL
2026-08-15,744,30,27.19,2.81,0.76,NORMAL
2026-08-16,754,42,32.73,9.27,2.29,JUICED
2026-08-17,606,25,22.83,2.17,0.66,NORMAL
2026-08-18,789,33,34.19,-1.19,-0.31,NORMAL
2026-08-19,735,26,28.8,-2.8,-0.76,NORMAL
2026-08-20,435,14,15.32,-1.32,-0.49,NORMAL
2026-08-21,756,29,33.19,-4.19,-1.16,NORMAL
2026-08-22,782,40,38.89,1.11,0.27,NORMAL
2026-08-23,768,28,28.67,-0.67,-0.18,NORMAL
2026-08-24,543,19,20.63,-1.63,-0.53,NORMAL
2026-08-25,773,31,33.07,-2.07,-0.57,NORMAL
2026-08-26,800,32,35.87,-3.87,-0.99,NORMAL
2026-08-27,348,16,15.65,0.35,0.13,NORMAL
2026-08-28,767,31,32.96,-1.96,-0.52,NORMAL
2026-08-29,877,29,31.43,-2.43,-0.62,NORMAL
2026-08-30,720,37,32.14,4.86,1.3,NORMAL
2026-08-31,630,31,27.6,3.4,1.03,NORMAL
2026-09-01,807,38,34.79,3.21,0.78,NORMAL
2026-09-02,832,35,36.82,-1.82,-0.42,NORMAL
