date,n_bip,actual_hr,xhr,diff,z,verdict
2026-05-18,747,32,30.06,1.94,0.51,NORMAL
2026-05-19,736,32,29.7,2.3,0.6,NORMAL
2026-05-21,321,13,13.01,-0.01,-0.01,NORMAL
2026-05-22,586,19,28.88,-9.88,-2.8,DEAD
2026-05-23,667,23,21.75,1.25,0.38,NORMAL
2026-05-24,753,23,31.08,-8.08,-2.16,DEAD
2026-05-25,666,34,36.64,-2.64,-0.72,NORMAL
2026-05-26,814,52,42.64,9.36,2.28,JUICED
2026-05-27,768,27,33.32,-6.32,-1.57,NORMAL
2026-05-28,283,11,11.82,-0.82,-0.38,NORMAL
2026-05-29,836,51,40.62,10.38,2.65,JUICED
2026-05-30,779,42,45.44,-3.44,-0.76,NORMAL
2026-05-31,764,32,36.93,-4.93,-1.22,NORMAL
2026-06-01,467,31,30.1,0.9,0.26,NORMAL
2026-06-02,749,36,33.54,2.46,0.67,NORMAL
2026-06-03,794,31,32.43,-1.43,-0.39,NORMAL
2026-06-04,491,25,20.68,4.32,1.4,NORMAL
2026-06-05,775,42,35.85,6.15,1.63,NORMAL
2026-06-06,682,36,30.67,5.33,1.48,NORMAL
2026-06-07,769,35,37.77,-2.77,-0.69,NORMAL
2026-06-08,414,19,19.67,-0.67,-0.22,NORMAL
2026-06-09,813,37,35.01,1.99,0.5,NORMAL
2026-06-10,776,42,38.06,3.94,0.99,NORMAL
2026-06-11,361,27,20.48,6.52,2.22,JUICED
2026-06-12,733,38,36.79,1.21,0.31,NORMAL
2026-06-13,761,44,35.24,8.76,2.29,JUICED
2026-06-14,748,39,28.15,10.85,3.12,JUICED
2026-06-15,491,28,22.63,5.37,1.75,NORMAL
2026-06-16,665,29,26.48,2.52,0.77,NORMAL
2026-06-17,757,43,30.7,12.3,3.06,JUICED
2026-06-18,404,23,16.81,6.19,2.05,JUICED
2026-06-19,726,42,36.99,5.01,1.27,NORMAL
2026-06-20,711,32,28.72,3.28,0.93,NORMAL
2026-06-21,724,35,29.67,5.33,1.51,NORMAL
2026-06-22,567,16,19.43,-3.43,-1.16,NORMAL
2026-06-23,757,39,37.79,1.21,0.29,NORMAL
2026-06-24,808,40,39.97,0.03,0.01,NORMAL
2026-06-25,402,23,17.7,5.3,2.09,JUICED
2026-06-26,762,29,35.64,-6.64,-1.71,NORMAL
2026-06-27,784,34,36.58,-2.58,-0.66,NORMAL
2026-06-28,765,28,30.05,-2.05,-0.57,NORMAL
2026-06-29,680,36,34.1,1.9,0.53,NORMAL
2026-06-30,769,46,35.44,10.56,2.9,JUICED
2026-07-01,702,45,31.03,13.97,3.7,JUICED
2026-07-02,499,26,20.38,5.62,1.75,NORMAL
2026-07-03,686,37,34.0,3.0,0.76,NORMAL
2026-07-04,734,44,37.02,6.98,1.85,NORMAL
2026-07-05,770,35,34.68,0.32,0.08,NORMAL
2026-07-06,441,25,21.78,3.22,1.03,NORMAL
2026-07-07,833,33,32.76,0.24,0.06,NORMAL
2026-07-08,755,38,35.84,2.16,0.54,NORMAL
2026-07-09,629,39,35.02,3.98,1.05,NORMAL
2026-07-10,733,43,40.05,2.95,0.73,NORMAL
2026-07-11,784,39,33.9,5.1,1.34,NORMAL
2026-07-12,749,30,30.24,-0.24,-0.06,NORMAL
2026-07-16,46,4,2.18,1.82,1.63,NORMAL
2026-07-17,724,35,34.88,0.12,0.03,NORMAL
2026-07-18,744,35,30.18,4.82,1.39,NORMAL
2026-07-19,813,42,37.71,4.29,1.15,NORMAL
2026-07-20,785,53,45.49,7.51,1.78,NORMAL
2026-07-21,684,31,28.3,2.7,0.8,NORMAL
2026-07-22,858,36,32.34,3.66,0.93,NORMAL
2026-07-23,269,9,11.43,-2.43,-1.09,NORMAL
2026-07-24,752,27,31.52,-4.52,-1.16,NORMAL
2026-07-25,740,14,15.17,-1.17,-0.4,NORMAL
2026-07-26,793,40,39.15,0.85,0.22,NORMAL
2026-07-27,581,28,24.16,3.84,1.13,NORMAL
2026-07-28,790,29,30.94,-1.94,-0.54,NORMAL
2026-07-29,852,23,26.82,-3.82,-1.02,NORMAL
2026-07-30,497,18,21.21,-3.21,-1.14,NORMAL
2026-07-31,765,37,37.27,-0.27,-0.07,NORMAL
2026-08-01,780,35,29.26,5.74,1.53,NORMAL
2026-08-02,718,30,29.35,0.65,0.18,NORMAL
2026-08-03,417,30,23.51,6.49,2.15,JUICED
2026-08-04,789,30,30.62,-0.62,-0.17,NORMAL
2026-08-05,705,30,31.48,-1.48,-0.4,NORMAL
2026-08-06,607,25,24.37,0.63,0.18,NORMAL
2026-08-07,758,35,31.91,3.09,0.85,NORMAL
2026-08-08,762,28,29.78,-1.78,-0.49,NORMAL
2026-08-09,790,33,34.29,-1.29,-0.34,NORMAL
2026-08-10,517,18,21.93,-3.93,-1.19,NORMAL
2026-08-11,758,38,31.9,6.1,1.56,NORMAL
2026-08-12,794,38,38.76,-0.76,-0.19,NORMAL
2026-08-13,446,17,20.9,-3.9,-1.32,NORMAL
2026-08-14,724,32,33.2,-1.2,-0.33,NORMAL
2026-08-15,744,30,27.25,2.75,0.75,NORMAL
2026-08-16,754,42,32.86,9.14,2.27,JUICED
2026-08-17,606,25,22.84,2.16,0.66,NORMAL
2026-08-18,789,33,34.24,-1.24,-0.33,NORMAL
2026-08-19,735,26,28.79,-2.79,-0.76,NORMAL
2026-08-20,435,14,15.35,-1.35,-0.5,NORMAL
2026-08-21,756,29,33.19,-4.19,-1.16,NORMAL
2026-08-22,782,40,38.91,1.09,0.27,NORMAL
2026-08-23,768,28,28.73,-0.73,-0.19,NORMAL
2026-08-24,543,19,20.58,-1.58,-0.52,NORMAL
2026-08-25,773,31,33.17,-2.17,-0.61,NORMAL
2026-08-26,800,32,36.02,-4.02,-1.03,NORMAL
2026-08-27,348,16,15.68,0.32,0.12,NORMAL
2026-08-28,767,31,33.03,-2.03,-0.54,NORMAL
2026-08-29,877,29,31.53,-2.53,-0.65,NORMAL
2026-08-30,720,37,32.2,4.8,1.3,NORMAL
2026-08-31,630,31,27.68,3.32,1.01,NORMAL
2026-09-01,807,38,34.78,3.22,0.79,NORMAL
2026-09-02,832,35,36.88,-1.88,-0.44,NORMAL
2026-09-03,432,16,14.08,1.92,0.69,NORMAL
2026-09-04,827,40,33.79,6.21,1.62,NORMAL
2026-09-05,755,37,36.25,0.75,0.2,NORMAL
2026-09-06,724,33,34.94,-1.94,-0.51,NORMAL
2026-09-07,537,22,27.42,-5.42,-1.72,NORMAL
2026-09-08,785,38,37.72,0.28,0.07,NORMAL
2026-09-09,771,45,39.98,5.02,1.25,NORMAL
2026-09-10,219,8,9.26,-1.26,-0.58,NORMAL
2026-09-11,825,31,39.9,-8.9,-2.15,DEAD
2026-09-12,790,46,41.93,4.07,1.0,NORMAL
2026-09-13,762,40,38.38,1.62,0.41,NORMAL
2026-09-14,510,24,24.44,-0.44,-0.14,NORMAL
2026-09-15,761,38,35.73,2.27,0.59,NORMAL
2026-09-16,793,29,30.42,-1.42,-0.38,NORMAL
2026-09-17,441,16,15.76,0.24,0.09,NORMAL
2026-09-18,772,36,35.45,0.55,0.15,NORMAL
2026-09-19,791,34,29.93,4.07,1.13,NORMAL
2026-09-20,718,31,33.3,-2.3,-0.63,NORMAL
2026-09-21,137,10,6.91,3.09,1.67,NORMAL
