date,n_bip,actual_hr,xhr,diff,z,verdict
2026-05-27,768,27,33.18,-6.18,-1.52,NORMAL
2026-05-28,283,11,11.76,-0.76,-0.35,NORMAL
2026-05-29,836,51,40.46,10.54,2.67,JUICED
2026-05-30,779,42,45.19,-3.19,-0.7,NORMAL
2026-05-31,764,32,36.85,-4.85,-1.19,NORMAL
2026-06-01,467,31,29.8,1.2,0.34,NORMAL
2026-06-02,749,36,33.47,2.53,0.68,NORMAL
2026-06-03,794,31,32.33,-1.33,-0.35,NORMAL
2026-06-04,491,25,20.66,4.34,1.39,NORMAL
2026-06-05,775,42,35.75,6.25,1.64,NORMAL
2026-06-06,682,36,30.53,5.47,1.51,NORMAL
2026-06-07,769,35,37.53,-2.53,-0.63,NORMAL
2026-06-08,414,19,19.5,-0.5,-0.16,NORMAL
2026-06-09,813,37,34.98,2.02,0.5,NORMAL
2026-06-10,776,42,37.83,4.17,1.04,NORMAL
2026-06-11,361,27,20.34,6.66,2.25,JUICED
2026-06-12,733,38,36.87,1.13,0.28,NORMAL
2026-06-13,761,44,35.12,8.88,2.31,JUICED
2026-06-14,748,39,28.1,10.9,3.1,JUICED
2026-06-15,491,28,22.55,5.45,1.76,NORMAL
2026-06-16,665,29,26.41,2.59,0.79,NORMAL
2026-06-17,757,43,30.58,12.42,3.07,JUICED
2026-06-18,404,23,16.77,6.23,2.06,JUICED
2026-06-19,726,42,36.86,5.14,1.29,NORMAL
2026-06-20,711,32,28.63,3.37,0.95,NORMAL
2026-06-21,724,35,29.5,5.5,1.55,NORMAL
2026-06-22,567,16,19.42,-3.42,-1.14,NORMAL
2026-06-23,757,39,37.63,1.37,0.32,NORMAL
2026-06-24,808,40,39.82,0.18,0.04,NORMAL
2026-06-25,402,23,17.58,5.42,2.11,JUICED
2026-06-26,762,29,35.5,-6.5,-1.66,NORMAL
2026-06-27,784,34,36.62,-2.62,-0.67,NORMAL
2026-06-28,765,28,30.08,-2.08,-0.57,NORMAL
2026-06-29,680,36,34.01,1.99,0.55,NORMAL
2026-06-30,769,46,35.3,10.7,2.91,JUICED
2026-07-01,702,45,30.99,14.01,3.68,JUICED
2026-07-02,499,26,20.35,5.65,1.75,NORMAL
2026-07-03,686,37,33.87,3.13,0.79,NORMAL
2026-07-04,734,44,36.82,7.18,1.89,NORMAL
2026-07-05,770,35,34.66,0.34,0.09,NORMAL
2026-07-06,441,25,21.66,3.34,1.06,NORMAL
2026-07-07,833,33,32.8,0.2,0.05,NORMAL
2026-07-08,755,38,35.74,2.26,0.57,NORMAL
2026-07-09,629,39,34.86,4.14,1.08,NORMAL
2026-07-10,733,43,39.84,3.16,0.78,NORMAL
2026-07-11,784,39,33.75,5.25,1.36,NORMAL
2026-07-12,749,30,30.11,-0.11,-0.03,NORMAL
2026-07-16,46,4,2.16,1.84,1.65,NORMAL
2026-07-17,724,35,34.76,0.24,0.06,NORMAL
2026-07-18,744,35,30.17,4.83,1.38,NORMAL
2026-07-19,813,42,37.57,4.43,1.17,NORMAL
2026-07-20,785,53,45.25,7.75,1.82,NORMAL
2026-07-21,684,31,28.16,2.84,0.84,NORMAL
2026-07-22,858,36,32.21,3.79,0.96,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.06,NORMAL
2026-07-24,752,27,31.34,-4.34,-1.11,NORMAL
2026-07-25,740,14,15.11,-1.11,-0.38,NORMAL
2026-07-26,793,40,39.0,1.0,0.25,NORMAL
2026-07-27,581,28,24.12,3.88,1.13,NORMAL
2026-07-28,790,29,30.8,-1.8,-0.5,NORMAL
2026-07-29,852,23,26.79,-3.79,-1.01,NORMAL
2026-07-30,497,18,21.16,-3.16,-1.11,NORMAL
2026-07-31,765,37,37.26,-0.26,-0.07,NORMAL
2026-08-01,780,35,29.17,5.83,1.54,NORMAL
2026-08-02,718,30,29.28,0.72,0.19,NORMAL
2026-08-03,417,30,23.51,6.49,2.13,JUICED
2026-08-04,789,30,30.54,-0.54,-0.15,NORMAL
2026-08-05,705,30,31.39,-1.39,-0.38,NORMAL
2026-08-06,607,25,24.32,0.68,0.2,NORMAL
2026-08-07,758,35,31.82,3.18,0.87,NORMAL
2026-08-08,762,28,29.7,-1.7,-0.46,NORMAL
2026-08-09,790,33,34.12,-1.12,-0.3,NORMAL
2026-08-10,517,18,21.92,-3.92,-1.18,NORMAL
2026-08-11,758,38,31.78,6.22,1.58,NORMAL
2026-08-12,794,38,38.58,-0.58,-0.15,NORMAL
2026-08-13,446,17,20.82,-3.82,-1.28,NORMAL
2026-08-14,724,32,33.11,-1.11,-0.3,NORMAL
2026-08-15,744,30,27.16,2.84,0.77,NORMAL
2026-08-16,754,42,32.66,9.34,2.31,JUICED
2026-08-17,606,25,22.78,2.22,0.67,NORMAL
2026-08-18,789,33,34.14,-1.14,-0.3,NORMAL
2026-08-19,735,26,28.79,-2.79,-0.75,NORMAL
2026-08-20,435,14,15.3,-1.3,-0.48,NORMAL
2026-08-21,756,29,33.15,-4.15,-1.14,NORMAL
2026-08-22,782,40,38.86,1.14,0.28,NORMAL
2026-08-23,768,28,28.62,-0.62,-0.16,NORMAL
2026-08-24,543,19,20.65,-1.65,-0.54,NORMAL
2026-08-25,773,31,33.03,-2.03,-0.56,NORMAL
2026-08-26,800,32,35.79,-3.79,-0.96,NORMAL
