date,n_bip,actual_hr,xhr,diff,z,verdict
2026-07-06,441,25,21.69,3.31,1.04,NORMAL
2026-07-07,833,33,32.89,0.11,0.03,NORMAL
2026-07-08,755,38,35.81,2.19,0.54,NORMAL
2026-07-09,629,39,34.87,4.13,1.07,NORMAL
2026-07-10,733,43,39.79,3.21,0.78,NORMAL
2026-07-11,784,39,33.77,5.23,1.34,NORMAL
2026-07-12,749,30,30.19,-0.19,-0.05,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.83,0.17,0.04,NORMAL
2026-07-18,744,35,30.25,4.75,1.34,NORMAL
2026-07-19,813,42,37.62,4.38,1.15,NORMAL
2026-07-20,785,53,45.19,7.81,1.82,NORMAL
2026-07-21,684,31,28.18,2.82,0.83,NORMAL
2026-07-22,858,36,32.32,3.68,0.92,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.06,NORMAL
2026-07-24,752,27,31.37,-4.37,-1.1,NORMAL
2026-07-25,740,14,15.22,-1.22,-0.41,NORMAL
2026-07-26,793,40,39.03,0.97,0.24,NORMAL
2026-07-27,581,28,24.19,3.81,1.1,NORMAL
2026-07-28,790,29,30.87,-1.87,-0.51,NORMAL
2026-07-29,852,23,26.98,-3.98,-1.04,NORMAL
2026-07-30,497,18,21.21,-3.21,-1.12,NORMAL
2026-07-31,765,37,37.35,-0.35,-0.09,NORMAL
2026-08-01,780,35,29.23,5.77,1.51,NORMAL
2026-08-02,718,30,29.38,0.62,0.17,NORMAL
2026-08-03,417,30,23.55,6.45,2.1,JUICED
2026-08-04,789,30,30.61,-0.61,-0.16,NORMAL
2026-08-05,705,30,31.49,-1.49,-0.4,NORMAL
2026-08-06,607,25,24.41,0.59,0.17,NORMAL
2026-08-07,758,35,31.86,3.14,0.85,NORMAL
2026-08-08,762,28,29.79,-1.79,-0.48,NORMAL
2026-08-09,790,33,34.17,-1.17,-0.31,NORMAL
2026-08-10,517,18,21.99,-3.99,-1.19,NORMAL
2026-08-11,758,38,31.91,6.09,1.53,NORMAL
