date,n_bip,actual_hr,xhr,diff,z,verdict
2026-05-27,768,27,33.2,-6.2,-1.52,NORMAL
2026-05-28,283,11,11.75,-0.75,-0.34,NORMAL
2026-05-29,836,51,40.44,10.56,2.65,JUICED
2026-05-30,779,42,45.15,-3.15,-0.69,NORMAL
2026-05-31,764,32,36.89,-4.89,-1.19,NORMAL
2026-06-01,467,31,29.66,1.34,0.38,NORMAL
2026-06-02,749,36,33.49,2.51,0.67,NORMAL
2026-06-03,794,31,32.36,-1.36,-0.36,NORMAL
2026-06-04,491,25,20.73,4.27,1.36,NORMAL
2026-06-05,775,42,35.75,6.25,1.62,NORMAL
2026-06-06,682,36,30.5,5.5,1.5,NORMAL
2026-06-07,769,35,37.46,-2.46,-0.61,NORMAL
2026-06-08,414,19,19.47,-0.47,-0.15,NORMAL
2026-06-09,813,37,35.06,1.94,0.48,NORMAL
2026-06-10,776,42,37.76,4.24,1.05,NORMAL
2026-06-11,361,27,20.29,6.71,2.25,JUICED
2026-06-12,733,38,36.99,1.01,0.25,NORMAL
2026-06-13,761,44,35.11,8.89,2.29,JUICED
2026-06-14,748,39,28.15,10.85,3.05,JUICED
2026-06-15,491,28,22.55,5.45,1.74,NORMAL
2026-06-16,665,29,26.43,2.57,0.78,NORMAL
2026-06-17,757,43,30.64,12.36,3.03,JUICED
2026-06-18,404,23,16.81,6.19,2.03,JUICED
2026-06-19,726,42,36.85,5.15,1.28,NORMAL
2026-06-20,711,32,28.65,3.35,0.93,NORMAL
2026-06-21,724,35,29.47,5.53,1.54,NORMAL
2026-06-22,567,16,19.48,-3.48,-1.16,NORMAL
2026-06-23,757,39,37.63,1.37,0.32,NORMAL
2026-06-24,808,40,39.83,0.17,0.04,NORMAL
2026-06-25,402,23,17.55,5.45,2.1,JUICED
2026-06-26,762,29,35.52,-6.52,-1.65,NORMAL
2026-06-27,784,34,36.71,-2.71,-0.68,NORMAL
2026-06-28,765,28,30.21,-2.21,-0.6,NORMAL
2026-06-29,680,36,34.03,1.97,0.54,NORMAL
2026-06-30,769,46,35.28,10.72,2.88,JUICED
2026-07-01,702,45,31.02,13.98,3.64,JUICED
2026-07-02,499,26,20.4,5.6,1.72,NORMAL
2026-07-03,686,37,33.88,3.12,0.78,NORMAL
2026-07-04,734,44,36.76,7.24,1.89,NORMAL
2026-07-05,770,35,34.71,0.29,0.07,NORMAL
2026-07-06,441,25,21.65,3.35,1.06,NORMAL
2026-07-07,833,33,32.86,0.14,0.04,NORMAL
2026-07-08,755,38,35.75,2.25,0.56,NORMAL
2026-07-09,629,39,34.83,4.17,1.08,NORMAL
2026-07-10,733,43,39.73,3.27,0.8,NORMAL
2026-07-11,784,39,33.72,5.28,1.36,NORMAL
2026-07-12,749,30,30.13,-0.13,-0.03,NORMAL
2026-07-16,46,4,2.15,1.85,1.65,NORMAL
2026-07-17,724,35,34.77,0.23,0.06,NORMAL
2026-07-18,744,35,30.22,4.78,1.35,NORMAL
2026-07-19,813,42,37.55,4.45,1.17,NORMAL
2026-07-20,785,53,45.13,7.87,1.83,NORMAL
2026-07-21,684,31,28.14,2.86,0.84,NORMAL
2026-07-22,858,36,32.26,3.74,0.93,NORMAL
2026-07-23,269,9,11.38,-2.38,-1.05,NORMAL
2026-07-24,752,27,31.32,-4.32,-1.09,NORMAL
2026-07-25,740,14,15.18,-1.18,-0.39,NORMAL
2026-07-26,793,40,38.97,1.03,0.25,NORMAL
2026-07-27,581,28,24.17,3.83,1.11,NORMAL
2026-07-28,790,29,30.81,-1.81,-0.49,NORMAL
2026-07-29,852,23,26.92,-3.92,-1.03,NORMAL
2026-07-30,497,18,21.18,-3.18,-1.11,NORMAL
2026-07-31,765,37,37.31,-0.31,-0.08,NORMAL
2026-08-01,780,35,29.19,5.81,1.52,NORMAL
2026-08-02,718,30,29.32,0.68,0.18,NORMAL
2026-08-03,417,30,23.53,6.47,2.1,JUICED
2026-08-04,789,30,30.56,-0.56,-0.15,NORMAL
2026-08-05,705,30,31.43,-1.43,-0.38,NORMAL
2026-08-06,607,25,24.37,0.63,0.18,NORMAL
2026-08-07,758,35,31.82,3.18,0.86,NORMAL
2026-08-08,762,28,29.72,-1.72,-0.46,NORMAL
2026-08-09,790,33,34.11,-1.11,-0.29,NORMAL
2026-08-10,517,18,21.96,-3.96,-1.18,NORMAL
