date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-05,775,42,35.8,6.2,1.6,NORMAL
2026-06-06,682,36,30.56,5.44,1.48,NORMAL
2026-06-07,769,35,37.51,-2.51,-0.62,NORMAL
2026-06-08,414,19,19.5,-0.5,-0.16,NORMAL
2026-06-09,813,37,35.12,1.88,0.46,NORMAL
2026-06-10,776,42,37.81,4.19,1.04,NORMAL
2026-06-11,361,27,20.32,6.68,2.24,JUICED
2026-06-12,733,38,37.08,0.92,0.23,NORMAL
2026-06-13,761,44,35.17,8.83,2.27,JUICED
2026-06-14,748,39,28.22,10.78,3.03,JUICED
2026-06-15,491,28,22.6,5.4,1.72,NORMAL
2026-06-16,665,29,26.48,2.52,0.76,NORMAL
2026-06-17,757,43,30.72,12.28,3.01,JUICED
2026-06-18,404,23,16.86,6.14,2.01,JUICED
2026-06-19,726,42,36.93,5.07,1.26,NORMAL
2026-06-20,711,32,28.7,3.3,0.92,NORMAL
2026-06-21,724,35,29.51,5.49,1.53,NORMAL
2026-06-22,567,16,19.54,-3.54,-1.17,NORMAL
2026-06-23,757,39,37.71,1.29,0.3,NORMAL
2026-06-24,808,40,39.89,0.11,0.03,NORMAL
2026-06-25,402,23,17.56,5.44,2.09,JUICED
2026-06-26,762,29,35.59,-6.59,-1.67,NORMAL
2026-06-27,784,34,36.79,-2.79,-0.7,NORMAL
2026-06-28,765,28,30.3,-2.3,-0.62,NORMAL
2026-06-29,680,36,34.07,1.93,0.52,NORMAL
2026-06-30,769,46,35.33,10.67,2.86,JUICED
2026-07-01,702,45,31.09,13.91,3.61,JUICED
2026-07-02,499,26,20.45,5.55,1.69,NORMAL
2026-07-03,686,37,33.94,3.06,0.76,NORMAL
2026-07-04,734,44,36.8,7.2,1.88,NORMAL
2026-07-05,770,35,34.78,0.22,0.06,NORMAL
2026-07-06,441,25,21.7,3.3,1.04,NORMAL
2026-07-07,833,33,32.93,0.07,0.02,NORMAL
2026-07-08,755,38,35.81,2.19,0.54,NORMAL
2026-07-09,629,39,34.88,4.12,1.06,NORMAL
2026-07-10,733,43,39.78,3.22,0.78,NORMAL
2026-07-11,784,39,33.78,5.22,1.34,NORMAL
2026-07-12,749,30,30.2,-0.2,-0.05,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.83,0.17,0.04,NORMAL
2026-07-18,744,35,30.28,4.72,1.33,NORMAL
2026-07-19,813,42,37.61,4.39,1.15,NORMAL
2026-07-20,785,53,45.19,7.81,1.82,NORMAL
2026-07-21,684,31,28.19,2.81,0.82,NORMAL
2026-07-22,858,36,32.33,3.67,0.91,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.06,NORMAL
2026-07-24,752,27,31.38,-4.38,-1.11,NORMAL
2026-07-25,740,14,15.23,-1.23,-0.41,NORMAL
2026-07-26,793,40,39.03,0.97,0.24,NORMAL
2026-07-27,581,28,24.24,3.76,1.08,NORMAL
2026-07-28,790,29,30.88,-1.88,-0.51,NORMAL
2026-07-29,852,23,27.01,-4.01,-1.05,NORMAL
2026-07-30,497,18,21.22,-3.22,-1.12,NORMAL
2026-07-31,765,37,37.38,-0.38,-0.1,NORMAL
2026-08-01,780,35,29.25,5.75,1.5,NORMAL
2026-08-02,718,30,29.4,0.6,0.16,NORMAL
2026-08-03,417,30,23.58,6.42,2.08,JUICED
2026-08-04,789,30,30.62,-0.62,-0.16,NORMAL
2026-08-05,705,30,31.49,-1.49,-0.4,NORMAL
2026-08-06,607,25,24.44,0.56,0.16,NORMAL
2026-08-07,758,35,31.87,3.13,0.84,NORMAL
