date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-20,711,32,28.7,3.3,0.93,NORMAL
2026-06-21,724,35,29.63,5.37,1.52,NORMAL
2026-06-22,567,16,19.42,-3.42,-1.15,NORMAL
2026-06-23,757,39,37.76,1.24,0.29,NORMAL
2026-06-24,808,40,39.93,0.07,0.02,NORMAL
2026-06-25,402,23,17.67,5.33,2.09,JUICED
2026-06-26,762,29,35.6,-6.6,-1.7,NORMAL
2026-06-27,784,34,36.57,-2.57,-0.66,NORMAL
2026-06-28,765,28,30.04,-2.04,-0.56,NORMAL
2026-06-29,680,36,34.09,1.91,0.53,NORMAL
2026-06-30,769,46,35.4,10.6,2.9,JUICED
2026-07-01,702,45,31.02,13.98,3.7,JUICED
2026-07-02,499,26,20.37,5.63,1.75,NORMAL
2026-07-03,686,37,33.97,3.03,0.77,NORMAL
2026-07-04,734,44,36.99,7.01,1.86,NORMAL
2026-07-05,770,35,34.67,0.33,0.09,NORMAL
2026-07-06,441,25,21.75,3.25,1.04,NORMAL
2026-07-07,833,33,32.76,0.24,0.06,NORMAL
2026-07-08,755,38,35.83,2.17,0.55,NORMAL
2026-07-09,629,39,34.98,4.02,1.06,NORMAL
2026-07-10,733,43,40.0,3.0,0.74,NORMAL
2026-07-11,784,39,33.87,5.13,1.34,NORMAL
2026-07-12,749,30,30.21,-0.21,-0.05,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.84,0.16,0.04,NORMAL
2026-07-18,744,35,30.16,4.84,1.4,NORMAL
2026-07-19,813,42,37.67,4.33,1.16,NORMAL
2026-07-20,785,53,45.43,7.57,1.8,NORMAL
2026-07-21,684,31,28.27,2.73,0.81,NORMAL
2026-07-22,858,36,32.31,3.69,0.94,NORMAL
2026-07-23,269,9,11.42,-2.42,-1.08,NORMAL
2026-07-24,752,27,31.48,-4.48,-1.15,NORMAL
2026-07-25,740,14,15.16,-1.16,-0.39,NORMAL
2026-07-26,793,40,39.11,0.89,0.23,NORMAL
2026-07-27,581,28,24.14,3.86,1.13,NORMAL
2026-07-28,790,29,30.91,-1.91,-0.53,NORMAL
2026-07-29,852,23,26.8,-3.8,-1.01,NORMAL
2026-07-30,497,18,21.2,-3.2,-1.14,NORMAL
2026-07-31,765,37,37.25,-0.25,-0.07,NORMAL
2026-08-01,780,35,29.23,5.77,1.53,NORMAL
2026-08-02,718,30,29.33,0.67,0.18,NORMAL
2026-08-03,417,30,23.51,6.49,2.15,JUICED
2026-08-04,789,30,30.6,-0.6,-0.16,NORMAL
2026-08-05,705,30,31.47,-1.47,-0.4,NORMAL
2026-08-06,607,25,24.35,0.65,0.19,NORMAL
2026-08-07,758,35,31.89,3.11,0.85,NORMAL
2026-08-08,762,28,29.77,-1.77,-0.48,NORMAL
2026-08-09,790,33,34.25,-1.25,-0.33,NORMAL
2026-08-10,517,18,21.92,-3.92,-1.19,NORMAL
2026-08-11,758,38,31.87,6.13,1.57,NORMAL
2026-08-12,794,38,38.71,-0.71,-0.18,NORMAL
2026-08-13,446,17,20.87,-3.87,-1.31,NORMAL
2026-08-14,724,32,33.17,-1.17,-0.32,NORMAL
2026-08-15,744,30,27.23,2.77,0.75,NORMAL
2026-08-16,754,42,32.8,9.2,2.28,JUICED
2026-08-17,606,25,22.81,2.19,0.66,NORMAL
2026-08-18,789,33,34.21,-1.21,-0.32,NORMAL
2026-08-19,735,26,28.78,-2.78,-0.76,NORMAL
2026-08-20,435,14,15.34,-1.34,-0.5,NORMAL
2026-08-21,756,29,33.16,-4.16,-1.15,NORMAL
2026-08-22,782,40,38.89,1.11,0.28,NORMAL
2026-08-23,768,28,28.71,-0.71,-0.19,NORMAL
2026-08-24,543,19,20.59,-1.59,-0.52,NORMAL
2026-08-25,773,31,33.13,-2.13,-0.6,NORMAL
2026-08-26,800,32,35.97,-3.97,-1.02,NORMAL
2026-08-27,348,16,15.67,0.33,0.12,NORMAL
2026-08-28,767,31,33.0,-2.0,-0.53,NORMAL
2026-08-29,877,29,31.5,-2.5,-0.64,NORMAL
2026-08-30,720,37,32.16,4.84,1.3,NORMAL
2026-08-31,630,31,27.65,3.35,1.02,NORMAL
2026-09-01,807,38,34.77,3.23,0.79,NORMAL
2026-09-02,832,35,36.86,-1.86,-0.43,NORMAL
2026-09-03,432,16,14.07,1.93,0.69,NORMAL
2026-09-04,827,40,33.77,6.23,1.62,NORMAL
2026-09-05,755,37,36.2,0.8,0.21,NORMAL
2026-09-06,724,33,34.9,-1.9,-0.5,NORMAL
2026-09-07,537,22,27.4,-5.4,-1.71,NORMAL
2026-09-08,785,38,37.69,0.31,0.08,NORMAL
2026-09-09,771,45,39.93,5.07,1.27,NORMAL
2026-09-10,219,8,9.27,-1.27,-0.58,NORMAL
2026-09-11,825,31,39.86,-8.86,-2.14,DEAD
2026-09-12,790,46,41.89,4.11,1.0,NORMAL
2026-09-13,762,40,38.32,1.68,0.42,NORMAL
2026-09-14,510,24,24.43,-0.43,-0.13,NORMAL
2026-09-15,761,38,35.69,2.31,0.6,NORMAL
