date,n_bip,actual_hr,xhr,diff,z,verdict
2026-05-21,321,13,12.97,0.03,0.01,NORMAL
2026-05-22,586,19,28.77,-9.77,-2.78,DEAD
2026-05-23,667,23,21.64,1.36,0.41,NORMAL
2026-05-24,753,23,30.95,-7.95,-2.13,DEAD
2026-05-25,666,34,36.54,-2.54,-0.7,NORMAL
2026-05-26,814,52,42.48,9.52,2.32,JUICED
2026-05-27,768,27,33.18,-6.18,-1.53,NORMAL
2026-05-28,283,11,11.79,-0.79,-0.36,NORMAL
2026-05-29,836,51,40.49,10.51,2.69,JUICED
2026-05-30,779,42,45.27,-3.27,-0.72,NORMAL
2026-05-31,764,32,36.78,-4.78,-1.18,NORMAL
2026-06-01,467,31,30.01,0.99,0.28,NORMAL
2026-06-02,749,36,33.41,2.59,0.7,NORMAL
2026-06-03,794,31,32.32,-1.32,-0.36,NORMAL
2026-06-04,491,25,20.59,4.41,1.43,NORMAL
2026-06-05,775,42,35.72,6.28,1.66,NORMAL
2026-06-06,682,36,30.57,5.43,1.51,NORMAL
2026-06-07,769,35,37.65,-2.65,-0.66,NORMAL
2026-06-08,414,19,19.6,-0.6,-0.2,NORMAL
2026-06-09,813,37,34.85,2.15,0.54,NORMAL
2026-06-10,776,42,37.93,4.07,1.02,NORMAL
2026-06-11,361,27,20.41,6.59,2.25,JUICED
2026-06-12,733,38,36.62,1.38,0.35,NORMAL
2026-06-13,761,44,35.11,8.89,2.33,JUICED
2026-06-14,748,39,28.05,10.95,3.15,JUICED
2026-06-15,491,28,22.54,5.46,1.78,NORMAL
2026-06-16,665,29,26.39,2.61,0.8,NORMAL
2026-06-17,757,43,30.56,12.44,3.1,JUICED
2026-06-18,404,23,16.73,6.27,2.08,JUICED
2026-06-19,726,42,36.86,5.14,1.3,NORMAL
2026-06-20,711,32,28.61,3.39,0.96,NORMAL
2026-06-21,724,35,29.57,5.43,1.54,NORMAL
2026-06-22,567,16,19.36,-3.36,-1.13,NORMAL
2026-06-23,757,39,37.65,1.35,0.32,NORMAL
2026-06-24,808,40,39.84,0.16,0.04,NORMAL
2026-06-25,402,23,17.65,5.35,2.11,JUICED
2026-06-26,762,29,35.51,-6.51,-1.68,NORMAL
2026-06-27,784,34,36.42,-2.42,-0.62,NORMAL
2026-06-28,765,28,29.93,-1.93,-0.54,NORMAL
2026-06-29,680,36,33.99,2.01,0.56,NORMAL
2026-06-30,769,46,35.32,10.68,2.93,JUICED
2026-07-01,702,45,30.9,14.1,3.74,JUICED
2026-07-02,499,26,20.29,5.71,1.78,NORMAL
2026-07-03,686,37,33.86,3.14,0.8,NORMAL
2026-07-04,734,44,36.91,7.09,1.89,NORMAL
2026-07-05,770,35,34.55,0.45,0.12,NORMAL
2026-07-06,441,25,21.7,3.3,1.05,NORMAL
2026-07-07,833,33,32.62,0.38,0.1,NORMAL
2026-07-08,755,38,35.71,2.29,0.58,NORMAL
2026-07-09,629,39,34.89,4.11,1.08,NORMAL
2026-07-10,733,43,39.91,3.09,0.77,NORMAL
2026-07-11,784,39,33.78,5.22,1.37,NORMAL
2026-07-12,749,30,30.12,-0.12,-0.03,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.75,0.25,0.06,NORMAL
2026-07-18,744,35,30.05,4.95,1.43,NORMAL
2026-07-19,813,42,37.59,4.41,1.18,NORMAL
2026-07-20,785,53,45.34,7.66,1.82,NORMAL
2026-07-21,684,31,28.22,2.78,0.83,NORMAL
2026-07-22,858,36,32.21,3.79,0.96,NORMAL
2026-07-23,269,9,11.39,-2.39,-1.07,NORMAL
2026-07-24,752,27,31.39,-4.39,-1.13,NORMAL
2026-07-25,740,14,15.11,-1.11,-0.38,NORMAL
2026-07-26,793,40,39.01,0.99,0.25,NORMAL
2026-07-27,581,28,24.05,3.95,1.16,NORMAL
2026-07-28,790,29,30.84,-1.84,-0.51,NORMAL
2026-07-29,852,23,26.71,-3.71,-0.99,NORMAL
2026-07-30,497,18,21.14,-3.14,-1.12,NORMAL
2026-07-31,765,37,37.11,-0.11,-0.03,NORMAL
2026-08-01,780,35,29.13,5.87,1.57,NORMAL
2026-08-02,718,30,29.25,0.75,0.21,NORMAL
2026-08-03,417,30,23.42,6.58,2.18,JUICED
2026-08-04,789,30,30.49,-0.49,-0.13,NORMAL
2026-08-05,705,30,31.37,-1.37,-0.37,NORMAL
2026-08-06,607,25,24.26,0.74,0.21,NORMAL
2026-08-07,758,35,31.79,3.21,0.88,NORMAL
2026-08-08,762,28,29.67,-1.67,-0.46,NORMAL
2026-08-09,790,33,34.18,-1.18,-0.31,NORMAL
2026-08-10,517,18,21.83,-3.83,-1.16,NORMAL
2026-08-11,758,38,31.77,6.23,1.6,NORMAL
2026-08-12,794,38,38.63,-0.63,-0.16,NORMAL
2026-08-13,446,17,20.83,-3.83,-1.3,NORMAL
2026-08-14,724,32,33.08,-1.08,-0.3,NORMAL
2026-08-15,744,30,27.14,2.86,0.78,NORMAL
2026-08-16,754,42,32.72,9.28,2.31,JUICED
2026-08-17,606,25,22.75,2.25,0.69,NORMAL
2026-08-18,789,33,34.11,-1.11,-0.3,NORMAL
2026-08-19,735,26,28.66,-2.66,-0.72,NORMAL
2026-08-20,435,14,15.28,-1.28,-0.48,NORMAL
2026-08-21,756,29,33.07,-4.07,-1.13,NORMAL
2026-08-22,782,40,38.76,1.24,0.31,NORMAL
2026-08-23,768,28,28.61,-0.61,-0.16,NORMAL
2026-08-24,543,19,20.49,-1.49,-0.49,NORMAL
2026-08-25,773,31,33.06,-2.06,-0.58,NORMAL
2026-08-26,800,32,35.89,-3.89,-1.0,NORMAL
2026-08-27,348,16,15.62,0.38,0.14,NORMAL
2026-08-28,767,31,32.92,-1.92,-0.51,NORMAL
2026-08-29,877,29,31.43,-2.43,-0.63,NORMAL
2026-08-30,720,37,32.06,4.94,1.34,NORMAL
2026-08-31,630,31,27.6,3.4,1.04,NORMAL
2026-09-01,807,38,34.63,3.37,0.83,NORMAL
2026-09-02,832,35,36.71,-1.71,-0.4,NORMAL
2026-09-03,432,16,14.02,1.98,0.72,NORMAL
2026-09-04,827,40,33.65,6.35,1.66,NORMAL
2026-09-05,755,37,36.13,0.87,0.23,NORMAL
2026-09-06,724,33,34.83,-1.83,-0.48,NORMAL
2026-09-07,537,22,27.33,-5.33,-1.69,NORMAL
2026-09-08,785,38,37.6,0.4,0.1,NORMAL
2026-09-09,771,45,39.85,5.15,1.29,NORMAL
2026-09-10,219,8,9.21,-1.21,-0.56,NORMAL
2026-09-11,825,31,39.75,-8.75,-2.12,DEAD
2026-09-12,790,46,41.78,4.22,1.03,NORMAL
2026-09-13,762,40,38.25,1.75,0.44,NORMAL
2026-09-14,510,24,24.35,-0.35,-0.11,NORMAL
2026-09-15,761,38,35.61,2.39,0.63,NORMAL
2026-09-16,793,29,30.3,-1.3,-0.35,NORMAL
2026-09-17,441,16,15.69,0.31,0.11,NORMAL
2026-09-18,772,36,35.34,0.66,0.18,NORMAL
2026-09-19,791,34,29.81,4.19,1.17,NORMAL
2026-09-20,718,31,33.17,-2.17,-0.6,NORMAL
2026-09-21,137,10,6.89,3.11,1.68,NORMAL
2026-09-22,751,26,35.34,-9.34,-2.46,DEAD
2026-09-23,803,28,32.73,-4.73,-1.26,NORMAL
2026-09-24,600,29,34.53,-5.53,-1.43,NORMAL
