date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-11,361,27,20.33,6.67,2.26,JUICED
2026-06-12,733,38,36.83,1.17,0.3,NORMAL
2026-06-13,761,44,35.1,8.9,2.32,JUICED
2026-06-14,748,39,28.07,10.93,3.11,JUICED
2026-06-15,491,28,22.53,5.47,1.76,NORMAL
2026-06-16,665,29,26.39,2.61,0.8,NORMAL
2026-06-17,757,43,30.56,12.44,3.08,JUICED
2026-06-18,404,23,16.75,6.25,2.06,JUICED
2026-06-19,726,42,36.83,5.17,1.3,NORMAL
2026-06-20,711,32,28.61,3.39,0.96,NORMAL
2026-06-21,724,35,29.48,5.52,1.55,NORMAL
2026-06-22,567,16,19.4,-3.4,-1.14,NORMAL
2026-06-23,757,39,37.6,1.4,0.33,NORMAL
2026-06-24,808,40,39.79,0.21,0.05,NORMAL
2026-06-25,402,23,17.58,5.42,2.12,JUICED
2026-06-26,762,29,35.48,-6.48,-1.66,NORMAL
2026-06-27,784,34,36.58,-2.58,-0.66,NORMAL
2026-06-28,765,28,30.04,-2.04,-0.56,NORMAL
2026-06-29,680,36,33.99,2.01,0.55,NORMAL
2026-06-30,769,46,35.28,10.72,2.92,JUICED
2026-07-01,702,45,30.96,14.04,3.69,JUICED
2026-07-02,499,26,20.32,5.68,1.76,NORMAL
2026-07-03,686,37,33.85,3.15,0.79,NORMAL
2026-07-04,734,44,36.79,7.21,1.9,NORMAL
2026-07-05,770,35,34.63,0.37,0.1,NORMAL
2026-07-06,441,25,21.65,3.35,1.07,NORMAL
2026-07-07,833,33,32.75,0.25,0.07,NORMAL
2026-07-08,755,38,35.7,2.3,0.58,NORMAL
2026-07-09,629,39,34.83,4.17,1.09,NORMAL
2026-07-10,733,43,39.8,3.2,0.79,NORMAL
2026-07-11,784,39,33.72,5.28,1.37,NORMAL
2026-07-12,749,30,30.08,-0.08,-0.02,NORMAL
2026-07-16,46,4,2.16,1.84,1.65,NORMAL
2026-07-17,724,35,34.73,0.27,0.07,NORMAL
2026-07-18,744,35,30.14,4.86,1.39,NORMAL
2026-07-19,813,42,37.55,4.45,1.18,NORMAL
2026-07-20,785,53,45.22,7.78,1.83,NORMAL
2026-07-21,684,31,28.14,2.86,0.85,NORMAL
2026-07-22,858,36,32.18,3.82,0.96,NORMAL
2026-07-23,269,9,11.38,-2.38,-1.06,NORMAL
2026-07-24,752,27,31.31,-4.31,-1.1,NORMAL
2026-07-25,740,14,15.1,-1.1,-0.37,NORMAL
2026-07-26,793,40,38.97,1.03,0.26,NORMAL
2026-07-27,581,28,24.09,3.91,1.14,NORMAL
2026-07-28,790,29,30.78,-1.78,-0.49,NORMAL
2026-07-29,852,23,26.77,-3.77,-1.0,NORMAL
2026-07-30,497,18,21.14,-3.14,-1.11,NORMAL
2026-07-31,765,37,37.22,-0.22,-0.06,NORMAL
2026-08-01,780,35,29.13,5.87,1.55,NORMAL
2026-08-02,718,30,29.26,0.74,0.2,NORMAL
2026-08-03,417,30,23.49,6.51,2.14,JUICED
2026-08-04,789,30,30.51,-0.51,-0.14,NORMAL
2026-08-05,705,30,31.37,-1.37,-0.37,NORMAL
2026-08-06,607,25,24.29,0.71,0.2,NORMAL
2026-08-07,758,35,31.79,3.21,0.88,NORMAL
2026-08-08,762,28,29.67,-1.67,-0.45,NORMAL
2026-08-09,790,33,34.11,-1.11,-0.29,NORMAL
2026-08-10,517,18,21.89,-3.89,-1.17,NORMAL
2026-08-11,758,38,31.76,6.24,1.59,NORMAL
2026-08-12,794,38,38.55,-0.55,-0.14,NORMAL
2026-08-13,446,17,20.8,-3.8,-1.28,NORMAL
2026-08-14,724,32,33.08,-1.08,-0.29,NORMAL
2026-08-15,744,30,27.13,2.87,0.78,NORMAL
2026-08-16,754,42,32.64,9.36,2.32,JUICED
2026-08-17,606,25,22.76,2.24,0.68,NORMAL
2026-08-18,789,33,34.11,-1.11,-0.29,NORMAL
2026-08-19,735,26,28.75,-2.75,-0.74,NORMAL
2026-08-20,435,14,15.28,-1.28,-0.47,NORMAL
2026-08-21,756,29,33.13,-4.13,-1.14,NORMAL
2026-08-22,782,40,38.82,1.18,0.29,NORMAL
2026-08-23,768,28,28.59,-0.59,-0.16,NORMAL
2026-08-24,543,19,20.61,-1.61,-0.53,NORMAL
2026-08-25,773,31,33.0,-2.0,-0.56,NORMAL
2026-08-26,800,32,35.77,-3.77,-0.96,NORMAL
2026-08-27,348,16,15.61,0.39,0.15,NORMAL
2026-08-28,767,31,32.87,-1.87,-0.49,NORMAL
2026-08-29,873,29,31.34,-2.34,-0.6,NORMAL
