date,n_bip,actual_hr,xhr,diff,z,verdict
2026-08-03,417,30,23.51,6.49,2.14,JUICED
2026-08-04,789,30,30.58,-0.58,-0.16,NORMAL
2026-08-05,705,30,31.45,-1.45,-0.39,NORMAL
2026-08-06,607,25,24.34,0.66,0.19,NORMAL
2026-08-07,758,35,31.87,3.13,0.86,NORMAL
2026-08-08,762,28,29.76,-1.76,-0.48,NORMAL
2026-08-09,790,33,34.22,-1.22,-0.32,NORMAL
2026-08-10,517,18,21.93,-3.93,-1.19,NORMAL
2026-08-11,758,38,31.86,6.14,1.57,NORMAL
2026-08-12,794,38,38.65,-0.65,-0.17,NORMAL
2026-08-13,446,17,20.85,-3.85,-1.3,NORMAL
2026-08-14,724,32,33.16,-1.16,-0.31,NORMAL
2026-08-15,744,30,27.21,2.79,0.76,NORMAL
2026-08-16,754,42,32.75,9.25,2.29,JUICED
2026-08-17,606,25,22.82,2.18,0.66,NORMAL
2026-08-18,789,33,34.19,-1.19,-0.31,NORMAL
2026-08-19,735,26,28.8,-2.8,-0.76,NORMAL
2026-08-20,435,14,15.33,-1.33,-0.49,NORMAL
2026-08-21,756,29,33.18,-4.18,-1.15,NORMAL
2026-08-22,782,40,38.89,1.11,0.27,NORMAL
2026-08-23,768,28,28.69,-0.69,-0.18,NORMAL
2026-08-24,543,19,20.62,-1.62,-0.53,NORMAL
2026-08-25,773,31,33.1,-2.1,-0.58,NORMAL
2026-08-26,800,32,35.9,-3.9,-1.0,NORMAL
2026-08-27,348,16,15.66,0.34,0.13,NORMAL
2026-08-28,767,31,32.97,-1.97,-0.52,NORMAL
2026-08-29,877,29,31.46,-2.46,-0.63,NORMAL
2026-08-30,720,37,32.13,4.87,1.31,NORMAL
2026-08-31,630,31,27.61,3.39,1.03,NORMAL
2026-09-01,807,38,34.78,3.22,0.79,NORMAL
2026-09-02,832,35,36.84,-1.84,-0.42,NORMAL
2026-09-03,432,16,14.08,1.92,0.69,NORMAL
2026-09-04,827,40,33.76,6.24,1.62,NORMAL
2026-09-05,755,37,36.18,0.82,0.22,NORMAL
2026-09-06,724,33,34.87,-1.87,-0.49,NORMAL
2026-09-07,537,22,27.38,-5.38,-1.7,NORMAL
