date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-07,769,35,37.63,-2.63,-0.65,NORMAL
2026-06-08,414,19,19.56,-0.56,-0.18,NORMAL
2026-06-09,813,37,35.15,1.85,0.46,NORMAL
2026-06-10,776,42,37.91,4.09,1.01,NORMAL
2026-06-11,361,27,20.37,6.63,2.23,JUICED
2026-06-12,733,38,37.04,0.96,0.24,NORMAL
2026-06-13,761,44,35.22,8.78,2.27,JUICED
2026-06-14,748,39,28.23,10.77,3.04,JUICED
2026-06-15,491,28,22.62,5.38,1.72,NORMAL
2026-06-16,665,29,26.5,2.5,0.76,NORMAL
2026-06-17,757,43,30.74,12.26,3.01,JUICED
2026-06-18,404,23,16.86,6.14,2.01,JUICED
2026-06-19,726,42,36.97,5.03,1.25,NORMAL
2026-06-20,711,32,28.73,3.27,0.91,NORMAL
2026-06-21,724,35,29.59,5.41,1.51,NORMAL
2026-06-22,567,16,19.53,-3.53,-1.17,NORMAL
2026-06-23,757,39,37.77,1.23,0.29,NORMAL
2026-06-24,808,40,39.97,0.03,0.01,NORMAL
2026-06-25,402,23,17.62,5.38,2.08,JUICED
2026-06-26,762,29,35.62,-6.62,-1.68,NORMAL
2026-06-27,784,34,36.77,-2.77,-0.7,NORMAL
2026-06-28,765,28,30.25,-2.25,-0.61,NORMAL
2026-06-29,680,36,34.13,1.87,0.51,NORMAL
2026-06-30,769,46,35.39,10.61,2.86,JUICED
2026-07-01,702,45,31.11,13.89,3.62,JUICED
2026-07-02,499,26,20.45,5.55,1.7,NORMAL
2026-07-03,686,37,34.01,2.99,0.75,NORMAL
2026-07-04,734,44,36.91,7.09,1.86,NORMAL
2026-07-05,770,35,34.79,0.21,0.05,NORMAL
2026-07-06,441,25,21.73,3.27,1.03,NORMAL
2026-07-07,833,33,32.92,0.08,0.02,NORMAL
2026-07-08,755,38,35.87,2.13,0.53,NORMAL
2026-07-09,629,39,34.94,4.06,1.05,NORMAL
2026-07-10,733,43,39.89,3.11,0.76,NORMAL
2026-07-11,784,39,33.84,5.16,1.33,NORMAL
2026-07-12,749,30,30.24,-0.24,-0.06,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.88,0.12,0.03,NORMAL
2026-07-18,744,35,30.28,4.72,1.34,NORMAL
2026-07-19,813,42,37.68,4.32,1.14,NORMAL
2026-07-20,785,53,45.3,7.7,1.8,NORMAL
2026-07-21,684,31,28.23,2.77,0.81,NORMAL
2026-07-22,858,36,32.37,3.63,0.91,NORMAL
2026-07-23,269,9,11.42,-2.42,-1.07,NORMAL
2026-07-24,752,27,31.44,-4.44,-1.13,NORMAL
2026-07-25,740,14,15.23,-1.23,-0.41,NORMAL
2026-07-26,793,40,39.1,0.9,0.22,NORMAL
2026-07-27,581,28,24.22,3.78,1.09,NORMAL
2026-07-28,790,29,30.91,-1.91,-0.52,NORMAL
2026-07-29,852,23,26.98,-3.98,-1.05,NORMAL
2026-07-30,497,18,21.23,-3.23,-1.13,NORMAL
2026-07-31,765,37,37.39,-0.39,-0.1,NORMAL
2026-08-01,780,35,29.28,5.72,1.5,NORMAL
2026-08-02,718,30,29.41,0.59,0.16,NORMAL
2026-08-03,417,30,23.58,6.42,2.09,JUICED
2026-08-04,789,30,30.65,-0.65,-0.17,NORMAL
2026-08-05,705,30,31.53,-1.53,-0.41,NORMAL
2026-08-06,607,25,24.44,0.56,0.16,NORMAL
2026-08-07,758,35,31.92,3.08,0.84,NORMAL
2026-08-08,762,28,29.82,-1.82,-0.49,NORMAL
2026-08-09,790,33,34.23,-1.23,-0.32,NORMAL
2026-08-10,517,18,22.02,-4.02,-1.2,NORMAL
2026-08-11,758,38,31.95,6.05,1.53,NORMAL
2026-08-12,794,38,38.65,-0.65,-0.16,NORMAL
2026-08-13,446,17,20.87,-3.87,-1.29,NORMAL
2026-08-14,724,32,33.23,-1.23,-0.33,NORMAL
2026-08-15,744,30,27.3,2.7,0.72,NORMAL
2026-08-16,754,42,32.77,9.23,2.27,JUICED
