date,n_bip,actual_hr,xhr,diff,z,verdict
2026-07-19,813,42,37.56,4.44,1.18,NORMAL
2026-07-20,785,53,45.25,7.75,1.83,NORMAL
2026-07-21,684,31,28.15,2.85,0.84,NORMAL
2026-07-22,858,36,32.2,3.8,0.96,NORMAL
2026-07-23,269,9,11.39,-2.39,-1.06,NORMAL
2026-07-24,752,27,31.33,-4.33,-1.1,NORMAL
2026-07-25,740,14,15.11,-1.11,-0.37,NORMAL
2026-07-26,793,40,38.99,1.01,0.25,NORMAL
2026-07-27,581,28,24.11,3.89,1.13,NORMAL
2026-07-28,790,29,30.8,-1.8,-0.5,NORMAL
2026-07-29,852,23,26.78,-3.78,-1.0,NORMAL
2026-07-30,497,18,21.15,-3.15,-1.11,NORMAL
2026-07-31,765,37,37.24,-0.24,-0.06,NORMAL
2026-08-01,780,35,29.15,5.85,1.55,NORMAL
2026-08-02,718,30,29.28,0.72,0.2,NORMAL
2026-08-03,417,30,23.5,6.5,2.13,JUICED
2026-08-04,789,30,30.53,-0.53,-0.14,NORMAL
2026-08-05,705,30,31.38,-1.38,-0.37,NORMAL
2026-08-06,607,25,24.3,0.7,0.2,NORMAL
2026-08-07,758,35,31.81,3.19,0.87,NORMAL
2026-08-08,762,28,29.69,-1.69,-0.46,NORMAL
2026-08-09,790,33,34.12,-1.12,-0.29,NORMAL
2026-08-10,517,18,21.9,-3.9,-1.18,NORMAL
2026-08-11,758,38,31.77,6.23,1.59,NORMAL
2026-08-12,794,38,38.58,-0.58,-0.15,NORMAL
2026-08-13,446,17,20.81,-3.81,-1.28,NORMAL
2026-08-14,724,32,33.1,-1.1,-0.3,NORMAL
2026-08-15,744,30,27.15,2.85,0.77,NORMAL
2026-08-16,754,42,32.65,9.35,2.31,JUICED
2026-08-17,606,25,22.77,2.23,0.67,NORMAL
2026-08-18,789,33,34.13,-1.13,-0.3,NORMAL
2026-08-19,735,26,28.77,-2.77,-0.75,NORMAL
2026-08-20,435,14,15.29,-1.29,-0.48,NORMAL
2026-08-21,756,29,33.14,-4.14,-1.14,NORMAL
2026-08-22,782,40,38.84,1.16,0.29,NORMAL
2026-08-23,768,28,28.61,-0.61,-0.16,NORMAL
2026-08-24,543,19,20.63,-1.63,-0.53,NORMAL
2026-08-25,773,31,33.02,-2.02,-0.56,NORMAL
2026-08-26,800,32,35.79,-3.79,-0.96,NORMAL
2026-08-27,348,16,15.62,0.38,0.14,NORMAL
2026-08-28,767,31,32.89,-1.89,-0.5,NORMAL
