date,n_bip,actual_hr,xhr,diff,z,verdict
2026-08-03,417,30,23.5,6.5,2.15,JUICED
2026-08-04,789,30,30.59,-0.59,-0.16,NORMAL
2026-08-05,705,30,31.45,-1.45,-0.4,NORMAL
2026-08-06,607,25,24.34,0.66,0.19,NORMAL
2026-08-07,758,35,31.88,3.12,0.86,NORMAL
2026-08-08,762,28,29.76,-1.76,-0.48,NORMAL
2026-08-09,790,33,34.26,-1.26,-0.33,NORMAL
2026-08-10,517,18,21.91,-3.91,-1.19,NORMAL
2026-08-11,758,38,31.87,6.13,1.57,NORMAL
2026-08-12,794,38,38.71,-0.71,-0.18,NORMAL
2026-08-13,446,17,20.87,-3.87,-1.31,NORMAL
2026-08-14,724,32,33.16,-1.16,-0.32,NORMAL
2026-08-15,744,30,27.22,2.78,0.76,NORMAL
2026-08-16,754,42,32.8,9.2,2.28,JUICED
2026-08-17,606,25,22.82,2.18,0.66,NORMAL
2026-08-18,789,33,34.21,-1.21,-0.32,NORMAL
2026-08-19,735,26,28.78,-2.78,-0.75,NORMAL
2026-08-20,435,14,15.33,-1.33,-0.5,NORMAL
2026-08-21,756,29,33.16,-4.16,-1.15,NORMAL
2026-08-22,782,40,38.88,1.12,0.28,NORMAL
2026-08-23,768,28,28.7,-0.7,-0.18,NORMAL
2026-08-24,543,19,20.58,-1.58,-0.52,NORMAL
2026-08-25,773,31,33.13,-2.13,-0.6,NORMAL
2026-08-26,800,32,35.97,-3.97,-1.02,NORMAL
2026-08-27,348,16,15.67,0.33,0.12,NORMAL
2026-08-28,767,31,33.0,-2.0,-0.53,NORMAL
2026-08-29,877,29,31.49,-2.49,-0.64,NORMAL
2026-08-30,720,37,32.16,4.84,1.31,NORMAL
2026-08-31,630,31,27.65,3.35,1.02,NORMAL
2026-09-01,807,38,34.75,3.25,0.79,NORMAL
2026-09-02,832,35,36.85,-1.85,-0.43,NORMAL
2026-09-03,432,16,14.07,1.93,0.69,NORMAL
2026-09-04,827,40,33.76,6.24,1.63,NORMAL
2026-09-05,755,37,36.21,0.79,0.21,NORMAL
2026-09-06,724,33,34.91,-1.91,-0.5,NORMAL
2026-09-07,537,22,27.39,-5.39,-1.71,NORMAL
2026-09-08,785,38,37.68,0.32,0.08,NORMAL
2026-09-09,771,45,39.93,5.07,1.27,NORMAL
2026-09-10,219,8,9.26,-1.26,-0.58,NORMAL
2026-09-11,825,31,39.86,-8.86,-2.14,DEAD
2026-09-12,790,46,41.89,4.11,1.01,NORMAL
2026-09-13,762,40,38.32,1.68,0.42,NORMAL
2026-09-14,510,24,24.42,-0.42,-0.13,NORMAL
2026-09-15,761,38,35.69,2.31,0.6,NORMAL
2026-09-16,793,29,30.4,-1.4,-0.37,NORMAL
2026-09-17,441,16,15.75,0.25,0.09,NORMAL
2026-09-18,772,36,35.41,0.59,0.16,NORMAL
