date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-19,726,42,36.89,5.11,1.28,NORMAL
2026-06-20,711,32,28.68,3.32,0.93,NORMAL
2026-06-21,724,35,29.54,5.46,1.53,NORMAL
2026-06-22,567,16,19.46,-3.46,-1.15,NORMAL
2026-06-23,757,39,37.69,1.31,0.31,NORMAL
2026-06-24,808,40,39.89,0.11,0.03,NORMAL
2026-06-25,402,23,17.6,5.4,2.1,JUICED
2026-06-26,762,29,35.54,-6.54,-1.67,NORMAL
2026-06-27,784,34,36.69,-2.69,-0.68,NORMAL
2026-06-28,765,28,30.15,-2.15,-0.59,NORMAL
2026-06-29,680,36,34.08,1.92,0.53,NORMAL
2026-06-30,769,46,35.34,10.66,2.88,JUICED
2026-07-01,702,45,31.04,13.96,3.65,JUICED
2026-07-02,499,26,20.4,5.6,1.72,NORMAL
2026-07-03,686,37,33.94,3.06,0.77,NORMAL
2026-07-04,734,44,36.87,7.13,1.87,NORMAL
2026-07-05,770,35,34.72,0.28,0.07,NORMAL
2026-07-06,441,25,21.69,3.31,1.05,NORMAL
2026-07-07,833,33,32.86,0.14,0.04,NORMAL
2026-07-08,755,38,35.81,2.19,0.55,NORMAL
2026-07-09,629,39,34.9,4.1,1.07,NORMAL
2026-07-10,733,43,39.86,3.14,0.77,NORMAL
2026-07-11,784,39,33.78,5.22,1.35,NORMAL
2026-07-12,749,30,30.17,-0.17,-0.04,NORMAL
2026-07-16,46,4,2.16,1.84,1.65,NORMAL
2026-07-17,724,35,34.81,0.19,0.05,NORMAL
2026-07-18,744,35,30.22,4.78,1.36,NORMAL
2026-07-19,813,42,37.62,4.38,1.16,NORMAL
2026-07-20,785,53,45.25,7.75,1.82,NORMAL
2026-07-21,684,31,28.18,2.82,0.83,NORMAL
2026-07-22,858,36,32.29,3.71,0.93,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.06,NORMAL
2026-07-24,752,27,31.39,-4.39,-1.11,NORMAL
2026-07-25,740,14,15.17,-1.17,-0.39,NORMAL
2026-07-26,793,40,39.04,0.96,0.24,NORMAL
2026-07-27,581,28,24.16,3.84,1.12,NORMAL
2026-07-28,790,29,30.84,-1.84,-0.51,NORMAL
2026-07-29,852,23,26.87,-3.87,-1.02,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.12,NORMAL
2026-07-31,765,37,37.33,-0.33,-0.08,NORMAL
2026-08-01,780,35,29.23,5.77,1.52,NORMAL
2026-08-02,718,30,29.32,0.68,0.18,NORMAL
2026-08-03,417,30,23.54,6.46,2.11,JUICED
2026-08-04,789,30,30.6,-0.6,-0.16,NORMAL
2026-08-05,705,30,31.46,-1.46,-0.39,NORMAL
2026-08-06,607,25,24.37,0.63,0.18,NORMAL
2026-08-07,758,35,31.87,3.13,0.85,NORMAL
2026-08-08,762,28,29.76,-1.76,-0.48,NORMAL
2026-08-09,790,33,34.17,-1.17,-0.31,NORMAL
2026-08-10,517,18,21.96,-3.96,-1.19,NORMAL
2026-08-11,758,38,31.86,6.14,1.56,NORMAL
2026-08-12,794,38,38.59,-0.59,-0.15,NORMAL
2026-08-13,446,17,20.82,-3.82,-1.28,NORMAL
2026-08-14,724,32,33.15,-1.15,-0.31,NORMAL
2026-08-15,744,30,27.24,2.76,0.74,NORMAL
2026-08-16,754,42,32.7,9.3,2.29,JUICED
2026-08-17,606,25,22.82,2.18,0.66,NORMAL
2026-08-18,789,33,34.21,-1.21,-0.32,NORMAL
2026-08-19,735,26,28.85,-2.85,-0.77,NORMAL
2026-08-20,435,14,15.35,-1.35,-0.49,NORMAL
2026-08-21,756,29,33.19,-4.19,-1.15,NORMAL
