date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-07,769,35,37.63,-2.63,-0.65,NORMAL
2026-06-08,414,19,19.55,-0.55,-0.18,NORMAL
2026-06-09,813,37,35.13,1.87,0.46,NORMAL
2026-06-10,776,42,37.92,4.08,1.02,NORMAL
2026-06-11,361,27,20.37,6.63,2.23,JUICED
2026-06-12,733,38,36.99,1.01,0.25,NORMAL
2026-06-13,761,44,35.2,8.8,2.28,JUICED
2026-06-14,748,39,28.2,10.8,3.05,JUICED
2026-06-15,491,28,22.6,5.4,1.73,NORMAL
2026-06-16,665,29,26.48,2.52,0.76,NORMAL
2026-06-17,757,43,30.71,12.29,3.02,JUICED
2026-06-18,404,23,16.84,6.16,2.02,JUICED
2026-06-19,726,42,36.94,5.06,1.26,NORMAL
2026-06-20,711,32,28.71,3.29,0.92,NORMAL
2026-06-21,724,35,29.58,5.42,1.52,NORMAL
2026-06-22,567,16,19.49,-3.49,-1.16,NORMAL
2026-06-23,757,39,37.75,1.25,0.29,NORMAL
2026-06-24,808,40,39.94,0.06,0.01,NORMAL
2026-06-25,402,23,17.61,5.39,2.09,JUICED
2026-06-26,762,29,35.59,-6.59,-1.68,NORMAL
2026-06-27,784,34,36.74,-2.74,-0.69,NORMAL
2026-06-28,765,28,30.2,-2.2,-0.6,NORMAL
2026-06-29,680,36,34.12,1.88,0.51,NORMAL
2026-06-30,769,46,35.38,10.62,2.87,JUICED
2026-07-01,702,45,31.08,13.92,3.64,JUICED
2026-07-02,499,26,20.44,5.56,1.71,NORMAL
2026-07-03,686,37,33.99,3.01,0.75,NORMAL
2026-07-04,734,44,36.91,7.09,1.86,NORMAL
2026-07-05,770,35,34.77,0.23,0.06,NORMAL
2026-07-06,441,25,21.72,3.28,1.04,NORMAL
2026-07-07,833,33,32.9,0.1,0.03,NORMAL
2026-07-08,755,38,35.86,2.14,0.53,NORMAL
2026-07-09,629,39,34.93,4.07,1.06,NORMAL
2026-07-10,733,43,39.89,3.11,0.76,NORMAL
2026-07-11,784,39,33.83,5.17,1.34,NORMAL
2026-07-12,749,30,30.22,-0.22,-0.06,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.86,0.14,0.04,NORMAL
2026-07-18,744,35,30.25,4.75,1.35,NORMAL
2026-07-19,813,42,37.66,4.34,1.14,NORMAL
2026-07-20,785,53,45.29,7.71,1.8,NORMAL
2026-07-21,684,31,28.22,2.78,0.82,NORMAL
2026-07-22,858,36,32.35,3.65,0.91,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.07,NORMAL
2026-07-24,752,27,31.43,-4.43,-1.12,NORMAL
2026-07-25,740,14,15.21,-1.21,-0.41,NORMAL
2026-07-26,793,40,39.09,0.91,0.23,NORMAL
2026-07-27,581,28,24.2,3.8,1.1,NORMAL
2026-07-28,790,29,30.89,-1.89,-0.52,NORMAL
2026-07-29,852,23,26.93,-3.93,-1.04,NORMAL
2026-07-30,497,18,21.22,-3.22,-1.13,NORMAL
2026-07-31,765,37,37.37,-0.37,-0.1,NORMAL
2026-08-01,780,35,29.27,5.73,1.51,NORMAL
2026-08-02,718,30,29.37,0.63,0.17,NORMAL
2026-08-03,417,30,23.57,6.43,2.1,JUICED
2026-08-04,789,30,30.64,-0.64,-0.17,NORMAL
2026-08-05,705,30,31.51,-1.51,-0.41,NORMAL
2026-08-06,607,25,24.41,0.59,0.17,NORMAL
2026-08-07,758,35,31.91,3.09,0.84,NORMAL
2026-08-08,762,28,29.81,-1.81,-0.49,NORMAL
2026-08-09,790,33,34.21,-1.21,-0.32,NORMAL
2026-08-10,517,18,22.0,-4.0,-1.2,NORMAL
2026-08-11,758,38,31.92,6.08,1.54,NORMAL
2026-08-12,794,38,38.64,-0.64,-0.16,NORMAL
2026-08-13,446,17,20.85,-3.85,-1.29,NORMAL
2026-08-14,724,32,33.2,-1.2,-0.32,NORMAL
2026-08-15,744,30,27.29,2.71,0.73,NORMAL
2026-08-16,754,42,32.75,9.25,2.28,JUICED
2026-08-17,606,25,22.86,2.14,0.64,NORMAL
2026-08-18,789,33,34.26,-1.26,-0.33,NORMAL
2026-08-19,735,26,28.89,-2.89,-0.78,NORMAL
