date,n_bip,actual_hr,xhr,diff,z,verdict
2026-07-23,269,9,11.4,-2.4,-1.06,NORMAL
2026-07-24,752,27,31.37,-4.37,-1.1,NORMAL
2026-07-25,740,14,15.22,-1.22,-0.41,NORMAL
2026-07-26,793,40,39.02,0.98,0.24,NORMAL
2026-07-27,581,28,24.22,3.78,1.09,NORMAL
2026-07-28,790,29,30.86,-1.86,-0.51,NORMAL
2026-07-29,852,23,26.99,-3.99,-1.05,NORMAL
2026-07-30,497,18,21.21,-3.21,-1.11,NORMAL
2026-07-31,765,37,37.36,-0.36,-0.09,NORMAL
2026-08-01,780,35,29.23,5.77,1.51,NORMAL
2026-08-02,718,30,29.38,0.62,0.16,NORMAL
2026-08-03,417,30,23.56,6.44,2.09,JUICED
2026-08-04,789,30,30.6,-0.6,-0.16,NORMAL
2026-08-05,705,30,31.47,-1.47,-0.39,NORMAL
2026-08-06,607,25,24.42,0.58,0.16,NORMAL
2026-08-07,758,35,31.86,3.14,0.85,NORMAL
2026-08-08,762,28,29.76,-1.76,-0.47,NORMAL
