date,n_bip,actual_hr,xhr,diff,z,verdict
2026-05-27,768,27,33.22,-6.22,-1.54,NORMAL
2026-05-28,283,11,11.78,-0.78,-0.36,NORMAL
2026-05-29,836,51,40.5,10.5,2.66,JUICED
2026-05-30,779,42,45.26,-3.26,-0.72,NORMAL
2026-05-31,764,32,36.87,-4.87,-1.2,NORMAL
2026-06-01,467,31,29.87,1.13,0.32,NORMAL
2026-06-02,749,36,33.5,2.5,0.67,NORMAL
2026-06-03,794,31,32.36,-1.36,-0.36,NORMAL
2026-06-04,491,25,20.67,4.33,1.39,NORMAL
2026-06-05,775,42,35.78,6.22,1.63,NORMAL
2026-06-06,682,36,30.57,5.43,1.5,NORMAL
2026-06-07,769,35,37.59,-2.59,-0.64,NORMAL
2026-06-08,414,19,19.55,-0.55,-0.18,NORMAL
2026-06-09,813,37,35.0,2.0,0.5,NORMAL
2026-06-10,776,42,37.89,4.11,1.03,NORMAL
2026-06-11,361,27,20.38,6.62,2.24,JUICED
2026-06-12,733,38,36.87,1.13,0.29,NORMAL
2026-06-13,761,44,35.16,8.84,2.3,JUICED
2026-06-14,748,39,28.12,10.88,3.1,JUICED
2026-06-15,491,28,22.58,5.42,1.75,NORMAL
2026-06-16,665,29,26.44,2.56,0.78,NORMAL
2026-06-17,757,43,30.62,12.38,3.06,JUICED
2026-06-18,404,23,16.79,6.21,2.05,JUICED
2026-06-19,726,42,36.9,5.1,1.28,NORMAL
2026-06-20,711,32,28.66,3.34,0.94,NORMAL
2026-06-21,724,35,29.55,5.45,1.54,NORMAL
2026-06-22,567,16,19.43,-3.43,-1.15,NORMAL
2026-06-23,757,39,37.68,1.32,0.31,NORMAL
2026-06-24,808,40,39.86,0.14,0.03,NORMAL
2026-06-25,402,23,17.62,5.38,2.1,JUICED
2026-06-26,762,29,35.55,-6.55,-1.68,NORMAL
2026-06-27,784,34,36.63,-2.63,-0.67,NORMAL
2026-06-28,765,28,30.08,-2.08,-0.57,NORMAL
2026-06-29,680,36,34.04,1.96,0.54,NORMAL
2026-06-30,769,46,35.34,10.66,2.9,JUICED
2026-07-01,702,45,31.01,13.99,3.68,JUICED
2026-07-02,499,26,20.37,5.63,1.74,NORMAL
2026-07-03,686,37,33.91,3.09,0.78,NORMAL
2026-07-04,734,44,36.87,7.13,1.88,NORMAL
2026-07-05,770,35,34.68,0.32,0.08,NORMAL
2026-07-06,441,25,21.7,3.3,1.05,NORMAL
2026-07-07,833,33,32.8,0.2,0.05,NORMAL
2026-07-08,755,38,35.77,2.23,0.56,NORMAL
2026-07-09,629,39,34.91,4.09,1.07,NORMAL
2026-07-10,733,43,39.89,3.11,0.76,NORMAL
2026-07-11,784,39,33.79,5.21,1.35,NORMAL
2026-07-12,749,30,30.15,-0.15,-0.04,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.8,0.2,0.05,NORMAL
2026-07-18,744,35,30.18,4.82,1.38,NORMAL
2026-07-19,813,42,37.61,4.39,1.17,NORMAL
2026-07-20,785,53,45.31,7.69,1.81,NORMAL
2026-07-21,684,31,28.2,2.8,0.83,NORMAL
2026-07-22,858,36,32.25,3.75,0.95,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.07,NORMAL
2026-07-24,752,27,31.38,-4.38,-1.12,NORMAL
2026-07-25,740,14,15.13,-1.13,-0.38,NORMAL
2026-07-26,793,40,39.04,0.96,0.24,NORMAL
2026-07-27,581,28,24.14,3.86,1.13,NORMAL
2026-07-28,790,29,30.84,-1.84,-0.51,NORMAL
2026-07-29,852,23,26.82,-3.82,-1.01,NORMAL
2026-07-30,497,18,21.18,-3.18,-1.12,NORMAL
2026-07-31,765,37,37.27,-0.27,-0.07,NORMAL
2026-08-01,780,35,29.2,5.8,1.54,NORMAL
2026-08-02,718,30,29.31,0.69,0.19,NORMAL
2026-08-03,417,30,23.52,6.48,2.13,JUICED
2026-08-04,789,30,30.57,-0.57,-0.15,NORMAL
2026-08-05,705,30,31.42,-1.42,-0.38,NORMAL
2026-08-06,607,25,24.34,0.66,0.19,NORMAL
2026-08-07,758,35,31.85,3.15,0.86,NORMAL
2026-08-08,762,28,29.72,-1.72,-0.47,NORMAL
2026-08-09,790,33,34.17,-1.17,-0.31,NORMAL
2026-08-10,517,18,21.93,-3.93,-1.18,NORMAL
2026-08-11,758,38,31.82,6.18,1.57,NORMAL
2026-08-12,794,38,38.63,-0.63,-0.16,NORMAL
2026-08-13,446,17,20.84,-3.84,-1.29,NORMAL
2026-08-14,724,32,33.14,-1.14,-0.31,NORMAL
2026-08-15,744,30,27.19,2.81,0.76,NORMAL
2026-08-16,754,42,32.72,9.28,2.3,JUICED
2026-08-17,606,25,22.81,2.19,0.66,NORMAL
2026-08-18,789,33,34.17,-1.17,-0.31,NORMAL
2026-08-19,735,26,28.8,-2.8,-0.76,NORMAL
2026-08-20,435,14,15.31,-1.31,-0.49,NORMAL
2026-08-21,756,29,33.17,-4.17,-1.15,NORMAL
2026-08-22,782,40,38.88,1.12,0.28,NORMAL
2026-08-23,768,28,28.66,-0.66,-0.17,NORMAL
2026-08-24,543,19,20.64,-1.64,-0.53,NORMAL
2026-08-25,773,31,33.07,-2.07,-0.57,NORMAL
2026-08-26,800,32,35.85,-3.85,-0.98,NORMAL
2026-08-27,348,16,15.64,0.36,0.13,NORMAL
2026-08-28,767,31,32.93,-1.93,-0.51,NORMAL
2026-08-29,877,29,31.41,-2.41,-0.62,NORMAL
2026-08-30,720,37,32.14,4.86,1.3,NORMAL
2026-08-31,630,31,27.58,3.42,1.03,NORMAL
