date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-15,491,28,22.57,5.43,1.75,NORMAL
2026-06-16,665,29,26.44,2.56,0.78,NORMAL
2026-06-17,757,43,30.62,12.38,3.06,JUICED
2026-06-18,404,23,16.79,6.21,2.05,JUICED
2026-06-19,726,42,36.89,5.11,1.28,NORMAL
2026-06-20,711,32,28.66,3.34,0.94,NORMAL
2026-06-21,724,35,29.53,5.47,1.54,NORMAL
2026-06-22,567,16,19.44,-3.44,-1.15,NORMAL
2026-06-23,757,39,37.67,1.33,0.31,NORMAL
2026-06-24,808,40,39.85,0.15,0.04,NORMAL
2026-06-25,402,23,17.6,5.4,2.11,JUICED
2026-06-26,762,29,35.54,-6.54,-1.67,NORMAL
2026-06-27,784,34,36.65,-2.65,-0.68,NORMAL
2026-06-28,765,28,30.11,-2.11,-0.58,NORMAL
2026-06-29,680,36,34.04,1.96,0.54,NORMAL
2026-06-30,769,46,35.33,10.67,2.9,JUICED
2026-07-01,702,45,31.02,13.98,3.67,JUICED
2026-07-02,499,26,20.37,5.63,1.74,NORMAL
2026-07-03,686,37,33.91,3.09,0.78,NORMAL
2026-07-04,734,44,36.84,7.16,1.89,NORMAL
2026-07-05,770,35,34.69,0.31,0.08,NORMAL
2026-07-06,441,25,21.68,3.32,1.05,NORMAL
2026-07-07,833,33,32.82,0.18,0.05,NORMAL
2026-07-08,755,38,35.77,2.23,0.56,NORMAL
2026-07-09,629,39,34.89,4.11,1.07,NORMAL
2026-07-10,733,43,39.86,3.14,0.77,NORMAL
2026-07-11,784,39,33.77,5.23,1.36,NORMAL
2026-07-12,749,30,30.14,-0.14,-0.04,NORMAL
2026-07-16,46,4,2.16,1.84,1.65,NORMAL
2026-07-17,724,35,34.79,0.21,0.05,NORMAL
2026-07-18,744,35,30.19,4.81,1.37,NORMAL
2026-07-19,813,42,37.6,4.4,1.17,NORMAL
2026-07-20,785,53,45.28,7.72,1.82,NORMAL
2026-07-21,684,31,28.18,2.82,0.83,NORMAL
2026-07-22,858,36,32.25,3.75,0.95,NORMAL
2026-07-23,269,9,11.4,-2.4,-1.07,NORMAL
2026-07-24,752,27,31.37,-4.37,-1.11,NORMAL
2026-07-25,740,14,15.14,-1.14,-0.38,NORMAL
2026-07-26,793,40,39.03,0.97,0.24,NORMAL
2026-07-27,581,28,24.15,3.85,1.12,NORMAL
2026-07-28,790,29,30.83,-1.83,-0.5,NORMAL
2026-07-29,852,23,26.83,-3.83,-1.01,NORMAL
2026-07-30,497,18,21.18,-3.18,-1.12,NORMAL
2026-07-31,765,37,37.29,-0.29,-0.07,NORMAL
2026-08-01,780,35,29.2,5.8,1.53,NORMAL
2026-08-02,718,30,29.31,0.69,0.19,NORMAL
2026-08-03,417,30,23.53,6.47,2.12,JUICED
2026-08-04,789,30,30.57,-0.57,-0.15,NORMAL
2026-08-05,705,30,31.42,-1.42,-0.38,NORMAL
2026-08-06,607,25,24.34,0.66,0.19,NORMAL
2026-08-07,758,35,31.85,3.15,0.86,NORMAL
2026-08-08,762,28,29.73,-1.73,-0.47,NORMAL
2026-08-09,790,33,34.15,-1.15,-0.3,NORMAL
2026-08-10,517,18,21.94,-3.94,-1.18,NORMAL
2026-08-11,758,38,31.82,6.18,1.57,NORMAL
2026-08-12,794,38,38.61,-0.61,-0.15,NORMAL
2026-08-13,446,17,20.83,-3.83,-1.29,NORMAL
2026-08-14,724,32,33.14,-1.14,-0.31,NORMAL
2026-08-15,744,30,27.19,2.81,0.76,NORMAL
2026-08-16,754,42,32.7,9.3,2.3,JUICED
2026-08-17,606,25,22.81,2.19,0.66,NORMAL
2026-08-18,789,33,34.17,-1.17,-0.31,NORMAL
2026-08-19,735,26,28.81,-2.81,-0.76,NORMAL
2026-08-20,435,14,15.32,-1.32,-0.49,NORMAL
2026-08-21,756,29,33.18,-4.18,-1.15,NORMAL
2026-08-22,782,40,38.89,1.11,0.27,NORMAL
2026-08-23,768,28,28.66,-0.66,-0.17,NORMAL
2026-08-24,543,19,20.67,-1.67,-0.54,NORMAL
2026-08-25,773,31,33.05,-2.05,-0.57,NORMAL
