date,n_bip,actual_hr,xhr,diff,z,verdict
2026-07-20,785,53,45.32,7.68,1.8,NORMAL
2026-07-21,684,31,28.24,2.76,0.81,NORMAL
2026-07-22,858,36,32.38,3.62,0.91,NORMAL
2026-07-23,269,9,11.42,-2.42,-1.07,NORMAL
2026-07-24,752,27,31.45,-4.45,-1.13,NORMAL
2026-07-25,740,14,15.23,-1.23,-0.41,NORMAL
2026-07-26,793,40,39.11,0.89,0.22,NORMAL
2026-07-27,581,28,24.22,3.78,1.1,NORMAL
2026-07-28,790,29,30.91,-1.91,-0.52,NORMAL
2026-07-29,852,23,26.97,-3.97,-1.04,NORMAL
2026-07-30,497,18,21.23,-3.23,-1.13,NORMAL
2026-07-31,765,37,37.39,-0.39,-0.1,NORMAL
2026-08-01,780,35,29.29,5.71,1.5,NORMAL
2026-08-02,718,30,29.41,0.59,0.16,NORMAL
2026-08-03,417,30,23.58,6.42,2.09,JUICED
2026-08-04,789,30,30.66,-0.66,-0.18,NORMAL
2026-08-05,705,30,31.54,-1.54,-0.41,NORMAL
2026-08-06,607,25,24.43,0.57,0.16,NORMAL
2026-08-07,758,35,31.93,3.07,0.83,NORMAL
2026-08-08,762,28,29.84,-1.84,-0.5,NORMAL
2026-08-09,790,33,34.24,-1.24,-0.32,NORMAL
2026-08-10,517,18,22.02,-4.02,-1.2,NORMAL
2026-08-11,758,38,31.95,6.05,1.53,NORMAL
2026-08-12,794,38,38.65,-0.65,-0.16,NORMAL
2026-08-13,446,17,20.86,-3.86,-1.29,NORMAL
2026-08-14,724,32,33.23,-1.23,-0.33,NORMAL
2026-08-15,744,30,27.31,2.69,0.72,NORMAL
2026-08-16,754,42,32.77,9.23,2.27,JUICED
2026-08-17,606,25,22.88,2.12,0.64,NORMAL
2026-08-18,789,33,34.28,-1.28,-0.33,NORMAL
