date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-11,361,27,20.45,6.55,2.23,JUICED
2026-06-12,733,38,36.71,1.29,0.33,NORMAL
2026-06-13,761,44,35.18,8.82,2.31,JUICED
2026-06-14,748,39,28.1,10.9,3.13,JUICED
2026-06-15,491,28,22.59,5.41,1.76,NORMAL
2026-06-16,665,29,26.44,2.56,0.79,NORMAL
2026-06-17,757,43,30.64,12.36,3.08,JUICED
2026-06-18,404,23,16.78,6.22,2.07,JUICED
2026-06-19,726,42,36.92,5.08,1.28,NORMAL
2026-06-20,711,32,28.67,3.33,0.94,NORMAL
2026-06-21,724,35,29.62,5.38,1.52,NORMAL
2026-06-22,567,16,19.39,-3.39,-1.15,NORMAL
2026-06-23,757,39,37.72,1.28,0.3,NORMAL
2026-06-24,808,40,39.9,0.1,0.02,NORMAL
2026-06-25,402,23,17.68,5.32,2.1,JUICED
2026-06-26,762,29,35.58,-6.58,-1.7,NORMAL
2026-06-27,784,34,36.51,-2.51,-0.64,NORMAL
2026-06-28,765,28,29.99,-1.99,-0.55,NORMAL
2026-06-29,680,36,34.04,1.96,0.54,NORMAL
2026-06-30,769,46,35.38,10.62,2.91,JUICED
2026-07-01,702,45,30.97,14.03,3.72,JUICED
2026-07-02,499,26,20.34,5.66,1.76,NORMAL
2026-07-03,686,37,33.93,3.07,0.78,NORMAL
2026-07-04,734,44,36.97,7.03,1.87,NORMAL
2026-07-05,770,35,34.62,0.38,0.1,NORMAL
2026-07-06,441,25,21.74,3.26,1.04,NORMAL
2026-07-07,833,33,32.7,0.3,0.08,NORMAL
2026-07-08,755,38,35.78,2.22,0.56,NORMAL
2026-07-09,629,39,34.96,4.04,1.06,NORMAL
2026-07-10,733,43,39.98,3.02,0.75,NORMAL
2026-07-11,784,39,33.84,5.16,1.35,NORMAL
2026-07-12,749,30,30.18,-0.18,-0.05,NORMAL
2026-07-16,46,4,2.18,1.82,1.64,NORMAL
2026-07-17,724,35,34.82,0.18,0.05,NORMAL
2026-07-18,744,35,30.12,4.88,1.41,NORMAL
2026-07-19,813,42,37.65,4.35,1.17,NORMAL
2026-07-20,785,53,45.42,7.58,1.8,NORMAL
2026-07-21,684,31,28.26,2.74,0.82,NORMAL
2026-07-22,858,36,32.27,3.73,0.95,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.08,NORMAL
2026-07-24,752,27,31.46,-4.46,-1.14,NORMAL
2026-07-25,740,14,15.14,-1.14,-0.39,NORMAL
2026-07-26,793,40,39.08,0.92,0.23,NORMAL
2026-07-27,581,28,24.11,3.89,1.14,NORMAL
2026-07-28,790,29,30.89,-1.89,-0.53,NORMAL
2026-07-29,852,23,26.77,-3.77,-1.01,NORMAL
2026-07-30,497,18,21.18,-3.18,-1.13,NORMAL
2026-07-31,765,37,37.2,-0.2,-0.05,NORMAL
2026-08-01,780,35,29.2,5.8,1.55,NORMAL
2026-08-02,718,30,29.3,0.7,0.19,NORMAL
2026-08-03,417,30,23.47,6.53,2.17,JUICED
2026-08-04,789,30,30.56,-0.56,-0.15,NORMAL
2026-08-05,705,30,31.43,-1.43,-0.39,NORMAL
2026-08-06,607,25,24.32,0.68,0.2,NORMAL
2026-08-07,758,35,31.85,3.15,0.86,NORMAL
2026-08-08,762,28,29.72,-1.72,-0.47,NORMAL
2026-08-09,790,33,34.23,-1.23,-0.33,NORMAL
2026-08-10,517,18,21.88,-3.88,-1.18,NORMAL
2026-08-11,758,38,31.84,6.16,1.58,NORMAL
2026-08-12,794,38,38.7,-0.7,-0.18,NORMAL
2026-08-13,446,17,20.87,-3.87,-1.31,NORMAL
2026-08-14,724,32,33.14,-1.14,-0.31,NORMAL
2026-08-15,744,30,27.19,2.81,0.76,NORMAL
2026-08-16,754,42,32.79,9.21,2.29,JUICED
2026-08-17,606,25,22.8,2.2,0.67,NORMAL
2026-08-18,789,33,34.18,-1.18,-0.31,NORMAL
2026-08-19,735,26,28.73,-2.73,-0.74,NORMAL
2026-08-20,435,14,15.32,-1.32,-0.49,NORMAL
2026-08-21,756,29,33.13,-4.13,-1.15,NORMAL
2026-08-22,782,40,38.84,1.16,0.29,NORMAL
2026-08-23,768,28,28.67,-0.67,-0.18,NORMAL
2026-08-24,543,19,20.54,-1.54,-0.51,NORMAL
2026-08-25,773,31,33.11,-2.11,-0.59,NORMAL
2026-08-26,800,32,35.96,-3.96,-1.02,NORMAL
2026-08-27,348,16,15.65,0.35,0.13,NORMAL
2026-08-28,767,31,32.98,-1.98,-0.53,NORMAL
2026-08-29,877,29,31.48,-2.48,-0.64,NORMAL
2026-08-30,720,37,32.14,4.86,1.31,NORMAL
2026-08-31,630,31,27.64,3.36,1.02,NORMAL
2026-09-01,807,38,34.71,3.29,0.81,NORMAL
2026-09-02,832,35,36.8,-1.8,-0.42,NORMAL
2026-09-03,432,16,14.05,1.95,0.7,NORMAL
2026-09-04,827,40,33.73,6.27,1.64,NORMAL
2026-09-05,755,37,36.19,0.81,0.22,NORMAL
2026-09-06,724,33,34.89,-1.89,-0.5,NORMAL
2026-09-07,537,22,27.38,-5.38,-1.7,NORMAL
2026-09-08,785,38,37.66,0.34,0.09,NORMAL
2026-09-09,771,45,39.92,5.08,1.27,NORMAL
2026-09-10,219,8,9.24,-1.24,-0.57,NORMAL
2026-09-11,825,31,39.83,-8.83,-2.14,DEAD
2026-09-12,790,46,41.86,4.14,1.01,NORMAL
2026-09-13,762,40,38.32,1.68,0.42,NORMAL
2026-09-14,510,24,24.4,-0.4,-0.12,NORMAL
2026-09-15,761,38,35.67,2.33,0.61,NORMAL
2026-09-16,793,29,30.36,-1.36,-0.36,NORMAL
2026-09-17,441,16,15.72,0.28,0.1,NORMAL
2026-09-18,772,36,35.4,0.6,0.16,NORMAL
2026-09-19,791,34,29.87,4.13,1.15,NORMAL
2026-09-20,718,31,33.24,-2.24,-0.62,NORMAL
2026-09-21,137,10,6.9,3.1,1.68,NORMAL
2026-09-22,751,26,35.41,-9.41,-2.48,DEAD
