date,n_bip,actual_hr,xhr,diff,z,verdict
2026-05-17,795,37,39.96,-2.96,-0.72,NORMAL
2026-05-18,747,32,30.11,1.89,0.49,NORMAL
2026-05-19,736,32,29.62,2.38,0.61,NORMAL
2026-05-21,321,13,12.95,0.05,0.02,NORMAL
2026-05-22,586,19,28.81,-9.81,-2.75,DEAD
2026-05-23,667,23,22.01,0.99,0.29,NORMAL
2026-05-24,753,23,30.94,-7.94,-2.1,DEAD
2026-05-25,666,34,36.24,-2.24,-0.6,NORMAL
2026-05-26,814,52,42.57,9.43,2.26,JUICED
2026-05-27,768,27,33.22,-6.22,-1.52,NORMAL
2026-05-28,283,11,11.76,-0.76,-0.34,NORMAL
2026-05-29,836,51,40.47,10.53,2.64,JUICED
2026-05-30,779,42,45.19,-3.19,-0.7,NORMAL
2026-05-31,764,32,36.92,-4.92,-1.2,NORMAL
2026-06-01,467,31,29.7,1.3,0.37,NORMAL
2026-06-02,749,36,33.49,2.51,0.67,NORMAL
2026-06-03,794,31,32.38,-1.38,-0.37,NORMAL
2026-06-04,491,25,20.74,4.26,1.36,NORMAL
2026-06-05,775,42,35.76,6.24,1.62,NORMAL
2026-06-06,682,36,30.52,5.48,1.5,NORMAL
2026-06-07,769,35,37.52,-2.52,-0.62,NORMAL
2026-06-08,414,19,19.5,-0.5,-0.16,NORMAL
2026-06-09,813,37,35.06,1.94,0.48,NORMAL
2026-06-10,776,42,37.79,4.21,1.04,NORMAL
2026-06-11,361,27,20.3,6.7,2.25,JUICED
2026-06-12,733,38,36.97,1.03,0.26,NORMAL
2026-06-13,761,44,35.13,8.87,2.29,JUICED
2026-06-14,748,39,28.16,10.84,3.05,JUICED
2026-06-15,491,28,22.55,5.45,1.74,NORMAL
2026-06-16,665,29,26.44,2.56,0.77,NORMAL
2026-06-17,757,43,30.65,12.35,3.03,JUICED
2026-06-18,404,23,16.81,6.19,2.03,JUICED
2026-06-19,726,42,36.87,5.13,1.28,NORMAL
2026-06-20,711,32,28.65,3.35,0.93,NORMAL
2026-06-21,724,35,29.5,5.5,1.53,NORMAL
2026-06-22,567,16,19.49,-3.49,-1.16,NORMAL
2026-06-23,757,39,37.66,1.34,0.31,NORMAL
2026-06-24,808,40,39.87,0.13,0.03,NORMAL
2026-06-25,402,23,17.57,5.43,2.1,JUICED
2026-06-26,762,29,35.53,-6.53,-1.65,NORMAL
2026-06-27,784,34,36.69,-2.69,-0.68,NORMAL
2026-06-28,765,28,30.2,-2.2,-0.6,NORMAL
2026-06-29,680,36,34.05,1.95,0.53,NORMAL
2026-06-30,769,46,35.3,10.7,2.88,JUICED
2026-07-01,702,45,31.03,13.97,3.64,JUICED
2026-07-02,499,26,20.39,5.61,1.72,NORMAL
2026-07-03,686,37,33.91,3.09,0.77,NORMAL
2026-07-04,734,44,36.8,7.2,1.88,NORMAL
2026-07-05,770,35,34.71,0.29,0.08,NORMAL
2026-07-06,441,25,21.67,3.33,1.05,NORMAL
2026-07-07,833,33,32.84,0.16,0.04,NORMAL
2026-07-08,755,38,35.77,2.23,0.55,NORMAL
2026-07-09,629,39,34.84,4.16,1.08,NORMAL
2026-07-10,733,43,39.75,3.25,0.79,NORMAL
2026-07-11,784,39,33.74,5.26,1.35,NORMAL
2026-07-12,749,30,30.16,-0.16,-0.04,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.79,0.21,0.05,NORMAL
2026-07-18,744,35,30.21,4.79,1.35,NORMAL
2026-07-19,813,42,37.58,4.42,1.16,NORMAL
2026-07-20,785,53,45.15,7.85,1.83,NORMAL
2026-07-21,684,31,28.16,2.84,0.83,NORMAL
2026-07-22,858,36,32.29,3.71,0.93,NORMAL
2026-07-23,269,9,11.38,-2.38,-1.05,NORMAL
2026-07-24,752,27,31.34,-4.34,-1.1,NORMAL
2026-07-25,740,14,15.2,-1.2,-0.4,NORMAL
2026-07-26,793,40,38.99,1.01,0.25,NORMAL
2026-07-27,581,28,24.16,3.84,1.11,NORMAL
2026-07-28,790,29,30.84,-1.84,-0.5,NORMAL
2026-07-29,852,23,26.93,-3.93,-1.03,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.11,NORMAL
2026-07-31,765,37,37.3,-0.3,-0.08,NORMAL
2026-08-01,780,35,29.19,5.81,1.52,NORMAL
2026-08-02,718,30,29.34,0.66,0.18,NORMAL
2026-08-03,417,30,23.52,6.48,2.11,JUICED
2026-08-04,789,30,30.57,-0.57,-0.15,NORMAL
2026-08-05,705,30,31.45,-1.45,-0.39,NORMAL
2026-08-06,607,25,24.37,0.63,0.18,NORMAL
2026-08-07,758,35,31.83,3.17,0.86,NORMAL
2026-08-08,762,28,29.75,-1.75,-0.47,NORMAL
2026-08-09,790,33,34.14,-1.14,-0.3,NORMAL
2026-08-10,517,18,21.96,-3.96,-1.18,NORMAL
2026-08-11,758,38,31.88,6.12,1.55,NORMAL
2026-08-12,794,38,38.53,-0.53,-0.13,NORMAL
2026-08-13,446,17,20.81,-3.81,-1.27,NORMAL
