date,n_bip,actual_hr,xhr,diff,z,verdict
2026-07-01,702,45,31.06,13.94,3.63,JUICED
2026-07-02,499,26,20.42,5.58,1.71,NORMAL
2026-07-03,686,37,33.95,3.05,0.76,NORMAL
2026-07-04,734,44,36.83,7.17,1.87,NORMAL
2026-07-05,770,35,34.74,0.26,0.07,NORMAL
2026-07-06,441,25,21.69,3.31,1.04,NORMAL
2026-07-07,833,33,32.87,0.13,0.03,NORMAL
2026-07-08,755,38,35.8,2.2,0.55,NORMAL
2026-07-09,629,39,34.87,4.13,1.07,NORMAL
2026-07-10,733,43,39.78,3.22,0.78,NORMAL
2026-07-11,784,39,33.77,5.23,1.34,NORMAL
2026-07-12,749,30,30.19,-0.19,-0.05,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.83,0.17,0.04,NORMAL
2026-07-18,744,35,30.24,4.76,1.34,NORMAL
2026-07-19,813,42,37.61,4.39,1.15,NORMAL
2026-07-20,785,53,45.18,7.82,1.82,NORMAL
2026-07-21,684,31,28.18,2.82,0.83,NORMAL
2026-07-22,858,36,32.33,3.67,0.92,NORMAL
2026-07-23,269,9,11.39,-2.39,-1.06,NORMAL
2026-07-24,752,27,31.37,-4.37,-1.11,NORMAL
2026-07-25,740,14,15.22,-1.22,-0.41,NORMAL
2026-07-26,793,40,39.03,0.97,0.24,NORMAL
2026-07-27,581,28,24.19,3.81,1.1,NORMAL
2026-07-28,790,29,30.87,-1.87,-0.51,NORMAL
2026-07-29,852,23,26.98,-3.98,-1.04,NORMAL
2026-07-30,497,18,21.2,-3.2,-1.12,NORMAL
2026-07-31,765,37,37.34,-0.34,-0.09,NORMAL
2026-08-01,780,35,29.23,5.77,1.51,NORMAL
2026-08-02,718,30,29.37,0.63,0.17,NORMAL
2026-08-03,417,30,23.54,6.46,2.1,JUICED
2026-08-04,789,30,30.6,-0.6,-0.16,NORMAL
2026-08-05,705,30,31.48,-1.48,-0.4,NORMAL
2026-08-06,607,25,24.4,0.6,0.17,NORMAL
2026-08-07,758,35,31.86,3.14,0.85,NORMAL
2026-08-08,762,28,29.78,-1.78,-0.48,NORMAL
2026-08-09,790,33,34.17,-1.17,-0.31,NORMAL
2026-08-10,517,18,21.98,-3.98,-1.19,NORMAL
2026-08-11,758,38,31.92,6.08,1.53,NORMAL
2026-08-12,794,38,38.56,-0.56,-0.14,NORMAL
