date,n_bip,actual_hr,xhr,diff,z,verdict
2026-05-22,586,19,28.85,-9.85,-2.79,DEAD
2026-05-23,667,23,21.76,1.24,0.37,NORMAL
2026-05-24,753,23,31.03,-8.03,-2.15,DEAD
2026-05-25,666,34,36.57,-2.57,-0.7,NORMAL
2026-05-26,814,52,42.6,9.4,2.29,JUICED
2026-05-27,768,27,33.27,-6.27,-1.55,NORMAL
2026-05-28,283,11,11.81,-0.81,-0.37,NORMAL
2026-05-29,836,51,40.57,10.43,2.66,JUICED
2026-05-30,779,42,45.36,-3.36,-0.74,NORMAL
2026-05-31,764,32,36.9,-4.9,-1.21,NORMAL
2026-06-01,467,31,30.02,0.98,0.28,NORMAL
2026-06-02,749,36,33.51,2.49,0.67,NORMAL
2026-06-03,794,31,32.4,-1.4,-0.38,NORMAL
2026-06-04,491,25,20.66,4.34,1.4,NORMAL
2026-06-05,775,42,35.82,6.18,1.63,NORMAL
2026-06-06,682,36,30.63,5.37,1.49,NORMAL
2026-06-07,769,35,37.72,-2.72,-0.68,NORMAL
2026-06-08,414,19,19.62,-0.62,-0.2,NORMAL
2026-06-09,813,37,34.98,2.02,0.5,NORMAL
2026-06-10,776,42,38.0,4.0,1.0,NORMAL
2026-06-11,361,27,20.45,6.55,2.23,JUICED
2026-06-12,733,38,36.78,1.22,0.31,NORMAL
2026-06-13,761,44,35.19,8.81,2.3,JUICED
2026-06-14,748,39,28.14,10.86,3.11,JUICED
2026-06-15,491,28,22.59,5.41,1.76,NORMAL
2026-06-16,665,29,26.46,2.54,0.78,NORMAL
2026-06-17,757,43,30.65,12.35,3.07,JUICED
2026-06-18,404,23,16.79,6.21,2.06,JUICED
2026-06-19,726,42,36.94,5.06,1.27,NORMAL
2026-06-20,711,32,28.68,3.32,0.94,NORMAL
2026-06-21,724,35,29.63,5.37,1.52,NORMAL
2026-06-22,567,16,19.42,-3.42,-1.15,NORMAL
2026-06-23,757,39,37.75,1.25,0.3,NORMAL
2026-06-24,808,40,39.92,0.08,0.02,NORMAL
2026-06-25,402,23,17.67,5.33,2.09,JUICED
2026-06-26,762,29,35.59,-6.59,-1.69,NORMAL
2026-06-27,784,34,36.56,-2.56,-0.66,NORMAL
2026-06-28,765,28,30.02,-2.02,-0.56,NORMAL
2026-06-29,680,36,34.08,1.92,0.53,NORMAL
2026-06-30,769,46,35.4,10.6,2.9,JUICED
2026-07-01,702,45,31.01,13.99,3.7,JUICED
2026-07-02,499,26,20.36,5.64,1.75,NORMAL
2026-07-03,686,37,33.96,3.04,0.77,NORMAL
2026-07-04,734,44,36.98,7.02,1.86,NORMAL
2026-07-05,770,35,34.67,0.33,0.09,NORMAL
2026-07-06,441,25,21.74,3.26,1.04,NORMAL
2026-07-07,833,33,32.76,0.24,0.06,NORMAL
2026-07-08,755,38,35.82,2.18,0.55,NORMAL
2026-07-09,629,39,34.96,4.04,1.06,NORMAL
2026-07-10,733,43,40.0,3.0,0.74,NORMAL
2026-07-11,784,39,33.86,5.14,1.34,NORMAL
2026-07-12,749,30,30.19,-0.19,-0.05,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.83,0.17,0.04,NORMAL
2026-07-18,744,35,30.15,4.85,1.4,NORMAL
2026-07-19,813,42,37.67,4.33,1.16,NORMAL
2026-07-20,785,53,45.43,7.57,1.8,NORMAL
2026-07-21,684,31,28.26,2.74,0.81,NORMAL
2026-07-22,858,36,32.29,3.71,0.94,NORMAL
2026-07-23,269,9,11.42,-2.42,-1.08,NORMAL
2026-07-24,752,27,31.47,-4.47,-1.14,NORMAL
2026-07-25,740,14,15.15,-1.15,-0.39,NORMAL
2026-07-26,793,40,39.1,0.9,0.23,NORMAL
2026-07-27,581,28,24.13,3.87,1.14,NORMAL
2026-07-28,790,29,30.9,-1.9,-0.53,NORMAL
2026-07-29,852,23,26.79,-3.79,-1.01,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.13,NORMAL
2026-07-31,765,37,37.24,-0.24,-0.06,NORMAL
2026-08-01,780,35,29.22,5.78,1.54,NORMAL
2026-08-02,718,30,29.33,0.67,0.18,NORMAL
2026-08-03,417,30,23.51,6.49,2.15,JUICED
2026-08-04,789,30,30.59,-0.59,-0.16,NORMAL
2026-08-05,705,30,31.46,-1.46,-0.4,NORMAL
2026-08-06,607,25,24.34,0.66,0.19,NORMAL
2026-08-07,758,35,31.88,3.12,0.86,NORMAL
2026-08-08,762,28,29.76,-1.76,-0.48,NORMAL
2026-08-09,790,33,34.24,-1.24,-0.33,NORMAL
2026-08-10,517,18,21.92,-3.92,-1.19,NORMAL
2026-08-11,758,38,31.85,6.15,1.57,NORMAL
2026-08-12,794,38,38.7,-0.7,-0.18,NORMAL
2026-08-13,446,17,20.87,-3.87,-1.31,NORMAL
2026-08-14,724,32,33.16,-1.16,-0.32,NORMAL
2026-08-15,744,30,27.22,2.78,0.76,NORMAL
2026-08-16,754,42,32.79,9.21,2.29,JUICED
2026-08-17,606,25,22.81,2.19,0.67,NORMAL
2026-08-18,789,33,34.2,-1.2,-0.32,NORMAL
2026-08-19,735,26,28.77,-2.77,-0.75,NORMAL
2026-08-20,435,14,15.33,-1.33,-0.49,NORMAL
2026-08-21,756,29,33.16,-4.16,-1.15,NORMAL
2026-08-22,782,40,38.88,1.12,0.28,NORMAL
2026-08-23,768,28,28.7,-0.7,-0.18,NORMAL
2026-08-24,543,19,20.59,-1.59,-0.52,NORMAL
2026-08-25,773,31,33.13,-2.13,-0.59,NORMAL
2026-08-26,800,32,35.96,-3.96,-1.01,NORMAL
2026-08-27,348,16,15.66,0.34,0.13,NORMAL
2026-08-28,767,31,33.0,-2.0,-0.53,NORMAL
2026-08-29,877,29,31.49,-2.49,-0.64,NORMAL
2026-08-30,720,37,32.15,4.85,1.31,NORMAL
2026-08-31,630,31,27.64,3.36,1.02,NORMAL
2026-09-01,807,38,34.76,3.24,0.79,NORMAL
2026-09-02,832,35,36.84,-1.84,-0.43,NORMAL
2026-09-03,432,16,14.07,1.93,0.69,NORMAL
2026-09-04,827,40,33.76,6.24,1.63,NORMAL
2026-09-05,755,37,36.2,0.8,0.22,NORMAL
2026-09-06,724,33,34.89,-1.89,-0.5,NORMAL
2026-09-07,537,22,27.39,-5.39,-1.7,NORMAL
2026-09-08,785,38,37.68,0.32,0.08,NORMAL
2026-09-09,771,45,39.92,5.08,1.27,NORMAL
2026-09-10,219,8,9.27,-1.27,-0.58,NORMAL
2026-09-11,825,31,39.85,-8.85,-2.14,DEAD
2026-09-12,790,46,41.89,4.11,1.01,NORMAL
2026-09-13,762,40,38.32,1.68,0.42,NORMAL
2026-09-14,510,24,24.42,-0.42,-0.13,NORMAL
2026-09-15,761,38,35.69,2.31,0.6,NORMAL
2026-09-16,793,29,30.39,-1.39,-0.37,NORMAL
