date,n_bip,actual_hr,xhr,diff,z,verdict
2026-07-01,702,45,31.04,13.96,3.64,JUICED
2026-07-02,499,26,20.4,5.6,1.72,NORMAL
2026-07-03,686,37,33.92,3.08,0.77,NORMAL
2026-07-04,734,44,36.83,7.17,1.88,NORMAL
2026-07-05,770,35,34.72,0.28,0.07,NORMAL
2026-07-06,441,25,21.68,3.32,1.05,NORMAL
2026-07-07,833,33,32.85,0.15,0.04,NORMAL
2026-07-08,755,38,35.79,2.21,0.55,NORMAL
2026-07-09,629,39,34.86,4.14,1.07,NORMAL
2026-07-10,733,43,39.8,3.2,0.78,NORMAL
2026-07-11,784,39,33.77,5.23,1.35,NORMAL
2026-07-12,749,30,30.16,-0.16,-0.04,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.81,0.19,0.05,NORMAL
2026-07-18,744,35,30.21,4.79,1.36,NORMAL
2026-07-19,813,42,37.6,4.4,1.16,NORMAL
2026-07-20,785,53,45.2,7.8,1.82,NORMAL
2026-07-21,684,31,28.18,2.82,0.83,NORMAL
2026-07-22,858,36,32.29,3.71,0.93,NORMAL
2026-07-23,269,9,11.39,-2.39,-1.06,NORMAL
2026-07-24,752,27,31.36,-4.36,-1.1,NORMAL
2026-07-25,740,14,15.2,-1.2,-0.4,NORMAL
2026-07-26,793,40,39.02,0.98,0.25,NORMAL
2026-07-27,581,28,24.16,3.84,1.11,NORMAL
2026-07-28,790,29,30.85,-1.85,-0.51,NORMAL
2026-07-29,852,23,26.92,-3.92,-1.03,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.11,NORMAL
2026-07-31,765,37,37.31,-0.31,-0.08,NORMAL
2026-08-01,780,35,29.2,5.8,1.52,NORMAL
2026-08-02,718,30,29.35,0.65,0.17,NORMAL
2026-08-03,417,30,23.53,6.47,2.11,JUICED
2026-08-04,789,30,30.58,-0.58,-0.16,NORMAL
2026-08-05,705,30,31.46,-1.46,-0.39,NORMAL
2026-08-06,607,25,24.38,0.62,0.18,NORMAL
2026-08-07,758,35,31.85,3.15,0.86,NORMAL
2026-08-08,762,28,29.76,-1.76,-0.48,NORMAL
2026-08-09,790,33,34.16,-1.16,-0.3,NORMAL
2026-08-10,517,18,21.97,-3.97,-1.19,NORMAL
2026-08-11,758,38,31.88,6.12,1.55,NORMAL
2026-08-12,794,38,38.56,-0.56,-0.14,NORMAL
2026-08-13,446,17,20.82,-3.82,-1.28,NORMAL
2026-08-14,724,32,33.16,-1.16,-0.31,NORMAL
2026-08-15,744,30,27.23,2.77,0.74,NORMAL
