date,n_bip,actual_hr,xhr,diff,z,verdict
2026-07-30,497,18,21.17,-3.17,-1.12,NORMAL
2026-07-31,765,37,37.22,-0.22,-0.06,NORMAL
2026-08-01,780,35,29.18,5.82,1.54,NORMAL
2026-08-02,718,30,29.27,0.73,0.2,NORMAL
2026-08-03,417,30,23.48,6.52,2.15,JUICED
2026-08-04,789,30,30.56,-0.56,-0.15,NORMAL
2026-08-05,705,30,31.42,-1.42,-0.39,NORMAL
2026-08-06,607,25,24.3,0.7,0.2,NORMAL
2026-08-07,758,35,31.84,3.16,0.87,NORMAL
2026-08-08,762,28,29.72,-1.72,-0.47,NORMAL
2026-08-09,790,33,34.19,-1.19,-0.31,NORMAL
2026-08-10,517,18,21.89,-3.89,-1.18,NORMAL
2026-08-11,758,38,31.81,6.19,1.58,NORMAL
2026-08-12,794,38,38.62,-0.62,-0.16,NORMAL
2026-08-13,446,17,20.82,-3.82,-1.29,NORMAL
2026-08-14,724,32,33.11,-1.11,-0.3,NORMAL
2026-08-15,744,30,27.19,2.81,0.76,NORMAL
2026-08-16,754,42,32.72,9.28,2.3,JUICED
2026-08-17,606,25,22.78,2.22,0.67,NORMAL
2026-08-18,789,33,34.16,-1.16,-0.31,NORMAL
2026-08-19,735,26,28.75,-2.75,-0.74,NORMAL
2026-08-20,435,14,15.32,-1.32,-0.49,NORMAL
2026-08-21,756,29,33.12,-4.12,-1.14,NORMAL
2026-08-22,782,40,38.83,1.17,0.29,NORMAL
2026-08-23,768,28,28.65,-0.65,-0.17,NORMAL
2026-08-24,543,19,20.58,-1.58,-0.52,NORMAL
2026-08-25,773,31,33.08,-2.08,-0.58,NORMAL
2026-08-26,800,32,35.89,-3.89,-1.0,NORMAL
2026-08-27,348,16,15.64,0.36,0.13,NORMAL
2026-08-28,767,31,32.93,-1.93,-0.51,NORMAL
2026-08-29,877,29,31.42,-2.42,-0.62,NORMAL
2026-08-30,720,37,32.1,4.9,1.32,NORMAL
2026-08-31,630,31,27.59,3.41,1.04,NORMAL
2026-09-01,807,38,34.71,3.29,0.8,NORMAL
2026-09-02,832,35,36.81,-1.81,-0.42,NORMAL
2026-09-03,432,16,14.05,1.95,0.7,NORMAL
2026-09-04,827,40,33.72,6.28,1.63,NORMAL
2026-09-05,755,37,36.14,0.86,0.23,NORMAL
2026-09-06,724,33,34.84,-1.84,-0.48,NORMAL
2026-09-07,537,22,27.36,-5.36,-1.69,NORMAL
2026-09-08,785,38,37.62,0.38,0.1,NORMAL
2026-09-09,771,45,39.85,5.15,1.28,NORMAL
2026-09-10,219,8,9.27,-1.27,-0.58,NORMAL
2026-09-11,825,31,39.8,-8.8,-2.12,DEAD
