date,n_bip,actual_hr,xhr,diff,z,verdict
2026-07-22,858,36,32.32,3.68,0.93,NORMAL
2026-07-23,269,9,11.43,-2.43,-1.08,NORMAL
2026-07-24,752,27,31.46,-4.46,-1.14,NORMAL
2026-07-25,740,14,15.17,-1.17,-0.4,NORMAL
2026-07-26,793,40,39.12,0.88,0.22,NORMAL
2026-07-27,581,28,24.16,3.84,1.12,NORMAL
2026-07-28,790,29,30.91,-1.91,-0.53,NORMAL
2026-07-29,852,23,26.87,-3.87,-1.03,NORMAL
2026-07-30,497,18,21.21,-3.21,-1.13,NORMAL
2026-07-31,765,37,37.31,-0.31,-0.08,NORMAL
2026-08-01,780,35,29.25,5.75,1.53,NORMAL
2026-08-02,718,30,29.37,0.63,0.17,NORMAL
2026-08-03,417,30,23.54,6.46,2.13,JUICED
2026-08-04,789,30,30.62,-0.62,-0.17,NORMAL
2026-08-05,705,30,31.48,-1.48,-0.4,NORMAL
2026-08-06,607,25,24.38,0.62,0.18,NORMAL
2026-08-07,758,35,31.9,3.1,0.85,NORMAL
2026-08-08,762,28,29.79,-1.79,-0.49,NORMAL
2026-08-09,790,33,34.26,-1.26,-0.33,NORMAL
2026-08-10,517,18,21.96,-3.96,-1.2,NORMAL
2026-08-11,758,38,31.9,6.1,1.56,NORMAL
2026-08-12,794,38,38.69,-0.69,-0.18,NORMAL
2026-08-13,446,17,20.87,-3.87,-1.31,NORMAL
2026-08-14,724,32,33.19,-1.19,-0.32,NORMAL
2026-08-15,744,30,27.24,2.76,0.75,NORMAL
2026-08-16,754,42,32.79,9.21,2.28,JUICED
2026-08-17,606,25,22.85,2.15,0.65,NORMAL
2026-08-18,789,33,34.23,-1.23,-0.32,NORMAL
2026-08-19,735,26,28.83,-2.83,-0.77,NORMAL
2026-08-20,435,14,15.34,-1.34,-0.5,NORMAL
2026-08-21,756,29,33.22,-4.22,-1.16,NORMAL
2026-08-22,782,40,38.93,1.07,0.26,NORMAL
2026-08-23,768,28,28.72,-0.72,-0.19,NORMAL
2026-08-24,543,19,20.65,-1.65,-0.54,NORMAL
2026-08-25,773,31,33.13,-2.13,-0.59,NORMAL
2026-08-26,800,32,35.94,-3.94,-1.01,NORMAL
2026-08-27,348,16,15.68,0.32,0.12,NORMAL
2026-08-28,767,31,33.01,-2.01,-0.53,NORMAL
2026-08-29,877,29,31.49,-2.49,-0.64,NORMAL
2026-08-30,720,37,32.17,4.83,1.3,NORMAL
2026-08-31,630,31,27.64,3.36,1.02,NORMAL
2026-09-01,807,38,34.83,3.17,0.77,NORMAL
2026-09-02,832,35,36.89,-1.89,-0.44,NORMAL
2026-09-03,432,16,14.1,1.9,0.68,NORMAL
2026-09-04,827,40,33.8,6.2,1.61,NORMAL
2026-09-05,755,37,36.21,0.79,0.21,NORMAL
2026-09-06,724,33,34.91,-1.91,-0.5,NORMAL
