date,n_bip,actual_hr,xhr,diff,z,verdict
2026-06-07,769,35,37.62,-2.62,-0.65,NORMAL
2026-06-08,414,19,19.55,-0.55,-0.18,NORMAL
2026-06-09,813,37,35.12,1.88,0.46,NORMAL
2026-06-10,776,42,37.9,4.1,1.02,NORMAL
2026-06-11,361,27,20.36,6.64,2.24,JUICED
2026-06-12,733,38,36.99,1.01,0.25,NORMAL
2026-06-13,761,44,35.19,8.81,2.28,JUICED
2026-06-14,748,39,28.19,10.81,3.06,JUICED
2026-06-15,491,28,22.59,5.41,1.73,NORMAL
2026-06-16,665,29,26.47,2.53,0.77,NORMAL
2026-06-17,757,43,30.69,12.31,3.03,JUICED
2026-06-18,404,23,16.83,6.17,2.03,JUICED
2026-06-19,726,42,36.93,5.07,1.27,NORMAL
2026-06-20,711,32,28.7,3.3,0.92,NORMAL
2026-06-21,724,35,29.57,5.43,1.52,NORMAL
2026-06-22,567,16,19.49,-3.49,-1.16,NORMAL
2026-06-23,757,39,37.73,1.27,0.3,NORMAL
2026-06-24,808,40,39.94,0.06,0.02,NORMAL
2026-06-25,402,23,17.61,5.39,2.09,JUICED
2026-06-26,762,29,35.58,-6.58,-1.67,NORMAL
2026-06-27,784,34,36.73,-2.73,-0.69,NORMAL
2026-06-28,765,28,30.19,-2.19,-0.6,NORMAL
2026-06-29,680,36,34.12,1.88,0.52,NORMAL
2026-06-30,769,46,35.38,10.62,2.87,JUICED
2026-07-01,702,45,31.08,13.92,3.64,JUICED
2026-07-02,499,26,20.42,5.58,1.72,NORMAL
2026-07-03,686,37,33.98,3.02,0.76,NORMAL
2026-07-04,734,44,36.9,7.1,1.86,NORMAL
2026-07-05,770,35,34.76,0.24,0.06,NORMAL
2026-07-06,441,25,21.71,3.29,1.04,NORMAL
2026-07-07,833,33,32.89,0.11,0.03,NORMAL
2026-07-08,755,38,35.85,2.15,0.54,NORMAL
2026-07-09,629,39,34.92,4.08,1.06,NORMAL
2026-07-10,733,43,39.89,3.11,0.76,NORMAL
2026-07-11,784,39,33.82,5.18,1.34,NORMAL
2026-07-12,749,30,30.21,-0.21,-0.05,NORMAL
2026-07-16,46,4,2.16,1.84,1.64,NORMAL
2026-07-17,724,35,34.85,0.15,0.04,NORMAL
2026-07-18,744,35,30.24,4.76,1.35,NORMAL
2026-07-19,813,42,37.65,4.35,1.15,NORMAL
2026-07-20,785,53,45.28,7.72,1.81,NORMAL
2026-07-21,684,31,28.21,2.79,0.82,NORMAL
2026-07-22,858,36,32.33,3.67,0.92,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.07,NORMAL
2026-07-24,752,27,31.41,-4.41,-1.12,NORMAL
2026-07-25,740,14,15.2,-1.2,-0.4,NORMAL
2026-07-26,793,40,39.08,0.92,0.23,NORMAL
2026-07-27,581,28,24.19,3.81,1.11,NORMAL
2026-07-28,790,29,30.88,-1.88,-0.52,NORMAL
2026-07-29,852,23,26.92,-3.92,-1.03,NORMAL
2026-07-30,497,18,21.21,-3.21,-1.12,NORMAL
2026-07-31,765,37,37.36,-0.36,-0.09,NORMAL
2026-08-01,780,35,29.26,5.74,1.51,NORMAL
2026-08-02,718,30,29.36,0.64,0.17,NORMAL
2026-08-03,417,30,23.56,6.44,2.1,JUICED
2026-08-04,789,30,30.63,-0.63,-0.17,NORMAL
2026-08-05,705,30,31.5,-1.5,-0.4,NORMAL
2026-08-06,607,25,24.39,0.61,0.17,NORMAL
2026-08-07,758,35,31.9,3.1,0.84,NORMAL
2026-08-08,762,28,29.8,-1.8,-0.49,NORMAL
2026-08-09,790,33,34.2,-1.2,-0.32,NORMAL
2026-08-10,517,18,21.99,-3.99,-1.2,NORMAL
2026-08-11,758,38,31.91,6.09,1.54,NORMAL
2026-08-12,794,38,38.62,-0.62,-0.16,NORMAL
2026-08-13,446,17,20.84,-3.84,-1.28,NORMAL
2026-08-14,724,32,33.19,-1.19,-0.32,NORMAL
2026-08-15,744,30,27.27,2.73,0.73,NORMAL
2026-08-16,754,42,32.73,9.27,2.28,JUICED
2026-08-17,606,25,22.85,2.15,0.65,NORMAL
2026-08-18,789,33,34.25,-1.25,-0.32,NORMAL
2026-08-19,735,26,28.88,-2.88,-0.77,NORMAL
2026-08-20,435,14,15.36,-1.36,-0.5,NORMAL
