date,n_bip,actual_hr,xhr,diff,z,verdict
2026-05-27,768,27,33.25,-6.25,-1.55,NORMAL
2026-05-28,283,11,11.79,-0.79,-0.37,NORMAL
2026-05-29,836,51,40.55,10.45,2.66,JUICED
2026-05-30,779,42,45.33,-3.33,-0.74,NORMAL
2026-05-31,764,32,36.9,-4.9,-1.21,NORMAL
2026-06-01,467,31,29.98,1.02,0.29,NORMAL
2026-06-02,749,36,33.49,2.51,0.68,NORMAL
2026-06-03,794,31,32.38,-1.38,-0.37,NORMAL
2026-06-04,491,25,20.66,4.34,1.4,NORMAL
2026-06-05,775,42,35.81,6.19,1.63,NORMAL
2026-06-06,682,36,30.61,5.39,1.49,NORMAL
2026-06-07,769,35,37.68,-2.68,-0.67,NORMAL
2026-06-08,414,19,19.6,-0.6,-0.2,NORMAL
2026-06-09,813,37,35.0,2.0,0.5,NORMAL
2026-06-10,776,42,37.97,4.03,1.01,NORMAL
2026-06-11,361,27,20.42,6.58,2.24,JUICED
2026-06-12,733,38,36.79,1.21,0.31,NORMAL
2026-06-13,761,44,35.18,8.82,2.31,JUICED
2026-06-14,748,39,28.12,10.88,3.12,JUICED
2026-06-15,491,28,22.58,5.42,1.76,NORMAL
2026-06-16,665,29,26.44,2.56,0.79,NORMAL
2026-06-17,757,43,30.63,12.37,3.07,JUICED
2026-06-18,404,23,16.78,6.22,2.06,JUICED
2026-06-19,726,42,36.91,5.09,1.28,NORMAL
2026-06-20,711,32,28.67,3.33,0.94,NORMAL
2026-06-21,724,35,29.6,5.4,1.53,NORMAL
2026-06-22,567,16,19.4,-3.4,-1.15,NORMAL
2026-06-23,757,39,37.72,1.28,0.3,NORMAL
2026-06-24,808,40,39.9,0.1,0.02,NORMAL
2026-06-25,402,23,17.66,5.34,2.1,JUICED
2026-06-26,762,29,35.56,-6.56,-1.69,NORMAL
2026-06-27,784,34,36.57,-2.57,-0.66,NORMAL
2026-06-28,765,28,30.02,-2.02,-0.56,NORMAL
2026-06-29,680,36,34.07,1.93,0.53,NORMAL
2026-06-30,769,46,35.38,10.62,2.9,JUICED
2026-07-01,702,45,31.0,14.0,3.7,JUICED
2026-07-02,499,26,20.35,5.65,1.75,NORMAL
2026-07-03,686,37,33.95,3.05,0.77,NORMAL
2026-07-04,734,44,36.95,7.05,1.87,NORMAL
2026-07-05,770,35,34.66,0.34,0.09,NORMAL
2026-07-06,441,25,21.72,3.28,1.05,NORMAL
2026-07-07,833,33,32.76,0.24,0.06,NORMAL
2026-07-08,755,38,35.8,2.2,0.55,NORMAL
2026-07-09,629,39,34.94,4.06,1.06,NORMAL
2026-07-10,733,43,39.97,3.03,0.75,NORMAL
2026-07-11,784,39,33.83,5.17,1.35,NORMAL
2026-07-12,749,30,30.18,-0.18,-0.05,NORMAL
2026-07-16,46,4,2.17,1.83,1.64,NORMAL
2026-07-17,724,35,34.82,0.18,0.05,NORMAL
2026-07-18,744,35,30.15,4.85,1.4,NORMAL
2026-07-19,813,42,37.65,4.35,1.16,NORMAL
2026-07-20,785,53,45.38,7.62,1.8,NORMAL
2026-07-21,684,31,28.23,2.77,0.82,NORMAL
2026-07-22,858,36,32.28,3.72,0.94,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.08,NORMAL
2026-07-24,752,27,31.43,-4.43,-1.13,NORMAL
2026-07-25,740,14,15.14,-1.14,-0.39,NORMAL
2026-07-26,793,40,39.08,0.92,0.23,NORMAL
2026-07-27,581,28,24.12,3.88,1.14,NORMAL
2026-07-28,790,29,30.87,-1.87,-0.52,NORMAL
2026-07-29,852,23,26.77,-3.77,-1.01,NORMAL
2026-07-30,497,18,21.18,-3.18,-1.13,NORMAL
2026-07-31,765,37,37.25,-0.25,-0.07,NORMAL
2026-08-01,780,35,29.21,5.79,1.54,NORMAL
2026-08-02,718,30,29.3,0.7,0.19,NORMAL
2026-08-03,417,30,23.5,6.5,2.15,JUICED
2026-08-04,789,30,30.58,-0.58,-0.16,NORMAL
2026-08-05,705,30,31.44,-1.44,-0.39,NORMAL
2026-08-06,607,25,24.32,0.68,0.2,NORMAL
2026-08-07,758,35,31.87,3.13,0.86,NORMAL
2026-08-08,762,28,29.74,-1.74,-0.48,NORMAL
2026-08-09,790,33,34.22,-1.22,-0.32,NORMAL
2026-08-10,517,18,21.91,-3.91,-1.18,NORMAL
2026-08-11,758,38,31.84,6.16,1.58,NORMAL
2026-08-12,794,38,38.66,-0.66,-0.17,NORMAL
2026-08-13,446,17,20.84,-3.84,-1.3,NORMAL
2026-08-14,724,32,33.14,-1.14,-0.31,NORMAL
2026-08-15,744,30,27.21,2.79,0.76,NORMAL
2026-08-16,754,42,32.76,9.24,2.29,JUICED
2026-08-17,606,25,22.8,2.2,0.67,NORMAL
2026-08-18,789,33,34.18,-1.18,-0.31,NORMAL
2026-08-19,735,26,28.77,-2.77,-0.75,NORMAL
2026-08-20,435,14,15.33,-1.33,-0.49,NORMAL
2026-08-21,756,29,33.14,-4.14,-1.15,NORMAL
2026-08-22,782,40,38.87,1.13,0.28,NORMAL
2026-08-23,768,28,28.67,-0.67,-0.18,NORMAL
2026-08-24,543,19,20.59,-1.59,-0.52,NORMAL
2026-08-25,773,31,33.11,-2.11,-0.59,NORMAL
2026-08-26,800,32,35.93,-3.93,-1.0,NORMAL
2026-08-27,348,16,15.65,0.35,0.13,NORMAL
2026-08-28,767,31,32.96,-1.96,-0.52,NORMAL
2026-08-29,877,29,31.45,-2.45,-0.63,NORMAL
2026-08-30,720,37,32.13,4.87,1.31,NORMAL
2026-08-31,630,31,27.62,3.38,1.03,NORMAL
2026-09-01,807,38,34.74,3.26,0.8,NORMAL
2026-09-02,832,35,36.84,-1.84,-0.43,NORMAL
2026-09-03,432,16,14.06,1.94,0.7,NORMAL
2026-09-04,827,40,33.75,6.25,1.63,NORMAL
2026-09-05,755,37,36.17,0.83,0.22,NORMAL
2026-09-06,724,33,34.87,-1.87,-0.49,NORMAL
2026-09-07,537,22,27.38,-5.38,-1.7,NORMAL
2026-09-08,785,38,37.65,0.35,0.09,NORMAL
2026-09-09,771,45,39.89,5.11,1.28,NORMAL
2026-09-10,219,8,9.28,-1.28,-0.58,NORMAL
2026-09-11,825,31,39.83,-8.83,-2.13,DEAD
2026-09-12,790,46,41.86,4.14,1.01,NORMAL
