date,n_bip,actual_hr,xhr,diff,z,verdict
2026-08-03,417,30,23.5,6.5,2.15,JUICED
2026-08-04,789,30,30.59,-0.59,-0.16,NORMAL
2026-08-05,705,30,31.45,-1.45,-0.39,NORMAL
2026-08-06,607,25,24.33,0.67,0.19,NORMAL
2026-08-07,758,35,31.88,3.12,0.86,NORMAL
2026-08-08,762,28,29.75,-1.75,-0.48,NORMAL
2026-08-09,790,33,34.23,-1.23,-0.33,NORMAL
2026-08-10,517,18,21.91,-3.91,-1.18,NORMAL
2026-08-11,758,38,31.85,6.15,1.57,NORMAL
2026-08-12,794,38,38.68,-0.68,-0.17,NORMAL
2026-08-13,446,17,20.86,-3.86,-1.3,NORMAL
2026-08-14,724,32,33.15,-1.15,-0.31,NORMAL
2026-08-15,744,30,27.22,2.78,0.76,NORMAL
2026-08-16,754,42,32.78,9.22,2.29,JUICED
2026-08-17,606,25,22.8,2.2,0.67,NORMAL
2026-08-18,789,33,34.2,-1.2,-0.32,NORMAL
2026-08-19,735,26,28.77,-2.77,-0.75,NORMAL
2026-08-20,435,14,15.33,-1.33,-0.49,NORMAL
2026-08-21,756,29,33.15,-4.15,-1.15,NORMAL
2026-08-22,782,40,38.87,1.13,0.28,NORMAL
2026-08-23,768,28,28.69,-0.69,-0.18,NORMAL
2026-08-24,543,19,20.59,-1.59,-0.52,NORMAL
2026-08-25,773,31,33.12,-2.12,-0.59,NORMAL
2026-08-26,800,32,35.95,-3.95,-1.01,NORMAL
2026-08-27,348,16,15.66,0.34,0.13,NORMAL
2026-08-28,767,31,32.98,-1.98,-0.52,NORMAL
2026-08-29,877,29,31.47,-2.47,-0.64,NORMAL
2026-08-30,720,37,32.14,4.86,1.31,NORMAL
2026-08-31,630,31,27.63,3.37,1.02,NORMAL
2026-09-01,807,38,34.75,3.25,0.79,NORMAL
2026-09-02,832,35,36.85,-1.85,-0.43,NORMAL
2026-09-03,432,16,14.07,1.93,0.69,NORMAL
2026-09-04,827,40,33.75,6.25,1.63,NORMAL
2026-09-05,755,37,36.18,0.82,0.22,NORMAL
2026-09-06,724,33,34.88,-1.88,-0.5,NORMAL
2026-09-07,537,22,27.38,-5.38,-1.7,NORMAL
2026-09-08,785,38,37.67,0.33,0.08,NORMAL
2026-09-09,771,45,39.91,5.09,1.27,NORMAL
2026-09-10,219,8,9.27,-1.27,-0.58,NORMAL
2026-09-11,825,31,39.84,-8.84,-2.14,DEAD
2026-09-12,790,46,41.87,4.13,1.01,NORMAL
2026-09-13,762,40,38.3,1.7,0.43,NORMAL
2026-09-14,510,24,24.42,-0.42,-0.13,NORMAL
