export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal
2026-07-09,,KC,Isaac Collins,Sean Manaea,💥 Hittable,76,20,0.8,,29.1%,,,0.237,0.317,,,1.6,12.8,0
2026-07-09,,AZ,Gabriel Moreno,Griffin Canning,💥 Hittable,75,50,1.8,,46.5%,,,0.053,0.36,,,1.7,9.1,0
2026-07-09,,AZ,Corbin Carroll,Griffin Canning,💥 Hittable,75,53,2.4,,51.1%,,,0.11,0.338,,,1.5,17.0,0
2026-07-09,,CLE,Travis Bazzana,Bailey Ober,🤔 Average,75,52,2.0,,56.2%,,,0.085,0.309,,,1.5,2.5,0
2026-07-09,,DET,Kevin McGonigle,José Suarez,💥 Hittable,75,45,1.2,,45.5%,,,0.115,0.377,,,1.7,19.0,0
2026-07-09,,BOS,Andruw Monasterio,Anthony Kay,🎯 Target,74,61,1.5,,66.1%,,,0.206,0.306,,,1.5,19.3,0
2026-07-09,,BOS,Wilyer Abreu,Anthony Kay,🎯 Target,74,44,1.5,,46.6%,,,0.152,0.341,,,1.3,20.8,0
2026-07-09,,ATL,Ozzie Albies,Mitch Keller,🎯 Target,73,58,2.6,,59.3%,,,0.261,0.295,,,1.8,17.0,0
2026-07-09,,AZ,Adrian Del Castillo,Griffin Canning,💥 Hittable,73,48,3.0,,58.6%,,,0.239,0.276,,,1.3,11.2,0
2026-07-09,,CLE,Chase DeLauter,Bailey Ober,🤔 Average,73,37,1.3,,44.7%,,,0.164,0.33,,,1.7,18.4,0
2026-07-09,,BAL,Pete Alonso,David Peterson,💥 Hittable,73,53,3.9,,42.3%,,,0.188,0.39,,,1.6,6.5,0
2026-07-09,,COL,Cole Carrigg,Carson Whisenhunt,💥 Hittable,73,62,4.7,,47%,,,0.345,0.323,,,2.6,27.3,0
2026-07-09,,TEX,Elias Díaz,Reid Detmers,🤔 Average,72,67,3.1,,48.6%,,,0.267,0.28,,,2.7,13.6,0
2026-07-09,,SEA,Luke Raley,Janson Junk,💥 Hittable,72,61,4.4,,49.6%,,,0.123,0.36,,,1.2,7.0,0
2026-07-09,,COL,Jake McCarthy,Carson Whisenhunt,💥 Hittable,72,66,3.8,,53.1%,,,0.334,0.295,,,2.3,5.5,0
2026-07-09,,TB,Yandy Díaz,Paul Blackburn,⚠️ Tough,72,64,2.9,,50.5%,,,0.141,0.376,,,1.6,4.3,0
2026-07-09,,PIT,Nick Gonzales,Bryce Elder,💥 Hittable,71,57,1.4,,58.5%,,,0.13,0.316,,,1.8,6.5,0
2026-07-09,,CIN,Noelvi Marte,Jesús Luzardo,🤔 Average,71,57,4.0,,55.8%,,,0.276,0.295,,,1.6,11.1,0
2026-07-09,,BAL,Tyler O'Neill,David Peterson,💥 Hittable,71,43,2.0,,46.4%,,,0.782,0.319,,,1.9,31.1,0
2026-07-09,,TEX,Wyatt Langford,Reid Detmers,⚠️ Tough,70,54,4.7,,43.2%,,,0.361,0.292,,,2.2,28.7,0
2026-07-09,,NYY,Ben Rice,Drew Rasmussen,‼️ Elite,70,89,5.2,,52.3%,,,0.307,0.37,,,2.6,12.7,0
2026-07-09,,AZ,Nolan Arenado,Griffin Canning,💥 Hittable,70,42,2.5,,48.5%,,,0.176,0.296,,,1.5,28.9,0
2026-07-09,,AZ,Geraldo Perdomo,Griffin Canning,💥 Hittable,70,43,0.8,,54.4%,,,0.153,0.321,,,1.5,1.9,0
2026-07-09,,MIL,Jackson Chourio,Andre Pallante,🤔 Average,70,58,3.1,,48.5%,,,0.157,0.334,,,1.9,8.1,0
2026-07-09,,SEA,Randy Arozarena,Janson Junk,💥 Hittable,70,44,2.4,,39.6%,,,0.181,0.347,,,1.7,18.4,0
2026-07-09,,COL,Kyle Karros,Carson Whisenhunt,💥 Hittable,70,66,3.2,,58.3%,,,0.389,0.339,,,1.9,8.2,0
2026-07-09,,STL,Jordan Walker,Logan Henderson,‼️ Elite,70,73,3.9,,54.3%,,,0.324,0.36,,,2.1,22.9,0
2026-07-09,,MIA,Heriberto Hernandez,Bryce Miller,‼️ Elite,70,46,3.1,,35.6%,,,0.577,0.382,,,1.9,9.9,0
2026-07-09,,CWS,Randal Grichuk,Patrick Sandoval,💥 Hittable,69,36,0.0,,42%,,,0.15,0.384,,,1.1,18.7,0
2026-07-09,,CWS,Colson Montgomery,Patrick Sandoval,💥 Hittable,69,46,0.0,,52.4%,,,0.253,0.327,,,2.0,26.1,0
2026-07-09,,SD,Ty France,Merrill Kelly,🎯 Target,69,57,3.6,,59.3%,,,0.126,0.304,,,1.2,16.4,0
2026-07-09,,SD,Fernando Tatis Jr.,Merrill Kelly,🎯 Target,69,47,1.0,,52.9%,,,0.153,0.352,,,1.6,12.6,0
2026-07-09,,BAL,Adley Rutschman,David Peterson,💥 Hittable,69,54,3.5,,45.2%,,,0.124,0.345,,,1.7,16.1,0
2026-07-09,,ATH,Nick Kurtz,Framber Valdez,🎯 Target,69,63,5.1,,44.4%,,,0.132,0.387,,,1.4,8.2,0
2026-07-09,,COL,Mickey Moniak,Carson Whisenhunt,💥 Hittable,69,51,6.6,,40.1%,,,0.356,0.318,,,2.0,24.1,0
2026-07-09,,MIA,Kyle Stowers,Bryce Miller,‼️ Elite,69,41,3.4,,32.1%,,,0.403,0.335,,,2.3,5.5,0
2026-07-09,,PIT,Henry Davis,Bryce Elder,💥 Hittable,68,46,4.0,,52.4%,,,0.224,0.293,,,1.2,17.5,0
2026-07-09,,ATL,Mauricio Dubón,Mitch Keller,🎯 Target,67,41,2.2,,48.3%,,,0.178,0.32,,,1.4,21.9,0
2026-07-09,,KC,Michael Massey,Sean Manaea,💥 Hittable,67,18,2.0,,26.7%,,,0.079,0.323,,,1.2,15.3,0
2026-07-09,,PHI,J.T. Realmuto,Brady Singer,🎯 Target,67,49,2.9,,55.2%,,,0.268,0.308,,,1.5,15.3,0
2026-07-09,,PHI,Alec Bohm,Brady Singer,🎯 Target,67,52,2.6,,57.5%,,,0.252,0.304,,,1.6,13.2,0
2026-07-09,,BOS,Anthony Seigler,Anthony Kay,🎯 Target,67,34,1.1,,39.6%,,,0.111,0.352,,,1.2,23.1,0
2026-07-09,,MIL,Gary Sánchez,Andre Pallante,🤔 Average,67,42,2.3,,45%,,,0.171,0.379,,,0.8,37.7,0
2026-07-09,,SEA,Cole Young,Janson Junk,💥 Hittable,67,50,2.7,,50.6%,,,0.213,0.321,,,1.4,13.8,0
2026-07-09,,DET,Colt Keith,José Suarez,💥 Hittable,67,21,1.8,,40.3%,,,0.326,0.324,,,0.9,11.1,0
2026-07-09,,TEX,Josh Jung,Reid Detmers,🤔 Average,66,47,2.4,,42.3%,,,0.19,0.342,,,1.8,7.3,0
2026-07-09,,MIN,Trevor Larnach,Gavin Williams,🤔 Average,66,45,2.5,,41.8%,,,0.21,0.34,,,1.7,9.5,0
2026-07-09,,SF,Casey Schmitt,Ryan Feltner,💥 Hittable,66,61,4.7,,50.8%,,,0.129,0.348,,,1.5,16.3,0
2026-07-09,,SF,Drew Gilbert,Ryan Feltner,💥 Hittable,66,50,2.1,,56.1%,,,0.317,0.298,,,1.6,12.7,0
2026-07-09,,BAL,Samuel Basallo,David Peterson,💥 Hittable,66,32,3.7,,35.2%,,,0.316,0.342,,,1.3,25.7,0
2026-07-09,,ATH,Carlos Cortes,Framber Valdez,🎯 Target,66,68,1.4,,60.8%,,,0.125,0.344,,,1.9,3.7,0
2026-07-09,,STL,Bryan Torres,Logan Henderson,‼️ Elite,66,43,6.0,,34.1%,,,0.319,0.318,,,1.6,25.4,0
2026-07-09,,STL,Alec Burleson,Logan Henderson,‼️ Elite,66,45,3.6,,33%,,,0.19,0.38,,,2.1,12.0,0
2026-07-09,,ATL,Mike Yastrzemski,Mitch Keller,🎯 Target,65,45,2.3,,57.5%,,,0.154,0.313,,,1.1,16.7,0
2026-07-09,,LAA,Zach Neto,Nathan Eovaldi,🤔 Average,65,62,4.9,,48.2%,,,0.238,0.317,,,1.8,21.1,0
2026-07-09,,SEA,J.P. Crawford,Janson Junk,💥 Hittable,65,56,3.6,,49%,,,0.088,0.33,,,1.5,12.5,0
2026-07-09,,NYM,A.J. Ewing,Michael Wacha,🤔 Average,64,51,1.3,,49%,,,0.319,0.351,,,1.9,13.7,0
2026-07-09,,CLE,Bo Naylor,Bailey Ober,🤔 Average,64,21,1.3,,36%,,,0.259,0.298,,,1.2,13.5,0
2026-07-09,,MIN,Josh Bell,Gavin Williams,🤔 Average,64,37,2.1,,38.4%,,,0.346,0.321,,,1.9,9.7,0
2026-07-09,,MIN,Alex Jackson,Gavin Williams,🤔 Average,64,62,2.0,,65.5%,,,0.262,0.281,,,1.1,-4.3,0
2026-07-09,,BAL,Taylor Ward,David Peterson,💥 Hittable,64,60,1.1,,59.1%,,,0.055,0.34,,,1.6,14.7,0
2026-07-09,,ATH,Joshua Kuroda-Grauer,Framber Valdez,💥 Hittable,64,84,0.0,,71.9%,,,0.093,0.313,,,2.7,1.1,0
2026-07-09,,TB,Jonathan Aranda,Paul Blackburn,⚠️ Tough,64,58,2.1,,49.8%,,,0.086,0.361,,,1.5,6.5,0
2026-07-09,,DET,Hao-Yu  Lee,José Suarez,💥 Hittable,64,35,1.8,,52.6%,,,0.238,0.27,,,1.2,9.1,0
2026-07-09,,MIA,Otto Lopez,Bryce Miller,‼️ Elite,64,48,1.8,,41.1%,,,0.331,0.329,,,2.6,23.4,0
2026-07-09,,SF,Bryce Eldridge,Ryan Feltner,💥 Hittable,63,51,3.1,,46.9%,,,0.147,0.355,,,1.6,16.1,0
2026-07-09,,AZ,LuJames Groover,Griffin Canning,💥 Hittable,62,18,1.5,,39.5%,,,0.318,0.276,,,0.9,23.8,0
2026-07-09,,SD,Miguel Andujar,Merrill Kelly,🎯 Target,62,35,0.5,,56.8%,,,0.196,0.308,,,1.3,0.8,0
2026-07-09,,CLE,Gabriel Arias,Bailey Ober,🤔 Average,62,29,3.3,,49.2%,,,0.193,0.252,,,1.0,0.8,0
2026-07-09,,CLE,Steven Kwan,Bailey Ober,🤔 Average,62,24,0.0,,46.7%,,,0.171,0.303,,,1.3,4.9,0
2026-07-09,,MIN,Luke Keaschall,Gavin Williams,🤔 Average,62,45,0.7,,53.7%,,,0.311,0.312,,,1.7,11.3,0
2026-07-09,,BAL,Jackson Holliday,David Peterson,💥 Hittable,62,45,3.5,,48%,,,0.115,0.327,,,0.9,8.1,0
2026-07-09,,SEA,Mitch Garver,Janson Junk,💥 Hittable,62,25,2.7,,32.1%,,,0.314,0.322,,,1.0,19.2,0
2026-07-09,,TB,Ryan Vilade,Paul Blackburn,⚠️ Tough,62,44,3.6,,49.7%,,,0.29,0.311,,,0.9,26.3,0
2026-07-09,,BOS,Jarren Duran,Anthony Kay,🎯 Target,61,29,2.6,,38.7%,,,0.187,0.288,,,1.5,4.1,0
2026-07-09,,BOS,Caleb Durbin,Anthony Kay,🎯 Target,61,34,1.9,,54.8%,,,0.196,0.295,,,1.0,-4.2,0
2026-07-09,,COL,Jordan Beck,Carson Whisenhunt,💥 Hittable,61,73,1.9,,70.1%,,,0.202,0.266,,,1.9,9.7,0
2026-07-09,,DET,Matt Vierling,José Suarez,💥 Hittable,61,33,1.1,,50.4%,,,0.161,0.298,,,1.2,22.7,0
2026-07-09,,STL,Nelson Velázquez,Logan Henderson,‼️ Elite,61,39,6.0,,41.3%,,,0.26,0.408,,,0.5,9.6,0
2026-07-09,,TEX,Kyle Higashioka,Reid Detmers,⚠️ Tough,60,40,2.2,,47.6%,,,0.257,0.283,,,1.4,19.3,0
2026-07-09,,LAA,Donovan Walton,Nathan Eovaldi,🤔 Average,60,58,2.9,,51.8%,,,0.135,0.321,,,1.6,16.5,0
2026-07-09,,PHI,Gabriel Rincones Jr.,Brady Singer,🎯 Target,60,45,1.9,,66.5%,,,0.237,0.216,,,2.0,23.3,0
2026-07-09,,SD,Jackson Merrill,Merrill Kelly,🎯 Target,60,36,1.2,,53.3%,,,0.162,0.291,,,1.6,7.0,0
2026-07-09,,NYM,Carson Benge,Michael Wacha,🤔 Average,60,51,2.4,,46.8%,,,0.217,0.347,,,1.9,10.2,0
2026-07-09,,CHC,Pedro Ramírez,Trevor Rogers,💥 Hittable,60,50,1.9,,49.6%,,,0.187,0.309,,,1.2,11.9,0
2026-07-09,,SEA,Cal Raleigh,Janson Junk,💥 Hittable,60,44,3.1,,51.5%,,,0.191,0.284,,,1.4,29.3,0
2026-07-09,,AZ,Jorge Barrosa,Griffin Canning,💥 Hittable,59,21,1.9,,53.6%,,,0.333,0.227,,,0.8,8.1,0
2026-07-09,,AZ,Tommy Troy,Griffin Canning,💥 Hittable,59,26,2.4,,38.1%,,,0.126,0.307,,,1.2,3.3,0
2026-07-09,,ATH,Alika Williams,Framber Valdez,🎯 Target,59,67,2.7,,71%,,,0.263,0.221,,,1.3,16.7,0
2026-07-09,,ATH,Zack Gelof,Framber Valdez,🎯 Target,59,73,3.8,,69.7%,,,0.087,0.279,,,1.6,-2.5,0
2026-07-09,,MIA,Joe Mack,Bryce Miller,‼️ Elite,59,30,2.4,,31.1%,,,0.323,0.317,,,1.7,8.9,0
2026-07-09,,ATL,Eli White,Mitch Keller,🎯 Target,58,18,0.9,,37.2%,,,0.335,0.281,,,1.1,6.0,0
2026-07-09,,PHI,Trea Turner,Brady Singer,🎯 Target,58,43,1.7,,59.4%,,,0.159,0.283,,,1.6,13.3,0
2026-07-09,,PHI,Bryson Stott,Brady Singer,🎯 Target,58,42,1.2,,53.7%,,,0.096,0.314,,,1.7,19.6,0
2026-07-09,,CIN,JJ Bleday,Jesús Luzardo,🤔 Average,58,23,3.3,,25.3%,,,0.131,0.376,,,0.8,16.7,0
2026-07-09,,TEX,Jake Burger,Reid Detmers,⚠️ Tough,57,38,4.2,,41%,,,0.151,0.294,,,1.1,-5.1,0
2026-07-09,,LAA,Jose Siri,Nathan Eovaldi,🤔 Average,57,47,5.7,,48.9%,,,0.208,0.287,,,0.7,19.9,0
2026-07-09,,BAL,Blaze Alexander,David Peterson,💥 Hittable,57,44,1.5,,53.4%,,,0.084,0.332,,,1.1,1.7,0
2026-07-09,,ATH,Henry Bolte,Framber Valdez,🎯 Target,57,64,2.0,,65.3%,,,0.108,0.298,,,1.7,-4.7,0
2026-07-09,,MIA,Liam Hicks,Bryce Miller,‼️ Elite,57,40,3.3,,35.7%,,,0.058,0.324,,,1.7,6.5,0
2026-07-09,,ATL,Dominic Smith,Mitch Keller,🎯 Target,56,34,1.3,,53.4%,,,0.056,0.316,,,1.0,15.5,0
2026-07-09,,ATL,Austin Riley,Mitch Keller,🎯 Target,56,29,1.8,,46.8%,,,0.118,0.291,,,1.2,19.0,0
2026-07-09,,CIN,Eugenio Suárez,Jesús Luzardo,⚠️ Tough,56,49,3.3,,58.4%,,,0.17,0.271,,,1.3,26.1,0
2026-07-09,,CIN,Jose Trevino,Jesús Luzardo,⚠️ Tough,56,47,1.4,,65.8%,,,0.25,0.255,,,1.6,2.7,0
2026-07-09,,SD,Jake Cronenworth,Merrill Kelly,🎯 Target,56,26,0.8,,53%,,,0.197,0.281,,,1.2,9.7,0
2026-07-09,,SD,Sung-Mun Song,Merrill Kelly,🎯 Target,56,34,1.0,,60.5%,,,0.155,0.276,,,1.0,7.2,0
2026-07-09,,ATH,Tyler Soderstrom,Framber Valdez,🎯 Target,56,41,3.9,,42.6%,,,0.122,0.346,,,1.1,12.6,0
2026-07-09,,DET,Gage Workman,José Suarez,💥 Hittable,56,29,2.6,,51.2%,,,0.127,0.279,,,0.7,9.1,0
2026-07-09,,DET,James Outman,José Suarez,💥 Hittable,56,83,5.0,,66.8%,,,0.13,0.231,,,0.9,15.2,0
2026-07-09,,STL,Iván Herrera,Logan Henderson,‼️ Elite,56,55,2.5,,52.5%,,,0.113,0.352,,,1.6,-1.7,0
2026-07-09,,STL,JJ Wetherholt,Logan Henderson,‼️ Elite,56,34,2.7,,29.9%,,,0.112,0.366,,,1.9,10.5,0
2026-07-09,,AZ,Ildemaro Vargas,Griffin Canning,💥 Hittable,55,24,2.1,,42%,,,0.078,0.304,,,1.0,18.7,0
2026-07-09,,NYM,Francisco Lindor,Michael Wacha,🤔 Average,55,40,2.1,,40.1%,,,0.129,0.377,,,1.5,3.9,0
2026-07-09,,CLE,Patrick Bailey,Bailey Ober,🤔 Average,55,23,1.2,,45.2%,,,0.081,0.285,,,1.1,3.7,0
2026-07-09,,MIN,Brooks Lee,Gavin Williams,🤔 Average,55,39,2.8,,45.1%,,,0.099,0.295,,,1.3,16.0,0
2026-07-09,,CWS,Sam Antonacci,Patrick Sandoval,⚠️ Tough,54,16,0.0,,37.9%,,,0.132,0.364,,,1.1,1.5,0
2026-07-09,,LAA,Jo Adell,Nathan Eovaldi,🤔 Average,54,37,2.7,,41.3%,,,0.256,0.297,,,1.7,22.7,0
2026-07-09,,LAA,Vaughn Grissom,Nathan Eovaldi,🤔 Average,54,41,1.1,,42.7%,,,0.076,0.347,,,1.8,3.4,0
2026-07-09,,ATH,Colby Thomas,Framber Valdez,🎯 Target,54,52,4.3,,63.9%,,,0.167,0.271,,,0.8,20.9,0
2026-07-09,,COL,Sterlin Thompson,Carson Whisenhunt,💥 Hittable,54,22,2.0,,34.3%,,,0.384,0.302,,,1.6,9.7,0
2026-07-09,,TB,Jonny DeLuca,Paul Blackburn,⚠️ Tough,54,47,3.2,,54.9%,,,0.175,0.27,,,1.4,22.5,0
2026-07-09,,NYY,Giancarlo Stanton,Drew Rasmussen,‼️ Elite,53,38,3.1,,32.3%,,,0.113,0.364,,,1.4,23.9,0
2026-07-09,,NYY,Trent Grisham,Drew Rasmussen,‼️ Elite,53,45,2.7,,43.1%,,,0.247,0.358,,,1.4,21.5,0
2026-07-09,,AZ,Ryan Waldschmidt,Griffin Canning,💥 Hittable,53,16,0.0,,41.6%,,,0.197,0.283,,,1.3,10.2,0
2026-07-09,,LAA,Denzer Guzman,Nathan Eovaldi,🤔 Average,53,43,3.4,,44.9%,,,0.06,0.314,,,1.2,10.6,0
2026-07-09,,NYM,Tyrone Taylor,Michael Wacha,🤔 Average,53,29,3.1,,46.1%,,,0.419,0.283,,,1.0,14.1,0
2026-07-09,,NYM,Mark Vientos,Michael Wacha,🤔 Average,53,34,3.1,,41.6%,,,0.271,0.324,,,1.3,9.4,0
2026-07-09,,MIN,Royce Lewis,Gavin Williams,🤔 Average,53,42,3.8,,49.2%,,,0.116,0.287,,,1.2,14.7,0
2026-07-09,,MIN,Ryan Kreidler,Gavin Williams,🤔 Average,53,45,2.4,,57.2%,,,0.086,0.29,,,1.1,11.3,0
2026-07-09,,COL,Ezequiel Tovar,Carson Whisenhunt,💥 Hittable,53,39,4.4,,53.5%,,,0.22,0.267,,,1.1,26.5,0
2026-07-09,,COL,TJ Rumfield,Carson Whisenhunt,💥 Hittable,53,33,4.2,,36.3%,,,0.105,0.335,,,1.1,18.4,0
2026-07-09,,STL,Thomas Saggese,Logan Henderson,‼️ Elite,53,27,2.6,,41%,,,0.518,0.301,,,1.0,10.3,0
2026-07-09,,MIA,Esteury Ruiz,Bryce Miller,‼️ Elite,53,33,2.6,,40.8%,,,0.129,0.332,,,0.6,27.3,0
