grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,AZ,Ketel Marte,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.6253,0,2,0,0,75,25,0,49,6,4,2,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.0538,0.1629,0.0538,0.0273,0.3242,0.0,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,6.12,14.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,606466,25,28.0,4.0,28.0,36.7,0.0,16.3,,,,,,,,,,,,
D,0,AZ,Tim Tawa,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,1,0.18,True,False,False,False,0.2129,1,0,0,0,34,20,0,21,6,2,2,0,0.0,11.5,23.0,61.0,3.2,0.254,0.0,0.0,0.099,0.0,0.465,0.619,0.353,0.0,0.0,0.0,0.0794,0.031,0.0175,0.1104,0.0,0,85.5,15.0,67.9,45.0,False,5.0,True,10.0,False,12.3,False,0.0,5.0,0.0,0,SI:0/8pa  |  SL:0/5pa  |  FF:0/6pa  |  CU:0/2pa,80.0,14.3,68.8,47.6,False,0.0,False,4.8,False,13.0,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,694374,20,45.0,5.0,20.0,38.1,9.5,19.0,,,,,,,,,,,,
D,0,AZ,Aramis Garcia,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,605244,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Ben McLaughlin,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,808768,0,,,,,,,,,,,,,,,,,,
D,0,AZ,JD Dix,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,807267,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Druw Jones,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,702258,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Wallace Clark,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,800712,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Ruben Santana,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,800185,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Gavin Logan,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,678099,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Yassel Soler,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,807957,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Caleb Roberts,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,681134,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Ivan Melendez,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,699471,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Gavin Conticello,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,695521,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Danny Serretti,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,681400,0,,,,,,,,,,,,,,,,,,
A,3,AZ,Jordan Lawlar,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,6,1.8,True,False,False,False,0.2282,3,3,0,0,24,10,0,17,4,2,1,1,25.0,11.5,23.0,61.0,3.1,0.921,0.228,24.168,0.119,0.0,0.228,1.039,1.722,0.0,7.7592,0.0732,0.2962,0.1115,0.0732,0.5541,0.0,1,84.3,20.0,69.8,30.0,False,10.0,True,40.0,True,27.8,True,10.0,30.0,10.0,1,SI:0/3pa  |  SL:0/2pa  |  FF:1/11pa  |  CU:0/1pa,88.5,23.5,70.6,52.9,False,5.9,True,29.4,True,24.0,True,5.88,29.4,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,691783,0,20.0,0.0,30.0,17.6,0.0,35.3,,,,,,,,,,,,
D,0,AZ,Jacob Amaya,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,676070,0,,,,,,,,,,,,,,,,,,
D,0,AZ,LuJames Groover,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,694410,0,,,,,,,,,,,,,,,,,,
