grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Paul DeJong,R,0,False,8,False,Ryan Gusto,Right,MIA,MIA,WSH,"FF, CH, ST, FC",07:10 PM,823830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,31.6,234.0,64.5,0.0,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,56.0,0.0,,4.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,24.68,17.4,False,,False,45.0,-1.31,False,,,1,0,0,0,0,0,0,-1.31,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(13%):0/0pa  |  ST(12%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,37,0,88.6,27.0,False,0.0,False,18.9,False,18.9,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,💥 Hittable,💥 Hittable,🤔 Average,53.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,3.8,5.27,59,True,,11,687473,657557,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,24.3,8.1,24.3,71.9,16.2,8.1,0.0,32.4,0.0,0.083,0.193,24.3,0.0,False,,False,0,0,1.04,0
C,1,MIA,Jakob Marsee,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,3,0.6,True,False,False,False,0.7416,0,1,1,1,457,29,369,242,7,4,0,0,0.0,12.6,26.7,247.0,52.6,0.118,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,62.0,0.0,,12.5,,22.8,4.0,0.709,0.103,0.096,0.065,0.011,0.449,0.785,1.105,0.07,0.0239,0.0255,0.1758,0.0443,0.0201,0.2738,0.0174,1,12,0,1,3.4,48.3,0.107,24.1,0.0,11.6,0.295,0.298,0.294,0.0,0.115,0.286,0.0,0.848,23,23,0.107,0.105,17,12,0,3,353.0,101.1,deep line drive 353ft 101mph | deep fly ball 342ft 93mph | deep line drive 350ft 96mph,6.2,SI,34.26,15.3,False,-0.83,False,26.7,-0.47,False,2.52,0.9,0,0,0,0,0,0,0,-0.47,2.4,88.4,31.0,66.3,False,3.4,False,10.3,False,9.4,False,3.45,17.2,3.4,5,FF(31%):4/167pa  |  SI(28%):1/80pa  |  SL(22%):1/51pa  |  ST(12%):0/22pa,86.5,21.5,67.3,39.3,False,1.2,False,16.5,False,19.9,False,2.07,17.8,5.0,6,85.2,22.0,False,1.1,False,16.3,False,18.0,False,1.63,18.7,5.7,5,0,59.5,0.0,False,0.0,False,20.0,False,38.0,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.848,31.0,72.4,5.1,11.7,6.7,34.7,77.7,4.9,13.1,6.5,35.0,79.7,6.2,12.4,6.6,,,,,,3.6,2.46,59,True,0.107,3,695418,805300,29,27.6,6.9,17.2,10.3,0.286,False,False,22.7,9.5,20.7,16.5,1.2,0.278,21.1,2.0,True,,False,23.6,8.7,20.1,67.6,16.3,37.1,1.1,0.109,0.293,22.5,1.4,True,,False,0.0,40.0,40.0,,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,,True,,False,0,1,1.04,0
B,2,MIA,Xavier Edwards,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,5,1.4,False,False,False,False,0.4594,2,1,1,1,503,30,396,263,7,6,1,1,14.3,12.6,26.7,247.0,52.6,0.2103,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,11.1,,24.0,4.2,1.187,0.011,0.01,0.104,0.052,0.553,0.553,1.427,0.133,0.0023,0.0025,0.2805,0.0395,0.0148,0.3373,0.0314,0,280,0,0,0.0,40.0,0.099,26.7,0.0,8.7,0.326,0.316,0.331,0.0,0.0,0.358,0.0,0.738,17,17,0.099,0.099,17,13,0,2,374.0,98.5,deep fly ball 374ft 98mph | deep fly ball 337ft 93mph,6.6,FF,27.51,18.1,False,-0.57,False,26.7,-0.47,False,-1.59,1.6,0,0,0,0,0,0,0,-0.47,1.42,86.2,23.3,63.4,False,0.0,False,23.3,True,11.3,False,0.0,30.0,0.0,1,FF(31%):2/141pa  |  SI(28%):1/103pa  |  SL(22%):1/64pa  |  ST(12%):0/31pa,86.5,22.4,66.8,47.5,False,2.3,False,19.0,False,11.1,False,0.38,27.0,6.1,1,86.0,21.2,False,1.5,False,17.7,False,9.6,False,0.25,25.0,4.5,22,0,82.0,18.2,False,0.0,False,18.2,False,17.8,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.738,40.0,83.3,3.4,16.9,6.1,30.8,82.5,4.6,13.3,6.2,38.1,81.6,5.1,13.2,6.3,,,,,,3.6,1.61,59,True,0.103,3,695418,669364,30,30.0,3.3,13.3,23.3,0.358,True,False,29.3,4.2,12.9,19.0,2.3,0.362,31.6,0.7,True,,False,34.6,3.5,12.9,67.0,17.7,41.2,1.5,0.073,0.326,29.5,0.5,True,,False,13.6,0.0,13.6,59.7,31.8,13.6,18.2,31.8,0.0,0.15,0.397,54.5,0.0,True,,False,0,1,1.04,0
D,0,MIA,Agustín Ramírez,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,0,0.0,False,False,False,False,0.2789,0,0,0,0,132,19,98,77,6,4,0,0,0.0,12.6,26.7,247.0,52.6,0.3927,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,11.1,,28.2,3.6,0.66,0.03,0.028,0.193,0.0,0.406,0.843,0.945,0.224,0.0079,0.0084,0.1834,0.0622,0.0,0.2625,0.0622,0,63,0,0,0.0,26.3,0.112,15.8,0.0,13.6,0.296,0.282,0.296,0.0,0.118,0.3,0.0,1.332,8,8,0.112,0.111,13,9,0,2,336.0,106.0,deep line drive 336ft 101mph | double 101mph EV | double 106mph EV,1.9,SI,30.56,17.5,False,0.66,False,26.7,-0.47,False,-0.76,0.8,0,0,0,0,0,0,0,-0.47,0.0,93.0,36.8,75.7,False,0.0,False,5.3,False,-1.6,False,0.0,21.1,10.5,1,FF(31%):0/25pa  |  SI(28%):0/43pa  |  SL(22%):0/16pa  |  ST(12%):1/13pa,87.4,20.8,74.1,31.2,False,0.0,False,9.1,False,3.0,False,1.3,16.9,3.9,1,88.3,23.5,False,0.0,False,9.2,False,1.9,False,1.02,17.3,4.1,3,0,87.0,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,1.332,31.6,84.2,3.1,8.6,7.5,42.9,84.4,6.0,8.7,7.4,45.9,84.7,6.4,9.0,7.5,,,,,,3.6,2.44,59,True,0.075,3,695418,682663,19,42.1,5.3,21.1,0.0,0.3,False,False,35.1,6.5,24.7,0.0,0.0,0.257,14.3,2.2,False,,False,37.8,5.1,24.5,74.4,0.0,31.6,0.0,0.069,0.249,14.3,1.7,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,33.3,,False,,False,0,0,1.04,0
C,1,MIA,Otto Lopez,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,4,1.0,False,False,False,False,0.2374,2,0,0,2,511,30,401,287,7,5,0,0,0.0,12.6,26.7,247.0,52.6,0.388,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,5.2,,32.4,4.3,1.071,0.069,0.065,0.137,0.039,0.455,0.385,1.491,0.07,0.0149,0.0159,0.2486,0.0566,0.0369,0.346,0.0162,0,142,0,1,0.0,26.7,0.141,30.0,0.0,9.8,0.341,0.314,0.324,0.0,0.0,0.24,0.0,1.374,16,16,0.141,0.141,15,10,0,4,373.0,101.6,deep fly ball 348ft 93mph | deep fly ball 366ft 98mph | rocket LD 100mph | deep fly ball 373ft 102mph,8.1,FF,17.14,23.4,False,-0.63,False,26.7,-0.47,False,4.55,2.2,0,0,1,0,0,0,0,-0.47,3.74,89.1,30.0,69.4,False,6.7,True,23.3,True,10.6,False,0.0,16.7,0.0,7,FF(31%):4/107pa  |  SI(28%):2/99pa  |  SL(22%):2/99pa  |  ST(12%):0/42pa,89.2,36.6,69.9,33.4,False,2.1,False,17.4,False,7.2,False,2.44,29.3,8.7,7,87.6,31.9,False,1.7,False,17.0,False,7.4,False,1.75,26.4,8.0,24,2,87.5,25.0,False,8.3,True,29.2,True,14.2,False,8.33,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,1.374,46.7,70.0,1.9,8.7,6.5,37.3,78.4,2.5,9.0,6.5,42.4,79.6,3.5,9.8,6.6,,,,,,3.6,3.06,59,True,0.166,3,695418,672640,30,33.3,0.0,10.0,0.0,0.24,False,False,41.8,2.8,8.4,0.0,0.0,0.382,29.6,3.2,False,,False,41.6,3.7,12.5,69.7,0.0,29.2,0.0,0.138,0.332,25.7,2.5,False,,False,20.8,4.2,12.5,68.8,25.0,12.5,0.0,25.0,0.0,0.318,0.396,45.8,15.4,False,,False,0,0,1.04,0
B,2,MIA,Owen Caissie,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,4,0.98,True,False,False,False,0.7427,2,1,1,0,275,17,242,147,5,3,0,0,0.0,12.6,26.7,247.0,52.6,0.1127,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,8.5,,29.9,3.2,0.461,0.152,0.142,0.152,0.0,0.39,1.207,1.07,0.081,0.0441,0.0471,0.1429,0.0942,0.0633,0.3314,0.025,1,12,0,2,11.8,29.4,0.209,11.8,0.0,26.5,0.302,0.297,0.3,0.0,0.267,0.282,0.0,2.422,33,33,0.209,0.202,25,21,0,3,368.0,108.7,double 109mph EV | deep line drive 367ft 99mph | deep fly ball 368ft 95mph,9.5,FF,15.59,24.1,False,0.92,False,26.7,-0.47,False,9.25,2.5,0,0,1,0,0,0,0,-0.47,6.41,95.6,29.4,73.1,True,11.8,True,11.8,False,14.6,False,5.88,11.8,11.8,6,FF(31%):5/78pa  |  SI(28%):0/34pa  |  SL(22%):1/45pa  |  ST(12%):0/18pa,92.5,26.5,72.9,35.4,False,3.4,False,19.7,False,16.0,False,4.08,15.6,8.2,12,90.7,26.0,False,2.9,False,18.6,False,16.0,False,4.96,19.0,8.7,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,2.422,47.1,82.4,13.1,11.5,7.0,42.2,83.7,7.8,12.8,6.8,46.7,83.1,10.1,12.8,7.0,,,,,,3.6,7.38,59,True,0.192,3,695418,683357,17,17.6,5.9,41.2,11.8,0.282,False,False,18.4,1.4,35.4,19.7,3.4,0.293,22.4,2.6,True,,False,20.2,2.5,35.5,72.6,18.6,31.0,2.9,0.21,0.309,24.4,5.3,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Heriberto Hernández,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,1,0.24,True,False,False,False,0.2607,1,0,0,0,328,26,225,175,6,5,0,0,0.0,12.6,26.7,247.0,52.6,0.1541,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,10.4,,25.3,3.7,0.813,0.145,0.136,0.109,0.0,0.429,1.111,1.355,0.432,0.037,0.0395,0.2219,0.0692,0.0492,0.37,0.1179,1,12,0,2,0.0,30.8,0.207,23.1,0.0,20.7,0.343,0.348,0.345,0.0,0.136,0.359,0.0,2.972,17,17,0.207,0.219,14,10,0,2,347.0,106.0,rocket LD 106mph | deep line drive 347ft 106mph,7.3,SI,33.35,9.9,False,-0.38,False,26.7,-0.47,False,4.04,3.7,0,0,0,0,0,0,0,-0.47,4.35,91.1,23.1,73.9,False,7.7,True,3.8,False,-6.7,False,3.85,23.1,3.8,7,FF(31%):4/92pa  |  SI(28%):3/63pa  |  SL(22%):4/55pa  |  ST(12%):2/36pa,92.0,33.7,73.0,33.1,False,3.4,False,19.4,False,12.3,False,4.0,21.7,8.6,9,91.6,32.0,False,3.6,False,18.7,False,11.5,False,4.0,20.9,8.4,6,0,88.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,2.972,26.9,84.6,13.3,6.9,7.9,33.7,89.7,12.3,7.2,7.7,36.0,88.9,13.0,7.2,7.7,,,,,,3.6,8.11,59,True,0.184,3,695418,681715,26,26.9,0.0,34.6,0.0,0.359,False,False,25.7,4.6,28.0,0.0,0.0,0.326,19.4,3.1,False,,False,24.9,4.0,31.1,73.2,0.0,31.6,0.0,0.181,0.316,19.1,4.0,False,,False,16.7,0.0,33.3,,16.7,0.0,0.0,66.7,0.0,0.0,0.496,0.0,,False,,False,0,0,1.04,0
A,3,MIA,Graham Pauley,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,8,2.05,False,False,False,False,0.7743,2,3,2,1,103,10,98,59,5,2,1,0,0.0,12.6,26.7,247.0,52.6,0.3257,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,6.2,,28.2,2.9,0.663,0.0,0.0,0.264,0.0,0.129,0.593,0.927,0.237,0.0,0.0,0.2262,0.0901,0.046,0.3163,0.081,0,48,0,2,10.0,20.0,0.111,30.0,0.0,12.6,0.235,0.241,0.239,0.0,0.111,0.304,0.0,0.862,28,28,0.111,0.111,28,23,0,1,341.0,106.2,deep line drive 341ft 106mph | double 106mph EV,6.1,SI,39.79,11.8,False,2.03,True,26.7,-0.47,False,8.06,1.9,0,1,1,0,1,0,0,-0.47,0.0,89.6,30.0,69.9,False,10.0,True,20.0,False,16.5,False,0.0,30.0,10.0,0,FF(31%):0/37pa  |  SI(28%):0/14pa  |  SL(22%):0/9pa  |  ST(12%):0/3pa,85.9,22.0,70.8,35.6,False,1.7,False,22.0,True,23.6,True,0.0,18.6,8.5,1,85.0,18.4,False,2.0,False,23.5,True,21.8,False,1.02,18.4,8.2,14,0,87.0,21.4,False,7.1,True,14.3,False,13.2,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.862,50.0,90.0,15.9,6.0,7.1,40.7,81.4,12.7,8.9,7.1,44.9,85.7,14.4,8.8,7.3,,,,,,3.6,1.38,59,True,0.091,3,695418,688363,9,40.0,0.0,20.0,20.0,0.304,True,True,23.7,10.2,20.3,22.0,1.7,0.245,25.4,0.0,True,,False,24.5,8.2,23.5,70.7,23.5,30.6,2.0,0.109,0.238,25.5,1.8,True,,False,14.3,0.0,28.6,70.7,28.6,14.3,14.3,42.9,7.1,0.167,0.407,35.7,0.0,False,,False,0,1,1.04,0
D,0,MIA,Javier Sanoja,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,0,0.0,True,False,False,False,0.2398,0,0,0,0,325,24,227,183,7,6,0,0,0.0,12.6,26.7,247.0,52.6,0.0716,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,5.2,,39.2,3.4,0.864,0.135,0.126,0.206,0.012,0.17,0.257,1.5,0.405,0.0373,0.0398,0.2548,0.1041,0.0288,0.4421,0.1195,2,0,1,1,0.0,33.3,0.169,29.2,11.1,5.5,0.325,0.283,0.336,0.0,0.304,0.404,0.0,0.638,20,20,0.169,0.147,11,7,0,3,366.0,103.4,deep fly ball 366ft 96mph | rocket LD 103mph | double 95mph EV,4.2,FF,28.93,3.4,False,-0.37,False,26.7,-0.47,False,2.66,1.5,0,0,0,1,0,0,0,-0.47,1.27,83.6,29.2,67.7,False,4.2,False,16.7,False,6.2,False,8.33,29.2,12.5,3,FF(31%):1/79pa  |  SI(28%):1/74pa  |  SL(22%):2/53pa  |  ST(12%):1/37pa,85.6,26.8,68.2,26.8,False,2.2,False,16.9,False,12.0,False,1.64,23.5,9.3,3,85.2,25.1,False,1.8,False,17.6,False,12.5,False,1.32,22.9,9.3,2,0,95.1,50.0,False,0.0,False,0.0,False,11.5,False,0.0,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.638,58.3,79.2,4.1,7.3,7.2,48.6,71.6,3.6,7.1,7.2,47.6,73.1,3.7,7.8,7.2,,,,,,3.6,3.18,59,True,0.139,3,695418,691594,24,41.7,8.3,12.5,0.0,0.404,False,False,40.4,10.9,5.5,0.0,0.0,0.299,26.2,2.1,False,,False,38.3,11.5,6.2,67.9,0.0,25.6,0.0,0.131,0.286,26.9,1.6,False,,False,50.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
D,0,MIA,Deyvison De Los Santos,R,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,3,3,1,0,0,0.0,12.6,26.7,247.0,52.6,0.0,0.0,5.8,1.67,1.59,381.7,1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.203,0.0,0.0,0.19,0.0,0.0,1.393,1.393,0.0,0.0,0.0,0.3167,0.05,0.0,0.3667,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,9,0.143,0.143,9,5,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,26.7,-0.47,False,,,2,0,0,0,0,0,0,-0.47,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(31%):0/2pa  |  SI(28%):0/1pa  |  SL(22%):0/2pa  |  ST(12%):0/0pa,86.2,0.0,70.5,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.0,85.7,71.4,5.7,13.5,7.9,66.7,100.0,8.6,14.8,8.1,66.7,100.0,8.6,14.8,8.1,,,,,,3.6,5.19,59,True,0.0,3,695418,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,66.7,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
A,3,MIA,Kyle Stowers,L,0,False,"2,3,5",False,Brad Lord,Right,WSH,MIA,WSH,"FF, SI, SL, ST",07:10 PM,823830,10,2.55,False,False,False,False,0.5592,3,3,2,2,399,10,313,182,3,3,0,0,0.0,12.6,26.7,247.0,52.6,0.3327,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.169,0.105,0.098,0.134,0.162,0.475,1.1,1.94,0.338,0.0234,0.025,0.2793,0.0957,0.0071,0.4636,0.0807,0,30,0,0,0.0,60.0,0.219,30.0,0.0,24.3,0.344,0.33,0.353,0.0,0.222,0.496,0.0,3.554,30,30,0.219,0.219,33,28,0,0,0.0,0.0,,13.1,SI,16.72,5.5,False,1.39,False,26.7,-0.47,False,-2.01,2.0,0,0,0,0,0,0,0,-0.47,2.31,96.2,50.0,76.7,True,0.0,False,30.0,True,19.4,False,0.0,40.0,10.0,7,FF(31%):3/130pa  |  SI(28%):2/50pa  |  SL(22%):3/53pa  |  ST(12%):0/28pa,93.9,35.2,74.3,36.3,True,1.1,False,22.0,False,23.3,True,3.85,21.4,9.3,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,18,1,99.3,50.0,True,5.6,True,11.1,False,9.9,False,5.56,0.936,1.0,Crosswind (⬇️ S),86.8,13.2,Light rain shower,⬇️ S,44,90,0.0,0.0,2026-08-20,🤔 Average,💥 Hittable,⚠️ Tough,61.7,3.554,40.0,70.0,12.5,10.6,6.9,41.8,86.8,12.0,8.3,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,3.6,6.96,59,True,0.201,3,695418,669065,0,20.0,0.0,20.0,30.0,0.496,True,False,17.6,6.6,29.7,22.0,1.1,0.344,18.7,6.5,True,,False,18.5,4.5,31.3,74.1,20.4,33.5,2.6,0.248,0.372,20.1,7.9,True,,False,33.3,0.0,27.8,71.2,27.8,11.1,11.1,33.3,5.6,0.25,0.375,27.8,7.7,False,,False,0,1,1.04,0
