grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,DET,Justyn-Henry Malloy,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,669234,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,DET,Colt Keith,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,3,1.14,False,False,False,False,False,False,0.4918,1,2,0,0,92,21,0,69,7,6,3,3,42.9,17.8,27.4,146.0,63.0,0.0757,0.0242,1.98,3.4,1.012,0.0,0.0,0.097,0.0,0.154,0.744,1.108,0.0,0.0,0.0,0.2957,0.0283,0.0,0.3239,0.0,0,94.4,28.6,68.8,47.6,True,0.0,False,14.3,False,17.5,False,0.0,33.3,0.0,0,SL(34%):0/7pa  |  SI(29%):0/12pa  |  FF(19%):0/33pa  |  CH(14%):0/17pa,94.1,36.2,70.1,40.6,True,0.0,False,15.9,False,10.8,False,0.0,27.5,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,690993,21,Away,32,60,94.2,94.4,0.0,0.0,38.1,9.5,19.0,14.3,False,False,36.2,2.9,23.2,15.9,True,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Jake Rogers,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,4,1.44,True,False,False,False,False,False,0.2229,1,3,0,0,31,10,0,14,3,2,1,1,33.3,17.8,27.4,146.0,63.0,0.2012,0.0644,1.98,3.2,0.257,0.0,0.0,0.0,0.0,0.257,0.918,0.257,0.0,0.0,0.0,0.0814,0.0,0.0,0.0814,0.0,0,86.6,20.0,65.6,40.0,False,0.0,False,20.0,False,26.2,True,0.0,10.0,0.0,0,SI(47%):0/7pa  |  SL(43%):0/5pa  |  CH(6%):0/2pa,92.7,21.4,69.5,35.7,True,0.0,False,42.9,True,33.8,True,0.0,7.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,668670,7,Away,6,25,94.1,87.5,0.0,0.0,10.0,0.0,30.0,0.0,False,False,0.0,0.0,28.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Andy Ibáñez,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,628451,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Matt Vierling,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,1,0.42,False,False,False,False,False,False,0.2384,0,1,0,0,65,20,0,31,5,4,1,1,20.0,17.8,27.4,146.0,63.0,0.1435,0.0459,1.98,3.3,0.333,0.069,0.07,0.127,0.0,0.299,0.322,0.666,0.0,0.0214,0.021,0.1014,0.0594,0.021,0.2027,0.0,0,89.9,25.0,70.2,35.0,False,0.0,False,10.0,False,11.5,False,0.0,5.0,5.0,1,SI(47%):1/15pa  |  SL(43%):0/10pa  |  CH(6%):0/6pa,87.3,35.5,70.6,48.4,False,3.2,False,22.6,True,11.3,False,3.23,12.9,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,663837,20,Away,21,44,85.0,89.3,0.0476,0.0,30.0,10.0,10.0,0.0,False,False,35.5,6.5,9.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Kevin McGonigle,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,6,2.16,False,False,False,False,False,False,0.7488,3,3,0,0,132,31,0,98,7,4,4,3,42.9,17.8,27.4,146.0,63.0,0.1381,0.0442,1.98,4.2,1.233,0.104,0.106,0.311,0.028,0.639,0.546,1.911,0.0,0.0251,0.0246,0.292,0.1049,0.0246,0.4526,0.0,1,89.8,29.0,70.4,58.1,False,3.2,False,29.0,True,18.0,True,3.23,32.3,12.9,2,SL(34%):0/13pa  |  SI(29%):1/34pa  |  FF(19%):1/36pa  |  CH(14%):0/15pa,88.3,28.6,70.3,50.0,False,2.0,False,27.6,True,19.1,True,2.04,27.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,805808,31,Away,53,79,88.7,88.5,0.0189,0.0127,19.4,0.0,16.1,29.0,True,False,21.4,3.1,11.2,27.6,True,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Hao-Yu  Lee,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,3,0.9,False,False,False,False,False,False,0.2712,3,0,0,0,22,10,0,5,5,4,2,1,20.0,17.8,27.4,146.0,63.0,0.1995,0.0638,1.98,2.8,0.825,0.275,0.28,0.275,0.0,0.275,0.825,1.925,0.0,0.102,0.1,0.3,0.2,0.1,0.7,0.0,1,94.3,40.0,69.2,50.0,True,10.0,True,20.0,False,26.2,True,10.0,30.0,20.0,1,SI(47%):1/4pa  |  SL(43%):0/1pa  |  CH(6%):0/0pa,105.8,20.0,52.6,40.0,False,20.0,False,20.0,False,26.0,False,20.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,701678,7,Away,4,18,,91.5,,0.0556,10.0,10.0,30.0,0.0,False,False,0.0,0.0,60.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Jace Jung,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.05,0,0,0,0,2,2,0,2,1,0,1,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.8,,,0.0,,,,,,,0.0,,,,,,,0,85.3,0.0,,50.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/2pa  |  CH(14%):0/0pa,85.3,0.0,,50.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,690291,2,Away,0,2,,,,,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Austin Slater,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,596103,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Anderson,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,801194,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Trei Cruz,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,669360,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,John Peck,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,807726,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
