grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Hyun Seung Lee,L,0,False,"3,4,5",False,Bryce Miller,Right,SEA,PIT,SEA,"FF, FS, SL, SI",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,18.4,141,46.8,0.0,0.0,1.85,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(25%):0/0pa  |  SL(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),80.7,9.2,Sunny,↙️ SW,1,2026-06-23,682243,829748,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,PIT,Gustavo Melendez,L,0,False,"3,4,5",False,Bryce Miller,Right,SEA,PIT,SEA,"FF, FS, SL, SI",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,18.4,141,46.8,0.0,0.0,1.85,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(25%):0/0pa  |  SL(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),80.7,9.2,Sunny,↙️ SW,1,2026-06-23,682243,828116,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,PIT,Kendrick Herrera,R,0,False,"3,4,5",False,Bryce Miller,Right,SEA,PIT,SEA,"FF, FS, SL, SI",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,18.4,141,46.8,0.0,0.0,1.85,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(25%):0/0pa  |  SL(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),80.7,9.2,Sunny,↙️ SW,1,2026-06-23,682243,821696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,PIT,Eddie Rynders,L,0,False,"3,4,5",False,Bryce Miller,Right,SEA,PIT,SEA,"FF, FS, SL, SI",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,18.4,141,46.8,0.0,0.0,1.85,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(25%):0/0pa  |  SL(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),80.7,9.2,Sunny,↙️ SW,1,2026-06-23,682243,815535,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,PIT,Shalin Polanco,L,0,False,"3,4,5",False,Bryce Miller,Right,SEA,PIT,SEA,"FF, FS, SL, SI",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,18.4,141,46.8,0.0,0.0,1.85,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(25%):0/0pa  |  SL(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.5,100.0,False,0.0,False,0.0,False,20.0,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),80.7,9.2,Sunny,↙️ SW,1,2026-06-23,682243,694186,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,PIT,Ji Hwan Bae,L,0,False,"3,4,5",False,Bryce Miller,Right,SEA,PIT,SEA,"FF, FS, SL, SI",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,18.4,141,46.8,0.0,0.0,1.85,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(25%):0/0pa  |  SL(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,79.0,0.0,False,0.0,False,0.0,False,73.0,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),80.7,9.2,Sunny,↙️ SW,1,2026-06-23,682243,678225,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,66.7,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,PIT,Jack Suwinski,L,0,False,"3,4,5",False,Bryce Miller,Right,SEA,PIT,SEA,"FF, FS, SL, SI",12:35 PM,823366,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.9,18.4,141,46.8,0.0,0.0,1.85,🟢 Disciplined,62.0,0.0,,16.1,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,16.42,30.2,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(25%):0/0pa  |  SL(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,92.4,25.0,False,0.0,False,25.0,True,30.2,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),80.7,9.2,Sunny,↙️ SW,1,2026-06-23,682243,669261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,5.0,0.0,35.0,73.3,10.0,5.0,25.0,30.0,0.0,0.056,0.177,35.0,0.0,True,,False,0,1,1.02,0
D,0,PIT,Tsung-Che Cheng,L,0,False,"3,4,5",False,Bryce Miller,Right,SEA,PIT,SEA,"FF, FS, SL, SI",12:35 PM,823366,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.9,18.4,141,46.8,0.0,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(25%):0/0pa  |  SL(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.6,33.3,True,0.0,False,0.0,False,8.0,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),80.7,9.2,Sunny,↙️ SW,1,2026-06-23,682243,691907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,0,1,1.02,0
D,0,PIT,Alexander Canario,R,0,False,"3,4,5",False,Bryce Miller,Right,SEA,PIT,SEA,"FF, FS, SL, SI",12:35 PM,823366,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.9,18.4,141,46.8,0.0,0.0,1.85,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(25%):0/0pa  |  SL(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,92.7,40.0,False,20.0,True,40.0,True,20.2,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),80.7,9.2,Sunny,↙️ SW,1,2026-06-23,682243,672744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,72.0,0.0,0.0,0.0,40.0,0.0,0.0,0.139,40.0,,False,,False,0,0,1.02,0
D,0,ATH,Lawrence Butler,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.2,True,False,False,False,0.4277,0,0,0,2,189,16,159,70,6,2,0,0,0.0,13.0,18.7,316,52.5,0.2792,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.4,,24.9,3.3,0.715,0.103,0.09,0.133,0.0,0.388,0.878,1.155,0.0,0.0272,0.0312,0.2175,0.0716,0.0093,0.3514,0.0,1,3,0,0,0.0,50.0,0.244,12.5,12.5,18.5,0.258,0.297,0.388,0.0,0.286,0.408,0.0,1.544,19,19,0,0,0.0,0.0,,7.6,CU,32.59,1.0,False,0.22,False,38.7,-0.0,False,-2.12,2.1,1,0,0,0,0,0,0,-0.0,0.0,75.1,18.8,71.5,False,0.0,False,6.2,False,-15.6,False,6.25,25.0,12.5,1,SI(38%):0/32pa  |  CU(29%):0/10pa  |  CH(20%):0/24pa  |  FC(9%):1/20pa,85.7,22.9,72.5,44.3,False,1.4,False,7.1,False,2.0,False,1.43,20.0,4.3,4,87.4,26.4,False,2.5,False,11.9,False,4.3,False,2.52,17.0,5.0,34,1,94.8,32.4,True,2.9,False,20.6,False,16.0,False,2.94,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,671732,16,43.8,0.0,31.2,6.2,0.408,False,False,38.6,4.3,24.3,7.1,1.4,0.081,0.285,24.3,2.9,False,,False,34.0,4.4,25.2,72.2,11.9,38.4,2.5,0.112,0.264,20.8,3.4,False,,False,20.6,0.0,20.6,74.3,23.5,11.8,20.6,52.9,2.9,0.207,0.38,29.4,0.0,True,,False,0,1,0.97,0
C,1,ATH,Nick Kurtz,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,4,0.891,True,False,False,False,0.7324,1,0,1,2,325,33,215,82,7,6,1,1,14.3,13.0,18.7,316,52.5,0.3141,0.0,2.04,🟢 Disciplined,62.0,0.0,,19.4,,21.8,4.4,0.984,0.117,0.102,0.199,0.0,0.902,1.418,1.534,0.0,0.0231,0.0265,0.2222,0.0715,0.0185,0.3465,0.0,1,4,0,3,3.0,36.4,0.27,18.2,7.1,19.7,0.428,0.397,0.406,0.0,0.179,0.337,0.0,4.941,30,20,0,0,0.0,0.0,,8.6,SI,22.5,8.2,False,-0.83,False,38.7,-0.0,False,0.54,2.5,1,0,1,1,1,0,0,-0.0,1.67,96.0,24.2,75.5,True,3.0,False,9.1,False,10.6,False,3.03,18.2,9.1,2,SI(38%):1/60pa  |  CU(29%):0/6pa  |  CH(20%):0/40pa  |  FC(9%):1/20pa,89.7,26.8,77.0,43.9,False,1.2,False,6.1,False,6.7,False,2.44,24.4,6.1,13,93.9,30.7,True,1.9,False,12.6,False,10.9,False,6.05,21.4,11.2,11,0,101.1,36.4,True,0.0,False,18.2,False,11.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,701762,33,12.1,0.0,48.5,9.1,0.337,False,False,28.0,2.4,23.2,6.1,1.2,0.143,0.421,20.7,4.5,False,,False,20.9,2.3,27.0,77.0,12.6,50.2,1.9,0.311,0.452,21.4,11.5,False,,False,18.2,0.0,27.3,,18.2,18.2,18.2,36.4,0.0,0.222,0.361,27.3,0.0,True,,False,1,1,0.97,0
D,0,ATH,Shea Langeliers,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.5,False,False,False,False,0.2553,1,0,0,1,298,26,213,84,6,5,0,0,0.0,13.0,18.7,316,52.5,0.2789,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.5,0.732,0.129,0.113,0.129,0.0,0.396,0.645,1.249,0.0,0.0252,0.0289,0.1642,0.0579,0.0289,0.2799,0.0,1,12,0,2,0.0,19.2,0.2,23.1,7.1,12.1,0.379,0.383,0.275,0.0,0.167,0.217,0.0,4.594,16,21,0,0,0.0,0.0,,6.8,CU,22.45,15.6,False,0.56,False,38.7,-0.0,False,0.11,3.7,2,0,0,0,0,0,0,-0.0,6.9,88.2,23.1,74.8,False,3.8,False,23.1,True,14.9,False,3.85,11.5,7.7,2,SI(38%):4/58pa  |  CU(29%):0/15pa  |  CH(20%):0/31pa  |  FC(9%):0/22pa,90.1,33.3,74.8,38.1,False,2.4,False,20.2,False,17.1,False,2.38,19.0,4.8,12,91.1,30.0,False,4.7,False,21.6,False,21.9,False,5.63,23.0,10.3,31,1,94.3,35.5,True,0.0,False,16.1,False,11.4,False,3.23,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,669127,26,30.8,3.8,19.2,0.0,0.217,False,False,31.0,8.3,11.9,0.0,0.0,0.105,0.273,28.6,2.7,False,,False,23.9,10.8,17.8,74.9,0.0,33.8,0.0,0.238,0.352,28.2,8.7,False,,False,29.0,3.2,12.9,72.7,16.1,12.9,0.0,51.6,0.0,0.24,0.354,25.8,0.0,False,,False,0,0,0.97,0
C,1,ATH,Tyler Soderstrom,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,4,0.7,False,False,False,False,0.7715,0,1,1,2,290,30,205,98,7,5,1,0,0.0,13.0,18.7,316,52.5,0.3275,0.0,2.04,🟢 Disciplined,66.0,0.0,,12.2,,26.4,4.1,1.011,0.129,0.113,0.264,0.0,0.55,0.482,1.662,0.0,0.0276,0.0316,0.2475,0.0963,0.0249,0.4069,0.0,1,13,0,1,3.3,40.0,0.24,26.7,5.9,11.7,0.36,0.34,0.433,0.0,0.174,0.423,0.0,3.684,26,23,0,0,0.0,0.0,,8.0,SI,20.47,12.6,False,0.78,False,38.7,-0.0,False,0.54,2.8,1,0,0,0,0,0,0,-0.0,4.11,90.1,26.7,75.0,False,3.3,False,10.0,False,0.1,False,3.33,23.3,6.7,3,SI(38%):3/73pa  |  CU(29%):0/12pa  |  CH(20%):0/26pa  |  FC(9%):2/22pa,89.1,33.7,75.2,39.8,False,2.0,False,19.4,False,5.8,False,3.06,25.5,11.2,7,89.0,28.3,False,2.9,False,19.0,False,11.2,False,3.41,22.0,11.7,34,2,93.0,35.3,False,2.9,False,26.5,True,11.2,False,5.88,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,691016,30,33.3,0.0,16.7,10.0,0.423,False,False,41.8,4.1,9.2,19.4,2.0,0.189,0.351,27.6,4.8,True,,False,31.2,5.4,13.2,74.0,19.0,42.4,2.9,0.22,0.375,24.9,5.8,True,,False,26.5,0.0,17.6,73.5,14.7,5.9,26.5,55.9,2.9,0.207,0.305,32.4,5.0,True,,False,0,1,0.97,0
D,0,ATH,Jacob Wilson,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,True,False,False,False,0.2331,0,0,0,0,185,30,130,65,7,6,0,0,0.0,13.0,18.7,316,52.5,0.1783,0.0,2.04,⬜ Neutral,56.0,0.0,,4.4,,40.6,4.0,1.211,0.128,0.112,0.168,0.0,0.269,0.262,1.762,0.0,0.0277,0.0317,0.3,0.0733,0.0,0.4367,0.0,1,11,0,0,0.0,30.0,0.138,26.7,0.0,9.2,0.324,0.296,0.314,0.0,0.154,0.323,0.0,1.117,17,23,0,0,0.0,0.0,,3.6,SI,28.73,-2.6,False,1.53,True,38.7,-0.0,False,0.0,0.0,1,0,0,0,0,0,0,-0.0,1.72,85.2,23.3,63.0,False,0.0,False,13.3,False,8.9,False,3.33,20.0,6.7,2,SI(38%):1/58pa  |  CU(29%):0/1pa  |  CH(20%):0/24pa  |  FC(9%):1/12pa,85.4,35.4,63.9,15.4,False,0.0,False,13.8,False,6.2,False,3.08,35.4,7.7,3,84.8,26.2,False,0.0,False,16.9,False,9.4,False,2.31,28.5,7.7,32,1,86.7,43.8,False,0.0,False,12.5,False,4.2,False,3.12,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,805779,30,43.3,0.0,10.0,0.0,0.323,False,False,49.2,1.5,4.6,0.0,0.0,0.143,0.389,32.3,2.4,False,,False,42.3,2.3,11.5,63.0,0.0,20.8,0.0,0.129,0.332,28.5,2.8,False,,False,56.2,6.2,0.0,60.8,25.0,3.1,0.0,28.1,0.0,0.094,0.259,31.2,4.8,False,,False,0,0,0.97,0
D,0,ATH,Jeff McNeil,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.2,True,False,False,False,0.4231,0,0,0,2,226,16,184,75,7,2,0,0,0.0,13.0,18.7,316,52.5,0.381,0.0,2.04,⬜ Neutral,56.0,0.0,,7.5,,31.9,3.4,0.652,0.059,0.052,0.223,0.0,0.193,0.55,1.053,0.0,0.0151,0.0173,0.1911,0.0825,0.0,0.3083,0.0,0,15,0,0,0.0,50.0,0.098,25.0,0.0,9.7,0.26,0.296,0.228,0.0,0.067,0.178,0.0,0.89,9,27,0,1,347.0,96.1,deep line drive 347ft 96mph,7.7,SI,25.24,12.5,False,1.58,True,38.7,-0.0,False,0.0,0.0,1,0,0,0,0,0,0,-0.0,0.0,79.4,18.8,65.9,False,0.0,False,6.2,False,17.7,False,0.0,12.5,6.2,2,SI(38%):0/40pa  |  CU(29%):0/7pa  |  CH(20%):2/30pa  |  FC(9%):0/16pa,86.7,26.7,67.6,29.3,False,0.0,False,13.3,False,12.2,False,2.67,22.7,9.3,2,86.5,23.4,False,0.0,False,13.6,False,14.6,False,1.09,21.2,6.0,12,0,83.1,16.7,False,0.0,False,25.0,True,19.5,False,0.0,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,643446,16,25.0,18.8,18.8,6.2,0.178,False,False,37.3,5.3,14.7,13.3,0.0,0.157,0.296,33.3,4.9,False,,False,33.2,6.5,14.7,66.9,13.6,30.4,0.0,0.09,0.277,31.0,2.0,False,,False,33.3,8.3,0.0,,8.3,0.0,25.0,16.7,0.0,0.0,0.074,33.3,0.0,True,,False,0,1,0.97,0
D,0,ATH,Max Muncy,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,1,0.4,False,False,False,False,0.2561,1,0,0,0,115,15,70,26,6,2,1,1,16.7,13.0,18.7,316,52.5,0.3535,0.0,2.04,⬜ Neutral,56.0,0.0,,6.4,,36.4,3.5,0.697,0.171,0.149,0.089,0.0,0.254,1.04,1.3,0.0,0.0422,0.0483,0.1967,0.0733,0.0233,0.3667,0.0,1,8,0,1,0.0,20.0,0.223,13.3,20.0,24.3,0.264,0.279,0.286,0.0,0.231,0.292,0.0,2.625,17,15,0,0,0.0,0.0,,1.5,SI,24.0,9.8,False,0.47,False,38.7,-0.0,False,5.83,0.9,1,0,0,0,0,0,0,-0.0,0.0,84.5,20.0,74.8,False,6.7,True,20.0,False,0.3,False,6.67,13.3,6.7,1,SI(38%):0/19pa  |  CU(29%):0/8pa  |  CH(20%):0/9pa  |  FC(9%):1/9pa,87.7,23.1,71.5,19.2,False,0.0,False,7.7,False,11.2,False,3.85,23.1,7.7,2,87.4,18.6,False,1.4,False,15.7,False,17.8,False,2.86,14.3,5.7,33,2,91.6,33.3,False,0.0,False,18.2,False,5.7,False,6.06,0.873,1.0,Wind Out (⬅️ W),63.3,13.2,Sunny,⬅️ W,12,2026-06-23,694738,691777,15,40.0,0.0,26.7,0.0,0.292,False,False,38.5,7.7,30.8,0.0,0.0,0.16,0.294,15.4,5.9,False,,False,21.4,7.1,40.0,72.5,0.0,18.6,0.0,0.127,0.216,17.1,5.6,False,,False,27.3,6.1,24.2,73.1,27.3,15.2,0.0,30.3,0.0,0.281,0.371,27.3,10.0,False,,False,0,0,0.97,0
