grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Agustín Ramírez,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,4,0.84,True,False,False,False,0.2869,1,1,1,1,123,17,31,11,6,3,1,1,16.7,10.9,27.5,622.0,52.4,0.4282,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,11.1,,29.0,3.6,1.342,0.0,0.0,0.356,0.0,0.566,0.576,1.699,0.22,0.0,0.0,0.3778,0.1003,0.0,0.4781,0.0618,0,55,0,0,0.0,29.4,0.112,11.8,0.0,14.6,0.295,0.28,0.299,0.0,0.133,0.335,0.0,1.476,11,11,0.112,0.11,23,35,0,2,336.0,110.6,double 111mph EV | deep line drive 336ft 101mph | double 101mph EV,9.6,CH,30.56,17.5,False,0.06,False,55.6,0.3,False,-0.81,0.8,0,0,0,0,0,0,0,0.3,0.0,95.6,29.4,75.1,True,0.0,False,5.9,False,14.5,False,0.0,23.5,11.8,0,SI(45%):0/38pa  |  CH(39%):0/10pa  |  SL(16%):0/16pa,97.4,45.5,75.7,54.5,True,0.0,False,0.0,False,10.6,False,0.0,45.5,9.1,1,96.8,38.7,True,3.2,False,9.7,False,10.7,False,3.23,29.0,9.7,9,0,94.8,33.3,True,0.0,False,0.0,False,3.7,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,1.476,47.1,88.2,6.6,8.4,7.8,45.5,81.8,4.4,5.9,7.5,41.9,83.9,6.6,9.4,7.5,,,,,,0.5,2.91,24,False,0.111,25,650911,682663,17,29.4,11.8,29.4,0.0,0.335,False,False,27.3,9.1,9.1,0.0,0.0,0.563,36.4,0.0,False,,False,25.8,6.5,22.6,72.6,0.0,45.2,0.0,0.185,0.411,32.3,5.6,False,,False,44.4,11.1,11.1,,22.2,22.2,0.0,55.6,0.0,0.25,0.36,22.2,0.0,False,,False,0,1,1.04,0
C,1,MIA,Otto Lopez,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,2,0.55,False,False,False,False,0.2405,1,1,0,0,498,31,107,58,7,5,0,0,0.0,10.9,27.5,622.0,52.4,0.3818,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,4.8,,32.7,4.3,1.306,0.048,0.056,0.193,0.097,0.049,0.387,1.837,0.145,0.0132,0.0112,0.303,0.0784,0.0449,0.4263,0.0337,0,132,0,0,0.0,22.6,0.144,19.4,0.0,10.0,0.34,0.31,0.31,0.0,0.0,0.165,0.0,1.405,13,13,0.144,0.144,25,37,0,3,366.0,97.9,deep fly ball 332ft 96mph | deep fly ball 348ft 93mph | deep fly ball 366ft 98mph,11.2,SI,17.14,23.4,False,0.2,False,55.6,0.3,False,1.19,2.0,0,0,1,0,0,0,0,0.3,2.08,88.3,35.5,69.0,False,3.2,False,22.6,True,5.9,False,0.0,16.1,0.0,1,SI(45%):2/96pa  |  CH(39%):1/57pa  |  SL(16%):2/99pa,88.5,32.8,71.3,29.3,False,5.2,True,19.0,False,5.7,False,1.72,37.9,12.1,2,90.3,34.6,False,3.7,False,21.5,False,7.6,False,1.87,32.7,11.2,21,1,90.9,42.9,False,4.8,False,19.0,False,13.9,False,4.76,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,1.405,38.7,83.9,1.1,9.9,6.5,41.4,77.6,3.9,9.0,6.8,38.3,78.5,3.2,9.4,6.6,,,,,,0.5,2.59,24,False,0.2,25,650911,672640,31,48.4,3.2,9.7,0.0,0.165,False,False,48.3,1.7,8.6,0.0,0.0,0.408,34.5,3.0,False,,False,42.1,0.9,12.1,71.6,0.0,30.8,0.0,0.182,0.374,31.8,3.2,False,,False,28.6,0.0,9.5,70.3,23.8,4.8,0.0,42.9,0.0,0.15,0.301,52.4,11.1,False,,False,0,1,1.04,0
D,0,MIA,Owen Caissie,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,1,0.24,True,False,False,False,0.6718,1,0,0,0,268,19,33,16,6,4,1,0,0.0,10.9,27.5,622.0,52.4,0.1171,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,8.7,,29.6,3.2,0.63,0.059,0.069,0.059,0.0,0.309,1.534,0.867,0.119,0.0216,0.0184,0.1956,0.0368,0.0368,0.2692,0.0368,1,5,0,2,10.5,31.6,0.213,26.3,0.0,26.5,0.31,0.3,0.318,0.0,0.25,0.382,0.0,2.495,29,29,0.213,0.208,23,35,0,3,374.0,108.7,rocket LD 103mph | deep fly ball 374ft 97mph | double 109mph EV,2.2,SI,15.59,24.1,False,1.49,False,55.6,0.3,False,7.89,2.6,0,0,2,1,1,0,0,0.3,0.0,88.2,21.1,67.4,False,10.5,True,10.5,False,12.3,False,5.26,21.1,10.5,0,SI(45%):0/34pa  |  CH(39%):2/35pa  |  SL(16%):1/44pa,87.9,12.5,72.6,50.0,False,0.0,False,6.2,False,11.8,False,0.0,18.8,0.0,0,86.7,15.2,False,0.0,False,6.1,False,14.9,False,0.0,21.2,6.1,6,0,92.6,33.3,False,0.0,False,0.0,False,12.7,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,2.495,42.1,73.7,13.3,12.5,7.0,50.0,68.8,9.3,11.6,6.9,54.5,78.8,11.9,11.5,7.1,,,,,,0.5,7.08,24,False,0.0,25,650911,683357,19,15.8,5.3,31.6,10.5,0.382,False,False,18.8,0.0,56.2,6.2,0.0,0.209,25.0,0.0,False,,False,15.2,3.0,51.5,70.4,6.1,33.3,0.0,0.067,0.253,24.2,0.0,False,,False,0.0,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.263,50.0,,False,,False,0,0,1.04,0
C,1,MIA,Heriberto Hernández,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,3,0.49,True,False,False,False,0.2487,1,1,0,1,315,27,100,44,6,5,0,0,0.0,10.9,27.5,622.0,52.4,0.15,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,10.5,,25.6,3.6,0.929,0.363,0.427,0.0,0.0,0.505,1.057,2.018,0.391,0.1173,0.0998,0.2551,0.0998,0.0684,0.5544,0.1073,2,0,1,2,0.0,37.0,0.235,22.2,11.1,21.0,0.349,0.354,0.359,0.0,0.273,0.417,0.0,3.064,19,19,0.235,0.228,24,36,0,2,347.0,106.0,rocket LD 106mph | deep line drive 347ft 106mph,9.3,CH,33.35,9.9,False,0.03,False,55.6,0.3,False,7.29,3.8,0,0,2,1,0,0,0,0.3,5.08,92.5,18.5,72.3,False,11.1,True,7.4,False,6.0,False,7.41,22.2,7.4,5,SI(45%):3/59pa  |  CH(39%):3/33pa  |  SL(16%):4/54pa,93.3,27.3,74.7,47.7,True,4.5,False,18.2,False,12.6,False,11.36,27.3,11.4,9,92.1,28.0,False,4.0,False,18.0,False,12.7,False,9.0,23.0,12.0,3,0,98.0,66.7,True,0.0,False,0.0,False,0.7,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,3.064,40.7,85.2,15.4,6.0,7.9,31.8,90.9,14.2,7.9,7.8,35.0,85.0,12.9,7.8,7.7,,,,,,0.5,7.44,24,False,0.385,25,650911,681715,27,18.5,0.0,40.7,0.0,0.417,False,False,27.3,2.3,22.7,0.0,0.0,0.458,34.1,13.0,False,,False,28.0,4.0,23.0,74.2,0.0,43.0,0.0,0.341,0.408,26.0,9.6,False,,False,66.7,0.0,0.0,,66.7,0.0,0.0,33.3,0.0,0.0,0.589,33.3,,False,,False,1,1,1.04,0
C,1,MIA,Graham Pauley,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,3,0.7,False,False,False,False,0.7243,2,0,0,1,103,10,5,3,5,2,1,0,0.0,10.9,27.5,622.0,52.4,0.3257,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,6.2,,28.2,2.9,0.943,0.0,0.0,0.103,0.0,0.0,0.205,1.046,0.205,0.0,0.0,0.3217,0.035,0.035,0.3567,0.07,0,48,0,2,10.0,20.0,0.111,30.0,0.0,12.6,0.235,0.242,0.239,0.0,0.111,0.304,0.0,0.859,28,28,0.111,0.111,25,37,0,1,341.0,106.2,deep line drive 341ft 106mph | double 106mph EV,1.5,SI,39.79,11.8,False,2.03,True,55.6,0.3,False,8.06,1.9,0,1,1,0,1,0,0,0.3,0.0,89.6,30.0,69.9,False,10.0,True,20.0,False,16.5,False,0.0,30.0,10.0,0,SI(45%):0/14pa  |  CH(39%):0/17pa  |  SL(16%):0/9pa,77.5,0.0,71.5,100.0,False,0.0,False,0.0,False,16.7,False,0.0,33.3,0.0,0,70.6,0.0,False,0.0,False,0.0,False,14.8,False,0.0,20.0,0.0,12,0,87.8,33.3,False,0.0,False,16.7,False,-4.2,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.859,50.0,90.0,15.9,6.0,7.1,0.0,100.0,8.3,9.6,7.1,0.0,100.0,10.0,8.5,7.0,,,,,,0.5,2.12,24,False,0.0,25,650911,688363,9,40.0,0.0,20.0,20.0,0.304,True,True,66.7,33.3,0.0,0.0,0.0,0.294,0.0,,False,,False,60.0,40.0,0.0,73.0,0.0,80.0,0.0,0.0,0.177,0.0,,False,,False,58.3,0.0,8.3,66.8,8.3,8.3,16.7,33.3,0.0,0.1,0.164,33.3,0.0,True,,False,0,0,1.04,0
D,0,MIA,Javier Sanoja,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,0,0.0,True,False,False,False,0.2523,0,0,0,0,313,22,93,48,7,4,1,0,0.0,10.9,27.5,622.0,52.4,0.0543,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,5.4,,39.1,3.4,1.091,0.1,0.118,0.137,0.046,0.199,0.29,1.617,0.368,0.0347,0.0295,0.3233,0.0836,0.0159,0.4794,0.109,1,0,1,1,0.0,40.9,0.141,22.7,10.0,5.4,0.316,0.283,0.316,0.0,0.15,0.319,0.0,0.651,18,18,0.141,0.14,24,36,0,2,366.0,95.9,deep fly ball 334ft 95mph | deep fly ball 366ft 96mph,7.1,SI,28.93,3.4,False,0.74,False,55.6,0.3,False,2.9,1.6,0,0,1,1,0,0,0,0.3,0.0,86.4,27.3,69.4,False,4.5,False,13.6,False,-0.8,False,4.55,22.7,4.5,1,SI(45%):0/69pa  |  CH(39%):0/32pa  |  SL(16%):2/51pa,84.6,25.0,69.3,29.2,False,0.0,False,12.5,False,11.7,False,2.08,37.5,10.4,3,84.9,28.0,False,1.1,False,16.1,False,13.6,False,3.23,33.3,12.9,19,0,81.8,15.8,False,0.0,False,5.3,False,-13.5,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.651,45.5,72.7,8.0,6.5,7.5,62.5,79.2,5.9,8.2,7.6,57.0,78.5,5.2,9.2,7.4,,,,,,0.5,2.12,24,False,0.174,25,650911,691594,22,54.5,0.0,13.6,0.0,0.319,False,False,35.4,8.3,8.3,0.0,0.0,0.425,33.3,0.0,False,,False,30.1,7.5,11.8,69.1,0.0,23.7,0.0,0.218,0.42,31.2,0.0,False,,False,42.1,0.0,26.3,63.0,26.3,0.0,0.0,10.5,0.0,0.0,0.269,21.1,0.0,False,,False,0,1,1.04,0
C,1,MIA,Deyvison De Los Santos,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,2,0.7,True,False,False,False,0.2267,0,0,2,0,7,7,4,4,3,1,0,0,0.0,10.9,27.5,622.0,52.4,0.0,0.0,3.94,0.93,1.27,376.7,25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.997,0.0,0.0,0.19,0.0,0.0,1.188,1.188,0.0,0.0,0.0,0.2625,0.05,0.0,0.3125,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,9,0.143,0.143,23,35,0,0,0.0,0.0,,10.8,SI,,,False,0.0,False,55.6,0.3,False,,,2,0,0,0,0,0,0,0.3,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,SI(45%):0/1pa  |  CH(39%):0/1pa  |  SL(16%):0/2pa,88.4,0.0,71.0,0.0,False,0.0,False,0.0,False,-17.3,False,0.0,25.0,0.0,0,99.6,25.0,True,0.0,False,25.0,True,14.0,False,0.0,25.0,25.0,0,0,,,False,,False,,False,,False,,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.0,85.7,71.4,5.7,13.5,7.9,75.0,100.0,11.7,13.6,8.2,100.0,50.0,3.5,14.2,7.8,,,,,,0.5,4.72,24,False,0.0,25,650911,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,50.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0.0,0.0,50.0,63.3,0.0,50.0,0.0,0.25,0.318,50.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.04,0
B,2,MIA,Kyle Stowers,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,5,1.4,False,False,False,False,0.5092,3,0,0,2,399,10,86,50,3,3,0,0,0.0,10.9,27.5,622.0,52.4,0.3327,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.021,0.054,0.063,0.218,0.146,0.527,1.054,1.695,0.293,0.0153,0.013,0.244,0.1,0.0,0.405,0.07,0,30,0,0,0.0,60.0,0.219,30.0,0.0,24.3,0.344,0.329,0.353,0.0,0.222,0.496,0.0,3.541,30,30,0.219,0.219,23,35,0,1,163.0,106.2,triple 106mph EV | rocket LD 106mph,1.5,SI,16.72,5.5,False,1.39,False,55.6,0.3,False,-2.01,2.0,0,0,0,0,0,0,0,0.3,4.0,96.2,50.0,76.7,True,0.0,False,30.0,True,19.4,False,0.0,40.0,10.0,1,SI(45%):2/50pa  |  CH(39%):2/58pa  |  SL(16%):3/53pa,85.8,18.0,73.8,34.0,False,0.0,False,10.0,False,7.5,False,2.0,16.0,10.0,1,87.7,24.4,False,0.0,False,12.8,False,13.7,False,1.16,15.1,8.1,14,0,94.3,50.0,True,7.1,True,7.1,False,-0.6,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,3.541,40.0,70.0,12.5,10.6,6.9,56.0,74.0,13.1,11.4,6.5,57.0,76.7,14.3,11.3,6.6,,,,,,0.5,5.93,24,False,0.163,25,650911,669065,4,20.0,0.0,20.0,30.0,0.496,True,False,28.0,4.0,28.0,10.0,0.0,0.294,22.0,4.3,False,,False,25.6,4.7,31.4,73.7,12.8,27.9,0.0,0.117,0.24,23.3,2.3,False,,False,64.3,0.0,14.3,75.1,42.9,21.4,7.1,14.3,7.1,0.308,0.536,21.4,0.0,False,,False,0,0,1.04,0
C,1,MIA,Leo Jiménez,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,2,0.5,False,False,False,False,0.2318,1,0,0,1,156,12,70,37,5,3,2,2,40.0,10.9,27.5,622.0,52.4,0.2257,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,7.2,,26.2,3.0,0.454,0.052,0.061,0.0,0.0,0.296,0.523,0.611,0.226,0.0207,0.0176,0.1521,0.0176,0.0,0.2048,0.0759,0,39,0,0,0.0,16.7,0.069,16.7,0.0,11.5,0.262,0.296,0.253,0.0,0.0,0.134,0.0,0.681,9,9,0.069,0.069,22,34,0,1,331.0,106.4,deep line drive 331ft 106mph,9.5,SI,26.84,16.1,False,-0.82,False,55.6,0.3,False,-1.92,1.9,1,0,0,0,0,0,0,0.3,0.0,90.0,33.3,70.8,False,0.0,False,25.0,True,13.4,False,0.0,8.3,0.0,1,SI(45%):0/37pa  |  CH(39%):1/23pa  |  SL(16%):0/21pa,89.1,32.4,72.1,32.4,False,0.0,False,16.2,False,9.2,False,2.7,18.9,2.7,2,90.7,31.4,False,1.4,False,15.7,False,7.2,False,2.86,14.3,5.7,3,0,83.5,33.3,False,0.0,False,33.3,True,9.0,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,0.681,50.0,58.3,1.9,4.7,7.1,43.2,78.4,9.5,8.9,7.6,42.9,84.3,7.3,8.9,7.4,,,,,,0.5,1.67,24,False,0.091,25,650911,677870,12,25.0,0.0,25.0,0.0,0.134,False,False,32.4,2.7,13.5,0.0,0.0,0.277,21.6,4.5,False,,False,31.4,1.4,21.4,71.7,0.0,28.6,0.0,0.129,0.253,22.9,2.4,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.04,0
B,2,MIA,Esteury Ruiz,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,3,0.83,True,False,False,False,0.2412,2,0,1,0,168,17,76,34,5,2,0,0,0.0,10.9,27.5,622.0,52.4,0.3225,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,10.7,,31.9,2.6,0.555,0.054,0.063,0.249,0.0,0.36,0.823,0.965,0.054,0.0242,0.0206,0.2132,0.1162,0.0397,0.3706,0.0206,1,12,0,2,0.0,29.4,0.214,11.8,10.0,17.3,0.375,0.311,0.368,0.0,0.214,0.302,0.0,2.977,21,21,0.214,0.214,22,34,0,0,0.0,0.0,,8.5,SI,31.71,16.7,False,-0.25,False,55.6,0.3,False,2.33,3.6,0,0,0,0,0,0,0,0.3,0.0,83.7,11.8,64.4,False,5.9,True,5.9,False,22.1,True,5.88,11.8,5.9,0,SI(45%):0/29pa  |  CH(39%):0/24pa  |  SL(16%):0/19pa,86.7,23.5,72.5,26.5,False,2.9,False,14.7,False,30.5,False,0.0,26.5,14.7,4,86.0,19.7,False,6.6,True,21.1,False,31.6,False,5.26,22.4,13.2,3,0,63.0,0.0,False,0.0,False,0.0,False,-6.5,False,0.0,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,2.977,41.2,76.5,15.3,12.6,7.3,50.0,88.2,23.3,9.6,8.0,53.9,78.9,17.7,16.6,7.6,,,,,,0.5,6.44,24,False,0.172,25,650911,665923,17,11.8,11.8,41.2,0.0,0.302,False,False,11.8,17.6,26.5,0.0,0.0,0.373,29.4,0.0,False,,False,9.2,13.2,30.3,70.5,0.0,30.3,0.0,0.306,0.417,19.7,9.3,False,,False,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.04,0
C,1,MIA,Joe Mack,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,MIA,"SI, CH, SL",06:40 PM,823427,2,0.8,False,False,False,False,0.7192,2,0,0,0,244,17,50,27,5,4,0,0,0.0,10.9,27.5,622.0,52.4,0.3907,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,6.6,,26.2,3.3,0.586,0.069,0.081,0.0,0.0,0.528,0.528,0.792,0.218,0.0242,0.0206,0.1752,0.0206,0.0206,0.2369,0.0653,1,0,1,2,5.9,52.9,0.197,17.6,10.0,18.0,0.316,0.321,0.33,0.0,0.214,0.454,0.0,3.69,36,36,0.197,0.195,15,28,0,1,349.0,92.9,deep fly ball 349ft 93mph,3.1,CH,26.54,8.7,False,0.0,False,55.6,0.3,False,3.03,2.9,0,0,1,1,1,0,0,0.3,2.38,93.1,23.5,73.9,True,5.9,True,11.8,False,15.8,False,5.88,29.4,5.9,0,SI(45%):1/42pa  |  CH(39%):2/36pa  |  SL(16%):1/31pa,73.3,3.7,70.8,29.6,False,0.0,False,7.4,False,-14.6,False,0.0,11.1,0.0,1,78.7,16.0,False,2.0,False,12.0,False,0.4,False,2.0,14.0,4.0,0,0,,,False,,False,,False,,False,,1.1752,1.0,Wind Out (⬅️ W),87.4,6.7,Overcast,⬅️ W,12,113,6.55,0.9781,2026-08-16,⚠️ Tough,‼️ Elite,🤔 Average,154.0,3.69,29.4,94.1,11.1,8.0,7.3,37.0,77.8,1.6,23.1,6.6,46.0,78.0,7.7,19.7,6.9,,,,,,0.5,6.12,24,False,0.0,25,650911,691788,17,35.3,5.9,17.6,11.8,0.454,False,False,48.1,0.0,14.8,7.4,0.0,0.209,3.7,0.0,False,,False,38.0,4.0,26.0,69.8,12.0,30.0,2.0,0.095,0.216,10.0,4.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
