grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,WSH,Keibert Ruiz,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,4,1.3,False,False,False,False,0.6806,3,0,0,1,193,15,69,53,4,3,0,0,0.0,16.6,27.6,337,57.9,0.2159,0.025,2.25,⬜ Neutral,56.0,0.0,,4.7,,38.0,3.5,0.967,0.085,0.082,0.251,0.0,0.085,0.421,1.473,0.0,0.0237,0.0245,0.2785,0.0969,0.0356,0.4245,0.0,0,51,0,1,6.7,0.0,0.092,53.3,0.0,10.9,0.331,0.284,0.251,0.0,0.071,0.202,0.0,2.802,32,36,20,25,0,1,341.0,90.8,deep fly ball 341ft 91mph,6.5,SI,20.52,6.1,False,-0.09,False,59.3,-0.27,False,5.66,1.0,0,0,0,0,0,0,0,-0.27,5.56,88.7,20.0,67.3,False,6.7,True,53.3,True,19.4,False,0.0,20.0,6.7,2,FF(28%):3/54pa  |  CH(24%):2/32pa  |  SI(20%):0/33pa  |  ST(15%):0/11pa,87.1,35.8,65.0,35.8,False,1.9,False,13.2,False,10.2,False,3.77,32.1,11.3,2,86.8,30.4,False,1.4,False,11.6,False,9.1,False,2.9,29.0,10.1,9,1,91.7,33.3,False,11.1,True,11.1,False,7.5,False,11.11,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,2.802,677960,660688,15,20.0,6.7,6.7,53.3,0.202,True,False,45.3,5.7,15.1,0.0,0.0,0.196,0.385,22.6,6.7,False,,False,43.5,5.8,18.8,65.3,0.0,31.9,0.0,0.164,0.34,21.7,5.1,False,,False,44.4,0.0,11.1,65.0,33.3,11.1,0.0,22.2,0.0,0.429,0.588,22.2,,False,,False,0,0,1.02,0
C,1,WSH,Curtis Mead,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,2,0.5,False,False,False,False,0.2592,0,1,1,0,272,24,111,87,5,4,1,1,20.0,16.6,27.6,337,57.9,0.4246,0.0493,2.25,🟢 Disciplined,59.0,0.0,,11.4,,25.4,3.8,0.977,0.14,0.136,0.223,0.028,0.391,0.699,1.676,0.0,0.0359,0.037,0.2586,0.1035,0.0149,0.4436,0.0,1,8,0,0,0.0,29.2,0.249,29.2,7.1,10.3,0.349,0.357,0.426,0.0,0.238,0.465,0.0,4.976,19,16,27,31,0,0,0.0,0.0,,9.5,SI,25.5,3.9,False,0.54,False,59.3,-0.27,False,-2.57,2.6,0,0,0,1,0,0,0,-0.27,1.33,91.4,41.7,71.3,False,0.0,False,16.7,False,10.8,False,4.17,33.3,12.5,3,FF(28%):1/75pa  |  CH(24%):1/29pa  |  SI(20%):5/54pa  |  ST(15%):1/24pa,87.4,31.0,72.3,36.8,False,2.3,False,24.1,True,18.1,False,3.45,21.8,9.2,5,86.4,27.9,False,1.8,False,23.4,True,20.0,False,4.5,21.6,10.8,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,4.976,677960,678554,24,25.0,4.2,20.8,0.0,0.465,False,False,23.0,5.7,17.2,0.0,0.0,0.19,0.329,26.4,2.7,False,,False,21.6,8.1,18.9,72.0,0.0,34.2,0.0,0.23,0.346,26.1,6.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Joey Wiemer,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,True,False,False,False,0.2286,0,0,0,0,77,10,40,30,4,2,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.945,0.064,0.062,0.46,0.064,0.627,0.715,1.723,0.0,0.021,0.0217,0.3217,0.2,0.0,0.5867,0.0,0,25,0,0,0.0,30.0,0.275,20.0,,24.7,0.441,0.325,0.532,0.0,0.286,0.555,0.0,0.0,24,19,24,28,0,0,0.0,0.0,,9.1,FF,33.95,-3.1,False,-2.79,False,59.3,-0.27,False,-1.3,1.3,1,0,0,0,0,0,0,-0.27,0.0,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,1,FF(28%):0/17pa  |  CH(24%):1/12pa  |  SI(20%):0/17pa  |  ST(15%):0/9pa,89.4,20.0,71.2,36.7,False,0.0,False,6.7,False,-10.9,False,3.33,33.3,20.0,3,90.8,22.5,False,2.5,False,12.5,False,-0.7,False,7.5,30.0,20.0,2,0,89.9,50.0,False,0.0,False,50.0,False,0.5,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,26.7,0.0,26.7,0.0,0.0,0.36,0.545,20.0,0.0,False,,False,22.5,2.5,30.0,69.7,0.0,32.5,0.0,0.441,0.531,20.0,0.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,1,1,1.02,0
D,0,WSH,Brady House,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,1,0.1,False,False,False,False,0.2864,0,0,0,1,154,10,49,39,3,2,0,0,0.0,16.6,27.6,337,57.9,0.2286,0.0265,2.25,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.0,1.206,0.132,0.128,0.336,0.0,0.534,0.936,1.937,0.0,0.0323,0.0333,0.305,0.1183,0.0167,0.49,0.0,0,8,0,0,0.0,50.0,0.123,30.0,,19.5,0.293,0.311,0.357,0.0,0.111,0.373,0.0,2.725,11,11,29,33,0,0,0.0,0.0,,9.4,FF,28.97,8.9,False,1.11,False,59.3,-0.27,False,-2.6,2.6,0,0,0,1,0,0,0,-0.27,6.67,87.1,20.0,74.2,False,0.0,False,20.0,False,14.7,False,0.0,30.0,10.0,2,FF(28%):3/45pa  |  CH(24%):0/8pa  |  SI(20%):0/38pa  |  ST(15%):1/13pa,89.9,23.1,73.9,38.5,False,2.6,False,15.4,False,4.7,False,5.13,30.8,12.8,2,90.1,28.6,False,2.0,False,18.4,False,6.3,False,4.08,30.6,10.2,3,0,100.3,66.7,True,0.0,False,0.0,False,-10.7,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,2.725,677960,691781,0,30.0,0.0,20.0,0.0,0.373,False,False,20.5,0.0,25.6,0.0,0.0,0.273,0.471,28.2,5.3,False,,False,22.4,0.0,24.5,73.2,0.0,36.7,0.0,0.209,0.429,28.6,3.8,False,,False,100.0,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
C,1,WSH,Drew Millas,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,2,0.48,True,False,False,False,0.2222,2,0,0,0,138,10,18,13,4,0,0,0,0.0,16.6,27.6,337,57.9,0.4212,0.0489,2.25,🟢 Disciplined,59.0,0.0,,8.1,,28.9,3.4,0.465,0.0,0.0,0.0,0.0,0.637,1.463,0.465,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,36,0,0,0.0,30.0,0.078,30.0,,12.3,0.251,0.263,0.212,0.0,0.0,0.158,0.0,1.728,13,13,16,20,0,0,0.0,0.0,,1.5,FF,28.51,10.1,False,-0.63,False,59.3,-0.27,False,0.0,0.0,0,0,0,0,0,0,0,-0.27,2.17,83.0,0.0,67.5,False,0.0,False,20.0,False,24.8,True,0.0,10.0,0.0,0,FF(28%):1/46pa  |  CH(24%):0/19pa  |  SI(20%):1/19pa  |  ST(15%):0/6pa,77.3,7.7,60.5,46.2,False,0.0,False,0.0,False,0.4,False,0.0,15.4,0.0,0,81.5,5.6,False,0.0,False,5.6,False,8.6,False,0.0,16.7,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,1.728,677960,686452,9,10.0,0.0,50.0,20.0,0.158,True,False,30.8,0.0,38.5,0.0,0.0,0.0,0.297,7.7,,False,,False,22.2,0.0,44.4,63.8,0.0,33.3,0.0,0.0,0.263,11.1,0.0,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,WSH,Andrés Chaparro,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,4,0.75,False,False,False,False,0.245,1,1,0,2,60,10,55,38,6,2,1,1,16.7,16.6,27.6,337,57.9,0.127,0.0147,2.25,🟢 Disciplined,62.0,0.0,,14.1,,28.9,2.3,0.435,0.12,0.116,0.118,0.0,0.235,0.835,0.912,0.0,0.0505,0.0521,0.1897,0.1034,0.0171,0.3974,0.0,1,4,0,0,0.0,20.0,0.23,20.0,,21.7,0.289,0.344,0.28,0.0,0.3,0.298,0.0,0.0,17,20,27,31,0,0,0.0,0.0,,13.6,FF,29.2,20.4,False,-1.29,False,59.3,-0.27,False,-1.67,1.7,1,0,0,0,0,0,0,-0.27,5.88,95.4,30.0,73.2,True,0.0,False,20.0,False,13.8,False,10.0,20.0,10.0,1,FF(28%):1/17pa  |  CH(24%):0/14pa  |  SI(20%):0/7pa  |  ST(15%):0/5pa,94.0,36.8,74.5,31.6,True,2.6,False,18.4,False,6.3,False,2.63,18.4,10.5,1,91.4,27.3,False,1.8,False,18.2,False,13.2,False,1.82,14.5,7.3,3,0,99.3,33.3,True,0.0,False,33.3,True,37.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,665953,4,20.0,0.0,60.0,0.0,0.298,False,False,34.2,0.0,23.7,0.0,0.0,0.188,0.335,26.3,0.0,False,,False,23.6,3.6,29.1,72.5,0.0,32.7,0.0,0.133,0.299,23.6,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.02,0
C,1,WSH,Dylan Crews,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,4,0.85,False,False,False,False,0.2644,1,3,0,0,173,22,54,40,6,4,0,0,0.0,16.6,27.6,337,57.9,0.4758,0.0552,2.25,⬜ Neutral,56.0,0.0,,5.1,,34.7,4.0,1.243,0.196,0.19,0.131,0.0,0.455,0.715,1.962,0.0,0.0469,0.0484,0.3077,0.0809,0.0484,0.4855,0.0,1,9,0,2,0.0,40.9,0.131,22.7,7.7,15.0,0.29,0.338,0.283,0.0,0.158,0.271,0.0,3.735,20,21,27,31,0,0,0.0,0.0,,12.2,SI,35.01,-3.9,False,0.17,False,59.3,-0.27,False,2.19,2.3,0,0,0,0,0,0,0,-0.27,4.35,90.9,27.3,71.3,False,4.5,False,22.7,True,11.5,False,4.55,13.6,4.5,2,FF(28%):2/46pa  |  CH(24%):0/17pa  |  SI(20%):1/51pa  |  ST(15%):0/10pa,93.4,37.5,72.7,32.5,True,5.0,True,22.5,True,11.4,False,5.0,40.0,10.0,3,91.4,33.3,False,3.7,False,20.4,False,10.8,False,5.56,33.3,9.3,9,0,73.1,0.0,False,0.0,False,0.0,False,-62.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,3.735,677960,686611,22,27.3,0.0,22.7,0.0,0.271,False,False,35.0,2.5,15.0,0.0,0.0,0.222,0.503,25.0,10.5,False,,False,33.3,3.7,14.8,72.9,0.0,31.5,0.0,0.224,0.441,27.8,10.7,False,,False,22.2,0.0,66.7,67.1,0.0,0.0,0.0,44.4,0.0,0.0,0.077,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Robert Hassell III,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Randal Diaz,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Christian Franklin,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Riley Adams,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,111.0,50.0,False,0.0,False,0.0,False,1.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Jordan Williams,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,689052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Abimelec Ortiz,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,694673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Marcus Brown,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,694939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Viandel Pena,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,678854,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
