grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYY,Trent Grisham,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,4,1.05,False,False,False,False,0.4749,1,2,1,0,263,10,70,39,3,2,0,0,0.0,18.7,28.0,321.0,53.3,0.2271,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,1.064,0.139,0.175,0.07,0.216,0.563,0.355,1.982,0.0,0.0419,0.0333,0.255,0.1017,0.0,0.475,0.0,0,21,0,0,0.0,30.0,0.209,30.0,0.0,6.5,0.329,0.363,0.398,0.0,0.222,0.408,0.0,2.317,22,23,0,0,0.0,0.0,,8.2,FF,29.91,36.1,False,0.12,False,61.1,0.3,False,-2.28,2.3,1,0,0,0,0,0,0,0.3,3.03,91.6,40.0,69.9,False,0.0,False,20.0,False,19.0,False,0.0,30.0,10.0,2,FF(51%):3/99pa  |  CH(21%):1/31pa  |  CU(13%):0/13pa  |  ST(13%):1/19pa,92.7,41.0,69.8,48.7,False,0.0,False,23.1,True,19.3,False,5.13,23.1,10.3,2,88.5,31.4,False,0.0,False,18.6,False,17.4,False,2.86,22.9,8.6,177,7,89.3,23.2,False,1.1,False,14.1,False,11.3,False,3.95,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,663757,4,30.0,10.0,10.0,20.0,0.408,True,False,20.5,7.7,7.7,23.1,0.0,0.281,0.402,35.9,8.7,True,,False,21.4,8.6,18.6,68.6,18.6,41.4,0.0,0.18,0.343,30.0,4.9,True,,False,27.7,3.4,28.2,68.9,14.1,4.5,14.1,38.4,1.1,0.145,0.275,17.5,6.5,False,,False,0,0,1.04,0
A,3,NYY,Aaron Judge,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,8,2.102,False,False,False,False,0.2333,3,1,1,3,257,10,76,44,3,1,0,0,0.0,18.7,28.0,321.0,53.3,0.354,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.592,0.19,0.239,0.063,0.0,0.656,1.208,1.224,0.0,0.0557,0.0443,0.1384,0.0591,0.0148,0.2861,0.0,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.424,0.206,0.0,0.0,0.158,0.0,6.364,26,30,0,0,0.0,0.0,,15.4,FF,16.65,19.9,False,-3.93,False,61.1,0.3,False,-2.33,2.3,0,0,0,0,0,0,0,0.3,7.84,95.7,40.0,71.8,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,3,FF(51%):4/51pa  |  CH(21%):2/40pa  |  CU(13%):2/18pa  |  ST(13%):1/24pa,93.8,29.5,76.5,43.2,True,2.3,False,13.6,False,13.1,False,6.82,15.9,9.1,5,93.8,28.9,True,2.6,False,14.5,False,11.7,False,6.58,18.4,7.9,149,16,97.3,40.3,True,6.0,True,28.2,True,17.6,False,10.74,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,592450,0,20.0,0.0,30.0,0.0,0.158,False,False,22.7,4.5,27.3,0.0,0.0,0.278,0.359,15.9,12.0,False,,False,22.4,2.6,26.3,75.4,0.0,47.4,0.0,0.281,0.413,15.8,12.8,False,,False,22.1,2.7,26.8,73.9,31.5,15.4,0.7,38.9,0.0,0.41,0.493,24.8,15.5,False,,False,1,1,1.04,0
B,2,NYY,Cody Bellinger,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,8,2.0,False,False,False,False,0.4888,2,2,2,2,309,27,99,47,6,2,0,0,0.0,18.7,28.0,321.0,53.3,0.3879,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.7,,28.0,4.3,0.863,0.111,0.14,0.294,0.0,0.294,0.763,1.492,0.0,0.0326,0.0259,0.2005,0.0942,0.0,0.3466,0.0,2,4,0,0,0.0,11.1,0.241,44.4,7.7,9.4,0.37,0.367,0.375,0.0,0.269,0.392,0.0,3.308,27,16,0,0,0.0,0.0,,1.5,FF,31.01,16.4,False,-0.04,False,61.1,0.3,False,-1.29,1.3,0,0,0,1,0,0,0,0.3,0.98,88.6,11.1,67.2,False,0.0,False,25.9,True,20.0,False,7.41,29.6,11.1,0,FF(51%):1/102pa  |  CH(21%):0/37pa  |  CU(13%):1/22pa  |  ST(13%):0/8pa,86.7,12.8,67.8,27.7,False,0.0,False,17.0,False,26.2,True,0.0,14.9,8.5,4,87.7,19.2,False,0.0,False,19.2,False,23.1,True,4.04,25.3,12.1,195,9,88.0,30.3,False,2.6,False,27.2,True,18.1,False,4.62,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,641355,27,18.5,7.4,11.1,25.9,0.392,True,False,21.3,12.8,21.3,17.0,0.0,0.098,0.224,29.8,0.0,True,,False,20.2,11.1,12.1,68.2,19.2,29.3,0.0,0.244,0.377,40.4,8.1,True,,False,26.2,6.2,9.7,69.0,29.7,11.8,27.2,34.9,2.6,0.25,0.418,33.8,4.5,True,,False,0,0,1.04,0
B,2,NYY,Ben Rice,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,3,0.9,False,False,False,False,0.7138,2,0,0,1,292,29,90,47,6,5,0,0,0.0,18.7,28.0,321.0,53.3,0.2061,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.6,,23.2,4.0,0.905,0.265,0.333,0.056,0.056,0.634,0.961,1.867,0.0,0.0826,0.0656,0.2245,0.0933,0.0259,0.4629,0.0,2,8,0,1,3.4,37.9,0.248,31.0,5.9,14.4,0.43,0.386,0.384,0.0,0.25,0.387,0.0,5.232,33,31,0,2,409.0,102.8,deep fly ball 343ft 91mph | deep fly ball 409ft 103mph,7.5,FF,33.29,2.8,False,1.78,True,61.1,0.3,False,-0.02,3.4,0,0,1,1,1,0,0,0.3,12.5,90.0,20.7,73.2,False,3.4,False,24.1,True,21.2,False,6.9,20.7,6.9,3,FF(51%):8/64pa  |  CH(21%):3/30pa  |  CU(13%):3/35pa  |  ST(13%):1/22pa,89.8,23.4,70.5,29.8,False,2.1,False,12.8,False,15.4,False,6.38,23.4,10.6,5,90.1,24.4,False,2.2,False,10.0,False,15.3,False,5.56,24.4,8.9,129,7,91.6,33.3,False,3.9,False,20.2,False,14.5,False,5.43,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,700250,29,24.1,3.4,20.7,24.1,0.387,True,False,27.7,4.3,25.5,12.8,2.1,0.3,0.413,23.4,4.3,False,,False,26.7,6.7,26.7,70.4,10.0,33.3,2.2,0.241,0.386,24.4,6.1,False,,False,24.8,3.1,29.5,71.2,19.4,11.6,20.2,34.1,3.9,0.259,0.315,23.3,10.6,True,,False,0,0,1.04,0
B,2,NYY,Giancarlo Stanton,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,6,1.18,True,False,False,False,0.289,2,1,1,2,96,10,30,23,3,2,0,0,0.0,18.7,28.0,321.0,53.3,0.3734,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,0.704,0.0,0.0,0.574,0.0,0.21,1.253,1.278,0.0,0.0,0.0,0.1898,0.1548,0.0,0.3446,0.0,0,11,0,0,0.0,40.0,0.193,20.0,0.0,25.0,0.317,0.324,0.337,0.0,0.2,0.342,0.0,2.6,19,23,0,0,0.0,0.0,,8.0,CH,37.32,15.5,False,-0.78,False,61.1,0.3,False,-1.04,1.0,0,0,0,0,0,0,0,0.3,0.0,101.3,50.0,78.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,0,FF(51%):0/27pa  |  CH(21%):0/21pa  |  CU(13%):0/5pa  |  ST(13%):0/12pa,93.5,30.4,78.3,39.1,True,0.0,False,17.4,False,13.4,False,0.0,13.0,13.0,1,93.5,26.7,True,0.0,False,16.7,False,14.1,False,3.33,13.3,13.3,90,5,97.7,35.6,True,3.3,False,23.3,True,17.9,False,5.56,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,519317,0,20.0,10.0,40.0,0.0,0.342,False,False,21.7,4.3,30.4,0.0,0.0,0.143,0.226,26.1,0.0,False,,False,20.0,3.3,33.3,78.8,0.0,43.3,0.0,0.231,0.29,20.0,0.0,False,,False,22.2,3.3,31.1,80.0,23.3,10.0,0.0,35.6,0.0,0.241,0.376,15.6,6.4,False,,False,0,1,1.04,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,4,0.84,True,False,False,False,0.7512,1,1,1,1,282,23,89,40,6,4,1,1,16.7,18.7,28.0,321.0,53.3,0.1507,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.0,,27.4,4.0,0.776,0.127,0.16,0.0,0.131,0.566,1.482,1.42,0.0,0.0396,0.0315,0.1919,0.064,0.0152,0.3513,0.0,1,1,0,1,4.3,52.2,0.223,13.0,10.0,20.6,0.313,0.295,0.346,0.0,0.176,0.35,0.0,2.361,26,19,0,0,0.0,0.0,,3.0,FF,34.15,16.7,False,0.38,False,61.1,0.3,False,3.24,1.1,0,0,1,1,1,0,0,0.3,3.45,93.3,21.7,72.5,True,4.3,False,8.7,False,14.3,False,4.35,13.0,4.3,1,FF(51%):3/87pa  |  CH(21%):2/29pa  |  CU(13%):0/32pa  |  ST(13%):0/20pa,86.7,20.0,67.5,25.0,False,0.0,False,17.5,False,15.6,False,2.5,22.5,7.5,3,89.5,24.7,False,1.1,False,18.0,False,16.2,False,3.37,21.3,7.9,160,6,83.9,25.6,False,2.5,False,16.9,False,11.6,False,3.75,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,665862,23,17.4,4.3,30.4,8.7,0.35,False,False,15.0,2.5,40.0,17.5,0.0,0.189,0.318,22.5,0.0,True,,False,21.3,6.7,32.6,69.1,18.0,28.1,1.1,0.185,0.31,19.1,2.0,True,,False,30.0,7.5,25.6,70.0,22.5,5.6,16.9,30.6,2.5,0.147,0.313,19.4,5.7,True,,False,0,0,1.04,0
B,2,NYY,Austin Wells,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,6,0.99,True,False,False,False,0.5231,1,2,1,2,167,10,56,23,3,1,0,0,0.0,18.7,28.0,321.0,53.3,0.1243,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.7,0.104,0.104,0.131,0.0,0.0,0.104,1.035,0.416,0.0,0.0356,0.0283,0.0283,0.0283,0.0,0.113,0.0,0,27,0,0,0.0,30.0,0.09,20.0,,18.6,0.256,0.309,0.256,0.0,0.0,0.0,0.0,1.055,13,17,0,0,0.0,0.0,,2.5,FF,27.65,19.3,False,-0.28,False,61.1,0.3,False,-2.4,2.4,1,0,0,0,0,0,0,0.3,5.26,76.9,10.0,72.4,False,0.0,False,20.0,False,29.2,False,0.0,0.0,0.0,1,FF(51%):3/57pa  |  CH(21%):0/19pa  |  CU(13%):0/11pa  |  ST(13%):0/5pa,86.4,17.4,72.2,26.1,False,0.0,False,34.8,True,33.6,False,4.35,4.3,4.3,1,87.6,26.8,False,0.0,False,17.9,False,17.1,False,1.79,8.9,1.8,155,6,88.8,30.3,False,1.9,False,23.2,True,15.1,False,3.87,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,669224,0,10.0,20.0,40.0,20.0,0.0,True,False,17.4,21.7,21.7,34.8,0.0,0.143,0.122,17.4,6.2,True,,False,30.4,12.5,23.2,70.8,17.9,32.1,0.0,0.06,0.163,17.9,2.6,True,,False,27.1,5.2,26.5,71.1,20.6,9.0,23.2,33.5,1.9,0.19,0.292,22.6,7.0,True,,False,0,0,1.04,0
C,1,NYY,Anthony Volpe,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,3,0.7,False,False,False,False,0.2619,1,2,0,0,90,15,32,20,4,4,0,0,0.0,18.7,28.0,321.0,53.3,0.3759,0.0,1.78,⬜ Neutral,56.0,0.0,,7.9,,24.4,4.0,1.435,0.13,0.164,0.093,0.224,0.317,0.447,2.367,0.0,0.0409,0.0325,0.3583,0.1117,0.0325,0.5908,0.0,0,48,0,0,0.0,26.7,0.176,40.0,0.0,16.7,0.34,0.318,0.457,0.0,0.231,0.58,0.0,1.025,20,34,0,1,365.0,102.2,deep line drive 365ft 102mph | double 102mph EV,10.5,FF,27.0,22.3,False,1.42,False,61.1,0.3,False,-1.11,1.1,0,0,0,0,0,0,0,0.3,3.57,93.0,53.3,72.7,True,0.0,False,0.0,False,7.5,False,0.0,46.7,13.3,1,FF(51%):1/28pa  |  CH(21%):0/4pa  |  CU(13%):0/10pa  |  ST(13%):0/6pa,87.3,30.0,70.2,30.0,False,5.0,True,25.0,True,16.4,False,5.0,30.0,10.0,1,85.3,28.1,False,3.1,False,21.9,False,14.6,False,3.12,25.0,9.4,183,5,91.1,27.3,False,2.2,False,15.8,False,9.6,False,2.73,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,683011,15,26.7,6.7,13.3,0.0,0.58,False,False,30.0,10.0,10.0,0.0,0.0,0.263,0.397,30.0,6.7,False,,False,28.1,9.4,9.4,71.4,0.0,40.6,0.0,0.207,0.359,28.1,4.5,False,,False,29.5,2.7,27.3,71.1,23.0,9.3,0.0,35.0,0.0,0.17,0.322,24.0,3.8,False,,False,0,1,1.04,0
B,2,NYY,Ryan McMahon,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,5,1.4,False,False,False,False,0.7674,2,1,1,1,193,16,43,25,5,3,0,0,0.0,18.7,28.0,321.0,53.3,0.2793,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.5,,30.3,3.3,0.658,0.072,0.091,0.171,0.0,0.144,1.159,1.046,0.0,0.0276,0.0219,0.1997,0.0739,0.0479,0.3174,0.0,1,0,1,3,6.2,43.8,0.197,18.8,16.7,21.2,0.287,0.301,0.292,0.0,0.214,0.274,0.0,2.613,37,27,0,0,0.0,0.0,,4.2,FF,15.58,16.6,False,1.59,True,61.1,0.3,False,3.61,2.6,0,0,1,1,1,0,0,0.3,3.39,90.6,25.0,76.0,False,6.2,True,18.8,False,10.7,False,6.25,12.5,6.2,0,FF(51%):2/59pa  |  CH(21%):1/17pa  |  CU(13%):2/20pa  |  ST(13%):0/14pa,86.8,20.0,70.4,16.0,False,4.0,False,16.0,False,7.2,False,0.0,24.0,8.0,0,89.5,27.9,False,2.3,False,16.3,False,10.6,False,0.0,20.9,4.7,39,1,84.0,25.6,False,0.0,False,15.4,False,8.2,False,2.56,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,641857,16,18.8,0.0,18.8,18.8,0.274,True,False,28.0,0.0,48.0,16.0,4.0,0.083,0.243,8.0,0.0,True,,False,27.9,0.0,34.9,71.2,16.3,20.9,2.3,0.051,0.251,11.6,0.0,True,,False,33.3,2.6,30.8,67.2,12.8,2.6,15.4,28.2,0.0,0.088,0.217,10.3,4.3,True,,False,0,0,1.04,0
C,1,NYY,Amed Rosario,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,2,0.5,False,False,False,False,0.3144,0,1,1,0,115,10,69,51,4,1,0,0,0.0,18.7,28.0,321.0,53.3,0.2889,0.0,1.78,⬜ Neutral,56.0,0.0,,4.5,,42.0,2.8,0.521,0.072,0.091,0.207,0.036,0.108,0.521,1.016,0.0,0.0321,0.0255,0.1847,0.1115,0.0,0.3599,0.0,0,21,0,0,0.0,20.0,0.115,40.0,,16.5,0.333,0.312,0.244,0.0,0.1,0.215,0.0,3.198,9,32,0,0,0.0,0.0,,7.3,FF,20.25,10.7,False,4.03,True,61.1,0.3,False,-1.74,1.7,2,0,0,0,0,0,0,0.3,0.0,87.0,20.0,77.9,False,0.0,False,20.0,False,12.6,False,0.0,20.0,10.0,2,FF(51%):0/31pa  |  CH(21%):1/22pa  |  CU(13%):2/12pa  |  ST(13%):0/5pa,88.3,17.6,74.1,35.3,False,0.0,False,29.4,True,18.3,False,3.92,17.6,11.8,3,90.6,26.1,False,0.0,False,23.2,True,15.3,False,4.35,20.3,10.1,46,1,92.3,39.1,False,4.3,False,19.6,False,13.6,False,2.17,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,642708,7,20.0,10.0,20.0,0.0,0.215,False,False,23.5,5.9,17.6,0.0,0.0,0.234,0.282,25.5,3.7,False,,False,23.2,5.8,17.4,74.0,0.0,31.9,0.0,0.226,0.31,29.0,5.7,False,,False,37.0,4.3,17.4,71.0,30.4,10.9,0.0,13.0,0.0,0.156,0.344,28.3,3.8,False,,False,0,1,1.04,0
B,2,NYY,Paul Goldschmidt,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,5,1.202,False,False,False,False,0.2539,1,1,1,2,185,28,77,53,6,5,2,2,33.3,18.7,28.0,321.0,53.3,0.3015,0.0,1.78,⬜ Neutral,56.0,0.0,,6.5,,32.5,3.8,1.37,0.332,0.418,0.235,0.047,0.328,0.568,2.693,0.0,0.109,0.0866,0.358,0.1601,0.0368,0.7035,0.0,3,4,0,0,0.0,28.6,0.288,21.4,12.5,11.9,0.4,0.371,0.426,0.0,0.333,0.446,0.0,3.762,24,31,0,0,0.0,0.0,,14.3,FF,27.29,27.1,False,0.5,False,61.1,0.3,False,-2.7,2.7,0,0,0,2,0,0,0,0.3,11.11,86.7,25.0,71.7,False,0.0,False,35.7,True,18.5,False,10.71,35.7,10.7,4,FF(51%):6/54pa  |  CH(21%):1/24pa  |  CU(13%):0/13pa  |  ST(13%):1/7pa,89.6,32.1,70.9,35.8,False,5.7,True,15.1,False,12.8,False,7.55,35.8,18.9,5,89.3,29.9,False,5.2,True,14.3,False,13.2,False,6.49,32.5,14.3,176,7,93.7,42.6,True,2.8,False,25.0,True,19.5,False,3.98,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,502671,28,28.6,7.1,17.9,0.0,0.446,False,False,30.2,5.7,13.2,0.0,0.0,0.413,0.552,30.2,4.8,False,,False,28.6,5.2,14.3,71.4,0.0,36.4,0.0,0.338,0.51,28.6,5.9,False,,False,21.6,4.0,11.4,72.8,31.2,12.5,0.0,36.9,0.0,0.226,0.425,39.8,5.9,False,,False,1,1,1.04,0
D,0,NYY,José Caballero,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,0,0.0,True,False,False,False,0.2296,0,0,0,0,223,25,71,50,6,2,1,0,0.0,18.7,28.0,321.0,53.3,0.4617,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.5,,34.6,3.3,0.793,0.178,0.224,0.132,0.0,0.135,1.053,1.458,0.0,0.068,0.054,0.241,0.094,0.0,0.443,0.0,2,6,0,0,0.0,32.0,0.27,24.0,15.4,13.9,0.319,0.275,0.384,0.0,0.318,0.417,0.0,3.487,18,28,0,0,0.0,0.0,,6.7,CH,41.22,5.9,False,1.39,False,61.1,0.3,False,0.0,0.0,0,0,0,1,0,0,0,0.3,2.9,83.8,12.0,62.9,False,0.0,False,20.0,False,16.5,False,8.0,28.0,12.0,2,FF(51%):2/69pa  |  CH(21%):1/21pa  |  CU(13%):0/17pa  |  ST(13%):0/11pa,78.4,18.0,64.9,20.0,False,0.0,False,14.0,False,18.4,False,4.0,22.0,8.0,3,82.0,22.5,False,0.0,False,14.1,False,16.5,False,4.23,23.9,8.5,43,2,83.5,25.6,False,4.7,False,16.3,False,-1.5,False,4.65,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,676609,25,16.0,4.0,32.0,0.0,0.417,False,False,28.0,10.0,32.0,0.0,0.0,0.167,0.272,26.0,8.3,False,,False,28.2,7.0,29.6,66.1,0.0,26.8,0.0,0.179,0.309,25.4,7.9,False,,False,37.2,2.3,20.9,65.8,20.9,11.6,0.0,46.5,0.0,0.257,0.382,20.9,9.1,False,,False,0,1,1.04,0
B,2,NYY,Jasson Domínguez,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,NYY,CIN,"FF, CH, CU, ST",01:35 PM,823532,6,1.39,True,False,False,False,0.319,1,3,2,0,51,19,16,14,4,3,1,1,25.0,18.7,28.0,321.0,53.3,0.1467,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.7,0.902,0.069,0.087,0.659,0.0,0.069,0.623,1.768,0.0,0.0232,0.0184,0.241,0.1945,0.0648,0.4724,0.0,1,13,0,1,0.0,42.1,0.266,21.1,9.1,3.9,0.281,0.279,0.294,0.0,0.278,0.297,0.0,3.135,19,28,0,1,401.0,101.5,deep fly ball 401ft 102mph,13.8,FF,28.55,10.4,False,-0.05,False,61.1,0.3,False,3.34,2.0,0,0,1,0,0,0,0,0.3,0.0,88.1,26.3,74.5,False,5.3,True,15.8,False,2.1,False,5.26,15.8,15.8,0,FF(51%):0/17pa  |  CH(21%):0/11pa  |  CU(13%):0/3pa  |  ST(13%):0/1pa,94.9,50.0,75.2,42.9,True,7.1,True,28.6,True,10.2,False,0.0,28.6,21.4,0,92.3,43.8,False,6.2,True,25.0,True,10.7,False,0.0,31.2,25.0,107,1,87.9,26.2,False,0.0,False,14.0,False,11.7,False,0.93,1.2584,1.0,Wind Out (↖️ NW),87.2,13.9,Sunny,↖️ NW,0,2026-06-18,671096,691176,19,42.1,0.0,21.1,5.3,0.297,False,False,35.7,0.0,14.3,0.0,0.0,0.214,0.335,28.6,0.0,False,,False,37.5,0.0,12.5,74.6,0.0,43.8,0.0,0.25,0.373,31.2,0.0,False,,False,28.0,3.7,31.8,70.7,19.6,6.5,0.0,31.8,0.0,0.104,0.275,15.0,1.7,False,,False,0,0,1.04,0
