grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.5168,1,2,0,0,149,30,0,95,6,3,3,2,33.3,16.8,29.2,137.0,54.7,0.3472,0.0,1.69,4.4,0.891,0.223,0.27,0.223,0.03,0.352,1.263,1.841,0.0,0.0613,0.0507,0.2028,0.1082,0.0,0.4193,0.0,2,87.9,20.0,72.7,16.7,False,0.0,False,20.0,False,15.3,False,6.67,26.7,13.3,4,FF(39%):1/28pa  |  CH(25%):0/19pa  |  ST(15%):1/13pa  |  SI(13%):2/35pa,90.3,30.5,73.0,37.9,True,0.0,False,17.9,False,13.2,False,4.21,16.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,683002,30,20.0,3.3,33.3,20.0,True,28.4,2.1,26.3,17.9,True,,,,,,False,,,,,,,,False
B,2,BAL,Coby Mayo,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,False,False,False,False,0.2473,2,1,0,0,88,19,0,65,5,3,2,1,20.0,16.8,29.2,137.0,54.7,0.3408,0.0,1.69,3.6,0.553,0.137,0.166,0.172,0.0,0.214,1.023,1.135,0.0,0.0465,0.0384,0.1553,0.0868,0.0,0.3189,0.0,1,96.8,31.6,72.0,15.8,True,0.0,False,21.1,False,26.5,True,5.26,15.8,10.5,2,FF(39%):1/26pa  |  CH(25%):1/11pa  |  ST(15%):0/18pa  |  SI(13%):0/10pa,89.4,24.6,71.5,27.7,False,0.0,False,21.5,False,22.0,True,3.08,15.4,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,691723,19,10.5,5.3,42.1,0.0,False,24.6,9.2,23.1,0.0,False,,,,,,False,,,,,,,,False
C,1,BAL,Sam Huff,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,0.9,False,False,False,False,0.2524,3,0,0,0,9,9,0,4,3,2,1,1,33.3,16.8,29.2,137.0,54.7,0.0,0.0,1.69,2.6,0.625,0.0,0.0,0.101,0.0,0.0,1.773,0.726,0.0,0.0,0.0,0.2403,0.0389,0.0,0.2792,0.0,0,100.2,33.3,72.3,44.4,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,FF(39%):0/3pa  |  CH(25%):0/1pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,104.6,25.0,70.5,75.0,False,0.0,False,0.0,False,-9.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,669087,0,11.1,0.0,55.6,0.0,False,25.0,0.0,75.0,0.0,False,,,,,,False,,,,,,,,False
A,3,BAL,Adley Rutschman,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,6,2.16,False,False,False,False,0.3454,3,3,0,0,68,25,0,54,6,5,5,4,66.7,16.8,29.2,137.0,54.7,0.359,0.0,1.69,4.1,1.313,0.322,0.39,0.248,0.0,0.198,0.463,2.526,0.0,0.0945,0.0781,0.3186,0.1383,0.0,0.6131,0.0,3,86.2,40.0,70.1,28.0,False,0.0,False,32.0,True,20.1,True,12.0,36.0,12.0,3,FF(39%):1/28pa  |  CH(25%):0/8pa  |  ST(15%):0/9pa  |  SI(13%):2/9pa,90.6,35.2,71.0,35.2,True,0.0,False,25.9,True,19.4,True,5.56,29.6,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,668939,25,36.0,8.0,8.0,16.0,True,25.9,5.6,13.0,13.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Tyler O'Neill,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,5,1.74,False,False,False,False,0.2127,3,2,0,0,47,13,0,37,4,3,0,0,0.0,16.8,29.2,137.0,54.7,0.3366,0.0,1.69,3.8,0.733,0.066,0.08,0.0,0.0,0.6,0.971,0.931,0.0,0.0213,0.0176,0.1944,0.0176,0.0176,0.2471,0.0,0,100.2,38.5,64.6,69.2,True,0.0,False,23.1,True,32.3,True,0.0,15.4,0.0,1,FF(39%):0/16pa  |  CH(25%):0/3pa  |  ST(15%):0/6pa  |  SI(13%):1/12pa,91.2,32.4,70.3,43.2,True,2.7,False,21.6,False,28.9,True,2.7,21.6,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,641933,13,0.0,0.0,38.5,0.0,False,16.2,13.5,18.9,0.0,False,,,,,,False,,,,,,,,False
C,1,BAL,Ryan Mountcastle,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,2,0.6,True,False,False,False,0.3025,1,1,0,0,15,10,0,10,5,3,0,0,0.0,16.8,29.2,137.0,54.7,0.3463,0.0,1.69,3.9,1.161,0.0,0.0,0.387,0.0,0.387,0.638,1.547,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,94.1,40.0,74.6,20.0,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,FF(39%):0/3pa  |  CH(25%):0/2pa  |  ST(15%):0/4pa  |  SI(13%):0/1pa,90.0,30.0,73.9,20.0,True,0.0,False,10.0,False,10.3,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,663624,0,60.0,0.0,10.0,0.0,False,40.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Heston Kjerstad,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,677008,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Bryan Ramos,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,682868,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Luis Vázquez,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,676679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Anderson De Los Santos,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,698945,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Fernando Peguero,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,800387,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Elis Cuevas,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,800433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
