grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,ATH,Jonah Heim,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,6,2.05,False,False,False,False,0.3629,3,1,2,0,74,18,45,15,6,3,2,1,16.7,13.0,18.7,316,52.5,0.1936,0.0,2.04,⬜ Neutral,60.0,0.0,,7.9,,30.7,3.1,0.774,0.194,0.169,0.134,0.0,0.387,0.253,1.489,0.0,0.0548,0.0628,0.2511,0.1061,0.0,0.4828,0.0,1,7,0,0,0.0,44.4,0.231,11.1,12.5,12.8,0.35,0.326,0.369,0.0,0.2,0.341,0.0,4.145,29,23,0,0,0.0,0.0,,11.7,SI,30.75,22.4,False,0.26,False,38.7,-0.0,False,-1.35,1.4,2,0,0,0,0,0,0,-0.0,22.22,86.6,16.7,69.3,False,0.0,False,44.4,True,23.7,True,5.56,22.2,5.6,1,SI(38%):2/9pa  |  CU(29%):0/2pa  |  CH(20%):2/7pa  |  FC(9%):0/5pa,95.0,40.0,71.6,60.0,True,0.0,False,13.3,False,9.3,False,6.67,26.7,13.3,1,89.7,22.2,False,0.0,False,26.7,True,17.8,False,2.22,20.0,6.7,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,641680,18,27.8,5.6,11.1,27.8,0.341,True,False,46.7,0.0,6.7,13.3,0.0,0.308,0.435,33.3,10.0,False,,False,31.1,2.2,13.3,69.3,26.7,44.4,0.0,0.122,0.283,24.4,3.8,True,,False,,,,,,,,,,,,,,False,,,0,1,0.97,0
D,0,ATH,Henry Bolte,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.5,False,False,False,False,0.2779,1,0,0,1,133,29,89,39,7,6,1,1,14.3,13.0,18.7,316,52.5,0.5832,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.6,,28.9,3.7,1.065,0.045,0.039,0.045,0.0,0.864,0.557,1.243,0.0,0.0106,0.0121,0.2891,0.0241,0.0,0.3374,0.0,1,17,0,0,0.0,44.8,0.171,20.7,5.9,19.5,0.371,0.308,0.402,0.0,0.19,0.407,0.0,1.567,26,15,0,1,402.0,106.3,deep fly ball 402ft 106mph | double 106mph EV,2.8,CU,24.07,-3.0,False,0.29,False,38.7,-0.0,False,-0.75,0.8,0,0,0,0,0,0,0,-0.0,0.0,95.8,31.0,74.6,True,0.0,False,13.8,False,2.0,False,3.45,20.7,6.9,0,SI(38%):0/39pa  |  CU(29%):0/0pa  |  CH(20%):1/10pa  |  FC(9%):0/11pa,90.4,28.2,76.1,38.5,False,0.0,False,5.1,False,-11.8,False,0.0,33.3,0.0,0,91.3,25.8,False,0.0,False,13.5,False,0.5,False,0.0,24.7,4.5,6,0,94.9,33.3,True,0.0,False,0.0,False,-20.3,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,703607,29,27.6,0.0,24.1,0.0,0.407,False,False,56.4,0.0,10.3,0.0,0.0,0.0,0.458,5.1,0.0,False,,False,39.3,1.1,23.6,75.5,0.0,27.0,0.0,0.054,0.339,9.0,0.0,False,,False,33.3,0.0,50.0,,16.7,16.7,0.0,33.3,0.0,0.167,0.212,16.7,,False,,False,0,0,0.97,0
D,0,ATH,Michael Stefanic,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,1,0.1,True,False,False,False,0.04,0,0,0,1,5,5,2,3,2,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.8,,,2.8,1.011,0.0,0.0,0.0,0.0,0.0,0.198,1.011,0.0,0.0,0.0,0.3567,0.0,0.0,0.3567,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,2,13,0,0,0.0,0.0,,2.2,SI,27.91,-0.3,False,0.0,False,38.7,-0.0,False,,,0,0,0,0,0,0,0,-0.0,,88.8,0.0,63.3,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,SI(38%):0/1pa  |  CU(29%):0/0pa  |  CH(20%):0/2pa  |  FC(9%):0/0pa,87.9,0.0,63.6,33.3,False,0.0,False,0.0,False,-7.7,False,0.0,33.3,0.0,0,89.6,0.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,9,0,90.7,22.2,False,0.0,False,22.2,True,12.5,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,683021,0,60.0,0.0,20.0,0.0,0.353,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,50.0,0.0,50.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,55.6,0.0,0.0,,66.7,22.2,0.0,55.6,0.0,0.25,0.752,22.2,0.0,False,,False,0,0,0.97,0
D,0,ATH,Alika Williams,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,True,False,False,False,0.2213,0,0,0,0,48,10,28,14,5,1,0,0,0.0,13.0,18.7,316,52.5,0.4618,0.0,2.04,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.0,1.116,0.139,0.121,0.244,0.0,0.0,0.733,1.779,0.0,0.0405,0.0464,0.3721,0.1279,0.0,0.5929,0.0,0,12,0,0,0.0,20.0,0.196,30.0,0.0,18.8,0.334,0.199,0.434,0.0,0.1,0.392,0.0,1.944,16,19,0,0,0.0,0.0,,7.5,SI,16.56,19.0,False,0.2,False,38.7,-0.0,False,0.0,0.0,2,0,0,0,0,0,0,-0.0,0.0,90.6,30.0,65.8,False,0.0,False,10.0,False,12.4,False,0.0,40.0,10.0,1,SI(38%):0/12pa  |  CU(29%):0/2pa  |  CH(20%):0/4pa  |  FC(9%):1/5pa,89.4,42.9,70.7,21.4,False,0.0,False,7.1,False,10.6,False,7.14,35.7,14.3,1,88.9,32.1,False,0.0,False,7.1,False,14.9,False,3.57,25.0,7.1,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,675961,3,30.0,0.0,30.0,0.0,0.392,False,False,50.0,0.0,21.4,0.0,0.0,0.308,0.43,28.6,9.1,False,,False,32.1,3.6,32.1,66.7,0.0,32.1,0.0,0.154,0.303,25.0,6.2,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATH,Joey Meneses,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,1,0.1,False,False,False,False,0.2347,0,0,0,1,9,9,3,1,3,2,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,13.3,,,2.1,0.238,0.0,0.0,0.0,0.0,0.476,0.238,0.238,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,999,0,0,0.0,44.4,0.0,11.1,,,,,0.253,0.0,0.0,0.253,0.0,0.0,2,15,0,0,0.0,0.0,,4.5,SI,33.5,17.6,False,0.0,False,38.7,-0.0,False,,,0,0,0,0,0,0,0,-0.0,,89.4,33.3,67.6,False,0.0,False,11.1,False,12.3,False,0.0,11.1,0.0,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/1pa  |  FC(9%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,76.0,33.3,False,0.0,False,0.0,False,16.0,False,0.0,0.0,0.0,4,0,79.0,0.0,False,0.0,False,50.0,True,17.5,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,608841,9,33.3,11.1,11.1,0.0,0.253,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,33.3,33.3,0.0,66.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Cade Marlowe,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,88.1,50.0,False,16.7,True,33.3,True,7.2,False,16.67,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,687799,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,16.7,16.7,33.3,50.0,16.7,0.5,0.35,33.3,,True,,False,0,1,0.97,0
D,0,ATH,Tommy White,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,82.1,11.1,False,11.1,True,22.2,True,-8.8,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,695720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,0.0,33.3,,0.0,0.0,0.0,44.4,0.0,0.0,0.155,11.1,,False,,False,0,0,0.97,0
D,0,ATH,Leo De Vries,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,85.6,42.9,False,0.0,False,28.6,True,30.7,False,14.29,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,815888,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,0.0,,57.1,28.6,28.6,28.6,0.0,0.714,0.783,57.1,20.0,True,,False,0,1,0.97,0
D,0,ATH,Drew Swift,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,92.1,50.0,False,0.0,False,0.0,False,-6.8,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,669439,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,75.0,25.0,0.0,50.0,0.0,0.25,0.759,50.0,,False,,False,0,0,0.97,0
D,0,ATH,Chad Wallach,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,110.5,100.0,False,0.0,False,0.0,False,8.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,595453,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,0.97,0
D,0,ATH,Breyson Guedez,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.4,50.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,829052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,ATH,Ryan Lasko,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,66.8,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,805782,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Jose Ramos,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,815927,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,0.97,0
D,0,ATH,Myles Naylor,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,802504,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATH,Brian Serven,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,56.5,0.0,False,0.0,False,0.0,False,-33.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,661531,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,75.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Luke Mann,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.5,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,680996,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,1,0.97,0
D,0,ATH,Shane McGuire,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,676063,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,0.97,0
