grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Peyton Stovall,L,0,False,4,False,Shota Imanaga,Left,CHC,CIN,CHC,"FF, FS, ST, SI",07:10 PM,824493,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,25.0,396,54.5,0.0,0.0,2.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,48.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(36%):0/0pa  |  ST(13%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↙️ SW),78.8,6.0,Patchy rain nearby,↙️ SW,54,128,4.24,0.7071,2026-07-09,🤔 Average,⚠️ Tough,🤔 Average,101.7,0.0,684007,696510,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CIN,Kyle Henley,R,0,False,4,False,Shota Imanaga,Left,CHC,CIN,CHC,"FF, FS, ST, SI",07:10 PM,824493,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,25.0,396,54.5,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,48.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(36%):0/0pa  |  ST(13%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↙️ SW),78.8,6.0,Patchy rain nearby,↙️ SW,54,128,4.24,0.7071,2026-07-09,🤔 Average,⚠️ Tough,🤔 Average,101.7,0.0,684007,806120,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,CIN,Hansel Jimenez,R,0,False,4,False,Shota Imanaga,Left,CHC,CIN,CHC,"FF, FS, ST, SI",07:10 PM,824493,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,25.0,396,54.5,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,48.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(36%):0/0pa  |  ST(13%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↙️ SW),78.8,6.0,Patchy rain nearby,↙️ SW,54,128,4.24,0.7071,2026-07-09,🤔 Average,⚠️ Tough,🤔 Average,101.7,0.0,684007,823851,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,CIN,Michael Chavis,R,0,False,4,False,Shota Imanaga,Left,CHC,CIN,CHC,"FF, FS, ST, SI",07:10 PM,824493,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,25.0,396,54.5,0.0,0.0,2.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,48.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(36%):0/0pa  |  ST(13%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.4,100.0,False,0.0,False,100.0,False,32.0,False,0.0,1.3056,1.0,Wind Out (↙️ SW),78.8,6.0,Patchy rain nearby,↙️ SW,54,128,4.24,0.7071,2026-07-09,🤔 Average,⚠️ Tough,🤔 Average,101.7,0.0,684007,656308,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,CIN,Héctor Rodríguez,L,0,False,4,False,Shota Imanaga,Left,CHC,CIN,CHC,"FF, FS, ST, SI",07:10 PM,824493,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,25.0,396,54.5,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,48.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(36%):0/0pa  |  ST(13%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3056,1.0,Wind Out (↙️ SW),78.8,6.0,Patchy rain nearby,↙️ SW,54,128,4.24,0.7071,2026-07-09,🤔 Average,⚠️ Tough,🤔 Average,101.7,0.0,684007,699302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CIN,Christian Encarnacion-Strand,R,0,False,4,False,Shota Imanaga,Left,CHC,CIN,CHC,"FF, FS, ST, SI",07:10 PM,824493,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,25.0,396,54.5,0.0,0.0,2.0,🟡 Watch,48.0,0.0,,6.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,28.18,24.0,False,,False,48.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(36%):0/0pa  |  ST(13%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,69.2,0.0,False,0.0,False,0.0,False,32.0,False,0.0,1.3056,1.0,Wind Out (↙️ SW),78.8,6.0,Patchy rain nearby,↙️ SW,54,128,4.24,0.7071,2026-07-09,🤔 Average,⚠️ Tough,🤔 Average,101.7,0.0,684007,687952,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,20.0,60.0,69.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,1,1.02,0
D,0,CIN,Jacob Hurtubise,L,0,False,4,False,Shota Imanaga,Left,CHC,CIN,CHC,"FF, FS, ST, SI",07:10 PM,824493,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,25.0,396,54.5,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,48.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(36%):0/0pa  |  ST(13%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↙️ SW),78.8,6.0,Patchy rain nearby,↙️ SW,54,128,4.24,0.7071,2026-07-09,🤔 Average,⚠️ Tough,🤔 Average,101.7,0.0,684007,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,SEA,Randy Arozarena,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,0,0.0,True,False,False,False,0.2363,0,0,0,0,339,31,264,165,7,4,1,1,14.3,22.7,27.3,388,55.9,0.1971,0.0071,2.18,🟢 Disciplined,59.0,0.0,,9.8,,31.9,4.2,1.069,0.146,0.152,0.165,0.017,0.837,0.693,1.706,0.0,0.0358,0.0344,0.2518,0.0772,0.031,0.4018,0.0,2,0,1,2,0.0,35.5,0.253,32.3,13.3,16.2,0.368,0.351,0.437,0.0,0.292,0.478,0.0,2.646,19,23,17,29,0,0,0.0,0.0,,4.7,FC,31.64,18.4,False,0.32,False,35.3,0.04,False,0.55,2.7,0,0,1,1,0,0,0,0.04,0.0,88.6,22.6,69.8,False,3.2,False,16.1,False,14.4,False,6.45,25.8,9.7,3,SI(31%):0/59pa  |  CH(28%):0/40pa  |  FC(23%):1/23pa  |  FF(13%):3/98pa,91.8,25.5,70.3,39.4,False,3.0,False,12.1,False,7.1,False,1.82,24.8,6.7,7,91.8,27.7,False,3.0,False,13.3,False,7.8,False,2.65,25.0,8.7,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,2.646,607259,668227,31,25.8,3.2,12.9,0.0,0.478,False,False,32.7,2.4,18.2,0.0,0.0,0.134,0.393,25.5,3.6,False,,False,33.7,1.9,20.8,69.5,0.0,29.2,0.0,0.167,0.376,25.4,4.9,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,0.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,1.04,0
A+,4,SEA,Cal Raleigh,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,11,2.85,False,False,False,False,0.4752,3,2,3,3,241,29,175,113,7,4,0,0,0.0,22.7,27.3,388,55.9,0.2862,0.0103,2.18,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.67,0.149,0.155,0.151,0.0,0.492,1.44,1.267,0.0,0.0365,0.0351,0.1581,0.0707,0.0115,0.299,0.0,1,16,0,0,0.0,31.0,0.161,13.8,7.1,24.9,0.267,0.282,0.275,0.0,0.192,0.279,0.0,3.022,30,29,24,36,0,0,0.0,0.0,,9.0,SI,20.36,29.3,False,0.79,False,35.3,0.04,False,-1.24,1.2,0,0,0,0,0,0,0,0.04,6.25,93.9,27.6,74.8,True,0.0,False,20.7,False,24.5,True,3.45,17.2,10.3,4,SI(31%):1/16pa  |  CH(28%):1/27pa  |  FC(23%):1/21pa  |  FF(13%):1/92pa,90.1,20.4,73.2,38.1,False,1.8,False,27.4,True,29.5,False,3.54,15.0,5.3,7,88.8,21.7,False,1.7,False,26.9,True,25.5,True,4.0,15.4,7.4,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,3.022,607259,663728,29,17.2,6.9,37.9,17.2,0.279,True,False,9.7,7.1,31.9,27.4,1.8,0.146,0.284,15.9,4.5,True,,False,13.1,5.7,33.1,73.1,26.9,37.7,1.7,0.178,0.288,17.7,6.2,True,,False,11.2,8.8,32.5,72.8,23.8,15.0,25.0,32.5,6.2,0.366,0.419,23.8,12.2,True,,False,0,1,1.04,0
D,0,SEA,Julio Rodríguez,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,1,0.1,False,False,False,False,0.2632,0,0,0,1,349,10,260,160,3,2,0,0,0.0,22.7,27.3,388,55.9,0.4335,0.0156,2.18,🟢 Disciplined,59.0,0.0,,8.2,,39.2,4.3,1.274,0.088,0.092,0.176,0.0,0.531,0.643,1.713,0.0,0.0211,0.0203,0.2944,0.0609,0.0163,0.3959,0.0,0,39,0,0,0.0,30.0,0.166,40.0,0.0,13.8,0.333,0.355,0.435,0.0,0.0,0.493,0.0,3.494,15,12,20,32,0,0,0.0,0.0,,8.6,SI,27.68,3.9,False,-0.13,False,35.3,0.04,False,-1.72,1.7,1,0,0,0,0,0,0,0.04,3.41,91.7,40.0,71.9,False,0.0,False,0.0,False,5.3,False,0.0,40.0,0.0,5,SI(31%):3/88pa  |  CH(28%):3/34pa  |  FC(23%):0/22pa  |  FF(13%):3/83pa,92.4,38.1,74.8,32.5,False,2.5,False,14.4,False,10.1,False,3.12,23.8,9.4,7,89.7,30.4,False,1.5,False,13.8,False,11.5,False,2.69,23.8,7.7,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,3.494,607259,677594,1,40.0,0.0,10.0,0.0,0.493,False,False,35.6,5.6,17.5,0.0,0.0,0.171,0.329,24.4,6.7,False,,False,30.8,6.2,21.9,74.4,0.0,31.5,0.0,0.142,0.317,25.0,5.0,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,0.0,29.8,0.0,0.247,0.345,21.4,7.7,False,,False,0,0,1.04,0
C,1,SEA,Josh Naylor,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,4,1.0,False,False,False,False,0.4975,1,1,1,1,351,29,257,183,7,4,0,0,0.0,22.7,27.3,388,55.9,0.142,0.0051,2.18,⬜ Neutral,56.0,0.0,,7.9,,37.4,4.3,0.942,0.091,0.095,0.03,0.0,0.264,0.255,1.246,0.0,0.0222,0.0213,0.2202,0.0284,0.0142,0.2912,0.0,0,81,0,0,0.0,27.6,0.102,20.7,0.0,9.4,0.308,0.328,0.229,0.0,0.0,0.176,0.0,1.606,14,14,19,31,0,1,354.0,93.1,deep fly ball 354ft 93mph,8.6,FC,31.71,24.4,False,-0.11,False,35.3,0.04,False,-1.99,2.0,0,0,0,0,0,0,0,0.04,0.0,86.4,31.0,69.7,False,0.0,False,20.7,False,12.9,False,0.0,17.2,0.0,6,SI(31%):0/64pa  |  CH(28%):0/34pa  |  FC(23%):1/35pa  |  FF(13%):5/104pa,89.6,31.1,70.2,36.1,False,2.2,False,19.7,False,17.0,False,3.28,24.6,4.4,7,88.9,31.9,False,1.9,False,17.9,False,14.8,False,2.72,23.3,5.4,49,3,89.0,34.7,False,2.0,False,18.4,False,17.6,False,6.12,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,1.606,607259,647304,29,48.3,13.8,6.9,20.7,0.176,True,False,34.4,11.5,5.5,19.7,2.2,0.119,0.317,29.0,4.3,True,,False,33.9,10.1,9.7,69.7,17.9,33.1,1.9,0.12,0.311,26.5,3.0,True,,False,36.7,8.2,8.2,68.9,36.7,10.2,18.4,22.4,2.0,0.234,0.443,36.7,7.7,True,,False,0,1,1.04,0
C,1,SEA,Mitch Garver,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,4,0.59,True,False,False,False,0.2386,1,1,0,2,117,10,69,45,4,2,0,0,0.0,22.7,27.3,388,55.9,0.337,0.0121,2.18,🟢 Disciplined,62.0,0.0,,13.3,,23.4,3.0,0.47,0.192,0.2,0.0,0.0,0.557,0.878,1.045,0.0,0.0665,0.0639,0.1567,0.0639,0.0,0.3483,0.0,1,1,0,0,0.0,50.0,0.314,30.0,,19.7,0.305,0.322,0.408,0.0,0.375,0.438,0.0,2.705,24,21,16,28,0,0,0.0,0.0,,4.8,SI,23.07,19.2,False,-0.28,False,35.3,0.04,False,0.0,0.0,1,0,0,1,0,0,0,0.04,4.0,93.8,20.0,71.4,True,0.0,False,10.0,False,21.4,False,10.0,20.0,10.0,2,SI(31%):1/25pa  |  CH(28%):0/9pa  |  FC(23%):0/6pa  |  FF(13%):2/44pa,92.2,31.1,71.7,55.6,False,0.0,False,24.4,True,17.5,False,4.44,13.3,4.4,3,89.0,23.2,False,0.0,False,20.3,False,18.1,False,4.35,13.0,4.3,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,2.705,607259,641598,4,10.0,10.0,30.0,0.0,0.438,False,False,15.6,0.0,28.9,0.0,0.0,0.162,0.296,20.0,8.3,False,,False,13.0,1.4,34.8,71.2,0.0,40.6,0.0,0.155,0.279,18.8,8.1,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,0.0,37.5,0.0,0.286,0.31,18.8,16.7,False,,False,0,0,1.04,0
B,2,SEA,Victor Robles,R,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,4,1.3,False,False,False,False,0.228,2,1,1,0,95,22,63,41,7,1,2,0,0.0,22.7,27.3,388,55.9,0.0062,0.0002,2.18,⬜ Neutral,56.0,0.0,,7.8,,35.6,3.5,0.607,0.0,0.0,0.0,0.0,0.442,0.442,0.607,0.0,0.0,0.0,0.1746,0.0,0.0,0.1746,0.0,0,999,0,0,0.0,27.3,0.022,36.4,0.0,11.6,0.237,0.255,0.244,0.0,0.0,0.25,0.0,0.0,9,9,13,25,0,0,0.0,0.0,,1.5,SI,37.19,7.0,False,-1.47,False,35.3,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,0.0,87.0,9.1,66.8,False,0.0,False,27.3,True,22.1,True,0.0,13.6,0.0,0,SI(31%):0/23pa  |  CH(28%):0/11pa  |  FC(23%):0/11pa  |  FF(13%):0/24pa,82.7,9.8,67.9,24.4,False,0.0,False,24.4,True,7.7,False,0.0,19.5,0.0,0,82.9,11.1,False,0.0,False,23.8,True,11.6,False,0.0,19.0,0.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,0.0,607259,645302,22,9.1,4.5,18.2,0.0,0.25,False,False,39.0,4.9,9.8,0.0,0.0,0.0,0.242,24.4,0.0,False,,False,33.3,6.3,12.7,66.8,0.0,25.4,0.0,0.0,0.247,22.2,0.0,False,,False,22.0,2.0,22.0,63.3,20.0,10.0,0.0,38.0,0.0,0.171,0.359,24.0,3.3,False,,False,0,0,1.04,0
D,0,SEA,J.P. Crawford,L,0,False,"2,9",False,Nick Martinez,Right,TB,TB,SEA,"SI, CH, FC, FF",07:10 PM,822955,1,0.1,True,False,False,False,0.2232,0,0,0,1,301,30,216,163,7,4,2,1,14.3,22.7,27.3,388,55.9,0.4067,0.0146,2.18,🟢 Disciplined,62.0,0.0,,13.3,,20.0,4.2,0.695,0.117,0.122,0.164,0.0,0.775,0.889,1.209,0.0,0.029,0.0279,0.1663,0.0672,0.0199,0.2893,0.0,0,80,0,0,0.0,46.7,0.079,16.7,0.0,10.3,0.314,0.329,0.266,0.0,0.083,0.283,0.0,3.538,6,9,24,36,0,0,0.0,0.0,,10.2,CH,32.11,12.5,False,0.63,False,35.3,0.04,False,-2.33,2.3,0,0,0,0,0,0,0,0.04,1.59,90.1,16.7,70.1,False,0.0,False,0.0,False,4.0,False,0.0,13.3,6.7,7,SI(31%):1/63pa  |  CH(28%):2/24pa  |  FC(23%):0/31pa  |  FF(13%):4/108pa,89.3,27.6,70.7,49.1,False,3.1,False,13.5,False,12.5,False,4.29,18.4,6.7,9,89.3,25.9,False,2.8,False,14.4,False,13.7,False,4.17,18.5,6.9,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,1.04,1.0,Wind Out (⬆️ N),87.5,6.7,Patchy light rain in area with thunder,⬆️ N,44,100,6.44,0.9613,2026-07-09,⚠️ Tough,🤔 Average,🤔 Average,99.0,3.538,607259,641487,30,26.7,6.7,30.0,0.0,0.283,False,False,30.7,5.5,16.6,13.5,3.1,0.187,0.349,25.2,8.0,False,,False,28.7,5.6,22.7,70.5,14.4,42.6,2.8,0.177,0.322,24.1,7.2,False,,False,23.3,8.3,11.7,69.1,13.3,1.7,21.7,48.3,3.3,0.021,0.233,31.7,0.0,True,,False,0,1,1.04,0
