grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Michael Chavis,R,0,False,"5,3,1",False,Nolan McLean,Right,NYM,CIN,NYM,"SI, ST, CU, FF",12:40 PM,824503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,21.7,318.0,49.4,0.0,0.0,2.01,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(16%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,690997,656308,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CIN,Héctor Rodríguez,L,0,False,"5,3,1",False,Nolan McLean,Right,NYM,CIN,NYM,"SI, ST, CU, FF",12:40 PM,824503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,21.7,318.0,49.4,0.0,0.0,2.01,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(16%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.9,100.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,690997,699302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CIN,Christian Encarnacion-Strand,R,0,False,"5,3,1",False,Nolan McLean,Right,NYM,CIN,NYM,"SI, ST, CU, FF",12:40 PM,824503,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.5,21.7,318.0,49.4,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.08,20.5,False,,False,27.8,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(16%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,100,6,88.7,35.0,False,2.0,False,23.0,True,20.5,False,6.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,690997,687952,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.0,9.0,21.0,72.4,23.0,9.0,0.0,23.0,0.0,0.226,0.323,22.0,4.4,False,,False,0,0,1.02,0
D,0,CIN,Jacob Hurtubise,L,0,False,"5,3,1",False,Nolan McLean,Right,NYM,CIN,NYM,"SI, ST, CU, FF",12:40 PM,824503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,21.7,318.0,49.4,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  ST(16%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,88.8,7.7,False,0.0,False,7.7,False,5.4,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,690997,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.1,0.0,46.2,62.4,7.7,0.0,7.7,23.1,0.0,0.0,0.178,7.7,0.0,False,,False,0,1,1.02,0
C,1,KC,Maikel Garcia,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,1,0.4,False,False,False,False,0.2428,1,0,0,0,278,26,225,164,6,5,1,1,16.7,26.8,35.3,269.0,59.1,0.3401,0.0558,,🟢 Disciplined,59.0,0.0,,9.0,,22.8,4.3,1.001,0.017,0.017,0.16,0.075,0.279,0.739,1.362,0.0,0.004,0.004,0.233,0.0586,0.0388,0.3169,0.0,0,140,0,1,0.0,34.6,0.109,19.2,0.0,9.4,0.314,0.315,0.307,0.0,0.12,0.308,0.0,1.081,11,15,0,0,0.0,0.0,,3.7,FS,24.32,18.3,False,-0.16,False,37.5,-0.66,False,5.9,1.8,0,0,0,0,0,0,0,-0.66,0.0,90.1,30.8,70.3,False,7.7,True,15.4,False,7.6,False,0.0,26.9,7.7,1,FS(28%):0/6pa  |  SL(28%):0/29pa  |  FF(22%):1/90pa  |  SI(17%):1/70pa,90.1,31.7,71.4,40.2,False,1.8,False,16.5,False,7.1,False,0.61,21.3,4.9,1,88.7,29.8,False,1.3,False,15.1,False,8.5,False,0.44,23.1,7.1,533,13,90.7,36.0,False,1.9,False,16.9,False,9.2,False,2.44,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,672580,26,42.3,3.8,26.9,0.0,0.308,False,False,36.6,4.3,14.6,0.0,0.0,0.073,0.27,25.0,1.0,False,,False,35.1,5.8,16.0,70.8,0.0,36.9,0.0,0.097,0.288,25.8,0.8,False,,False,35.1,5.3,12.4,70.7,24.8,8.1,0.0,35.6,0.0,0.152,0.332,27.8,3.4,False,,False,0,0,1.04,0
C,1,KC,Bobby Witt Jr.,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,2,0.55,False,False,False,False,0.2765,1,1,0,0,321,31,253,156,7,7,2,2,28.6,26.8,35.3,269.0,59.1,0.2702,0.0443,,⬜ Neutral,56.0,0.0,,7.4,,33.0,4.4,1.035,0.037,0.037,0.246,0.0,0.572,0.761,1.392,0.0,0.0082,0.0083,0.2349,0.0642,0.0167,0.3159,0.0,0,72,0,0,0.0,35.5,0.09,29.0,0.0,11.8,0.355,0.381,0.346,0.0,0.071,0.349,0.0,2.686,11,22,0,0,0.0,0.0,,4.9,FF,25.61,17.9,False,0.78,False,37.5,-0.66,False,-2.8,2.8,0,0,0,0,0,0,0,-0.66,,93.4,48.4,72.2,True,0.0,False,9.7,False,16.3,False,0.0,29.0,6.5,2,FS(28%):0/3pa  |  SL(28%):0/53pa  |  FF(22%):1/82pa  |  SI(17%):1/55pa,95.1,37.8,72.8,34.6,True,2.6,False,17.3,False,18.9,False,1.28,20.5,6.4,8,91.9,34.4,False,2.8,False,20.6,False,17.4,False,3.16,24.5,7.5,538,22,92.7,35.3,False,2.2,False,21.9,False,15.0,False,4.09,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,677951,31,32.3,12.9,6.5,0.0,0.349,False,False,17.3,7.1,23.1,0.0,0.0,0.106,0.319,27.6,2.3,False,,False,22.1,6.7,19.8,72.4,0.0,30.4,0.0,0.156,0.346,29.6,5.2,False,,False,28.6,5.9,17.7,73.7,26.2,11.3,0.0,28.3,0.0,0.22,0.364,27.1,6.5,False,,False,0,0,1.04,0
B,2,KC,Lane Thomas,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,5,1.4,False,False,False,False,0.2806,2,1,1,1,168,22,87,65,6,4,1,1,16.7,26.8,35.3,269.0,59.1,0.4828,0.0792,,🟢 Disciplined,62.0,0.0,,13.6,,21.0,3.1,0.51,0.112,0.111,0.031,0.0,0.554,0.796,0.877,0.0,0.0355,0.0359,0.1636,0.0459,0.01,0.2814,0.0,1,8,0,0,0.0,36.4,0.157,18.2,8.3,10.1,0.31,0.305,0.326,0.0,0.158,0.312,0.0,2.038,25,13,0,1,246.0,102.7,rocket LD 103mph,1.7,FF,37.21,30.6,False,-0.31,False,37.5,-0.66,False,-1.19,1.2,0,0,0,1,0,0,0,-0.66,,90.6,22.7,71.7,False,0.0,False,22.7,True,26.0,True,4.55,18.2,4.5,2,FS(28%):0/4pa  |  SL(28%):0/17pa  |  FF(22%):1/60pa  |  SI(17%):2/36pa,83.9,16.9,70.6,38.5,False,1.5,False,20.0,False,22.4,True,3.08,15.4,4.6,2,86.0,18.4,False,1.1,False,21.8,False,23.3,True,2.3,16.1,3.4,9,0,90.7,33.3,False,0.0,False,22.2,True,9.6,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,657041,22,18.2,4.5,27.3,0.0,0.312,False,False,16.9,7.7,24.6,0.0,0.0,0.137,0.32,21.5,5.9,False,,False,17.2,8.0,24.1,70.0,0.0,39.1,0.0,0.097,0.287,20.7,4.3,False,,False,22.2,0.0,22.2,,11.1,0.0,0.0,22.2,0.0,0.0,0.253,0.0,0.0,False,,False,0,0,1.04,0
D,0,KC,Salvador Perez,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,1,0.1,True,False,False,False,0.2444,0,0,0,1,280,26,211,128,6,4,2,2,33.3,26.8,35.3,269.0,59.1,0.3156,0.0518,,⬜ Neutral,52.0,0.0,,3.8,,46.6,4.2,0.737,0.085,0.084,0.043,0.0,0.149,0.907,1.036,0.0,0.0201,0.0203,0.1757,0.0305,0.0051,0.2468,0.0,0,61,0,0,0.0,42.3,0.125,30.8,0.0,15.4,0.242,0.285,0.162,0.0,0.0,0.136,0.0,2.383,9,14,0,1,343.0,101.1,deep fly ball 343ft 101mph,3.0,FF,26.65,9.1,False,-0.21,False,37.5,-0.66,False,-0.71,0.7,0,0,0,0,0,0,0,-0.66,,86.6,34.6,68.9,False,0.0,False,15.4,False,16.6,False,0.0,15.4,0.0,4,FS(28%):0/4pa  |  SL(28%):0/50pa  |  FF(22%):2/70pa  |  SI(17%):3/37pa,88.6,31.2,71.0,27.3,False,0.8,False,21.1,False,15.1,False,3.12,18.8,4.7,6,87.9,27.5,False,0.5,False,19.9,False,17.0,False,2.84,17.1,4.3,496,29,90.0,35.3,False,3.4,False,24.6,True,17.1,False,5.85,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,521692,26,30.8,3.8,26.9,0.0,0.136,False,False,27.3,4.7,18.8,0.0,0.0,0.119,0.252,28.1,5.4,False,,False,28.0,7.6,20.9,70.6,0.0,26.1,0.0,0.106,0.226,26.1,4.7,False,,False,26.6,5.8,19.0,71.7,22.8,11.5,0.0,28.0,0.0,0.249,0.341,28.2,7.5,False,,False,0,0,1.04,0
B,2,KC,Vinnie Pasquantino,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,7,1.14,True,False,False,False,0.4966,1,3,1,2,292,20,208,150,5,3,0,0,0.0,26.8,35.3,269.0,59.1,0.3029,0.0497,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,0.974,0.074,0.073,0.169,0.019,0.505,0.655,1.403,0.0,0.0171,0.0173,0.2262,0.0608,0.0217,0.326,0.0,0,34,0,0,0.0,15.0,0.092,25.0,0.0,8.9,0.296,0.323,0.32,0.0,0.056,0.31,0.0,1.919,13,21,0,0,0.0,0.0,,6.6,FF,20.27,14.9,False,0.57,False,37.5,-0.66,False,-2.05,2.1,0,0,0,0,0,0,0,-0.66,0.0,86.0,35.0,70.4,False,0.0,False,20.0,False,21.7,False,0.0,25.0,5.0,4,FS(28%):0/10pa  |  SL(28%):0/31pa  |  FF(22%):2/116pa  |  SI(17%):2/53pa,90.7,31.3,69.9,42.0,False,3.3,False,24.0,True,24.2,True,2.67,21.3,6.7,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,515,25,90.9,35.7,False,3.3,False,23.7,True,16.7,False,4.85,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,686469,20,15.0,20.0,15.0,20.0,0.31,True,False,20.0,10.0,15.3,24.0,3.3,0.15,0.327,28.7,3.7,True,,False,21.2,9.1,14.9,69.6,21.2,37.5,2.9,0.163,0.338,29.8,4.6,True,,False,28.7,6.2,13.2,71.4,25.2,10.3,23.7,32.2,3.3,0.22,0.362,29.7,6.8,True,,False,0,1,1.04,0
C,1,KC,Starling Marte,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,2,0.5,True,False,False,False,0.2864,0,1,1,0,78,10,20,13,4,2,0,0,0.0,26.8,35.3,269.0,59.1,0.2169,0.0356,,⬜ Neutral,56.0,0.0,,6.7,,32.0,2.9,0.777,0.144,0.142,0.288,0.0,0.245,0.878,1.497,0.0,0.0494,0.05,0.27,0.15,0.0,0.52,0.0,0,8,0,0,0.0,10.0,0.077,0.0,0.0,21.8,0.289,0.316,0.272,0.0,0.0,0.246,0.0,1.115,7,16,0,0,0.0,0.0,,4.3,FS,21.89,5.3,False,-0.59,False,37.5,-0.66,False,0.0,0.0,2,0,0,0,0,0,0,-0.66,,88.7,30.0,72.0,False,0.0,False,0.0,False,-17.8,False,0.0,20.0,0.0,1,FS(28%):0/1pa  |  SL(28%):0/10pa  |  FF(22%):0/28pa  |  SI(17%):1/10pa,94.9,30.8,74.0,46.2,True,0.0,False,15.4,False,-0.2,False,7.69,30.8,23.1,1,96.2,35.0,True,0.0,False,10.0,False,6.6,False,5.0,25.0,15.0,8,0,90.8,25.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,516782,9,60.0,0.0,30.0,0.0,0.246,False,False,38.5,0.0,30.8,0.0,0.0,0.417,0.481,15.4,10.0,False,,False,25.0,0.0,35.0,73.9,0.0,35.0,0.0,0.263,0.357,30.0,5.9,False,,False,50.0,0.0,12.5,,12.5,12.5,0.0,62.5,0.0,0.167,0.333,12.5,0.0,False,,False,0,0,1.04,0
C,1,KC,Jonathan India,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,2,0.4,True,False,False,False,0.2564,0,1,1,0,58,10,35,29,4,2,0,0,0.0,26.8,35.3,269.0,59.1,0.3917,0.0642,,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.79,0.092,0.091,0.236,0.0,0.421,0.75,1.303,0.0,0.0221,0.0224,0.1919,0.0798,0.0224,0.3166,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.274,0.216,0.0,0.111,0.197,0.0,4.221,8,18,0,0,0.0,0.0,,1.9,FF,37.98,24.0,False,0.84,False,37.5,-0.66,False,-3.45,3.4,0,0,0,0,0,0,0,-0.66,,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,FS(28%):0/2pa  |  SL(28%):0/3pa  |  FF(22%):0/24pa  |  SI(17%):1/16pa,83.1,17.2,72.9,41.4,False,3.4,False,24.1,True,31.7,False,3.45,24.1,6.9,1,84.1,17.1,False,2.9,False,22.9,True,34.3,False,2.86,20.0,5.7,458,7,87.6,26.2,False,1.5,False,19.2,False,17.1,False,1.53,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,17.2,20.7,17.2,0.0,0.0,0.154,0.342,24.1,6.7,False,,False,14.3,20.0,22.9,72.2,0.0,37.1,0.0,0.129,0.303,20.0,5.6,False,,False,26.6,7.9,18.8,70.2,20.3,7.2,0.0,37.1,0.0,0.116,0.301,23.1,2.8,False,,False,0,0,1.04,0
B,2,KC,Carter Jensen,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,8,2.0,False,False,False,False,0.5213,1,3,3,1,249,26,191,112,6,5,1,1,16.7,26.8,35.3,269.0,59.1,0.3043,0.0499,,🟢 Disciplined,59.0,0.0,,10.1,,27.2,3.7,0.742,0.087,0.086,0.309,0.0,0.332,1.003,1.311,0.0,0.0229,0.0232,0.1987,0.1061,0.0174,0.3512,0.0,0,28,0,0,0.0,34.6,0.161,23.1,0.0,19.7,0.298,0.264,0.294,0.0,0.16,0.324,0.0,3.195,16,21,0,0,0.0,0.0,,8.5,FF,25.78,-3.0,False,-0.74,False,37.5,-0.66,False,-2.41,2.4,0,0,0,0,0,0,0,-0.66,0.0,93.9,46.2,72.5,True,0.0,False,3.8,False,6.2,False,0.0,26.9,15.4,4,FS(28%):0/8pa  |  SL(28%):0/46pa  |  FF(22%):3/71pa  |  SI(17%):1/33pa,92.7,25.9,73.0,43.8,False,2.7,False,24.1,True,23.7,True,3.57,16.1,8.0,8,91.7,27.2,False,3.1,False,24.1,True,23.0,True,4.19,18.8,8.9,66,3,96.4,39.4,True,4.5,False,15.2,False,9.0,False,4.55,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,695600,26,46.2,7.7,15.4,3.8,0.324,False,False,15.2,5.4,33.0,24.1,2.7,0.179,0.284,18.8,6.3,True,,False,18.3,6.8,30.4,72.2,24.1,35.6,3.1,0.196,0.301,20.4,7.1,True,,False,27.3,1.5,19.7,74.7,25.8,13.6,13.6,42.4,4.5,0.268,0.424,28.8,5.3,False,,False,0,1,1.04,0
D,0,KC,Tyler Tolbert,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,1,0.35,True,False,False,False,0.202,0,0,1,0,16,10,6,4,4,1,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,4.8,,42.9,1.7,0.116,0.0,0.0,0.0,0.0,0.116,1.1,0.116,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,31.2,0.253,0.273,0.303,0.0,0.0,0.316,0.0,0.0,2,25,0,0,0.0,0.0,,9.8,FS,28.78,12.7,False,0.75,False,37.5,-0.66,False,,,2,0,0,0,0,0,0,-0.66,,65.1,10.0,52.6,False,0.0,False,0.0,False,-5.7,False,0.0,20.0,0.0,0,FS(28%):0/0pa  |  SL(28%):0/2pa  |  FF(22%):0/4pa  |  SI(17%):0/2pa,102.8,25.0,67.0,25.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,99.1,50.0,True,0.0,False,0.0,False,4.0,False,0.0,33.3,0.0,30,0,83.5,20.0,False,0.0,False,16.7,False,3.9,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,686475,1,20.0,0.0,50.0,0.0,0.316,False,False,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,50.0,68.4,0.0,16.7,0.0,0.0,0.294,16.7,,False,,False,33.3,0.0,26.7,69.0,30.0,3.3,0.0,20.0,0.0,0.038,0.325,33.3,0.0,False,,False,0,0,1.04,0
D,0,KC,Kyle Isbel,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,2,0.25,True,False,False,False,0.2966,0,1,0,1,180,10,147,82,3,2,0,0,0.0,26.8,35.3,269.0,59.1,0.5019,0.0823,,⬜ Neutral,56.0,0.0,,5.9,,33.5,3.3,0.85,0.078,0.077,0.078,0.0,0.347,0.643,1.161,0.0,0.0235,0.0238,0.2602,0.0476,0.0159,0.3554,0.0,0,99,0,0,0.0,30.0,0.11,0.0,0.0,13.9,0.287,0.283,0.242,0.0,0.0,0.246,0.0,1.847,8,30,0,0,0.0,0.0,,8.7,SL,21.59,12.3,False,2.95,True,37.5,-0.66,False,-1.11,1.1,2,0,0,0,0,0,0,-0.66,0.0,73.2,20.0,63.2,False,0.0,False,0.0,False,-12.6,False,0.0,20.0,0.0,3,FS(28%):0/8pa  |  SL(28%):1/10pa  |  FF(22%):2/57pa  |  SI(17%):0/27pa,82.2,23.2,68.2,35.4,False,2.4,False,18.3,False,18.8,False,3.66,29.3,7.3,3,83.9,24.5,False,1.4,False,12.2,False,10.6,False,2.04,23.8,6.8,341,4,85.0,31.1,False,0.0,False,15.5,False,7.0,False,1.17,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,664728,3,60.0,10.0,20.0,0.0,0.246,False,False,23.2,8.5,19.5,18.3,2.4,0.169,0.395,24.4,6.4,True,,False,32.7,8.2,22.4,68.6,12.2,30.6,1.4,0.123,0.311,19.0,3.8,False,,False,39.3,7.3,15.8,68.3,24.6,6.7,15.5,29.6,0.0,0.116,0.297,22.0,2.1,True,,False,0,1,1.04,0
