grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TB,Jake Fraley,L,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,3,0.75,True,False,False,False,0.07,0,1,2,0,71,10,63,49,3,0,0,0,0.0,19.4,29.2,490.0,51.2,0.0,0.0,4.36,1.02,1.32,398.7,18,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.415,0.042,0.045,0.166,0.0,0.192,1.142,0.705,0.0,0.0141,0.0133,0.1327,0.0663,0.0133,0.2255,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,1.164,8,8,0.159,0.159,16,16,0,0,0.0,0.0,,5.7,SI,17.65,22.8,False,-3.25,False,38.1,-0.29,False,-2.82,2.8,1,0,0,0,0,0,0,-0.29,3.57,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,1,FF(39%):1/28pa  |  FS(19%):0/7pa  |  SI(18%):0/15pa  |  SL(16%):0/6pa,82.3,10.2,67.7,38.8,False,2.0,False,18.4,False,19.8,False,2.04,20.4,10.2,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,26,0,85.0,30.8,False,0.0,False,11.5,False,11.2,False,0.0,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,1.164,40.0,90.0,7.0,24.2,6.9,42.9,77.6,4.4,14.2,6.7,39.7,79.4,6.2,13.4,6.8,100.0,50.0,,,,6.9,4.23,38,False,0.149,21,687064,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,18.4,8.2,36.7,18.4,2.0,0.265,28.6,3.2,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,30.8,7.7,23.1,70.8,15.4,3.8,11.5,30.8,0.0,0.04,0.178,19.2,0.0,False,,False,0,1,1.0,0
A+,4,TB,Cedric Mullins,L,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,10,2.8,False,False,False,False,0.7569,3,3,3,1,399,24,304,218,7,4,1,1,14.3,19.4,29.2,490.0,51.2,0.3264,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.69,0.116,0.123,0.046,0.08,0.425,0.725,1.244,0.171,0.0316,0.0298,0.1776,0.0623,0.0176,0.3201,0.0441,0,51,0,2,4.2,45.8,0.141,20.8,0.0,14.8,0.285,0.27,0.282,0.0,0.1,0.265,0.0,2.657,30,30,0.141,0.147,26,26,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,7.5,FS,28.53,15.6,False,1.56,True,38.1,-0.29,False,3.7,0.5,0,0,0,0,0,0,0,-0.29,4.05,85.8,25.0,71.3,False,4.2,False,33.3,True,22.6,True,0.0,16.7,4.2,10,FF(39%):6/148pa  |  FS(19%):1/11pa  |  SI(18%):1/77pa  |  SL(16%):2/54pa,86.2,26.6,68.2,34.4,False,0.5,False,24.8,True,24.4,True,4.59,18.3,7.3,12,86.6,26.0,False,0.7,False,22.0,True,22.9,True,3.95,19.1,7.2,35,1,87.9,14.3,False,0.0,False,20.0,False,9.4,False,2.86,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,2.657,45.8,79.2,10.3,6.9,7.4,42.7,79.8,9.2,12.3,7.1,43.8,78.0,9.6,11.9,7.2,50.0,100.0,,,,6.9,4.9,38,False,0.2,21,687064,656775,24,16.7,8.3,16.7,33.3,0.265,True,False,19.3,12.8,19.7,24.8,0.5,0.307,18.8,7.1,True,,False,19.7,11.8,20.1,68.5,22.0,33.2,0.7,0.182,0.307,20.7,6.4,True,,False,14.3,0.0,28.6,69.5,20.0,5.7,20.0,48.6,0.0,0.143,0.362,22.9,5.0,True,,False,0,1,1.0,0
C,1,TB,Richie Palacios,L,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,5,0.69,True,False,False,False,0.4921,1,1,0,3,298,25,255,172,7,4,1,0,0.0,19.4,29.2,490.0,51.2,0.2768,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,11.7,,31.3,3.3,0.684,0.037,0.039,0.237,0.012,0.476,0.451,1.057,0.233,0.012,0.0113,0.2087,0.0873,0.0076,0.3225,0.0711,0,39,0,0,0.0,40.0,0.118,28.0,0.0,13.1,0.301,0.298,0.303,0.0,0.136,0.314,0.0,0.985,14,14,0.118,0.115,20,20,0,4,374.0,103.9,double 92mph EV | double 104mph EV | deep line drive 374ft 101mph | double 69mph EV,5.4,SI,34.43,18.2,False,0.73,False,38.1,-0.29,False,-0.67,0.7,0,0,0,0,0,0,0,-0.29,2.8,87.8,24.0,69.7,False,0.0,False,16.0,False,18.8,False,0.0,24.0,12.0,3,FF(39%):3/107pa  |  FS(19%):0/10pa  |  SI(18%):0/57pa  |  SL(16%):0/30pa,85.5,19.2,68.3,37.8,False,1.2,False,18.0,False,14.8,False,1.74,19.2,7.0,4,85.2,20.8,False,0.8,False,14.9,False,14.3,False,1.57,20.8,6.3,9,0,86.9,22.2,False,11.1,True,33.3,True,20.6,False,0.0,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,0.985,48.0,72.0,7.4,4.7,7.2,41.3,75.6,4.4,10.0,7.0,43.5,77.3,5.2,10.8,7.1,0.0,100.0,,,,6.9,2.3,38,False,0.137,21,687064,680700,25,28.0,12.0,8.0,16.0,0.314,True,False,22.7,7.6,16.9,18.0,1.2,0.339,24.4,2.2,True,,False,25.1,8.6,17.3,68.2,14.9,32.2,0.8,0.114,0.313,27.1,2.2,False,,False,33.3,11.1,11.1,,0.0,0.0,33.3,44.4,11.1,0.0,0.077,11.1,0.0,True,,False,0,1,1.0,0
B,2,TB,Carson Williams,R,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,6,1.23,True,False,False,False,0.2527,2,1,2,1,36,10,20,12,5,2,1,1,20.0,19.4,29.2,490.0,51.2,0.7794,0.0,4.36,1.02,1.32,398.7,18,⬜ Neutral,52.0,0.0,,4.1,,39.7,2.7,0.538,0.095,0.101,0.148,0.0,0.148,0.485,0.971,0.286,0.0371,0.035,0.1975,0.0892,0.035,0.3567,0.105,1,0,1,2,0.0,10.0,0.12,20.0,,25.0,0.181,0.233,0.183,0.0,0.3,0.21,0.0,3.012,23,23,0.12,0.108,13,13,0,0,0.0,0.0,,1.9,FS,29.96,13.2,False,-0.24,False,38.1,-0.29,False,7.22,2.8,0,0,1,1,0,0,0,-0.29,0.0,86.9,30.0,73.8,False,10.0,True,40.0,True,39.9,False,10.0,10.0,10.0,0,FF(39%):0/9pa  |  FS(19%):0/0pa  |  SI(18%):0/7pa  |  SL(16%):0/5pa,83.3,16.7,74.5,50.0,False,0.0,False,16.7,False,22.4,True,0.0,25.0,8.3,1,81.4,15.0,False,5.0,True,20.0,False,27.0,True,5.0,20.0,10.0,9,1,97.3,55.6,True,0.0,False,11.1,False,-0.7,False,11.11,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,3.012,70.0,100.0,17.8,7.2,7.7,58.3,66.7,8.6,9.3,7.1,55.0,80.0,8.7,17.7,7.1,0.0,100.0,,,,6.9,5.08,38,False,0.091,21,687064,700246,0,10.0,30.0,20.0,0.0,0.21,False,False,25.0,16.7,16.7,0.0,0.0,0.311,25.0,0.0,False,,False,25.0,25.0,15.0,70.6,0.0,40.0,0.0,0.222,0.292,20.0,12.5,False,,False,44.4,0.0,22.2,,22.2,11.1,0.0,11.1,0.0,0.333,0.332,33.3,14.3,False,,False,0,0,1.0,0
A+,4,TB,Victor Mesa Jr.,L,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,8,2.303,False,False,False,False,0.4765,2,4,2,0,179,10,147,99,4,2,1,0,0.0,19.4,29.2,490.0,51.2,0.215,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.469,0.138,0.146,0.023,0.046,0.545,0.461,0.999,0.215,0.0418,0.0394,0.1335,0.0591,0.0525,0.2845,0.0613,0,8,0,0,0.0,20.0,0.233,30.0,0.0,16.2,0.317,0.301,0.312,0.0,0.0,0.231,0.0,4.096,27,27,0.233,0.233,32,32,0,1,335.0,92.5,deep line drive 335ft 92mph,10.7,SI,22.54,31.9,False,2.03,True,38.1,-0.29,False,-4.47,4.5,2,0,0,0,0,0,0,-0.29,4.48,84.8,30.0,67.6,False,0.0,False,40.0,True,38.5,False,0.0,10.0,0.0,6,FF(39%):3/67pa  |  FS(19%):0/9pa  |  SI(18%):1/26pa  |  SL(16%):3/21pa,87.6,27.3,71.7,32.3,False,8.1,True,24.2,True,24.1,True,6.06,15.2,9.1,9,89.0,29.9,False,5.4,True,21.8,False,21.6,False,6.12,18.4,8.8,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,4.096,70.0,90.0,4.3,16.4,7.2,43.4,86.9,8.4,9.3,7.7,49.7,85.0,9.3,9.2,7.8,,,,,,6.9,10.0,38,False,0.274,21,687064,683748,5,0.0,10.0,0.0,40.0,0.231,True,False,20.2,12.1,21.2,24.2,8.1,0.318,17.2,8.8,True,,False,18.4,9.5,23.1,72.0,21.8,29.9,5.4,0.254,0.323,23.8,8.4,True,,False,,,,,,,,,,,,,,False,,False,1,1,1.0,0
D,0,TB,Oliver Dunn,L,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,0,-0.1,True,False,False,False,0.2643,0,0,0,0,12,10,8,4,5,2,0,0,0.0,19.4,29.2,490.0,51.2,0.0,0.0,4.36,1.02,1.32,398.7,18,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.2,0.078,0.0,0.0,0.0,0.0,0.36,0.515,0.078,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.198,0.129,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,16,16,0,0,0.0,0.0,,5.0,FF,40.72,-8.4,False,0.0,False,38.1,-0.29,False,,,0,0,0,0,0,0,0,-0.29,0.0,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,FF(39%):0/5pa  |  FS(19%):0/0pa  |  SI(18%):0/3pa  |  SL(16%):0/0pa,75.4,0.0,68.1,50.0,False,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,17,1,88.2,23.5,False,0.0,False,11.8,False,-10.9,False,5.88,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,0.0,50.0,60.0,7.1,11.1,6.9,25.0,50.0,11.9,5.9,7.4,50.0,50.0,11.3,5.5,7.2,,,,,,6.9,5.14,38,False,0.0,21,687064,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,25.0,25.0,25.0,0.0,0.0,0.174,0.0,,False,,False,50.0,12.5,25.0,70.1,0.0,25.0,0.0,0.0,0.087,0.0,,False,,False,47.1,0.0,29.4,73.1,17.6,11.8,11.8,35.3,0.0,0.25,0.291,11.8,7.7,False,,False,0,1,1.0,0
D,0,TB,Austin Slater,R,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,1,0.1,True,False,False,False,0.2199,0,0,0,1,61,10,9,6,4,2,0,0,0.0,19.4,29.2,490.0,51.2,0.2272,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,10.5,,28.7,2.5,1.001,0.0,0.0,0.0,0.0,0.452,0.726,1.001,0.0,0.0,0.0,0.395,0.0,0.0,0.395,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,14.8,0.287,0.254,0.289,0.0,0.0,0.316,0.0,0.0,4,4,0.046,0.046,17,17,0,0,0.0,0.0,,1.5,FF,23.78,20.1,False,0.74,False,38.1,-0.29,False,0.0,0.0,0,0,0,0,0,0,0,-0.29,0.0,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,FF(39%):0/30pa  |  FS(19%):0/1pa  |  SI(18%):0/7pa  |  SL(16%):0/5pa,73.9,0.0,69.0,16.7,False,0.0,False,0.0,False,-31.3,False,0.0,50.0,0.0,0,73.8,0.0,False,0.0,False,0.0,False,-35.2,False,0.0,33.3,0.0,12,0,99.0,50.0,True,0.0,False,16.7,False,19.8,False,0.0,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,0.0,20.0,90.0,7.3,12.9,6.8,50.0,83.3,21.9,6.3,7.4,44.4,77.8,16.9,11.9,7.2,,,,,,6.9,0.94,38,False,0.0,21,687064,596103,0,40.0,0.0,20.0,0.0,0.316,False,False,50.0,0.0,33.3,0.0,0.0,0.558,0.0,,False,,False,66.7,0.0,22.2,68.6,0.0,11.1,0.0,0.0,0.372,0.0,0.0,False,,False,16.7,0.0,25.0,70.6,33.3,8.3,0.0,16.7,0.0,0.091,0.385,41.7,0.0,False,,False,0,0,1.0,0
B,2,TB,Kenny Piper,R,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,4,1.45,False,False,False,False,0.2688,3,0,1,0,8,8,5,4,2,2,0,0,0.0,19.4,29.2,490.0,51.2,0.2148,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,0.95,0.166,0.176,0.0,0.0,0.784,0.332,1.449,0.332,0.0463,0.0437,0.25,0.0437,0.0437,0.3812,0.0875,1,0,1,1,0.0,25.0,0.429,12.5,20.0,,,,0.46,0.0,0.429,0.46,0.0,10.24,38,38,0.429,0.429,13,13,0,0,0.0,0.0,,2.4,FS,,,False,0.0,False,38.1,-0.29,False,,,14,0,1,1,0,0,0,-0.29,16.67,93.9,25.0,74.8,True,12.5,True,37.5,True,42.0,False,12.5,25.0,12.5,0,FF(39%):1/6pa  |  FS(19%):0/0pa  |  SI(18%):0/1pa  |  SL(16%):0/0pa,88.5,0.0,77.9,25.0,False,0.0,False,25.0,False,43.7,False,0.0,25.0,0.0,0,91.7,20.0,False,0.0,False,40.0,True,44.5,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,10.24,12.5,100.0,14.0,5.6,7.5,0.0,100.0,12.5,5.4,7.4,0.0,100.0,14.7,6.8,7.5,,,,,,6.9,5.14,38,False,0.0,21,687064,700652,3,12.5,12.5,25.0,0.0,0.46,False,False,25.0,25.0,0.0,0.0,0.0,0.395,0.0,,False,,False,20.0,20.0,0.0,77.6,0.0,20.0,0.0,0.0,0.316,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,TB,Liam Hicks,L,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,5,0.85,True,False,False,False,0.4836,0,2,1,2,438,22,347,225,6,2,0,0,0.0,19.4,29.2,490.0,51.2,0.2209,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,10.4,,26.8,4.0,0.915,0.116,0.123,0.058,0.012,0.666,0.406,1.344,0.093,0.0306,0.0289,0.2283,0.0462,0.0116,0.3352,0.0231,0,17,0,0,0.0,50.0,0.156,22.7,0.0,5.7,0.368,0.327,0.362,0.0,0.0,0.319,0.0,2.902,14,14,0.156,0.156,18,18,0,1,365.0,93.0,deep fly ball 365ft 93mph,7.2,SI,25.69,6.5,False,-0.13,False,38.1,-0.29,False,-1.37,1.4,1,0,0,0,0,0,0,-0.29,3.52,83.3,9.1,68.3,False,0.0,False,13.6,False,21.5,False,0.0,18.2,0.0,10,FF(39%):5/142pa  |  FS(19%):1/19pa  |  SI(18%):1/81pa  |  SL(16%):4/49pa,87.5,28.4,68.0,44.4,False,1.8,False,24.0,True,17.8,False,4.44,25.3,7.1,15,86.2,25.9,False,1.7,False,20.2,False,15.8,False,4.32,26.5,7.8,17,0,85.6,29.4,False,0.0,False,35.3,True,17.2,False,0.0,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,2.902,50.0,54.5,6.0,8.9,6.7,34.2,73.8,5.0,9.6,6.6,37.8,73.2,6.5,9.8,6.8,,,,,,6.9,5.71,38,False,0.194,21,687064,689414,22,18.2,9.1,18.2,13.6,0.319,False,False,32.9,8.4,5.8,24.0,1.8,0.383,21.3,6.5,True,,False,34.3,8.1,7.5,67.9,20.2,38.0,1.7,0.196,0.394,22.8,6.5,True,,False,35.3,11.8,0.0,67.8,17.6,0.0,35.3,35.3,0.0,0.0,0.197,17.6,0.0,True,,False,0,1,1.0,0
C,1,TB,Jorge Mateo,R,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,2,0.8,False,False,False,False,0.2459,2,0,0,0,143,13,85,60,4,1,0,0,0.0,19.4,29.2,490.0,51.2,0.1479,0.0,4.36,1.02,1.32,398.7,18,⬜ Neutral,52.0,0.0,,5.4,,43.9,2.8,0.569,0.105,0.111,0.09,0.0,0.12,0.733,0.972,0.283,0.0401,0.0378,0.2055,0.0703,0.0486,0.3513,0.1024,1,7,0,1,0.0,23.1,0.155,23.1,,21.7,0.267,0.3,0.264,0.0,0.231,0.23,0.0,0.753,24,24,0.155,0.148,25,25,0,0,0.0,0.0,,4.2,FF,24.37,6.3,False,1.91,True,38.1,-0.29,False,5.6,2.1,0,0,1,1,0,0,0,-0.29,2.33,76.7,7.7,72.6,False,7.7,True,23.1,True,4.9,False,7.69,15.4,7.7,1,FF(39%):1/43pa  |  FS(19%):0/1pa  |  SI(18%):1/23pa  |  SL(16%):1/23pa,84.8,25.0,69.1,33.3,False,3.3,False,11.7,False,10.1,False,1.67,23.3,6.7,2,85.2,25.9,False,3.5,False,14.1,False,9.5,False,2.35,20.0,7.1,17,0,88.6,35.3,False,0.0,False,17.6,False,3.2,False,0.0,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,0.753,84.6,76.9,4.8,6.7,7.6,60.0,78.3,2.7,12.3,7.5,60.0,78.8,5.1,11.6,7.6,33.3,100.0,,,,6.9,4.9,38,False,0.107,21,687064,622761,13,30.8,7.7,23.1,0.0,0.23,False,False,31.7,5.0,28.3,0.0,0.0,0.292,25.0,0.0,False,,False,30.6,4.7,30.6,70.4,0.0,29.4,0.0,0.125,0.265,23.5,0.0,False,,False,41.2,0.0,23.5,70.7,29.4,11.8,0.0,35.3,0.0,0.143,0.346,17.6,0.0,False,,False,0,0,1.0,0
D,0,TB,Gavin Lux,L,0,False,"9,6,2",False,Brandon Young,Right,BAL,BAL,TB,"FF, FS, SI, SL",07:05 PM,824798,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.4,29.2,490.0,51.2,0.0,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,38.1,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(19%):0/0pa  |  SI(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,91.4,31.2,False,3.1,False,15.6,False,9.9,False,0.0,1.06,1.0,Wind In (↘️ SE),72.7,6.7,Patchy rain nearby,↘️ SE,35,106,-6.7,0.0,2026-08-21,💥 Hittable,💥 Hittable,💥 Hittable,117.3,0.0,,,,,,,,,,,,,,,,,,,,,6.9,5.14,38,False,,21,687064,666158,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.1,3.1,28.1,69.6,21.9,9.4,15.6,28.1,3.1,0.1,0.273,31.2,0.0,True,,False,0,1,1.0,0
