grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Dylan Moore,R,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,1,0.0,True,False,False,False,0.2356,0,0,0,1,9,9,1,7,7,2,0,0,0.0,15.5,30.7,322.0,58.1,0.0,0.0,4.23,0.74,1.35,304.0,29,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.9,0.0,0.0,0.0,0.0,0.0,0.498,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,29.27,21.7,False,0.0,False,31.6,0.79,False,,,4,0,0,0,0,0,0,0.79,0.0,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FF(36%):0/6pa  |  SL(23%):0/0pa  |  ST(17%):0/0pa  |  CH(15%):0/1pa,93.3,28.6,74.7,42.9,False,0.0,False,14.3,False,41.3,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,14,0,83.5,21.4,False,0.0,False,28.6,True,11.1,False,0.0,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,0.0,44.4,66.7,7.6,10.7,7.1,28.6,71.4,2.9,4.5,6.8,100.0,0.0,,,,,,,,,2.8,5.12,8,False,0.0,17,676083,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.199,0.0,14.3,28.6,False,0.0,0.0,14.3,,,False,0.0,0.0,0.0,100.0,,0.0,False,0.0,0.0,0.0,0.0,,,False,0.113,35.7,0.0,21.4,72.3,7.1,0.0,28.6,False,0.0,0.0,0.0,21.4,0.0,,False,0,0,0.95,0
C,1,PHI,Rafael Marchán,L,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,4,0.89,True,False,False,False,0.2695,1,1,2,0,80,10,56,42,4,0,0,0,0.0,15.5,30.7,322.0,58.1,0.306,0.0379,4.23,0.74,1.35,304.0,29,⬜ Neutral,56.0,0.0,,4.9,,32.8,3.0,0.139,0.046,0.049,0.0,0.0,0.244,0.139,0.279,0.0,0.0166,0.0155,0.0464,0.0155,0.0,0.0929,0.0,0,20,0,0,0.0,20.0,0.068,40.0,0.0,8.8,0.165,0.228,0.159,0.0,0.0,0.07,0.0,2.421,10,10,0.068,0.068,16,16,0,0,0.0,0.0,,5.1,FF,33.22,26.9,False,-0.46,False,31.6,0.79,False,0.0,0.0,11,0,0,0,0,0,0,0.79,5.41,70.6,0.0,65.0,False,0.0,False,20.0,False,34.9,False,0.0,0.0,0.0,1,FF(36%):2/37pa  |  SL(23%):0/11pa  |  ST(17%):0/2pa  |  CH(15%):0/6pa,82.6,16.7,66.2,28.6,False,0.0,False,21.4,False,30.5,False,2.38,7.1,2.4,1,82.7,14.3,False,0.0,False,17.9,False,26.1,True,1.79,10.7,1.8,14,0,78.2,7.1,False,0.0,False,7.1,False,15.4,False,0.0,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,2.421,40.0,80.0,13.9,9.4,7.5,42.9,88.1,12.9,9.0,7.3,48.2,83.9,13.3,9.8,7.4,,,,,,2.8,4.48,8,False,0.077,17,676083,665561,0,20.0,30.0,0.0,20.0,0.07,True,False,0.143,23.8,28.6,7.1,True,21.4,0.0,23.8,4.0,,False,0.154,25.0,21.4,12.5,66.0,26.8,True,17.9,0.0,0.057,26.8,2.9,,False,0.1,28.6,14.3,35.7,64.9,0.0,0.0,50.0,False,7.1,0.0,0.0,7.1,0.0,,False,0,1,0.95,0
D,0,PHI,Felix Reyes,R,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,1,0.1,False,False,False,False,0.3301,0,0,0,1,39,10,17,8,4,3,0,0,0.0,15.5,30.7,322.0,58.1,0.7076,0.0877,4.23,0.74,1.35,304.0,29,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.474,0.0,0.0,0.255,0.0,0.0,0.729,0.729,0.0,0.0,0.0,0.1512,0.0813,0.0,0.2325,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.256,0.183,0.0,0.0,0.196,0.0,3.228,8,8,0.105,0.105,21,21,0,0,0.0,0.0,,1.5,FF,24.53,9.3,False,1.47,False,31.6,0.79,False,0.0,0.0,4,0,0,0,0,0,0,0.79,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,FF(36%):1/9pa  |  SL(23%):0/9pa  |  ST(17%):0/3pa  |  CH(15%):0/5pa,86.2,12.5,70.0,25.0,False,0.0,False,12.5,False,17.8,False,0.0,12.5,12.5,0,85.7,11.8,False,0.0,False,17.6,False,13.4,False,0.0,11.8,5.9,6,1,103.6,66.7,True,0.0,False,0.0,False,12.0,False,16.67,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,3.228,60.0,50.0,4.3,10.8,7.3,75.0,62.5,7.7,5.5,7.6,82.4,47.1,6.2,7.5,7.4,,,,,,2.8,5.59,8,False,0.125,17,676083,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,0.159,25.0,12.5,25.0,False,0.0,0.0,25.0,,,False,0.127,29.4,5.9,23.5,73.4,17.6,False,0.0,0.0,0.059,29.4,0.0,,False,0.644,16.7,0.0,33.3,,50.0,16.7,33.3,False,0.0,0.0,0.5,50.0,,,False,0,0,0.95,0
B,2,PHI,Garrett Stubbs,L,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,6,1.23,True,False,False,False,0.4679,2,2,1,1,46,10,40,22,3,1,0,0,0.0,15.5,30.7,322.0,58.1,0.0863,0.0107,4.23,0.74,1.35,304.0,29,⬜ Neutral,56.0,0.0,,6.6,,39.2,2.9,0.172,0.0,0.0,0.0,0.0,0.273,0.477,0.172,0.0,0.0,0.0,0.0591,0.0,0.0,0.0591,0.0,0,999,0,0,0.0,40.0,0.0,10.0,,19.6,0.158,0.242,0.152,0.0,0.0,0.07,0.0,0.0,13,13,0.0,0.0,17,17,0,0,0.0,0.0,,5.5,SL,31.16,18.7,False,-1.31,False,31.6,0.79,False,0.0,0.0,1,0,0,0,0,0,0,0.79,0.0,84.9,10.0,66.1,False,0.0,False,30.0,True,12.3,False,0.0,0.0,0.0,0,FF(36%):0/13pa  |  SL(23%):0/4pa  |  ST(17%):0/4pa  |  CH(15%):0/4pa,78.5,18.2,64.6,50.0,False,0.0,False,27.3,True,18.3,False,0.0,9.1,0.0,0,82.3,22.5,False,0.0,False,20.0,False,15.0,False,0.0,12.5,0.0,11,0,85.9,0.0,False,0.0,False,18.2,False,41.4,False,0.0,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,0.0,40.0,90.0,7.1,9.5,6.9,45.5,90.9,6.4,6.5,6.7,52.5,82.5,7.7,8.7,6.9,,,,,,2.8,0.04,8,False,0.0,17,676083,596117,8,30.0,0.0,30.0,30.0,0.07,True,False,0.145,27.3,9.1,9.1,True,27.3,0.0,27.3,0.0,,False,0.164,30.0,7.5,20.0,66.2,37.5,True,20.0,0.0,0.0,20.0,0.0,,False,0.193,9.1,18.2,27.3,,0.0,0.0,36.4,True,18.2,0.0,0.0,0.0,0.0,,False,0,1,0.95,0
D,0,PHI,Steward Berroa,R,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,2,7,3,0,0,0,0.0,15.5,30.7,322.0,58.1,0.0,0.0,4.23,0.74,1.35,304.0,29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.543,0.0,0.0,0.0,0.0,0.0,2.171,0.543,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,0.0,0.0,14,14,0,0,0.0,0.0,,3.1,FF,,,False,0.0,False,31.6,0.79,False,,,4,0,0,0,0,0,0,0.79,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(36%):0/2pa  |  SL(23%):0/4pa  |  ST(17%):0/0pa  |  CH(15%):0/1pa,90.7,0.0,70.1,0.0,False,0.0,False,14.3,False,23.3,False,0.0,14.3,0.0,0,91.4,0.0,False,0.0,False,50.0,False,25.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,0.0,42.9,71.4,13.5,13.1,6.9,42.9,71.4,13.5,13.1,6.9,50.0,50.0,6.7,,6.8,,,,,,2.8,5.12,8,False,0.0,17,676083,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.126,0.0,0.0,57.1,False,14.3,0.0,28.6,,,False,0.442,0.0,0.0,0.0,69.7,0.0,False,50.0,0.0,0.0,50.0,,,False,,,,,,,,,False,,,,,,,False,0,0,0.95,0
C,1,PHI,Gabriel Rincones Jr.,L,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,4,0.89,True,False,False,False,0.5046,1,2,1,0,89,10,84,54,4,1,0,0,0.0,15.5,30.7,322.0,58.1,0.1276,0.0158,4.23,0.74,1.35,304.0,29,🔴 Chase Risk,52.0,0.0,,2.2,,46.6,3.1,0.477,0.037,0.04,0.148,0.0,0.181,1.236,0.735,0.0,0.0129,0.012,0.1554,0.0602,0.0,0.2396,0.0,0,36,0,0,0.0,20.0,0.119,0.0,,22.5,0.226,0.207,0.222,0.0,0.0,0.161,0.0,1.452,14,14,0.119,0.119,22,22,0,0,0.0,0.0,,11.6,ST,30.22,8.2,False,-1.16,False,31.6,0.79,False,-1.12,1.1,3,0,0,0,0,0,0,0.79,0.0,77.5,10.0,70.7,False,0.0,False,20.0,False,9.7,False,0.0,10.0,0.0,1,FF(36%):0/28pa  |  SL(23%):0/7pa  |  ST(17%):1/7pa  |  CH(15%):0/15pa,92.7,27.8,73.0,25.9,False,0.0,False,22.2,True,14.4,False,1.85,18.5,9.3,2,90.4,22.6,False,1.2,False,20.2,False,14.4,False,2.38,16.7,7.1,0,0,,,False,,False,,False,,False,,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,1.452,60.0,40.0,12.6,8.9,7.2,44.4,92.6,2.3,11.0,6.8,50.0,82.1,3.8,10.7,7.0,,,,,,2.8,4.29,8,False,0.135,17,676083,687282,0,10.0,0.0,60.0,20.0,0.161,True,False,0.241,29.6,3.7,29.6,True,22.2,0.0,14.8,3.8,,False,0.229,26.2,4.8,33.3,73.9,25.0,True,20.2,1.2,0.127,14.3,2.6,,False,,,,,,,,,False,,,,,,,False,0,1,0.95,0
D,0,PHI,Derek Hill,R,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,1,0.24,True,False,False,False,0.2568,1,0,0,0,166,13,66,44,3,3,2,2,66.7,15.5,30.7,322.0,58.1,0.2924,0.0363,4.23,0.74,1.35,304.0,29,⬜ Neutral,56.0,0.0,,6.1,,35.1,2.7,0.548,0.08,0.086,0.0,0.0,0.08,1.008,0.789,0.146,0.0317,0.0295,0.2016,0.0295,0.0148,0.2902,0.0538,0,15,0,0,0.0,15.4,0.183,7.7,,23.5,0.303,0.281,0.29,0.0,0.0,0.136,0.0,5.684,15,15,0.183,0.183,15,15,0,1,384.0,98.4,deep fly ball 384ft 98mph,4.0,SL,19.96,-5.5,False,-1.23,False,31.6,0.79,False,-4.22,4.2,4,0,0,0,0,0,0,0.79,8.51,86.4,23.1,70.6,False,0.0,False,30.8,True,14.8,False,0.0,15.4,0.0,2,FF(36%):4/47pa  |  SL(23%):2/31pa  |  ST(17%):1/10pa  |  CH(15%):1/19pa,88.3,25.0,70.8,38.6,False,2.3,False,18.2,False,12.4,False,4.55,22.7,4.5,3,85.9,19.7,False,3.0,False,16.7,False,12.1,False,4.55,22.7,4.5,25,0,80.4,8.0,False,0.0,False,0.0,False,-18.5,False,0.0,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,5.684,61.5,69.2,11.3,9.4,7.1,52.3,84.1,12.9,9.8,7.0,59.1,83.3,12.6,10.7,6.9,,,,,,2.8,9.1,8,False,0.143,17,676083,656537,13,23.1,0.0,38.5,0.0,0.136,False,False,0.288,22.7,2.3,36.4,False,0.0,0.0,22.7,7.7,,False,0.299,27.3,4.5,33.3,70.6,33.3,False,0.0,0.0,0.145,19.7,8.1,,False,0.254,36.0,0.0,40.0,68.8,16.0,0.0,44.0,False,0.0,0.0,0.0,8.0,0.0,,False,0,0,0.95,0
C,1,PHI,Bryan De La Cruz,R,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,2,0.5,True,False,False,False,0.2285,0,1,1,0,34,10,20,11,3,2,1,1,33.3,15.5,30.7,322.0,58.1,0.1996,0.0248,4.23,0.74,1.35,304.0,29,⬜ Neutral,52.0,0.0,,6.8,,43.3,3.0,0.525,0.0,0.0,0.175,0.0,0.311,1.185,0.7,0.35,0.0,0.0,0.1773,0.0591,0.0,0.2364,0.1182,0,8,0,0,0.0,30.0,0.233,20.0,,20.6,0.427,0.363,0.414,0.0,0.0,0.215,0.0,6.116,18,18,0.233,0.233,18,18,0,1,346.0,98.8,deep line drive 346ft 99mph,6.2,FF,35.23,15.8,False,-2.65,False,31.6,0.79,False,-2.94,2.9,3,0,0,0,0,0,0,0.79,11.11,86.4,20.0,61.4,False,0.0,False,0.0,False,0.5,False,0.0,0.0,0.0,0,FF(36%):1/9pa  |  SL(23%):0/6pa  |  ST(17%):0/1pa  |  CH(15%):0/5pa,95.1,27.3,63.4,18.2,True,0.0,False,9.1,False,13.0,False,0.0,27.3,9.1,1,90.4,30.0,False,5.0,True,10.0,False,17.5,False,5.0,20.0,10.0,27,0,89.8,22.2,False,0.0,False,11.1,False,18.6,False,0.0,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,6.116,40.0,70.0,15.1,11.0,7.7,72.7,81.8,9.5,10.6,7.1,60.0,80.0,12.5,9.9,7.3,,,,,,2.8,10.0,8,False,0.1,17,676083,650559,7,20.0,0.0,30.0,0.0,0.215,False,False,0.276,18.2,0.0,45.5,False,0.0,0.0,18.2,,,False,0.293,25.0,10.0,30.0,66.5,15.0,False,0.0,0.0,0.235,25.0,11.1,,False,0.143,18.5,7.4,29.6,65.5,7.4,0.0,37.0,False,0.0,0.0,0.0,25.9,0.0,,False,0,0,0.95,0
B,2,PHI,Luis Arraez,L,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,8,2.0,False,False,False,False,0.4816,2,2,2,2,478,34,340,236,7,2,1,0,0.0,15.5,30.7,322.0,58.1,0.2225,0.0276,4.23,0.74,1.35,304.0,29,⬜ Neutral,56.0,0.0,,5.1,,32.9,4.5,1.107,0.025,0.027,0.218,0.037,0.205,0.144,1.472,0.199,0.0059,0.0055,0.2483,0.0626,0.0028,0.3302,0.0447,0,40,0,0,0.0,38.2,0.102,35.3,0.0,3.1,0.335,0.313,0.313,0.0,0.031,0.214,0.0,0.985,20,20,0.102,0.118,17,17,0,5,360.0,100.6,deep fly ball 339ft 91mph | deep fly ball 331ft 89mph | deep fly ball 332ft 90mph | double 101mph EV | deep fly ball 360,6.0,FF,17.2,14.5,False,-0.03,False,31.6,0.79,False,-0.63,0.6,1,0,0,0,0,0,0,0.79,1.08,83.8,11.8,62.2,False,0.0,False,38.2,True,21.5,False,0.0,20.6,2.9,2,FF(36%):2/185pa  |  SL(23%):0/58pa  |  ST(17%):0/17pa  |  CH(15%):1/42pa,87.9,20.8,63.3,33.1,False,0.4,False,31.8,True,16.6,False,0.85,27.1,8.1,4,87.4,19.1,False,0.9,False,31.5,True,17.6,False,1.18,28.5,7.4,36,0,88.9,25.0,False,0.0,False,22.2,True,9.4,False,0.0,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,0.985,41.2,73.5,7.8,8.3,5.7,44.5,84.3,8.7,8.6,5.8,42.1,83.2,8.5,8.6,5.8,,,,,,2.8,1.65,8,False,0.12,17,676083,650333,34,29.4,8.8,2.9,38.2,0.214,True,False,0.322,30.9,3.0,3.4,True,31.8,0.4,37.3,1.4,,False,0.341,30.0,3.5,2.9,63.3,32.6,True,31.5,0.9,0.117,38.2,1.9,,False,0.167,36.1,0.0,0.0,63.5,16.7,0.0,22.2,True,22.2,0.0,0.0,44.4,0.0,,False,0,1,0.95,0
D,0,PHI,Johan Rojas,R,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.7,322.0,58.1,0.0,0.0,4.23,0.74,1.35,304.0,29,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.79,False,,,1,0,0,0,0,0,0,0.79,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(23%):0/0pa  |  ST(17%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,60.6,0.0,False,0.0,False,0.0,False,-3.7,False,0.0,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.12,8,False,,17,676083,679032,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.221,50.0,25.0,25.0,72.3,25.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,0.95,0
D,0,PHI,René Pinto,R,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.5,30.7,322.0,58.1,0.0,0.0,4.23,0.74,1.35,304.0,29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.79,False,,,1,0,0,0,0,0,0,0.79,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(23%):0/0pa  |  ST(17%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,15.0,False,0.0,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.12,8,False,,17,676083,650907,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,25.0,0.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,25.0,,,False,0,0,0.95,0
D,0,PHI,Pedro León,R,0,False,"2,1",False,Janson Junk,Right,MIA,PHI,MIA,"FF, SL, ST, CH",06:40 PM,823427,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.7,322.0,58.1,0.0,0.0,4.23,0.74,1.35,304.0,29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.79,False,,,1,0,0,0,0,0,0,0.79,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(23%):0/0pa  |  ST(17%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.9,100.0,False,0.0,False,0.0,False,2.0,False,0.0,1.0735,1.0,Quartering In (⬇️ S),50.4,24.6,Sunny,⬇️ S,7,113,-12.3,0.0,2026-08-15,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.12,8,False,,17,676083,694175,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,0.95,0
