grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Shawn Ross,R,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,4,0.79,True,False,False,False,0.2899,1,0,1,2,5,5,5,3,2,1,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🔴 Chase Risk,52.0,0.0,,0.0,,,1.5,0.105,0.105,0.1,0.0,0.0,0.0,0.535,0.42,0.0,0.0668,0.07,0.07,0.07,0.0,0.28,0.0,1,0,1,0,0.0,40.0,0.6,20.0,,,,,0.42,0.0,0.6,0.42,0.0,0.0,40,40,0.6,0.6,18,14,0,0,0.0,0.0,,4.8,SI,,,False,0.0,False,43.8,0.47,False,,,0,0,0,1,0,0,0,0.47,,85.5,20.0,76.3,False,0.0,False,40.0,True,12.7,False,20.0,20.0,20.0,0,SI(30%):0/1pa  |  FS(24%):0/0pa  |  ST(21%):0/1pa  |  CU(16%):0/1pa,72.9,0.0,74.6,33.3,False,0.0,False,33.3,False,1.5,False,0.0,0.0,0.0,1,85.5,20.0,False,0.0,False,40.0,True,12.7,False,20.0,20.0,20.0,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,19.567,40.0,100.0,15.3,8.8,7.5,66.7,100.0,18.7,5.9,7.7,40.0,100.0,15.3,8.8,7.5,,,,,,1.4,4.52,5,True,0.0,13,663969,676566,0,20.0,0.0,40.0,0.0,0.42,False,False,33.3,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,20.0,0.0,40.0,76.3,0.0,40.0,0.0,0.6,0.42,20.0,,False,,False,33.3,0.0,33.3,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,0.0,,False,,False,0,0,1.06,0
D,0,PIT,Ronny Simon,L,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,-0.1,True,False,False,False,0.3294,0,0,0,0,22,22,16,10,6,3,1,1,16.7,19.3,32.8,363,58.7,0.1978,0.0293,4.17,0.67,1.34,293.7,30,🟢 Disciplined,59.0,0.0,,9.1,,44.2,3.7,1.065,0.0,0.0,0.297,0.0,0.355,0.058,1.362,0.593,0.0,0.0,0.2905,0.0809,0.0,0.3714,0.1618,0,999,0,0,0.0,18.2,0.043,31.8,0.0,4.5,0.322,0.322,0.322,0.0,0.05,0.322,0.0,0.0,6,6,0.043,0.042,17,12,0,4,355.0,106.4,deep fly ball 333ft 95mph | double 72mph EV | rocket LD 106mph | deep fly ball 355ft 95mph,5.0,SI,28.17,18.4,False,0.0,False,43.8,0.47,False,0.0,0.0,1,0,0,0,0,0,0,0.47,0.0,82.1,22.7,72.6,False,0.0,False,13.6,False,18.5,False,0.0,27.3,4.5,0,SI(30%):0/7pa  |  FS(24%):0/0pa  |  ST(21%):0/2pa  |  CU(16%):0/3pa,77.5,10.0,74.3,20.0,False,0.0,False,10.0,False,21.0,False,0.0,30.0,10.0,0,76.2,12.5,False,0.0,False,6.2,False,18.1,False,0.0,31.2,6.2,0,0,,,False,,False,,False,,False,,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,63.6,77.3,3.1,10.2,7.3,60.0,70.0,-0.2,11.7,7.2,62.5,75.0,0.9,10.7,7.2,,,,,,1.4,4.52,5,True,0.111,13,663969,682927,22,40.9,13.6,4.5,4.5,0.322,False,False,50.0,20.0,0.0,10.0,0.0,0.373,40.0,0.0,False,,False,43.8,12.5,6.2,72.7,6.2,25.0,0.0,0.071,0.387,37.5,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.06,0
D,0,PIT,Dominic Fletcher,L,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,666150,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.06,0
D,0,PIT,Enmanuel Valdez,L,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🟢 Disciplined,62.0,0.0,,16.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,23.24,10.7,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,93.2,31.2,True,0.0,False,12.5,False,10.4,False,0.0,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,665839,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.8,6.2,25.0,70.2,6.2,6.2,12.5,25.0,0.0,0.077,0.21,18.8,0.0,False,,False,0,1,1.06,0
D,0,PIT,Murf Gray,R,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,809092,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.06,0
D,0,PIT,Jared Jones,R,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,14.0,False,0.0,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,702262,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.06,0
D,0,PIT,Tres Gonzalez,L,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,687206,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.06,0
D,0,PIT,Ivan Brethowr,R,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,814442,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,PIT,Omar Alfonzo,L,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.5,0.0,False,0.0,False,33.3,True,12.0,False,0.0,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,692657,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,0.0,,33.3,0.0,33.3,100.0,0.0,0.0,0.527,0.0,,True,,False,0,1,1.06,0
D,0,PIT,Mike Jarvis,R,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,57.3,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,690448,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.06,0
D,0,PIT,Hunter Stovall,R,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.6,0.0,False,0.0,False,50.0,False,24.5,False,0.0,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,667663,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.06,0
D,0,PIT,Jesus Castillo,R,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.3,50.0,False,0.0,False,0.0,False,40.5,False,0.0,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,691913,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.06,0
D,0,PIT,Johan De Los Santos,L,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.5,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,829059,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,PIT,Raymond Mola,R,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,806986,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.06,0
D,0,PIT,Easton Carmichael,R,0,False,"1,7",False,Tyler Phillips,Right,MIA,MIA,PIT,"SI, FS, ST, CU",01:10 PM,823829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,32.8,363,58.7,0.0,0.0,4.17,0.67,1.34,293.7,30,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FS(24%):0/0pa  |  ST(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.954,1.0,Wind In (↘️ SE),95.0,7.8,Sunny,↘️ SE,5,90,-7.38,0.0,2026-08-11,💥 Hittable,🎯 Target,💥 Hittable,92.7,0.0,,,,,,,,,,,,,,,,,,,,,1.4,4.52,5,True,,13,663969,702695,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.06,0
