grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SF,Wilmer Flores,R,0,False,Merrill Kelly,Right,AZ,AZ,SF,"CH, FF, FC, SI",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,31.5,130.0,55.4,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,23.9,22.4,False,,False,38.5,-0.01,False,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,518876,527038,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Merrill Kelly,Right,AZ,AZ,SF,"CH, FF, FC, SI",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,31.5,130.0,55.4,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,19.62,33.7,False,,False,38.5,-0.01,False,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,518876,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,David Villar,R,0,False,Merrill Kelly,Right,AZ,AZ,SF,"CH, FF, FC, SI",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,31.5,130.0,55.4,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,39.6,-0.3,False,,False,38.5,-0.01,False,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,518876,681584,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Merrill Kelly,Right,AZ,AZ,SF,"CH, FF, FC, SI",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,31.5,130.0,55.4,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.31,24.9,False,,False,38.5,-0.01,False,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,518876,689172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Andrew Knizner,R,0,False,Merrill Kelly,Right,AZ,AZ,SF,"CH, FF, FC, SI",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,31.5,130.0,55.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.34,10.2,False,,False,38.5,-0.01,False,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,518876,668800,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Logan Porter,R,0,False,Merrill Kelly,Right,AZ,AZ,SF,"CH, FF, FC, SI",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,31.5,130.0,55.4,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-0.01,False,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,518876,682515,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Sergio Alcántara,L,0,False,Merrill Kelly,Right,AZ,AZ,SF,"CH, FF, FC, SI",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,31.5,130.0,55.4,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-0.01,False,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,518876,642727,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Ben McLaughlin,L,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,808768,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,JD Dix,L,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,807267,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Druw Jones,R,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,702258,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Wallace Clark,L,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,800712,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Ruben Santana,R,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,800185,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Gavin Logan,L,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,678099,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Yassel Soler,R,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,807957,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Caleb Roberts,L,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,681134,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Ivan Melendez,R,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,699471,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Gavin Conticello,L,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,695521,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Danny Serretti,L,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,681400,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jacob Amaya,R,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,676070,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,LuJames Groover,R,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,694410,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Manuel Pena,L,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,694211,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,A.J. Vukovich,R,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,691021,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Óscar Mercado,R,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,640458,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Demetrio Crisantes,R,0,False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",03:40 PM,825084,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,23.7,207.0,54.6,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.95,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(34%):0/0pa  |  FC(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering Out (⬇️ S),87.9,3.4,Sunny,⬇️ S,0,2026-05-19,641816,702679,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
