grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.22,False,False,False,False,0.7154,3,1,0,0,191,31,0,127,7,5,2,2,28.6,19.3,27.5,218.0,56.4,0.3144,0.0176,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,1.166,0.281,0.253,0.359,0.0,0.875,1.097,2.368,0.0,0.0562,0.0625,0.2592,0.1424,0.0369,0.5266,0.0,1,Sunday,False,91.7,29.0,74.9,32.3,True,3.2,False,22.6,True,11.6,False,3.23,25.8,12.9,10,SI(27%):2/25pa  |  CH(23%):0/18pa  |  FF(23%):5/59pa  |  SL(12%):3/25pa,97.6,33.9,74.2,46.5,True,3.9,False,14.2,False,9.2,False,7.87,26.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695578,31,16.1,0.0,25.8,22.6,True,21.3,0.8,23.6,14.2,False,,,,,,False,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,11.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,677060,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,694249,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,605353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,809707,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,700321,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,691182,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,COL,Ryan Ritter,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,3,0.8,False,False,False,False,0.2544,3,0,0,0,7,7,0,2,5,1,2,1,20.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,Sunday,False,90.6,14.3,71.3,14.3,True,0.0,False,28.6,True,29.8,True,0.0,14.3,0.0,0,SI(46%):0/0pa  |  CH(40%):0/1pa  |  SL(14%):0/1pa,88.0,0.0,73.7,0.0,False,0.0,False,50.0,False,31.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,690022,0,0.0,0.0,42.9,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Bryant Betancourt,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,700164,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Dyan Jorge,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,694170,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Robert Calaz,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,806978,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tommy Hopfe,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,809101,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ethan Hedges,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,805260,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alessander De La Cruz,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,807987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nic Kent,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,684715,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Skyler Messinger,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,676038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Humphrey,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,814410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Clayton Gray,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,694732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Benny Montgomery,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,695603,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Conner Capel,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,668843,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kevin Fitzer,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,822624,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Torres,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,686958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,GJ Hill,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,677338,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tevin Tucker,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,686683,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zach Kokoska,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,694808,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Cordova,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,682276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kris Bryant,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,592178,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Michael Toglia,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nick Martini,L,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,605361,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sean Bouchard,R,0,False,Cristopher Sánchez,Left,PHI,PHI,COL,"SI, CH, SL",01:35 PM,823463,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.6,28.2,209.0,54.5,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (⬅️ W),80.1,10.1,Sunny,⬅️ W,0,2026-05-09,650911,656248,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
