grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CIN,Gavin Lux,L,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.4,24.6,126,59.5,0.0,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,10.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,27,0,0,0.0,0.0,,0.0,,19.58,13.5,False,,False,57.9,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(19%):0/0pa  |  ST(18%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,90.7,33.3,False,4.8,False,19.0,False,9.0,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,0.0,,,,,,,,,,,,,,,,,,,,,5.6,4.77,5,False,,1,686930,666158,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,4.8,14.3,69.6,23.8,9.5,19.0,33.3,4.8,0.105,0.314,28.6,0.0,True,,False,0,1,1.04,0
C,1,CIN,Sal Stewart,R,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,2,0.34,True,False,False,False,0.2445,1,0,0,1,457,32,344,207,7,4,2,1,14.3,21.4,24.6,126,59.5,0.3223,0.058,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,10.9,,28.5,4.3,0.889,0.231,0.308,0.136,0.0,0.509,1.222,1.717,0.4,0.071,0.0533,0.2053,0.0847,0.0439,0.3965,0.0923,2,6,0,2,0.0,40.6,0.224,15.6,11.8,14.4,0.345,0.335,0.351,0.0,0.231,0.379,0.0,4.636,18,18,0.224,0.222,19,31,0,1,248.0,104.4,rocket LD 104mph,5.2,FF,21.05,5.5,False,-0.9,False,57.9,-0.51,False,3.36,2.8,0,0,1,1,0,0,0,-0.51,6.61,91.2,18.8,69.0,False,6.2,True,18.8,False,14.2,False,6.25,21.9,6.2,10,FF(45%):8/121pa  |  SL(19%):2/61pa  |  ST(18%):3/63pa  |  CU(13%):0/22pa,89.3,23.7,70.1,31.9,False,3.4,False,19.8,False,15.3,False,4.83,19.8,9.7,16,89.7,25.3,False,3.2,False,19.2,False,12.1,False,4.65,20.6,9.3,17,1,92.4,29.4,False,5.9,True,11.8,False,13.7,False,5.88,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,4.636,34.4,81.2,8.9,9.6,7.4,45.4,79.7,12.7,9.0,7.5,41.9,82.6,11.9,9.1,7.5,50.0,100.0,,,,5.6,7.09,5,False,0.219,1,686930,701398,32,21.9,0.0,31.2,0.0,0.379,False,False,28.5,3.9,26.6,0.0,0.0,0.32,20.3,9.0,False,,False,32.8,2.3,21.8,70.5,0.0,33.7,0.0,0.212,0.33,23.0,7.9,False,,False,35.3,5.9,17.6,62.6,29.4,11.8,0.0,35.3,0.0,0.286,0.477,23.5,12.5,False,,False,0,0,1.04,0
B,2,CIN,Elly De La Cruz,L,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,6,1.2,False,False,False,False,0.7141,0,2,2,2,387,32,280,166,7,5,0,0,0.0,21.4,24.6,126,59.5,0.2547,0.0458,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,10.6,,25.4,4.5,0.866,0.14,0.186,0.251,0.067,0.692,1.202,1.67,0.279,0.0417,0.0313,0.194,0.1025,0.0266,0.374,0.0625,0,34,0,3,3.1,34.4,0.216,21.9,0.0,15.2,0.381,0.364,0.385,0.0,0.2,0.405,0.0,3.848,22,22,0.216,0.22,30,42,0,6,380.0,115.7,deep fly ball 335ft 100mph | double 109mph EV | double 92mph EV | double 116mph EV | deep line drive 333ft 99mph | tripl,13.5,SL,21.89,13.7,False,0.7,False,57.9,-0.51,False,0.52,2.6,0,0,0,0,0,0,0,-0.51,6.82,91.9,25.0,74.0,False,3.1,False,9.4,False,4.1,False,0.0,21.9,12.5,8,FF(45%):9/132pa  |  SL(19%):5/29pa  |  ST(18%):0/30pa  |  CU(13%):0/39pa,96.0,32.5,74.0,40.4,True,2.4,False,19.3,False,11.3,False,4.82,18.1,9.0,10,94.0,32.5,True,2.9,False,17.9,False,9.9,False,3.57,22.5,8.2,31,2,93.8,29.0,True,6.5,True,12.9,False,5.1,False,6.45,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,3.848,34.4,84.4,6.4,6.8,7.2,42.8,77.1,6.8,9.4,6.9,42.9,77.5,7.6,9.3,7.0,50.0,50.0,,,,5.6,6.09,5,False,0.221,1,686930,682829,32,28.1,0.0,18.8,6.2,0.405,False,False,23.5,0.6,31.3,18.7,2.4,0.323,22.9,10.1,True,,False,28.2,0.7,26.4,74.5,17.5,37.1,2.9,0.185,0.342,24.6,6.4,True,,False,32.3,0.0,35.5,75.2,22.6,12.9,12.9,35.5,6.5,0.276,0.348,25.8,6.7,False,,False,0,1,1.04,0
B,2,CIN,Tyler Stephenson,R,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,3,1.2,False,False,False,False,0.2253,3,0,0,0,289,23,221,134,5,2,0,0,0.0,21.4,24.6,126,59.5,0.2318,0.0417,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,10.9,,21.8,3.6,0.78,0.107,0.142,0.249,0.0,0.558,0.954,1.35,0.199,0.0397,0.0298,0.2168,0.099,0.0401,0.3753,0.0554,1,4,0,1,0.0,43.5,0.179,13.0,7.7,15.2,0.329,0.356,0.351,0.0,0.312,0.491,0.0,2.125,30,30,0.179,0.159,19,32,0,3,384.0,102.6,double 94mph EV | deep fly ball 384ft 103mph | double 103mph EV | deep fly ball 365ft 98mph,5.7,FF,23.31,32.1,False,-0.73,False,57.9,-0.51,False,6.28,2.4,1,0,2,1,0,0,0,-0.51,1.25,92.4,17.4,67.2,False,8.7,True,26.1,True,23.8,True,4.35,21.7,13.0,3,FF(45%):1/80pa  |  SL(19%):2/42pa  |  ST(18%):0/33pa  |  CU(13%):0/15pa,90.0,29.9,68.8,32.1,False,1.5,False,17.9,False,19.3,False,2.24,21.6,8.2,7,91.0,31.2,False,3.2,False,19.5,False,17.4,False,3.17,24.4,9.0,17,0,87.5,11.8,False,0.0,False,11.8,False,8.6,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,2.125,34.8,73.9,14.4,9.8,7.3,36.6,87.3,11.8,9.5,7.3,34.4,84.6,11.3,9.7,7.3,100.0,0.0,,,,5.6,3.27,5,False,0.138,1,686930,663886,23,13.0,0.0,21.7,0.0,0.491,False,False,21.6,5.2,29.1,0.0,0.0,0.294,24.6,3.8,False,,False,23.5,4.1,26.2,69.7,0.0,36.2,0.0,0.169,0.334,27.1,4.6,False,,False,17.6,0.0,47.1,69.0,11.8,0.0,0.0,41.2,0.0,0.0,0.188,23.5,0.0,False,,False,0,0,1.04,0
B,2,CIN,Ke'Bryan Hayes,R,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,3,0.9,False,False,False,False,0.2531,2,0,0,1,153,14,113,71,5,2,1,1,20.0,21.4,24.6,126,59.5,0.1779,0.032,5.81,1.55,1.55,243.3,3,⬜ Neutral,56.0,0.0,,7.6,,28.6,3.3,0.236,0.114,0.152,0.031,0.0,0.266,0.964,0.607,0.083,0.0455,0.0342,0.0708,0.0433,0.0342,0.1824,0.025,1,6,0,2,0.0,42.9,0.112,35.7,12.5,11.8,0.208,0.316,0.207,0.0,0.231,0.202,0.0,2.125,22,22,0.112,0.101,18,30,0,2,351.0,101.5,deep fly ball 351ft 97mph | deep line drive 340ft 102mph,3.9,FF,26.88,28.5,False,-0.42,False,57.9,-0.51,False,5.79,1.3,0,0,1,1,0,0,0,-0.51,1.89,90.1,21.4,70.2,False,7.1,True,21.4,False,24.8,True,7.14,7.1,7.1,1,FF(45%):1/53pa  |  SL(19%):0/12pa  |  ST(18%):0/22pa  |  CU(13%):0/9pa,88.1,22.5,70.4,29.6,False,1.4,False,19.7,False,15.1,False,1.41,7.0,2.8,3,90.6,27.4,False,1.8,False,20.4,False,14.0,False,2.65,10.6,4.4,11,0,95.0,36.4,True,0.0,False,0.0,False,2.6,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,2.125,35.7,78.6,5.1,7.8,6.7,47.9,67.6,5.5,7.7,6.8,38.1,75.2,4.6,7.3,6.7,0.0,100.0,,,,5.6,3.93,5,False,0.062,1,686930,663647,14,7.1,7.1,35.7,0.0,0.202,False,False,25.4,7.0,25.4,0.0,0.0,0.144,21.1,2.4,False,,False,27.4,5.3,21.2,70.1,0.0,32.7,0.0,0.114,0.186,26.5,3.3,False,,False,36.4,0.0,0.0,69.4,18.2,0.0,0.0,54.5,0.0,0.0,0.414,27.3,0.0,False,,False,0,0,1.04,0
C,1,CIN,Matt McLain,R,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,2,0.39,True,False,False,False,0.238,1,1,0,0,292,21,220,154,6,2,0,0,0.0,21.4,24.6,126,59.5,0.3061,0.0551,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,11.4,,25.6,3.8,0.572,0.127,0.169,0.175,0.0,0.35,1.209,1.127,0.126,0.0446,0.0335,0.1511,0.0798,0.0378,0.2979,0.0333,1,0,1,1,0.0,33.3,0.151,28.6,8.3,18.2,0.281,0.313,0.281,0.0,0.211,0.278,0.0,2.777,21,21,0.151,0.143,17,29,0,2,332.0,91.3,deep fly ball 332ft 91mph | double 69mph EV,3.2,FF,26.39,18.4,False,-1.15,False,57.9,-0.51,False,2.06,2.7,0,0,1,1,0,0,0,-0.51,2.2,73.1,9.5,69.8,False,4.8,False,23.8,True,30.8,False,4.76,19.0,9.5,4,FF(45%):2/91pa  |  SL(19%):2/50pa  |  ST(18%):1/34pa  |  CU(13%):0/15pa,88.6,22.7,69.6,29.9,False,3.2,False,20.8,False,22.3,True,2.6,13.0,7.1,5,88.0,25.0,False,2.7,False,20.0,False,19.6,False,2.27,15.5,7.7,27,3,90.6,33.3,False,3.7,False,14.8,False,14.5,False,11.11,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,2.777,47.6,76.2,7.1,10.6,6.6,47.4,78.6,10.4,9.0,6.8,43.2,78.2,10.3,8.8,6.8,50.0,100.0,,,,5.6,4.93,5,False,0.14,1,686930,680574,21,14.3,9.5,28.6,0.0,0.278,False,False,16.9,5.2,33.8,0.0,0.0,0.245,23.4,4.2,False,,False,20.0,5.5,29.5,70.5,0.0,35.9,0.0,0.139,0.265,24.5,3.6,False,,False,14.8,7.4,25.9,69.3,29.6,14.8,0.0,29.6,0.0,0.417,0.509,33.3,15.8,False,,False,0,0,1.04,0
A,3,CIN,Will Benson,L,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,10,2.04,True,False,False,False,0.2796,1,3,3,3,96,10,96,61,5,0,0,0,0.0,21.4,24.6,126,59.5,0.1121,0.0202,5.81,1.55,1.55,243.3,3,🟢 Disciplined,62.0,0.0,,15.4,,22.1,2.4,0.378,0.052,0.069,0.052,0.026,0.234,1.109,0.638,0.0,0.0284,0.0213,0.1552,0.0533,0.0107,0.2618,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.314,0.303,0.0,0.0,0.177,0.0,1.983,14,14,0.146,0.146,32,44,0,0,0.0,0.0,,7.5,FF,18.95,31.5,False,2.6,True,57.9,-0.51,False,-2.08,2.1,3,0,0,0,0,0,0,-0.51,5.71,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,2,FF(45%):2/35pa  |  SL(19%):0/8pa  |  ST(18%):0/4pa  |  CU(13%):0/14pa,91.2,21.3,71.0,42.6,False,1.6,False,23.0,True,25.3,True,3.28,13.1,8.2,3,89.4,18.8,False,2.1,False,24.0,True,25.1,True,3.12,15.6,6.2,15,0,85.8,20.0,False,0.0,False,46.7,True,22.7,True,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,1.983,40.0,90.0,14.2,8.5,7.8,34.4,77.0,11.7,10.5,7.5,34.4,78.1,12.3,10.4,7.6,0.0,100.0,,,,5.6,4.65,5,False,0.192,1,686930,666181,0,20.0,0.0,60.0,20.0,0.177,True,False,14.8,3.3,37.7,23.0,1.6,0.284,18.0,5.9,True,,False,13.5,2.1,34.4,71.5,24.0,45.8,2.1,0.165,0.311,18.8,3.3,True,,False,13.3,0.0,13.3,,13.3,0.0,46.7,46.7,0.0,0.0,0.211,26.7,0.0,True,,False,0,1,1.04,0
D,0,CIN,Dane Myers,R,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,0,0.0,True,False,False,False,0.2627,0,0,0,0,182,25,101,62,6,5,1,1,16.7,21.4,24.6,126,59.5,0.4627,0.0833,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,11.6,,23.0,2.9,0.726,0.0,0.0,0.101,0.0,0.393,0.786,0.827,0.071,0.0,0.0,0.2517,0.035,0.0105,0.2867,0.0245,0,103,0,0,0.0,44.0,0.093,12.0,0.0,17.0,0.34,0.311,0.336,0.0,0.045,0.312,0.0,1.962,8,8,0.093,0.101,16,28,0,3,330.0,100.0,rocket LD 100mph | double 98mph EV | deep line drive 330ft 98mph,1.7,SL,26.82,6.2,False,-0.62,False,57.9,-0.51,False,-1.65,1.6,0,0,0,0,0,0,0,-0.51,1.79,84.2,24.0,71.2,False,0.0,False,12.0,False,7.4,False,0.0,24.0,4.0,0,FF(45%):1/56pa  |  SL(19%):0/32pa  |  ST(18%):0/18pa  |  CU(13%):0/5pa,81.3,17.7,67.3,38.7,False,1.6,False,11.3,False,4.0,False,0.0,25.8,3.2,1,84.0,18.8,False,2.0,False,10.9,False,4.3,False,0.99,24.8,3.0,7,0,82.9,14.3,False,0.0,False,0.0,False,-25.3,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,1.962,40.0,84.0,10.0,6.8,7.3,38.7,75.8,5.7,13.1,6.8,42.6,79.2,6.9,11.8,7.1,,,,,,5.6,2.36,5,False,0.038,1,686930,667472,25,32.0,8.0,24.0,0.0,0.312,False,False,27.4,6.5,29.0,0.0,0.0,0.342,16.1,0.0,False,,False,29.7,5.0,27.7,68.2,0.0,36.6,0.0,0.057,0.335,17.8,2.2,False,,False,42.9,0.0,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Eugenio Suárez,R,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,0,0.0,True,False,False,False,0.2481,0,0,0,0,299,23,227,130,6,5,0,0,0.0,21.4,24.6,126,59.5,0.2885,0.0519,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,9.0,,30.7,4.0,0.661,0.14,0.186,0.16,0.0,0.402,1.904,1.24,0.061,0.0466,0.035,0.1657,0.0752,0.0352,0.3109,0.0152,0,32,0,3,0.0,39.1,0.165,8.7,0.0,25.8,0.296,0.273,0.286,0.0,0.05,0.223,0.0,4.161,11,11,0.165,0.183,23,36,0,2,335.0,107.0,deep fly ball 335ft 96mph | double 107mph EV,5.5,FF,25.05,26.1,False,0.73,False,57.9,-0.51,False,2.29,2.0,0,0,1,0,0,0,0,-0.51,6.41,92.4,26.1,70.1,False,4.3,False,4.3,False,4.1,False,0.0,13.0,4.3,7,FF(45%):5/78pa  |  SL(19%):1/48pa  |  ST(18%):2/32pa  |  CU(13%):1/16pa,91.4,20.8,69.5,29.2,False,3.1,False,17.7,False,29.6,False,5.38,18.5,9.2,10,89.3,18.9,False,2.6,False,15.4,False,20.9,False,4.41,18.9,7.9,6,0,85.0,0.0,False,0.0,False,16.7,False,43.7,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,4.161,56.5,82.6,20.4,9.3,7.9,59.2,80.0,20.0,8.9,7.8,48.9,81.5,17.4,9.6,7.7,50.0,50.0,,,,5.6,7.42,5,False,0.22,1,686930,553993,23,21.7,0.0,52.2,0.0,0.223,False,False,10.0,5.4,45.4,0.0,0.0,0.303,16.9,9.6,False,,False,19.8,6.2,36.6,70.2,0.0,32.2,0.0,0.184,0.293,19.8,6.2,False,,False,0.0,16.7,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.04,0
C,1,CIN,P.J. Higgins,R,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,2,0.55,False,False,False,False,0.2385,1,1,0,0,25,10,22,10,3,2,1,0,0.0,21.4,24.6,126,59.5,0.2503,0.0451,5.81,1.55,1.55,243.3,3,🟢 Disciplined,66.0,0.0,,12.2,,18.0,2.6,0.589,0.0,0.0,0.256,0.0,0.167,0.423,0.846,0.0,0.0,0.0,0.23,0.1,0.0,0.33,0.0,0,999,0,0,0.0,70.0,0.043,20.0,0.0,16.0,0.213,0.268,0.208,0.0,0.111,0.127,0.0,0.0,7,7,0.043,0.038,18,30,0,0,0.0,0.0,,3.8,FF,23.48,5.3,False,-0.17,False,57.9,-0.51,False,0.0,0.0,3,0,0,0,0,0,0,-0.51,0.0,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,FF(45%):0/9pa  |  SL(19%):0/1pa  |  ST(18%):0/2pa  |  CU(13%):0/1pa,88.6,20.0,64.5,50.0,False,0.0,False,30.0,True,20.7,False,0.0,30.0,10.0,0,79.5,13.6,False,0.0,False,18.2,False,8.9,False,0.0,18.2,4.5,10,0,87.5,20.0,False,0.0,False,0.0,False,6.0,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,0.0,10.0,100.0,5.8,9.2,6.2,20.0,100.0,5.3,10.2,6.0,27.3,86.4,5.6,11.3,5.9,,,,,,5.6,1.2,5,False,0.111,1,686930,664731,0,40.0,10.0,10.0,0.0,0.127,False,False,20.0,0.0,20.0,0.0,0.0,0.373,30.0,0.0,False,,False,27.3,0.0,27.3,61.1,0.0,45.5,0.0,0.059,0.242,27.3,0.0,False,,False,30.0,0.0,40.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,30.0,,False,,False,0,0,1.04,0
B,2,CIN,JJ Bleday,L,0,False,"2,6,7",False,Mason Barnett,Right,ATH,CIN,ATH,"FF, SL, ST, CU",12:40 PM,824481,5,0.9,True,False,False,False,0.7552,0,3,1,1,352,27,260,127,7,4,2,2,28.6,21.4,24.6,126,59.5,0.1884,0.0339,5.81,1.55,1.55,243.3,3,🟢 Disciplined,62.0,0.0,,13.9,,22.8,4.2,0.661,0.228,0.304,0.13,0.022,0.924,0.914,1.518,0.076,0.0718,0.0539,0.1566,0.0897,0.0334,0.3593,0.0181,1,13,0,2,3.7,37.0,0.22,11.1,7.7,13.9,0.352,0.371,0.348,0.0,0.15,0.324,0.0,4.005,22,22,0.22,0.233,24,36,0,1,333.0,102.4,deep fly ball 333ft 102mph,9.6,ST,24.08,11.8,False,0.04,False,57.9,-0.51,False,0.86,2.8,0,0,0,0,0,0,0,-0.51,6.06,83.6,14.8,70.7,False,3.7,False,11.1,False,19.8,False,3.7,11.1,3.7,8,FF(45%):6/99pa  |  SL(19%):3/41pa  |  ST(18%):1/26pa  |  CU(13%):2/20pa,90.6,26.0,72.8,43.3,False,3.1,False,26.8,True,26.1,True,6.3,18.1,11.8,14,89.1,25.8,False,3.5,False,21.9,False,21.8,False,5.38,20.0,9.6,5,0,94.4,40.0,True,0.0,False,0.0,False,1.2,False,0.0,1.3312,1.0,Wind Out (⬅️ W),88.0,6.9,Partly Cloudy,⬅️ W,5,128,6.56,0.9511,2026-08-05,🤔 Average,🎯 Target,🤔 Average,29.3,4.005,37.0,85.2,16.6,7.1,7.4,32.3,90.6,10.8,8.4,7.1,35.4,86.2,11.9,9.1,7.2,,,,,,5.6,7.91,5,False,0.317,1,686930,668709,27,22.2,7.4,29.6,11.1,0.324,False,False,9.4,5.5,17.3,26.8,3.1,0.398,29.9,9.3,True,,False,16.2,5.8,20.4,73.0,21.9,41.5,3.5,0.249,0.372,28.1,6.3,True,,False,60.0,0.0,20.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,0.0,,False,,False,0,1,1.04,0
