grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,A.J. Ewing,L,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,1,0.24,True,False,False,False,0.57,1,0,0,0,460,32,123,72,8,4,0,0,0.0,10.9,27.3,781.0,52.9,0.1066,0.0,4.11,1.07,1.29,446.3,17,🟢 Disciplined,59.0,0.0,,9.1,,26.5,4.2,1.045,0.129,0.114,0.076,0.038,0.401,0.94,1.584,0.229,0.0272,0.0309,0.25,0.058,0.0399,0.3788,0.0547,2,16,0,2,6.2,34.4,0.138,21.9,10.5,17.2,0.309,0.315,0.318,0.0,0.207,0.362,0.0,1.167,29,29,0.138,0.123,23,19,0,1,202.0,106.6,rocket LD 107mph,8.8,CH,25.03,8.0,False,0.55,False,53.6,0.11,False,3.59,2.6,0,0,0,0,0,0,0,0.11,1.03,87.7,21.9,67.0,False,6.2,True,15.6,False,7.9,False,6.25,25.0,6.2,1,SI(45%):1/97pa  |  CH(38%):1/64pa  |  SL(16%):0/52pa,85.2,30.6,68.3,40.3,False,2.8,False,13.9,False,1.5,False,1.39,25.0,5.6,2,87.3,29.3,False,3.3,False,16.3,False,8.6,False,1.63,21.1,6.5,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,1.167,34.4,84.4,8.2,20.8,6.4,34.7,83.3,8.7,13.5,6.3,36.6,87.8,9.3,12.8,6.3,,,,,,0.5,3.21,67,False,0.109,30.6,4.0,31,650911,805999,32,34.4,0.0,28.1,6.2,25.0,2.0,0.362,False,False,41.7,1.4,19.4,0.0,0.0,0.327,19.4,0.0,False,,False,30.9,3.3,25.2,68.8,2.4,27.6,6.0,37.4,0.0,0.12,0.305,17.9,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,0,0.0,False,False,False,False,0.37,0,0,0,0,15,10,1,7,5,2,0,0,0.0,10.9,27.3,781.0,52.9,1.0,0.0,4.11,1.07,1.29,446.3,17,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.342,0.269,0.237,0.0,0.0,0.0,0.147,1.147,0.0,0.1126,0.1279,0.1629,0.1279,0.0,0.5464,0.0,1,2,0,0,0.0,20.0,0.208,10.0,,6.7,0.199,0.236,0.205,0.0,0.333,0.298,0.0,0.0,14,14,0.208,0.2,19,15,0,0,0.0,0.0,,5.0,SI,36.71,-3.5,False,0.3,False,53.6,0.11,False,,,2,0,0,1,0,0,0,0.11,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,SI(45%):0/4pa  |  CH(38%):0/0pa  |  SL(16%):1/3pa,66.6,14.3,69.9,14.3,False,0.0,False,14.3,False,-7.0,False,14.29,14.3,14.3,0,25.8,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,10.58,60.0,80.0,11.2,7.0,7.9,85.7,85.7,7.8,11.3,7.9,100.0,0.0,,,,,,,,,0.5,4.76,67,False,0.429,57.1,1.0,31,650911,663584,0,50.0,0.0,20.0,10.0,50.0,1.0,0.298,False,False,71.4,14.3,0.0,14.3,0.0,0.3,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,1,0.25,True,False,False,False,0.3063,0,0,1,0,37,10,11,6,3,3,0,0,0.0,10.9,27.3,781.0,52.9,0.0729,0.0,4.11,1.07,1.29,446.3,17,🟢 Disciplined,59.0,0.0,,8.1,,32.9,3.4,0.235,0.0,0.0,0.0,0.0,0.482,0.847,0.235,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,40.0,0.031,20.0,0.0,16.2,0.256,0.312,0.255,0.0,0.0,0.246,0.0,0.0,4,4,0.031,0.031,25,20,0,1,218.0,102.6,rocket LD 103mph,5.0,SI,36.29,13.1,False,1.19,False,53.6,0.11,False,0.0,0.0,3,0,0,0,0,0,0,0.11,0.0,90.1,40.0,72.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,0.0,0,SI(45%):0/6pa  |  CH(38%):0/5pa  |  SL(16%):0/3pa,93.4,16.7,68.9,50.0,False,0.0,False,16.7,False,15.7,False,0.0,0.0,0.0,0,87.4,9.1,False,0.0,False,9.1,False,24.4,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,40.0,80.0,2.6,10.1,6.6,50.0,50.0,4.6,11.9,7.1,54.5,54.5,9.7,14.9,7.2,,,,,,0.5,0.01,67,False,0.0,33.3,0.0,31,650911,703492,10,50.0,20.0,10.0,0.0,30.0,0.0,0.246,False,False,16.7,0.0,33.3,16.7,0.0,0.116,33.3,,False,,False,9.1,9.1,27.3,68.8,9.1,18.2,0.0,36.4,0.0,0.0,0.193,27.3,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,NYM,Jared Young,L,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,4,1.35,False,False,False,False,0.4346,3,1,0,0,336,25,63,37,7,3,0,0,0.0,10.9,27.3,781.0,52.9,0.2127,0.0,4.11,1.07,1.29,446.3,17,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.935,0.05,0.044,0.237,0.0,0.336,0.661,1.321,0.287,0.0123,0.014,0.2632,0.0807,0.0596,0.3719,0.0807,1,14,0,1,4.0,44.0,0.166,36.0,0.0,12.2,0.329,0.313,0.328,0.0,0.19,0.324,0.0,1.445,33,33,0.166,0.162,24,19,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,8.9,SI,27.44,-6.9,False,0.34,False,53.6,0.11,False,9.92,2.1,0,0,2,0,0,1,0,0.11,0.0,95.8,48.0,73.2,True,12.0,True,24.0,True,12.0,False,4.0,20.0,8.0,0,SI(45%):0/50pa  |  CH(38%):2/35pa  |  SL(16%):1/42pa,93.1,43.2,70.8,37.8,True,2.7,False,5.4,False,7.2,False,0.0,29.7,8.1,0,87.3,33.3,False,1.6,False,11.1,False,7.0,False,0.0,20.6,6.3,6,0,81.1,16.7,False,0.0,False,16.7,False,11.7,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,1.445,32.0,96.0,7.9,4.0,7.1,43.2,81.1,5.7,7.2,7.1,49.2,81.0,6.5,7.5,7.2,,,,,,0.5,4.25,67,False,0.088,43.2,0.0,31,650911,676724,25,32.0,0.0,8.0,8.0,52.0,1.0,0.324,False,False,37.8,5.4,24.3,2.7,0.0,0.351,24.3,0.0,False,,False,36.5,6.3,23.8,71.4,1.6,34.9,3.0,28.6,0.0,0.086,0.273,20.6,0.0,False,,False,16.7,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,0,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,2,0.25,True,False,False,False,0.2412,0,1,0,1,53,10,44,16,5,3,0,0,0.0,10.9,27.3,781.0,52.9,0.0,0.0,4.11,1.07,1.29,446.3,17,⬜ Neutral,56.0,0.0,,7.7,,28.3,2.5,0.676,0.103,0.091,0.0,0.0,0.103,0.382,0.984,0.191,0.0357,0.0406,0.2675,0.0406,0.0406,0.3894,0.0756,0,26,0,0,0.0,10.0,0.128,40.0,0.0,15.1,0.267,0.302,0.267,0.0,0.0,0.265,0.0,1.959,9,9,0.128,0.128,29,25,0,0,0.0,0.0,,12.2,SI,34.84,-1.6,False,0.79,False,53.6,0.11,False,-1.89,1.9,1,0,0,0,0,0,0,0.11,14.29,88.7,40.0,68.5,False,0.0,False,10.0,False,-5.5,False,0.0,30.0,0.0,1,SI(45%):1/7pa  |  CH(38%):0/8pa  |  SL(16%):0/3pa,83.2,25.0,71.1,43.8,False,6.2,True,18.8,False,2.1,False,6.25,25.0,6.2,2,84.2,18.2,False,2.3,False,13.6,False,3.3,False,4.55,20.5,4.5,21,1,84.2,33.3,False,4.8,False,23.8,True,1.8,False,4.76,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,1.959,60.0,80.0,3.1,5.4,6.7,31.2,93.8,4.1,9.8,7.1,40.9,75.0,2.6,9.4,6.9,,,,,,0.5,3.72,67,False,0.2,18.8,1.0,31,650911,676572,0,30.0,0.0,20.0,0.0,20.0,0.0,0.265,False,False,25.0,0.0,12.5,6.2,6.2,0.34,50.0,7.7,False,,False,25.0,2.3,22.7,71.2,4.5,20.5,2.0,31.8,2.3,0.154,0.323,25.0,4.0,False,,False,38.1,0.0,14.3,67.6,33.3,9.5,4.8,33.3,1.0,38.1,4.8,0.2,0.404,28.6,10.0,False,,False,0,1,1.0,0
B,2,NYM,Zack Short,R,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,4,1.09,True,False,False,False,0.0967,1,1,2,0,62,10,27,8,4,0,1,0,0.0,10.9,27.3,781.0,52.9,0.182,0.0,4.11,1.07,1.29,446.3,17,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.527,0.0,0.0,0.217,0.0,0.31,0.807,0.743,0.0,0.0,0.0,0.1975,0.0813,0.0813,0.2787,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.21,0.0,0.0,0.158,0.0,0.0,6,6,0.04,0.04,21,17,0,0,0.0,0.0,,8.8,CH,26.65,23.0,False,-0.74,False,53.6,0.11,False,-1.61,1.6,0,0,0,0,0,0,0,0.11,0.0,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,SI(45%):0/10pa  |  CH(38%):0/7pa  |  SL(16%):0/4pa,78.0,12.5,55.9,37.5,False,12.5,True,12.5,False,5.6,False,0.0,25.0,12.5,0,82.4,14.8,False,3.7,False,25.9,True,23.1,True,0.0,14.8,3.7,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,40.0,70.0,12.0,13.2,6.9,50.0,75.0,6.3,27.2,6.6,51.9,81.5,10.2,18.8,6.5,,,,,,0.5,0.01,67,False,0.167,37.5,1.0,31,650911,670097,0,0.0,10.0,40.0,10.0,30.0,0.0,0.158,False,False,12.5,0.0,25.0,12.5,12.5,0.356,50.0,0.0,False,,False,11.1,7.4,22.2,61.3,7.4,25.9,2.0,44.4,3.7,0.056,0.3,18.5,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,NYM,Cristian Pache,R,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,1,0.35,True,False,False,False,0.2145,0,0,1,0,8,8,4,1,5,1,0,0,0.0,10.9,27.3,781.0,52.9,0.0,0.0,4.11,1.07,1.29,446.3,17,🟢 Disciplined,62.0,0.0,,12.5,,,2.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,0.0,0.0,12.5,,,,,0.11,0.0,0.0,0.11,0.0,0.0,2,2,0.0,0.0,18,13,0,0,0.0,0.0,,5.0,SI,45.31,16.1,False,0.0,False,53.6,0.11,False,,,4,0,0,0,0,0,0,0.11,,81.8,12.5,70.5,False,0.0,False,12.5,False,34.0,False,0.0,12.5,0.0,0,SI(45%):0/0pa  |  CH(38%):0/1pa  |  SL(16%):0/0pa,65.7,0.0,,0.0,False,0.0,False,0.0,False,20.0,False,0.0,100.0,0.0,0,71.6,0.0,False,0.0,False,25.0,True,29.0,False,0.0,25.0,0.0,1,0,93.6,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,62.5,100.0,5.4,8.5,7.2,100.0,100.0,,,,50.0,100.0,2.6,7.7,7.2,,,,,,0.5,4.76,67,False,0.0,0.0,0.0,31,650911,665506,0,12.5,12.5,50.0,0.0,12.5,0.0,0.11,False,False,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0.0,0.0,50.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
B,2,NYM,Christopher Morel,R,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,5,1.08,True,False,False,False,0.7308,2,1,1,1,98,10,38,15,4,3,0,0,0.0,10.9,27.3,781.0,52.9,0.1441,0.0,4.11,1.07,1.29,446.3,17,🟢 Disciplined,59.0,0.0,,8.8,,34.4,3.1,0.732,0.109,0.096,0.244,0.0,0.135,0.893,1.302,0.436,0.0308,0.035,0.235,0.1133,0.035,0.4183,0.14,1,5,0,2,10.0,60.0,0.095,10.0,0.0,23.5,0.234,0.219,0.246,0.0,0.4,0.426,0.0,0.0,26,26,0.095,0.075,25,21,0,0,0.0,0.0,,12.4,SI,23.62,13.5,False,-0.9,False,53.6,0.11,False,8.98,1.0,3,0,1,1,0,0,0,0.11,0.0,94.5,40.0,74.7,True,10.0,True,10.0,False,4.4,False,10.0,30.0,20.0,0,SI(45%):0/17pa  |  CH(38%):0/12pa  |  SL(16%):1/10pa,93.7,33.3,73.5,40.0,True,0.0,False,6.7,False,13.7,False,0.0,20.0,6.7,0,87.6,23.7,False,0.0,False,13.2,False,24.5,True,0.0,18.4,2.6,15,0,78.3,6.7,False,0.0,False,26.7,True,17.2,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,60.0,70.0,14.9,8.3,8.1,60.0,46.7,17.5,3.3,8.4,52.6,65.8,12.8,7.4,8.0,,,,,,0.5,1.43,67,False,0.071,40.0,0.0,31,650911,666624,5,60.0,10.0,20.0,10.0,70.0,1.0,0.426,False,False,33.3,6.7,33.3,0.0,0.0,0.249,13.3,0.0,False,,False,21.1,10.5,42.1,73.7,2.6,31.6,1.0,28.9,0.0,0.027,0.191,13.2,0.0,False,,False,20.0,6.7,26.7,67.8,13.3,0.0,0.0,20.0,0.0,46.7,0.0,0.0,0.257,13.3,0.0,False,,False,0,1,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,10.9,27.3,781.0,52.9,0.0,0.0,4.11,1.07,1.29,446.3,17,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,53.6,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(38%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,39.0,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.76,67,False,,,,31,650911,643565,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.3,781.0,52.9,0.0,0.0,4.11,1.07,1.29,446.3,17,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,9,0,0,0.0,0.0,,0.0,,,,False,,False,53.6,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(38%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.5,50.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.76,67,False,,,,31,650911,624414,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Jose Rojas,L,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.3,781.0,52.9,0.0,0.0,4.11,1.07,1.29,446.3,17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,53.6,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(38%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.1,0.0,False,0.0,False,0.0,False,30.0,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.76,67,False,,,,31,650911,670351,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,NYM,JT Schwartz,L,0,False,"6,7,3",False,Cristopher Sánchez,Left,PHI,NYM,PHI,"SI, CH, SL",01:10 PM,823570,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,27.3,781.0,52.9,0.0,0.0,4.11,1.07,1.29,446.3,17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,53.6,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(38%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.76,67,False,,,,31,650911,681286,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
