grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Travis d'Arnaud,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,3,0.7,False,False,False,False,0.2561,1,2,0,0,40,10,0,28,4,4,0,0,0.0,24.5,33.2,196.0,56.1,0.0646,0.0028,,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.734,0.193,0.178,0.077,0.0,0.309,0.695,1.391,0.0,0.0535,0.0582,0.2211,0.0814,0.0464,0.4189,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,12.5,0.283,0.344,0.366,0.0,0.3,0.387,0.0,0.0,21,18,0,0,0.0,0.0,,10.6,SI,31.29,25.2,False,-0.99,False,58.3,0.04,False,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,FF(31%):1/12pa  |  SI(22%):0/7pa  |  SL(20%):0/2pa  |  CH(14%):0/7pa,92.7,28.6,68.7,21.4,False,7.1,True,25.0,True,11.9,False,3.57,17.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,518595,0,50.0,10.0,20.0,0.0,0.387,False,28.6,0.0,21.4,0.0,0.0,0.167,0.317,32.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,1,0.24,True,False,False,False,0.2014,1,0,0,0,37,10,0,23,4,1,0,0,0.0,24.5,33.2,196.0,56.1,0.0485,0.0021,,⬜ Neutral,56.0,0.0,,4.7,,49.4,2.7,0.152,0.0,0.0,0.0,0.0,0.246,0.604,0.152,0.0,0.0,0.0,0.0565,0.0,0.0,0.0565,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,13.5,0.133,0.239,0.084,0.0,0.0,0.07,0.0,0.0,5,9,0,0,0.0,0.0,,1.5,FF,29.64,12.5,False,-1.61,False,58.3,0.04,False,81.6,10.0,69.1,False,0.0,False,20.0,False,23.0,True,0.0,0.0,0.0,0,FF(31%):0/12pa  |  SI(22%):0/4pa  |  SL(20%):0/5pa  |  CH(14%):0/2pa,79.7,8.7,70.9,30.4,False,0.0,False,8.7,False,12.4,False,0.0,8.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,665861,9,20.0,0.0,40.0,0.0,0.07,False,43.5,17.4,13.0,0.0,0.0,0.0,0.137,13.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Omar Martinez,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,2,0.8,False,False,False,False,0.5325,2,0,0,0,3,3,0,3,2,1,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,15,0,0,0.0,0.0,,7.6,FF,,,False,,False,58.3,0.04,False,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(31%):0/0pa  |  SI(22%):0/3pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,683079,0,33.3,0.0,33.3,33.3,0.294,True,33.3,0.0,33.3,33.3,0.0,0.0,0.294,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jose Siri,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,1,0.15,True,False,False,False,0.247,0,1,0,0,11,10,0,8,6,2,0,0,0.0,24.5,33.2,196.0,56.1,0.5,0.022,,🟢 Disciplined,59.0,0.0,,8.9,,45.8,2.0,0.465,0.0,0.0,0.232,0.0,0.07,0.838,0.698,0.0,0.0,0.0,0.2325,0.1162,0.0,0.3488,0.0,0,999,0,0,0.0,20.0,0.106,20.0,0.0,45.5,0.259,0.2,0.272,0.0,0.111,0.285,0.0,0.0,8,9,0,0,0.0,0.0,,1.5,FF,35.87,27.1,False,-0.27,False,58.3,0.04,False,89.0,20.0,71.7,False,0.0,False,0.0,False,20.8,False,0.0,20.0,10.0,0,FF(31%):0/3pa  |  SI(22%):0/1pa  |  SL(20%):0/4pa  |  CH(14%):0/0pa,88.0,25.0,72.4,25.0,False,0.0,False,12.5,False,23.4,True,0.0,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,642350,8,10.0,10.0,50.0,0.0,0.285,False,12.5,12.5,37.5,0.0,0.0,0.125,0.269,25.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Wade Meckler,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,1,0.4,False,False,False,False,0.7409,1,0,0,0,8,8,0,4,3,1,1,1,33.3,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,1.9,0.784,0.721,0.0,0.0,0.784,0.166,4.251,0.0,0.1897,0.2062,0.5,0.2062,0.2062,1.1187,0.0,1,4,0,2,12.5,25.0,0.429,25.0,,,,,0.681,0.0,0.429,0.681,0.0,0.0,54,22,0,0,0.0,0.0,,15.8,FF,,,False,0.0,False,58.3,0.04,False,90.3,12.5,68.7,False,12.5,True,12.5,False,-4.2,False,12.5,50.0,12.5,1,FF(31%):1/3pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/1pa,98.3,25.0,73.0,50.0,False,25.0,False,25.0,False,24.0,False,25.0,50.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,685133,8,50.0,0.0,12.5,12.5,0.681,False,25.0,0.0,0.0,25.0,25.0,1.0,0.92,50.0,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Donovan Walton,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,True,False,False,False,0.4181,0,0,0,0,8,8,0,4,2,1,1,1,50.0,24.5,33.2,196.0,56.1,0.5,0.022,,⬜ Neutral,56.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.433,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,37.5,0.0,,,,0.087,0.0,0.0,0.087,0.0,0.0,4,18,0,0,0.0,0.0,,11.0,FF,24.17,15.9,False,0.0,False,58.3,0.04,False,81.5,25.0,62.7,False,0.0,False,12.5,False,14.5,False,0.0,0.0,0.0,0,FF(31%):0/1pa  |  SI(22%):0/2pa  |  SL(20%):0/0pa  |  CH(14%):0/1pa,73.2,25.0,62.5,25.0,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,622268,8,37.5,0.0,25.0,12.5,0.087,False,50.0,0.0,0.0,0.0,0.0,0.0,0.174,50.0,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jeimer Candelario,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,2,0.3,False,False,False,False,0.3693,0,2,0,0,20,10,0,16,4,2,0,0,0.0,24.5,33.2,196.0,56.1,0.0116,0.0005,,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.222,0.0,0.0,0.222,0.0,0.324,1.023,0.444,0.0,0.0,0.0,0.0756,0.0756,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.122,10.0,,40.0,0.198,0.232,0.256,0.0,0.125,0.27,0.0,0.0,9,20,0,0,0.0,0.0,,13.0,FF,22.87,25.6,False,-0.25,False,58.3,0.04,False,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(31%):0/7pa  |  SI(22%):0/0pa  |  SL(20%):0/7pa  |  CH(14%):0/2pa,92.6,25.0,68.6,31.2,False,0.0,False,25.0,True,18.2,False,0.0,6.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,600869,0,30.0,0.0,30.0,10.0,0.27,False,25.0,0.0,37.5,18.8,0.0,0.067,0.123,12.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,30.43,-2.7,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,641820,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,20.39,12.9,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,621035,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yolmer Sánchez,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,570560,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Zach Humphreys,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,668876,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Randy De Jesus,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,703194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Hayden Alvarez,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,820986,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Mac McCroskey,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,815151,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Edgar Alfonso,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,701660,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Gabriel Davalillo,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,829058,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,David Calabrese,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,683341,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Peter Burns,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,686196,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Tucker Flint,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,687272,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Niko Kavadas,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,31.18,19.7,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,694359,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Denzer Guzman,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,2.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,30.38,32.2,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,694203,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jorge Ruiz,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,33.2,196.0,56.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),76.1,6.0,Sunny,↙️ SW,0,2026-05-25,672456,702409,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
