grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,Duncan Pastore,R,0,False,"2,3",False,Joe Ryan,Right,MIN,NYY,MIN,"FF, SI, ST, KC",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.5,358.0,57.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.96,False,,,1,0,0,0,0,0,0,-0.96,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SI(15%):0/0pa  |  ST(13%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.9,0.0,False,0.0,False,100.0,False,30.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,657746,804603,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,NYY,Kyle West,L,0,False,"2,3",False,Joe Ryan,Right,MIN,NYY,MIN,"FF, SI, ST, KC",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.5,358.0,57.8,0.0,0.0,2.08,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.96,False,,,1,0,0,0,0,0,0,-0.96,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SI(15%):0/0pa  |  ST(13%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,100.0,False,22.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,657746,823918,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.04,0
D,0,NYY,DJ Gladney,R,0,False,"2,3",False,Joe Ryan,Right,MIN,NYY,MIN,"FF, SI, ST, KC",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.5,358.0,57.8,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.96,False,,,1,0,0,0,0,0,0,-0.96,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SI(15%):0/0pa  |  ST(13%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,657746,687554,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYY,Pablo Reyes,R,0,False,"2,3",False,Joe Ryan,Right,MIN,NYY,MIN,"FF, SI, ST, KC",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.5,358.0,57.8,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.96,False,,,1,0,0,0,0,0,0,-0.96,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SI(15%):0/0pa  |  ST(13%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,657746,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
B,2,CWS,Miguel Vargas,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,7,1.95,False,False,False,False,0.2681,3,2,1,1,338,31,241,162,7,7,3,3,42.9,20.4,30.6,363.0,55.4,0.1942,0.0031,2.31,🟢 Disciplined,62.0,0.0,,13.5,,20.6,4.3,0.876,0.236,0.207,0.302,0.0,0.675,0.73,1.884,0.0,0.048,0.0547,0.2034,0.1247,0.0692,0.4374,0.0,2,0,1,2,0.0,51.6,0.313,25.8,10.5,11.2,0.376,0.406,0.41,0.0,0.346,0.428,0.0,3.831,31,27,22,18,0,0,0.0,0.0,,5.7,SI,31.64,8.3,False,0.52,False,50.0,-0.02,False,7.87,5.0,0,1,2,1,0,0,0,-0.02,5.26,94.5,41.9,74.6,True,12.9,True,29.0,True,18.4,False,6.45,22.6,16.1,8,SI(24%):4/76pa  |  FC(24%):2/22pa  |  FF(23%):5/108pa  |  CH(16%):2/26pa,92.1,29.0,74.7,45.7,False,3.7,False,25.3,True,22.8,True,4.94,19.1,10.5,11,89.6,28.6,False,4.6,False,26.1,True,20.3,False,4.56,20.7,10.0,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,678246,31,25.8,3.2,12.9,0.0,0.428,False,True,19.1,6.8,19.1,0.6,0.6,0.241,0.359,26.5,7.1,False,,False,20.7,6.6,19.1,72.9,0.4,40.2,0.4,0.22,0.347,29.0,6.8,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.02,0
D,0,CWS,Chase Meidroth,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,0,0.0,True,False,False,False,0.226,0,0,0,0,321,28,231,151,7,5,0,0,0.0,20.4,30.6,363.0,55.4,0.2889,0.0046,2.31,🟢 Disciplined,59.0,0.0,,9.1,,27.2,4.1,0.936,0.087,0.076,0.159,0.0,0.598,0.831,1.357,0.0,0.0185,0.0211,0.2261,0.0594,0.0043,0.3277,0.0,1,4,0,0,0.0,46.4,0.133,25.0,5.3,16.5,0.316,0.278,0.321,0.0,0.174,0.34,0.0,1.91,17,17,16,13,0,0,0.0,0.0,,3.7,FF,30.62,-2.8,False,-0.24,False,50.0,-0.02,False,-1.25,1.2,0,0,0,1,0,0,0,-0.02,1.32,86.9,17.9,64.5,False,0.0,False,10.7,False,5.8,False,3.57,17.9,7.1,2,SI(24%):1/76pa  |  FC(24%):0/20pa  |  FF(23%):3/89pa  |  CH(16%):0/39pa,88.1,25.8,65.7,37.1,False,0.7,False,12.6,False,4.4,False,1.32,25.2,5.3,5,84.4,19.9,False,0.9,False,13.4,False,5.6,False,2.16,22.1,5.2,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,805367,28,42.9,3.6,14.3,0.0,0.34,False,False,35.8,2.0,23.2,0.0,0.0,0.093,0.342,22.5,2.3,False,,False,35.5,2.6,25.5,63.9,0.0,30.7,0.0,0.108,0.297,23.4,3.4,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.02,0
A+,4,CWS,Munetaka Murakami,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,11,3.205,False,False,False,False,0.5112,3,3,3,2,208,10,143,94,3,2,0,0,0.0,20.4,30.6,363.0,55.4,0.2612,0.0042,2.31,🟢 Disciplined,62.0,0.0,,17.3,,21.9,4.3,1.096,0.533,0.468,0.179,0.0,0.949,1.065,2.873,0.0,0.1096,0.1249,0.2571,0.1668,0.0138,0.6737,0.0,1,4,0,0,0.0,60.0,0.521,20.0,0.0,24.5,0.41,0.39,0.59,0.0,0.571,0.635,0.0,6.454,50,35,31,28,0,0,0.0,0.0,,13.1,FF,34.55,8.7,False,0.81,False,50.0,-0.02,False,-1.92,1.9,0,0,0,1,0,0,0,-0.02,4.76,98.0,40.0,74.9,True,0.0,False,20.0,False,24.8,True,10.0,30.0,20.0,13,SI(24%):1/21pa  |  FC(24%):2/10pa  |  FF(23%):9/69pa  |  CH(16%):2/22pa,95.0,34.0,72.9,41.5,True,2.1,False,28.7,True,15.0,False,13.83,23.4,14.9,15,95.6,30.8,True,2.8,False,23.8,True,13.5,False,10.49,20.3,11.9,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,808959,0,10.0,10.0,20.0,20.0,0.635,True,False,20.2,0.0,27.7,28.7,2.1,0.519,0.505,19.1,17.0,True,,False,21.0,0.0,32.9,73.6,23.8,42.0,2.8,0.398,0.434,15.4,13.2,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.02,0
D,0,CWS,Everson Pereira,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,1,0.1,True,False,False,False,0.2517,0,0,0,1,72,10,47,30,5,2,0,0,0.0,20.4,30.6,363.0,55.4,0.6193,0.0099,2.31,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.393,0.0,0.0,0.157,0.0,0.284,0.852,0.55,0.0,0.0,0.0,0.1083,0.0433,0.0,0.1517,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.297,0.121,0.0,0.0,0.07,0.0,3.574,12,12,24,20,0,0,0.0,0.0,,4.8,FC,23.12,15.7,False,1.23,False,50.0,-0.02,False,-2.78,2.8,0,0,0,0,0,0,0,-0.02,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,SI(24%):0/19pa  |  FC(24%):0/5pa  |  FF(23%):0/12pa  |  CH(16%):0/13pa,87.2,30.0,73.1,30.0,False,0.0,False,13.3,False,7.2,False,0.0,16.7,6.7,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,40.0,6.7,20.0,0.0,0.0,0.071,0.221,30.0,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.02,0
D,0,CWS,Edgar Quero,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,3,0.5,False,False,False,False,0.3507,1,0,0,2,151,10,88,67,4,3,1,1,25.0,20.4,30.6,363.0,55.4,0.2684,0.0043,2.31,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.537,0.0,0.0,0.032,0.0,0.129,0.848,0.569,0.0,0.0,0.0,0.1611,0.0097,0.0447,0.1708,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.257,0.113,0.0,0.0,0.088,0.0,1.304,9,9,20,16,0,0,0.0,0.0,,7.3,SI,28.69,3.3,False,-0.49,False,50.0,-0.02,False,8.68,1.3,0,0,1,0,0,0,0,-0.02,0.0,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,0,SI(24%):0/29pa  |  FC(24%):0/10pa  |  FF(23%):1/54pa  |  CH(16%):0/25pa,91.1,26.9,68.0,38.8,False,1.5,False,10.4,False,2.0,False,0.0,19.4,1.5,0,90.3,22.7,False,1.1,False,12.5,False,3.2,False,0.0,18.2,1.1,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,700337,0,40.0,20.0,20.0,10.0,0.088,False,False,41.8,1.5,28.4,10.4,1.5,0.016,0.219,14.9,0.0,False,,False,39.8,2.3,26.1,68.2,12.5,36.4,1.1,0.013,0.221,14.8,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,27.3,27.3,0.0,0.0,0.144,18.2,0.0,True,,False,0,1,1.02,0
B,2,CWS,Colson Montgomery,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,7,1.83,True,False,False,False,0.7868,2,2,3,0,309,26,219,152,6,3,1,1,16.7,20.4,30.6,363.0,55.4,0.389,0.0062,2.31,🟢 Disciplined,59.0,0.0,,8.4,,32.3,4.2,0.865,0.251,0.22,0.144,0.0,0.213,1.411,1.763,0.0,0.0531,0.0605,0.2084,0.0953,0.0306,0.4248,0.0,1,8,0,3,3.8,26.9,0.159,23.1,6.2,22.7,0.338,0.325,0.245,0.0,0.154,0.232,0.0,5.61,37,34,27,23,0,0,0.0,0.0,,14.8,FC,28.47,26.1,False,-0.46,False,50.0,-0.02,False,0.24,3.6,0,0,1,1,0,0,0,-0.02,2.38,85.8,11.5,75.4,False,3.8,False,38.5,True,35.4,False,3.85,19.2,7.7,11,SI(24%):1/42pa  |  FC(24%):5/21pa  |  FF(23%):4/115pa  |  CH(16%):4/30pa,91.3,28.9,75.6,28.3,False,2.6,False,24.3,True,28.2,False,7.24,21.7,10.5,13,90.9,26.5,False,2.3,False,22.4,True,26.8,True,5.94,18.3,8.7,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,695657,26,7.7,7.7,38.5,38.5,0.232,True,False,15.8,7.9,31.6,23.7,2.6,0.271,0.35,23.7,11.5,True,,False,15.5,7.3,32.9,76.0,21.9,29.2,2.3,0.232,0.326,20.5,10.1,True,,False,5.9,11.8,52.9,,5.9,0.0,5.9,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,0,1,1.02,0
C,1,CWS,Tanner Murray,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,3,0.69,True,False,False,False,0.2659,1,0,1,1,28,10,8,6,4,2,0,0,0.0,20.4,30.6,363.0,55.4,0.4974,0.008,2.31,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.671,0.0,0.0,0.0,0.0,0.382,0.28,0.671,0.0,0.0,0.0,0.2517,0.0,0.035,0.2517,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.302,0.188,0.0,0.0,0.158,0.0,0.0,11,11,21,17,0,0,0.0,0.0,,7.9,SI,34.16,24.3,False,-1.76,False,50.0,-0.02,False,6.43,3.6,0,0,1,0,0,0,0,-0.02,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,SI(24%):0/2pa  |  FC(24%):0/2pa  |  FF(23%):0/12pa  |  CH(16%):1/5pa,99.4,66.7,75.7,66.7,False,0.0,False,50.0,False,20.0,False,0.0,33.3,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.416,16.7,,False,,False,50.0,0.0,0.0,74.8,0.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
D,0,CWS,Luisangel Acuña,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,0,0.0,True,False,False,False,0.2382,0,0,0,0,123,10,69,42,5,2,0,0,0.0,20.4,30.6,363.0,55.4,0.3628,0.0058,2.31,⬜ Neutral,60.0,0.0,,5.8,,33.7,2.8,0.641,0.0,0.0,0.043,0.0,0.303,0.554,0.684,0.0,0.0,0.0,0.2288,0.0155,0.0,0.2443,0.0,0,11,0,0,0.0,20.0,0.036,10.0,,13.8,0.231,0.267,0.273,0.0,0.0,0.265,0.0,0.879,4,4,15,12,0,0,0.0,0.0,,2.6,SI,33.98,7.5,False,-0.49,False,50.0,-0.02,False,0.0,0.0,4,0,0,0,0,0,0,-0.02,0.0,72.3,20.0,68.1,False,0.0,False,0.0,False,-15.3,False,0.0,30.0,0.0,0,SI(24%):0/26pa  |  FC(24%):0/10pa  |  FF(23%):0/27pa  |  CH(16%):0/22pa,85.1,21.4,72.9,33.3,False,0.0,False,11.9,False,-0.4,False,0.0,19.0,2.4,1,85.5,26.1,False,0.0,False,11.6,False,-3.7,False,1.45,20.3,2.9,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,682668,3,60.0,0.0,30.0,0.0,0.265,False,False,35.7,2.4,14.3,0.0,0.0,0.029,0.309,14.3,0.0,False,,False,37.7,2.9,20.3,69.4,0.0,31.9,0.0,0.066,0.282,18.8,3.1,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.02,0
B,2,CWS,Andrew Benintendi,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,6,1.34,True,False,False,False,0.4813,1,2,2,1,242,24,210,140,6,5,0,0,0.0,20.4,30.6,363.0,55.4,0.1412,0.0023,2.31,🟢 Disciplined,59.0,0.0,,8.4,,32.4,3.5,0.816,0.147,0.129,0.133,0.0,0.299,0.764,1.391,0.0,0.0367,0.0418,0.2314,0.0796,0.0279,0.3946,0.0,0,22,0,0,0.0,33.3,0.098,16.7,0.0,16.5,0.325,0.332,0.295,0.0,0.045,0.295,0.0,2.426,13,16,26,22,0,1,355.0,96.9,deep fly ball 355ft 97mph,11.2,FF,32.03,17.3,False,0.42,False,50.0,-0.02,False,-3.72,3.7,0,0,0,0,0,0,0,-0.02,5.13,87.1,37.5,70.0,False,0.0,False,16.7,False,2.6,False,0.0,25.0,4.2,9,SI(24%):2/39pa  |  FC(24%):0/20pa  |  FF(23%):6/66pa  |  CH(16%):1/31pa,90.2,35.0,69.2,37.1,False,4.3,False,25.0,True,17.7,False,6.43,22.1,10.0,10,89.9,34.3,False,3.8,False,22.4,True,15.9,False,4.76,22.4,10.5,25,1,81.8,28.0,False,0.0,False,20.0,False,18.9,False,4.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,643217,24,37.5,0.0,20.8,16.7,0.295,True,False,26.4,5.0,22.1,25.0,4.3,0.256,0.347,22.1,7.4,True,,False,27.6,4.3,21.9,69.4,22.4,34.3,3.8,0.228,0.341,21.9,4.9,True,,False,32.0,8.0,20.0,67.0,24.0,8.0,20.0,40.0,0.0,0.182,0.36,12.0,9.1,True,,False,0,1,1.02,0
C,1,CWS,Tristan Peters,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,CWS,"SI, FC, FF, CH",02:00 PM,824413,6,1.18,True,False,False,False,0.4894,2,1,1,2,224,26,198,140,7,5,1,1,14.3,20.4,30.6,363.0,55.4,0.3185,0.0051,2.31,⬜ Neutral,56.0,0.0,,7.1,,35.1,3.1,0.811,0.029,0.025,0.2,0.029,0.187,0.512,1.156,0.0,0.0082,0.0093,0.2614,0.0831,0.0046,0.3723,0.0,0,26,0,0,0.0,19.2,0.089,34.6,0.0,12.1,0.346,0.302,0.285,0.0,0.038,0.253,0.0,1.773,15,18,19,16,0,0,0.0,0.0,,7.1,FC,38.28,3.7,False,-0.02,False,50.0,-0.02,False,-0.45,0.4,0,0,0,0,0,0,0,-0.02,2.63,87.7,26.9,68.3,False,0.0,False,15.4,False,22.8,True,0.0,26.9,3.8,2,SI(24%):1/38pa  |  FC(24%):0/20pa  |  FF(23%):1/77pa  |  CH(16%):0/22pa,84.6,26.4,65.9,34.3,False,0.7,False,21.4,False,17.1,False,1.43,25.7,10.7,4,84.4,24.7,False,0.5,False,19.2,False,14.1,False,2.02,27.8,11.6,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,0.8772,1.0,Crosswind (↗️ NE),78.6,11.0,Patchy rain nearby,↗️ NE,26,86,-2.1,0.0,2026-07-04,676440,671976,26,19.2,7.7,23.1,15.4,0.253,True,False,26.4,5.7,15.7,21.4,0.7,0.168,0.35,31.4,2.6,True,,False,29.3,5.6,16.7,66.3,19.2,30.3,0.5,0.186,0.374,30.3,3.6,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.02,0
