grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,NYM,Carson Benge,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.84,False,False,False,False,0.4842,0,2,0,0,102,22,0,63,6,4,2,1,16.7,22.9,34.4,131.0,55.7,0.2787,0.0078,1.69,3,6.0,3.6,0.775,0.075,0.094,0.075,0.0,0.15,0.887,1.074,0.0,0.0258,0.0206,0.2137,0.0413,0.0,0.2962,0.0,0,89.6,27.3,68.3,50.0,False,0.0,False,13.6,False,10.9,False,0.0,22.7,0.0,2,FS(27%):1/10pa  |  FF(18%):0/38pa  |  ST(18%):1/5pa  |  SI(16%):0/10pa,91.3,31.7,71.2,36.5,True,0.0,False,17.5,False,10.8,False,3.17,20.6,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,701807,22,36.4,4.5,22.7,13.6,False,28.6,1.6,25.4,17.5,True,,,,,,False,,,,,,,,False
A,3,NYM,MJ Melendez,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,5,1.86,False,False,False,False,0.5163,2,3,0,0,36,17,0,27,6,5,1,1,16.7,22.9,34.4,131.0,55.7,0.0552,0.0015,1.69,3,6.0,3.0,0.886,0.206,0.258,0.278,0.0,0.278,0.897,1.784,0.0,0.0859,0.0687,0.2955,0.1615,0.0,0.5946,0.0,1,90.8,41.2,72.5,17.6,True,0.0,False,17.6,False,11.4,False,5.88,29.4,11.8,2,FS(27%):0/4pa  |  FF(18%):2/16pa  |  ST(18%):0/2pa  |  SI(16%):0/5pa,93.6,40.7,72.1,40.7,True,0.0,False,18.5,False,25.3,True,7.41,29.6,18.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,669004,17,41.2,11.8,23.5,17.6,True,14.8,11.1,33.3,18.5,True,,,,,,False,,,,,,,,False
C,1,NYM,Luis Torrens,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,1,0.42,True,False,False,False,0.2197,0,1,0,0,31,10,0,14,5,2,0,0,0.0,22.9,34.4,131.0,55.7,0.1095,0.0031,1.69,3,6.0,3.2,0.554,0.0,0.0,0.259,0.0,0.0,0.629,0.813,0.0,0.0,0.0,0.1743,0.0814,0.0,0.2557,0.0,0,78.6,30.0,63.1,30.0,False,0.0,False,10.0,False,-5.0,False,0.0,10.0,10.0,0,FS(27%):0/3pa  |  FF(18%):0/6pa  |  ST(18%):0/0pa  |  SI(16%):0/5pa,94.6,64.3,73.0,42.9,True,0.0,False,14.3,False,5.5,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,620443,6,60.0,0.0,30.0,0.0,False,42.9,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
A+,4,NYM,Juan Soto,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,10,3.6,False,False,False,False,0.7312,5,5,0,0,77,30,0,51,6,5,3,3,50.0,22.9,34.4,131.0,55.7,0.2552,0.0071,1.69,3,6.0,4.4,1.545,0.274,0.342,0.331,0.0,0.708,0.713,2.697,0.0,0.077,0.0616,0.3472,0.1359,0.0732,0.6062,0.0,2,100.4,46.7,70.2,66.7,True,10.0,True,33.3,True,23.3,True,6.67,30.0,13.3,3,FS(27%):0/4pa  |  FF(18%):2/21pa  |  ST(18%):0/5pa  |  SI(16%):1/21pa,95.7,39.2,71.3,52.9,True,5.9,True,27.5,True,20.4,True,5.88,37.3,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,665742,30,16.7,3.3,16.7,33.3,True,19.6,5.9,15.7,27.5,True,,,,,,False,,,,,,,,False
B,2,NYM,Ronny Mauricio,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,4,1.44,True,False,False,False,0.5132,1,3,0,0,32,21,0,14,6,3,2,1,16.7,22.9,34.4,131.0,55.7,0.6321,0.0177,1.69,3,6.0,3.2,0.657,0.201,0.251,0.0,0.0,0.0,1.165,1.26,0.0,0.0789,0.0631,0.206,0.0631,0.0,0.3952,0.0,1,94.0,28.6,74.1,28.6,True,0.0,False,9.5,False,8.7,False,4.76,19.0,4.8,1,FS(27%):0/2pa  |  FF(18%):1/10pa  |  ST(18%):0/2pa  |  SI(16%):0/0pa,92.6,35.7,74.2,14.3,True,0.0,False,21.4,False,21.3,True,7.14,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,677595,21,28.6,4.8,38.1,9.5,False,21.4,7.1,35.7,21.4,True,,,,,,False,,,,,,,,False
D,0,NYM,Austin Slater,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,True,False,False,False,0.2502,0,0,0,0,7,7,0,4,4,1,1,1,25.0,22.9,34.4,131.0,55.7,0.2471,0.0069,1.69,3,6.0,3.8,1.188,0.0,0.0,0.19,0.0,0.0,0.807,1.377,0.0,0.0,0.0,0.3125,0.05,0.0,0.3625,0.0,0,85.6,14.3,69.7,0.0,False,0.0,False,14.3,False,5.3,False,0.0,42.9,14.3,0,FS(27%):0/0pa  |  FF(18%):0/2pa  |  ST(18%):0/0pa  |  SI(16%):0/2pa,86.1,25.0,69.3,0.0,False,0.0,False,25.0,False,5.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,596103,7,42.9,0.0,14.3,0.0,False,50.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Andy Ibáñez,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.6,False,False,False,False,0.0,2,0,0,0,3,3,0,0,1,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.7,0.0,59.9,0.0,True,0.0,False,66.7,True,35.5,False,0.0,0.0,0.0,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,628451,3,0.0,0.0,33.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Mike Tauchman,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,643565,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,NYM,Jared Young,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,1,0.42,True,False,False,False,0.4771,0,1,0,0,23,10,0,11,5,4,1,1,20.0,22.9,34.4,131.0,55.7,0.4982,0.0139,1.69,3,6.0,2.6,1.267,0.0,0.0,0.303,0.0,0.303,0.241,1.57,0.0,0.0,0.0,0.4945,0.1182,0.0,0.6127,0.0,0,86.6,50.0,74.5,50.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,FS(27%):0/1pa  |  FF(18%):0/4pa  |  ST(18%):0/3pa  |  SI(16%):0/3pa,92.4,45.5,71.5,63.6,True,0.0,False,9.1,False,5.2,False,0.0,54.5,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,676724,0,70.0,0.0,10.0,10.0,False,45.5,0.0,9.1,9.1,False,,,,,,False,,,,,,,,False
D,0,NYM,Christian Arroyo,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,624414,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Rojas,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,670351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Vidal Bruján,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(27%):0/0pa  |  FF(18%):0/0pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,660644,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
