grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CHC,Casey Opitz,L,0,False,5,False,Braxton Ashcraft,Right,PIT,PIT,CHC,"FF, CU, SL, SI",01:35 PM,823354,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,28.5,460,58.5,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,9,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(27%):0/0pa  |  SL(25%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,🤔 Average,🤔 Average,⚠️ Tough,115.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.85,12,False,677952,676053,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CHC,Drew Bowser,R,0,False,5,False,Braxton Ashcraft,Right,PIT,PIT,CHC,"FF, CU, SL, SI",01:35 PM,823354,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,28.5,460,58.5,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(27%):0/0pa  |  SL(25%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,🤔 Average,🤔 Average,⚠️ Tough,115.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.85,12,False,677952,690958,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Eric Yang,R,0,False,5,False,Braxton Ashcraft,Right,PIT,PIT,CHC,"FF, CU, SL, SI",01:35 PM,823354,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,28.5,460,58.5,0.0,0.0,2.16,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(27%):0/0pa  |  SL(25%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,77.1,0.0,False,0.0,False,50.0,False,22.0,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,🤔 Average,🤔 Average,⚠️ Tough,115.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.85,12,False,677952,687066,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,CHC,Brian Kalmer,R,0,False,5,False,Braxton Ashcraft,Right,PIT,PIT,CHC,"FF, CU, SL, SI",01:35 PM,823354,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,28.5,460,58.5,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(27%):0/0pa  |  SL(25%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.4,0.0,False,0.0,False,50.0,False,35.0,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,🤔 Average,🤔 Average,⚠️ Tough,115.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.85,12,False,677952,687260,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.02,0
D,0,CHC,Reginald Preciado,R,0,False,5,False,Braxton Ashcraft,Right,PIT,PIT,CHC,"FF, CU, SL, SI",01:35 PM,823354,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,28.5,460,58.5,0.0,0.0,2.16,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(27%):0/0pa  |  SL(25%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,88.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,🤔 Average,🤔 Average,⚠️ Tough,115.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.85,12,False,677952,691262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Josiah Hartshorn,R,0,False,5,False,Braxton Ashcraft,Right,PIT,PIT,CHC,"FF, CU, SL, SI",01:35 PM,823354,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,28.5,460,58.5,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(27%):0/0pa  |  SL(25%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.7,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,🤔 Average,🤔 Average,⚠️ Tough,115.7,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,2.2,4.85,12,False,677952,815824,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Ed Howard,R,0,False,5,False,Braxton Ashcraft,Right,PIT,PIT,CHC,"FF, CU, SL, SI",01:35 PM,823354,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,28.5,460,58.5,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(27%):0/0pa  |  SL(25%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,109.2,100.0,False,0.0,False,0.0,False,-27.0,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,🤔 Average,🤔 Average,⚠️ Tough,115.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,2.2,4.85,12,False,677952,690992,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.02,0
D,0,CHC,Jon Berti,R,0,False,5,False,Braxton Ashcraft,Right,PIT,PIT,CHC,"FF, CU, SL, SI",01:35 PM,823354,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,28.5,460,58.5,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(27%):0/0pa  |  SL(25%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.2,20.0,False,0.0,False,0.0,False,3.2,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,🤔 Average,🤔 Average,⚠️ Tough,115.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.85,12,False,677952,542932,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,80.0,0.0,0.0,66.6,40.0,0.0,0.0,20.0,0.0,0.0,0.353,40.0,,False,,False,0,0,1.02,0
D,0,CHC,Colin Rea,R,0,False,5,False,Braxton Ashcraft,Right,PIT,PIT,CHC,"FF, CU, SL, SI",01:35 PM,823354,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,28.5,460,58.5,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,21.1,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(27%):0/0pa  |  SL(25%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,🤔 Average,🤔 Average,⚠️ Tough,115.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.85,12,False,677952,607067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,PIT,Oneil Cruz,L,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,5,0.94,True,False,False,False,0.2448,1,1,1,2,251,10,175,106,3,1,0,0,0.0,27.2,26.9,283,52.3,0.2333,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.1,,32.4,4.3,0.682,0.133,0.107,0.053,0.0,1.031,1.668,1.134,0.0,0.0247,0.0307,0.1576,0.0429,0.0184,0.2619,0.0,0,10,0,0,0.0,70.0,0.208,0.0,0.0,21.5,0.367,0.357,0.367,0.0,0.0,0.367,0.0,3.183,18,18,35,33,0,0,0.0,0.0,,10.4,ST,15.43,16.0,False,4.48,True,60.0,-0.32,False,-2.39,2.4,0,0,0,0,0,0,0,-0.32,2.67,96.5,10.0,72.1,True,0.0,False,0.0,False,30.0,False,0.0,10.0,0.0,5,FF(24%):2/75pa  |  ST(20%):1/21pa  |  CH(18%):1/30pa  |  FC(17%):3/14pa,93.6,27.4,77.6,34.9,True,2.8,False,13.2,False,9.0,False,4.72,18.9,6.6,10,95.4,31.4,True,2.3,False,14.3,False,9.0,False,5.71,21.1,8.6,33,2,96.7,30.3,True,3.0,False,18.2,False,15.9,False,6.06,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,3.183,50.0,70.0,9.6,12.7,7.8,50.0,70.8,4.8,12.8,7.3,52.6,74.9,6.7,12.0,7.5,,,,,,5.3,8.19,12,False,592791,665833,0,10.0,10.0,40.0,0.0,0.367,False,False,21.7,1.9,37.7,13.2,2.8,0.189,0.337,17.0,7.7,False,,False,24.0,2.3,33.7,77.1,14.3,33.1,2.3,0.232,0.363,17.1,6.5,False,,False,18.2,0.0,30.3,72.7,21.2,6.1,18.2,30.3,3.0,0.222,0.367,24.2,12.5,True,,False,0,1,1.02,0
B,2,PIT,Brandon Lowe,L,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,9,1.843,True,False,False,False,0.4961,1,2,2,4,397,25,277,161,4,4,1,1,25.0,27.2,26.9,283,52.3,0.2483,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.5,0.848,0.238,0.192,0.164,0.0,0.574,1.192,1.725,0.0,0.0423,0.0525,0.1873,0.0888,0.0202,0.3811,0.0,0,48,0,0,0.0,40.0,0.227,16.0,0.0,20.7,0.35,0.349,0.235,0.0,0.0,0.19,0.0,4.005,19,20,24,22,0,3,388.0,105.9,rocket LD 106mph | deep fly ball 359ft 95mph | deep fly ball 388ft 103mph,10.3,FF,37.77,9.7,False,-0.32,False,60.0,-0.32,False,-1.76,1.8,1,0,0,0,0,0,0,-0.32,9.09,91.5,24.0,72.1,False,0.0,False,16.0,False,16.6,False,0.0,12.0,0.0,13,FF(24%):9/99pa  |  ST(20%):1/32pa  |  CH(18%):4/47pa  |  FC(17%):1/35pa,91.7,29.8,73.5,37.9,False,3.1,False,25.5,True,19.0,False,8.07,22.4,13.7,17,91.8,30.3,False,1.8,False,23.8,True,16.6,False,6.14,23.1,12.3,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,4.005,48.0,72.0,15.6,10.8,7.3,43.5,82.6,13.2,9.3,6.8,44.4,82.7,14.4,9.5,7.0,,,,,,5.3,8.72,12,False,592791,664040,25,16.0,0.0,36.0,16.0,0.19,True,False,21.1,5.0,21.1,25.5,3.1,0.348,0.411,23.6,12.5,True,,False,21.7,3.2,24.5,72.7,23.8,36.5,1.8,0.283,0.381,23.1,8.6,True,,False,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,,False,1,1,1.02,0
D,0,PIT,Bryan Reynolds,L,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,2,0.25,True,False,False,False,0.3455,0,1,0,1,425,34,282,162,6,3,0,0,0.0,27.2,26.9,283,52.3,0.2668,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.8,,24.3,4.4,0.935,0.123,0.099,0.266,0.0,0.494,1.273,1.57,0.0,0.0226,0.0281,0.2137,0.0888,0.016,0.3587,0.0,0,40,0,0,0.0,14.7,0.09,20.6,0.0,17.2,0.372,0.356,0.234,0.0,0.062,0.168,0.0,2.705,7,12,23,21,0,4,375.0,108.5,deep fly ball 375ft 104mph | double 104mph EV | deep fly ball 375ft 104mph | double 108mph EV | deep line drive 346ft 10,9.4,FF,27.53,12.2,False,-1.25,False,60.0,-0.32,False,-1.88,1.9,0,0,0,0,0,0,0,-0.32,5.17,89.8,14.7,71.2,False,0.0,False,17.6,False,12.8,False,0.0,11.8,5.9,7,FF(24%):6/116pa  |  ST(20%):1/33pa  |  CH(18%):2/64pa  |  FC(17%):1/32pa,91.3,32.1,71.1,37.0,False,2.5,False,16.7,False,12.7,False,4.32,26.5,10.5,8,90.8,28.0,False,2.5,False,13.8,False,10.7,False,2.84,21.3,7.8,41,0,93.6,31.7,True,0.0,False,12.2,False,1.9,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,2.705,55.9,88.2,8.2,10.4,6.9,37.7,82.1,9.7,10.9,6.7,36.5,81.6,11.1,11.4,6.8,,,,,,5.3,5.13,12,False,592791,668804,34,20.6,5.9,44.1,2.9,0.168,False,False,27.2,2.5,21.0,16.0,2.5,0.225,0.41,28.4,6.6,True,,False,25.5,2.5,25.5,70.4,13.5,40.8,2.5,0.172,0.366,23.8,4.5,False,,False,36.6,0.0,31.7,68.7,19.5,4.9,12.2,31.7,0.0,0.056,0.259,14.6,0.0,False,,False,0,1,1.02,0
C,1,PIT,Ryan O'Hearn,L,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,6,0.95,True,False,False,False,0.4814,0,2,1,3,346,32,236,134,6,6,0,0,0.0,27.2,26.9,283,52.3,0.1898,0.0,2.23,⬜ Neutral,56.0,0.0,,7.7,,31.8,4.2,0.901,0.122,0.098,0.081,0.0,0.315,1.074,1.349,0.0,0.0234,0.0291,0.2148,0.0485,0.0097,0.3215,0.0,0,45,0,0,0.0,34.4,0.182,18.8,0.0,14.7,0.347,0.317,0.234,0.0,0.0,0.182,0.0,2.834,13,14,21,19,0,5,353.0,104.3,deep fly ball 346ft 96mph | deep fly ball 353ft 98mph | rocket LD 101mph | deep fly ball 334ft 98mph | rocket LD 104mph,7.0,FC,21.25,19.9,False,-0.17,False,60.0,-0.32,False,-3.47,3.5,0,0,0,0,0,0,0,-0.32,5.83,90.7,28.1,69.8,False,0.0,False,12.5,False,8.3,False,0.0,15.6,0.0,6,FF(24%):6/103pa  |  ST(20%):1/26pa  |  CH(18%):0/28pa  |  FC(17%):2/26pa,88.5,26.1,70.6,35.8,False,1.5,False,23.1,True,17.7,False,4.48,24.6,7.5,11,90.4,31.8,False,4.2,False,20.3,False,14.5,False,4.66,26.7,8.1,10,0,92.1,40.0,False,0.0,False,30.0,True,25.4,True,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,2.834,50.0,96.9,14.0,10.1,7.4,47.8,79.9,8.7,10.0,6.9,47.0,81.8,10.9,10.4,7.1,,,,,,5.3,7.0,12,False,592791,656811,32,25.0,3.1,34.4,12.5,0.182,False,False,26.1,5.2,20.9,23.1,1.5,0.179,0.344,22.4,5.2,True,,False,26.3,3.4,22.5,70.0,20.3,36.4,4.2,0.193,0.373,26.3,5.6,True,,False,10.0,10.0,10.0,,10.0,0.0,30.0,30.0,0.0,0.0,0.158,50.0,,True,,False,0,1,1.02,0
D,0,PIT,Nick Yorke,R,0,False,2,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, CH, FC",01:35 PM,823354,2,0.25,True,False,False,False,0.2742,0,1,0,1,73,10,41,19,5,2,2,1,20.0,27.2,26.9,283,52.3,0.4675,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,28.4,3.4,0.344,0.0,0.0,0.115,0.0,0.115,0.465,0.459,0.0,0.0,0.0,0.1026,0.0342,0.0342,0.1368,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,13.7,0.198,0.29,0.198,0.0,0.0,0.0,0.0,1.308,7,7,20,18,0,0,0.0,0.0,,6.5,FC,18.44,18.3,False,-0.41,False,60.0,-0.32,False,-1.37,1.4,5,0,0,0,0,0,0,-0.32,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,FF(24%):0/17pa  |  ST(20%):0/7pa  |  CH(18%):0/11pa  |  FC(17%):0/4pa,90.9,47.4,71.3,15.8,False,5.3,True,21.1,False,14.2,False,0.0,15.8,5.3,0,88.8,34.1,False,2.4,False,14.6,False,8.1,False,0.0,9.8,2.4,11,0,97.2,63.6,True,0.0,False,9.1,False,5.2,False,0.0,0.8058,1.0,Calm (⬆️ N),84.6,6.5,Partly Cloudy,⬆️ N,3,79,0.0,0.0,2026-07-25,💥 Hittable,🎯 Target,🤔 Average,71.7,1.308,50.0,70.0,4.6,13.5,7.6,52.6,73.7,3.3,9.5,7.3,41.5,85.4,1.1,10.7,7.3,,,,,,5.3,2.25,12,False,592791,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,31.6,5.3,10.5,0.0,0.0,0.056,0.197,47.4,0.0,False,,False,39.0,4.9,17.1,71.3,0.0,19.5,0.0,0.026,0.147,26.8,0.0,False,,False,36.4,0.0,9.1,,27.3,9.1,0.0,27.3,0.0,0.111,0.408,36.4,0.0,False,,False,0,0,1.02,0
