grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,DET,Trei Cruz,L,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,8,2.15,False,False,False,False,0.4617,2,0,3,3,5,5,4,1,2,1,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,21,0,0,0.0,0.0,,10.2,FF,36.17,15.7,False,0.0,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,FF(47%):0/1pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,99.4,100.0,,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.0,0.0,0,96.7,25.0,True,0.0,False,25.0,True,19.0,False,0.0,0.0,0.0,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,669360,5,20.0,0.0,60.0,20.0,0.0,True,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,50.0,75.3,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,,False,0,1,1.0,0
D,0,DET,Max Anderson,R,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,103.3,50.0,True,0.0,False,25.0,True,26.5,True,25.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,801194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,25.0,0.0,25.0,0.0,0.75,0.746,25.0,,False,,False,0,0,1.0,0
D,0,DET,John Peck,R,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.7,33.3,False,0.0,False,33.3,True,14.4,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,807726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,DET,Corey Julks,R,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,0.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,0.0,False,,False,0,0,1.0,0
D,0,DET,Ben Malgeri,L,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,701162,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,1,1.0,0
D,0,DET,Jordan Yost,L,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,1,1.0,0
D,0,DET,Chris Meyers,L,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,DET,Eduardo Valencia,R,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,680664,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,0,0,1.0,0
D,0,DET,Tomás Nido,R,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,86.0,25.8,False,0.0,False,12.9,False,12.9,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.8,3.2,32.3,67.7,29.0,0.0,0.0,32.3,0.0,0.0,0.28,25.8,0.0,False,,False,0,0,1.0,0
D,0,DET,Max Clark,L,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,DET,Peyton Graham,R,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,DET,Max Burt,R,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,DET,Trey Sweeney,L,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.0,25.5,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,275,6,87.7,21.5,False,1.8,False,17.1,False,13.5,False,2.18,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.4,5.8,27.6,72.2,17.1,4.7,17.1,29.8,1.8,0.104,0.249,18.9,3.4,True,,False,0,1,1.0,0
D,0,DET,Manuel Margot,R,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.3,7.5,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,67.9,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,66.8,40.0,0.0,0.0,20.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.0,0
D,0,DET,Akil Baddoo,L,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,18.42,9.0,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,90.4,25.0,False,0.0,False,6.2,False,5.6,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,668731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.2,0.0,31.2,71.6,6.2,0.0,6.2,31.2,0.0,0.0,0.099,25.0,0.0,False,,False,0,1,1.0,0
D,0,DET,Brewer Hicklen,R,0,False,"4,5,2",False,Gerrit Cole,Right,NYY,DET,NYY,"FF, SL, CH, KC",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,19.6,112.0,55.4,0.0,0.0,2.02,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(15%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,88.9,25.0,False,0.0,False,0.0,False,-6.5,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,543037,676551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,73.6,50.0,0.0,0.0,25.0,0.0,0.0,0.616,25.0,,False,,False,0,0,1.0,0
D,0,KC,Maikel Garcia,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,0,0.0,True,False,False,False,0.2336,0,0,0,0,285,15,229,159,4,4,0,0,0.0,14.0,21.8,308.0,53.9,0.3305,0.0,,🟢 Disciplined,59.0,0.0,,9.1,,22.7,4.3,1.032,0.018,0.019,0.24,0.018,0.311,0.604,1.36,0.0,0.0043,0.0041,0.2405,0.0642,0.0123,0.317,0.0,0,146,0,0,0.0,40.0,0.081,20.0,0.0,9.1,0.309,0.315,0.296,0.0,0.071,0.308,0.0,0.957,6,18,0,0,0.0,0.0,,6.2,FC,24.32,18.3,False,-1.86,False,50.0,-0.17,False,-1.75,1.8,4,0,0,0,0,0,0,-0.17,1.1,88.8,33.3,70.1,False,0.0,False,13.3,False,9.6,False,0.0,26.7,6.7,1,FF(32%):1/91pa  |  FC(32%):0/28pa  |  SI(26%):1/74pa,90.5,34.0,71.0,42.1,False,1.9,False,17.6,False,6.7,False,0.63,22.6,6.3,1,88.6,29.3,False,1.3,False,15.7,False,8.8,False,0.44,22.7,7.0,533,13,90.7,36.0,False,1.9,False,16.9,False,9.2,False,2.44,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,672580,15,53.3,6.7,13.3,0.0,0.308,False,False,37.7,3.8,14.5,0.0,0.0,0.089,0.284,24.5,1.1,False,,False,34.5,5.7,16.2,70.8,0.0,36.7,0.0,0.095,0.283,26.2,0.7,False,,False,35.1,5.3,12.4,70.7,24.8,8.1,0.0,35.6,0.0,0.152,0.332,27.8,3.4,False,,False,0,0,1.04,0
C,1,KC,Bobby Witt Jr.,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,KC,"FF, FC, SI",06:40 PM,822964,3,0.95,False,False,False,False,0.2552,2,1,0,0,333,20,258,140,5,5,1,1,20.0,14.0,21.8,308.0,53.9,0.217,0.0,,⬜ Neutral,56.0,0.0,,7.5,,32.8,4.4,1.25,0.179,0.186,0.123,0.0,0.66,0.649,1.91,0.0,0.0423,0.0407,0.2839,0.0686,0.0268,0.4339,0.0,1,0,1,2,0.0,45.0,0.154,25.0,0.0,11.4,0.366,0.388,0.451,0.0,0.176,0.519,0.0,2.356,29,26,0,0,0.0,0.0,,9.4,SI,25.61,17.9,False,0.74,False,50.0,-0.17,False,2.0,3.0,0,0,1,1,0,0,0,-0.17,1.18,96.1,45.0,71.7,True,5.0,True,15.0,False,21.0,False,5.0,40.0,5.0,5,FF(32%):1/85pa  |  FC(32%):3/32pa  |  SI(26%):1/59pa,95.0,40.0,73.0,39.3,True,1.4,False,17.1,False,16.3,False,3.57,22.1,7.9,8,91.8,34.1,False,2.7,False,20.5,False,17.7,False,3.1,24.4,7.4,538,22,92.7,35.3,False,2.2,False,21.9,False,15.0,False,4.09,1.04,1.0,Crosswind (⬅️ W),86.5,13.0,Sunny,⬅️ W,4,2026-06-21,656876,677951,20,30.0,10.0,5.0,0.0,0.519,False,False,20.7,5.7,20.0,0.0,0.0,0.179,0.36,29.3,5.3,False,,False,22.5,7.0,19.4,72.3,0.0,31.0,0.0,0.154,0.346,29.1,5.1,False,,False,28.6,5.9,17.7,73.7,26.2,11.3,0.0,28.3,0.0,0.22,0.364,27.1,6.5,False,,False,0,0,1.04,0
