grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Cal Stevenson,L,0,False,"1,2,9",False,Foster Griffin,Left,WSH,WSH,PHI,"FC, FF, ST, SI",06:45 PM,822720,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.6,347.0,51.0,0.0,0.0,2.11,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.96,False,,,1,0,0,0,0,0,0,-0.96,,,,,False,,False,,False,,False,,,,0,FC(30%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,656492,670276,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,WSH,James Wood,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,2,0.8,False,False,False,False,0.7397,2,0,0,0,356,32,0,0,7,7,1,1,14.3,,,,,0.3497,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.5,0.987,0.141,0.137,0.423,0.0,0.423,0.987,1.832,0.0,0.0302,0.0312,0.2188,0.125,0.0312,0.4062,0.0,1,20,0,2,3.1,34.4,0.242,28.1,6.2,19.4,0.412,0.433,0.374,0.0,0.214,0.333,0.0,0.0,30,17,0,1,357.0,110.9,deep line drive 357ft 111mph | double 111mph EV,0.0,,16.37,8.7,False,2.2,True,,,False,-0.83,3.9,0,1,1,0,1,0,0,,,94.3,46.9,77.5,True,3.1,False,15.6,False,11.2,False,3.12,21.9,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,695578,32,25.0,3.1,21.9,15.6,0.333,True,True,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Luis García Jr.,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,True,False,False,False,0.7289,0,0,0,0,242,23,0,0,7,6,0,0,0.0,,,,,0.2312,0.0,,⬜ Neutral,56.0,0.0,,4.3,,41.8,3.7,1.13,0.323,0.313,0.0,0.0,0.0,0.646,2.098,0.0,0.0843,0.087,0.3043,0.087,0.0435,0.5652,0.0,2,1,0,1,4.3,39.1,0.279,26.1,14.3,11.2,0.324,0.321,0.369,0.0,0.261,0.375,0.0,0.0,27,12,0,0,0.0,0.0,,0.0,,34.2,16.1,False,1.45,False,,,False,1.41,2.9,0,0,1,1,1,0,0,,,88.8,30.4,74.8,False,4.3,False,13.0,False,6.3,False,8.7,30.4,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,671277,23,47.8,4.3,17.4,13.0,0.375,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,WSH,CJ Abrams,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,2,0.8,False,False,False,False,0.473,2,0,0,0,317,29,0,0,7,6,2,2,28.6,,,,,0.3066,0.0,,⬜ Neutral,56.0,0.0,,6.8,,36.6,4.4,1.21,0.303,0.294,0.151,0.0,0.0,0.907,2.268,0.0,0.0669,0.069,0.2759,0.1034,0.0,0.5172,0.0,2,0,2,0,0.0,20.7,0.243,17.2,11.1,16.4,0.377,0.348,0.345,0.0,0.241,0.341,0.0,0.0,25,7,0,0,0.0,0.0,,0.0,,38.87,14.8,False,0.53,False,,,False,-2.52,2.5,0,0,0,2,0,0,0,,,91.1,34.5,72.5,False,0.0,False,20.7,False,24.6,True,6.9,27.6,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,682928,29,27.6,13.8,20.7,20.7,0.341,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,WSH,Daylen Lile,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,2,0.8,False,False,False,False,0.4639,2,0,0,0,327,27,0,0,7,3,1,1,14.3,,,,,0.3162,0.0,,⬜ Neutral,56.0,0.0,,6.6,,36.1,4.1,0.457,0.0,0.0,0.152,0.152,0.457,0.305,0.915,0.0,0.0,0.0,0.1111,0.0741,0.0,0.2222,0.0,0,44,0,0,0.0,25.9,0.141,29.6,0.0,13.5,0.315,0.319,0.275,0.0,0.125,0.219,0.0,0.0,21,14,0,1,342.0,92.1,deep fly ball 342ft 92mph,0.0,,10.98,14.6,False,1.5,False,,,False,-2.14,2.1,0,0,0,0,0,0,0,,,84.9,14.8,72.0,False,0.0,False,29.6,True,10.6,False,0.0,11.1,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,695734,27,40.7,3.7,7.4,29.6,0.219,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,WSH,Jacob Young,R,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,2,0.8,False,False,False,False,0.2388,2,0,0,0,246,18,0,0,5,4,0,0,0.0,,,,,0.2136,0.0,,⬜ Neutral,56.0,0.0,,6.6,,26.7,3.6,0.602,0.0,0.0,0.401,0.0,0.201,0.401,1.003,0.0,0.0,0.0,0.1667,0.1111,0.0556,0.2778,0.0,0,43,0,1,0.0,44.4,0.139,22.2,0.0,11.8,0.282,0.284,0.243,0.0,0.118,0.229,0.0,0.0,15,6,0,1,339.0,96.9,deep fly ball 339ft 97mph,0.0,,29.02,14.1,False,0.26,False,,,False,2.75,2.8,0,0,0,0,0,0,0,,,87.9,27.8,68.2,False,5.6,True,27.8,True,11.6,False,0.0,16.7,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,696285,18,33.3,5.6,11.1,0.0,0.229,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,José Tena,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,1,0.24,True,False,False,False,0.4789,1,0,0,0,144,10,0,0,4,3,0,0,0.0,,,,,0.2257,0.0,,⬜ Neutral,56.0,0.0,,7.3,,31.0,3.0,0.911,0.0,0.0,0.0,0.0,0.0,1.215,0.911,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,41,0,0,0.0,30.0,0.132,10.0,0.0,27.1,0.276,0.29,0.255,0.0,0.0,0.265,0.0,0.0,14,8,0,0,0.0,0.0,,0.0,,30.16,6.7,False,0.56,False,,,False,-0.69,0.7,1,0,0,0,0,0,0,,,95.3,40.0,74.2,True,0.0,False,10.0,False,9.7,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,677588,10,40.0,0.0,40.0,10.0,0.265,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Jorbit Vivas,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,True,False,False,False,0.2197,0,0,0,0,158,10,0,0,4,2,0,0,0.0,,,,,0.2654,0.0,,🟢 Disciplined,59.0,0.0,,8.2,,27.0,2.9,1.164,0.0,0.0,0.0,0.0,0.291,0.291,1.164,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,39,0,0,0.0,40.0,0.074,60.0,,10.1,0.293,0.309,0.372,0.0,0.0,0.423,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,36.82,5.1,False,-1.44,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,86.0,20.0,68.1,False,0.0,False,0.0,False,6.5,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,678391,8,10.0,0.0,10.0,0.0,0.423,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Nasim Nuñez,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,True,False,False,False,0.3722,0,0,0,0,243,25,0,0,7,2,2,1,14.3,,,,,0.1507,0.0,,🟢 Disciplined,59.0,0.0,,10.8,,25.9,3.5,1.416,0.0,0.0,0.142,0.283,0.566,0.566,2.124,0.0,0.0,0.0,0.4,0.12,0.0,0.6,0.0,0,999,0,0,0.0,48.0,0.173,28.0,0.0,14.4,0.265,0.262,0.45,0.0,0.238,0.539,0.0,0.0,17,11,0,1,248.0,76.1,double 76mph EV,0.0,,28.27,15.1,False,1.15,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,81.4,8.0,65.7,False,0.0,False,16.0,False,12.8,False,0.0,40.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,683083,25,24.0,0.0,16.0,12.0,0.539,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Keibert Ruiz,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,True,False,False,False,0.4474,0,0,0,0,162,19,0,0,5,5,0,0,0.0,,,,,0.2179,0.0,,⬜ Neutral,52.0,0.0,,2.9,,37.5,3.7,1.354,0.193,0.187,0.0,0.0,0.0,0.387,1.934,0.0,0.051,0.0526,0.3684,0.0526,0.0,0.5263,0.0,1,15,0,0,0.0,26.3,0.162,26.3,6.7,10.5,0.329,0.28,0.361,0.0,0.158,0.389,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,21.85,8.9,False,-0.19,False,,,False,-1.23,1.2,0,0,0,0,0,0,0,,,80.9,31.6,60.8,False,0.0,False,5.3,False,2.7,False,5.26,36.8,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,660688,19,57.9,5.3,10.5,5.3,0.389,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Curtis Mead,R,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,True,False,False,False,0.2364,0,0,0,0,214,21,0,0,6,3,0,0,0.0,,,,,0.4527,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,25.2,3.6,0.51,0.17,0.165,0.0,0.0,0.679,0.679,1.019,0.0,0.0461,0.0476,0.1429,0.0476,0.0,0.2857,0.0,1,7,0,0,0.0,19.0,0.207,9.5,11.1,9.3,0.359,0.358,0.331,0.0,0.176,0.318,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,21.51,8.0,False,-0.65,False,,,False,-3.27,3.3,0,0,0,0,0,0,0,,,82.8,19.0,71.7,False,0.0,False,19.0,False,13.4,False,4.76,14.3,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,678554,21,28.6,9.5,19.0,0.0,0.318,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Joey Wiemer,R,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,True,False,False,False,0.2332,0,0,0,0,85,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.9,0.0,0.0,0.6,0.0,0.9,0.3,1.5,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.312,0.526,0.0,0.286,0.555,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,27.04,4.3,False,-2.16,False,,,False,-1.18,1.2,1,0,0,0,0,0,0,,,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,686894,0,30.0,0.0,10.0,0.0,0.555,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,WSH,Brady House,R,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,0,0,3,3,1,1,33.3,,,,,0.2711,0.0,,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,1.158,0.386,0.374,0.0,0.0,0.386,0.772,2.316,0.0,0.0969,0.1,0.3,0.1,0.0,0.6,0.0,1,8,0,0,0.0,50.0,0.301,30.0,,19.2,0.299,0.314,0.425,0.0,0.333,0.456,0.0,0.0,25,12,0,0,0.0,0.0,,0.0,,23.04,14.3,False,1.33,False,,,False,-2.26,2.3,0,0,0,1,0,0,0,,,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,691781,0,20.0,0.0,20.0,0.0,0.456,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,WSH,Drew Millas,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,1,0.4,False,False,False,False,0.4419,1,0,0,0,123,10,0,0,3,2,0,0,0.0,,,,,0.4288,0.0,,⬜ Neutral,56.0,0.0,,7.9,,28.0,3.4,0.687,0.0,0.0,0.344,0.0,0.0,1.031,1.031,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,15,0,0,0.0,40.0,0.097,20.0,0.0,12.2,0.249,0.271,0.266,0.0,0.111,0.239,0.0,0.0,13,8,0,0,0.0,0.0,,0.0,,27.29,14.6,False,0.67,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,90.2,20.0,65.6,False,0.0,False,20.0,False,17.3,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,686452,8,20.0,0.0,30.0,20.0,0.239,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,WSH,Andrés Chaparro,R,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,1,0.4,False,False,False,False,0.2998,1,0,0,0,39,10,0,0,5,3,0,0,0.0,,,,,0.2021,0.0,,🟢 Disciplined,59.0,0.0,,11.5,,27.8,2.6,0.514,0.0,0.0,0.257,0.0,0.514,0.514,0.771,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,40.0,0.109,30.0,0.0,10.3,0.309,0.374,0.33,0.0,0.125,0.355,0.0,0.0,12,16,0,1,246.0,109.3,rocket LD 109mph,0.0,,31.63,10.0,False,3.8,True,,,False,-2.56,2.6,3,0,0,0,0,0,0,,,97.7,40.0,79.1,True,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,665953,6,30.0,0.0,20.0,0.0,0.355,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,WSH,Dylan Crews,R,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,1,0.4,False,False,False,False,0.252,1,0,0,0,102,27,0,0,7,3,0,0,0.0,,,,,0.4824,0.0,,⬜ Neutral,56.0,0.0,,6.1,,37.6,4.0,0.891,0.297,0.288,0.148,0.0,0.0,0.594,1.93,0.0,0.0718,0.0741,0.2222,0.1111,0.0,0.4815,0.0,2,0,1,0,0.0,22.2,0.237,37.0,12.5,10.8,0.267,0.34,0.288,0.0,0.259,0.301,0.0,0.0,17,4,0,1,332.0,98.7,deep line drive 332ft 99mph,0.0,,25.81,15.4,False,-1.49,False,,,False,-1.96,2.0,0,0,0,1,0,0,0,,,89.0,29.6,69.0,False,0.0,False,25.9,True,13.4,False,7.41,22.2,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,686611,27,33.3,3.7,14.8,0.0,0.301,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Robert Hassell III,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,24.19,16.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Randal Diaz,R,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Christian Franklin,R,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Riley Adams,R,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Jordan Williams,L,0,False,,False,Unknown (nan),?,PHI,WSH,PHI,---,06:45 PM,822720,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind In (⬇️ S),83.2,8.9,Sunny,⬇️ S,4,2026-06-20,nan,689052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
