grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,28,19,3,3,0,0,0.0,19.7,27.2,173.0,50.9,0.4519,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.797,0.161,0.21,0.0,0.0,0.475,0.636,1.279,0.0,0.0457,0.035,0.1734,0.035,0.035,0.2784,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,1.958,51,25,0,0,0.0,0.0,,2.2,CU,25.6,31.0,False,3.02,True,41.2,0.32,False,9.05,1.0,0,0,1,1,1,0,0,0.32,,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,CU(26%):0/3pa  |  SI(26%):0/11pa  |  FF(24%):2/42pa  |  CH(23%):0/18pa,85.9,15.8,71.4,63.2,False,0.0,False,15.8,False,11.4,False,0.0,10.5,0.0,0,87.7,25.0,False,0.0,False,14.3,False,9.4,False,0.0,17.9,0.0,225,7,87.2,26.7,False,1.3,False,18.7,False,15.7,False,3.11,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,47.4,5.3,10.5,0.0,0.0,0.0,0.166,21.1,0.0,False,,False,42.9,3.6,10.7,71.7,0.0,53.6,0.0,0.0,0.257,21.4,0.0,False,,False,29.8,10.7,13.3,69.7,21.3,5.3,0.0,35.6,0.0,0.131,0.313,23.1,5.1,False,,False,0,0,1.02,0
D,0,KC,Justin Johnson,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,60.4,0.0,False,0.0,False,0.0,False,9.0,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,641793,813386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,KC,Jose Cerice,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,641793,822177,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Cavan Biggio,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,22.82,26.4,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,89.8,22.9,False,0.0,False,27.1,True,19.5,False,1.43,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,641793,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.1,1.4,27.1,66.8,15.7,4.3,27.1,38.6,0.0,0.082,0.257,22.9,2.6,True,,False,0,1,1.04,0
D,0,KC,Hunter Renfroe,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,35.85,19.8,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,63,0,87.7,22.2,False,1.6,False,17.5,False,18.4,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,641793,592669,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.7,14.3,23.8,72.8,14.3,4.8,0.0,39.7,0.0,0.051,0.189,12.7,0.0,False,,False,0,0,1.04,0
D,0,KC,Dairon Blanco,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,49.8,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,641793,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Mark Canha,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,56,0,86.3,17.9,False,0.0,False,14.3,False,16.2,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,641793,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.4,10.7,19.6,66.2,16.1,1.8,0.0,35.7,0.0,0.02,0.215,19.6,0.0,False,,False,0,0,1.04,0
D,0,KC,Luke Maile,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,1,89.5,28.6,False,2.9,False,17.1,False,15.0,False,2.86,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,641793,571912,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.7,2.9,20.0,66.2,22.9,5.7,0.0,37.1,0.0,0.133,0.347,28.6,4.5,False,,False,0,0,1.04,0
A,3,WSH,James Wood,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,7,2.103,False,False,False,False,0.7785,2,2,2,1,343,33,237,144,7,7,1,1,14.3,16.4,21.2,146.0,54.1,0.3456,0.0,,🟢 Disciplined,62.0,0.0,,13.0,,22.3,4.5,1.348,0.368,0.364,0.279,0.0,0.741,1.211,2.731,0.0,0.0805,0.0815,0.2988,0.1433,0.0422,0.6051,0.0,3,7,0,3,3.0,48.5,0.328,24.2,15.0,19.2,0.424,0.436,0.483,0.0,0.393,0.54,0.0,5.565,38,34,0,1,357.0,102.0,deep fly ball 357ft 102mph,14.0,FF,16.37,8.7,False,1.56,True,38.5,-0.27,False,-0.79,3.8,0,0,0,1,0,0,0,-0.27,3.77,93.2,39.4,76.8,True,3.0,False,15.2,False,8.1,False,9.09,36.4,15.2,11,SI(31%):2/53pa  |  FF(24%):7/91pa  |  SL(19%):5/48pa  |  CU(18%):1/29pa,97.5,32.6,73.7,45.8,True,4.9,False,18.1,False,13.7,False,7.64,26.4,13.9,15,95.6,30.0,True,3.4,False,16.5,False,12.4,False,6.33,23.2,11.0,470,20,95.2,29.1,True,1.7,False,10.6,False,7.1,False,4.26,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,695578,33,27.3,0.0,21.2,15.2,0.54,True,False,13.2,0.0,29.9,18.1,4.9,0.359,0.485,27.8,13.6,True,,False,17.7,0.0,28.3,74.3,16.5,48.5,3.4,0.296,0.442,25.3,10.9,True,,False,26.2,0.9,33.4,73.8,20.9,10.6,10.6,41.9,1.7,0.222,0.355,20.6,6.1,False,,False,1,1,1.04,0
B,2,WSH,Luis García Jr.,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,4,1.0,False,False,False,False,0.5211,1,1,1,1,234,24,209,128,7,7,1,1,14.3,16.4,21.2,146.0,54.1,0.2205,0.0,,⬜ Neutral,56.0,0.0,,4.4,,42.0,3.7,0.929,0.184,0.182,0.187,0.057,0.151,0.612,1.783,0.0,0.0489,0.0495,0.2493,0.1148,0.0203,0.4784,0.0,2,12,0,0,0.0,33.3,0.285,25.0,16.7,11.1,0.323,0.32,0.362,0.0,0.292,0.375,0.0,2.751,25,32,0,0,0.0,0.0,,11.0,FF,34.2,16.1,False,2.26,True,38.5,-0.27,False,-2.56,2.6,0,0,0,0,0,0,0,-0.27,3.03,89.8,29.2,73.5,False,0.0,False,20.8,False,8.6,False,8.33,29.2,12.5,4,SI(31%):1/33pa  |  FF(24%):2/58pa  |  SL(19%):1/36pa  |  CU(18%):1/20pa,92.0,37.5,72.8,31.2,False,3.1,False,18.0,False,13.9,False,3.12,22.7,10.9,7,92.1,39.2,False,2.4,False,15.3,False,11.0,False,3.35,24.9,10.5,432,16,90.9,37.7,False,2.3,False,18.5,False,8.1,False,3.7,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,671277,24,37.5,4.2,20.8,20.8,0.375,True,False,34.4,8.6,14.1,18.0,3.1,0.208,0.32,25.0,4.3,True,,False,38.8,7.2,13.9,73.2,15.3,27.3,2.4,0.195,0.32,25.8,4.5,True,,False,35.6,3.7,16.2,71.3,24.3,9.3,18.5,25.0,2.3,0.179,0.318,28.7,5.2,True,,False,0,1,1.04,0
C,1,WSH,CJ Abrams,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,3,0.6,False,False,False,False,0.5323,0,1,1,1,305,25,220,131,6,4,2,2,33.3,16.4,21.2,146.0,54.1,0.2758,0.0,,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.4,0.982,0.131,0.129,0.152,0.022,0.501,0.892,1.571,0.0,0.0294,0.0298,0.2238,0.0695,0.0149,0.3578,0.0,0,29,0,0,0.0,16.0,0.221,16.0,0.0,16.1,0.374,0.347,0.242,0.0,0.0,0.177,0.0,3.312,16,29,0,0,0.0,0.0,,12.8,SI,38.87,14.8,False,0.95,False,38.5,-0.27,False,-2.62,2.6,0,0,0,0,0,0,0,-0.27,2.44,90.0,28.0,73.6,False,0.0,False,12.0,False,17.6,False,0.0,20.0,0.0,6,SI(31%):1/41pa  |  FF(24%):3/74pa  |  SL(19%):2/47pa  |  CU(18%):1/32pa,92.7,32.8,72.6,35.9,False,2.3,False,17.6,False,19.6,False,4.58,23.7,10.7,12,90.7,29.5,False,3.2,False,18.6,False,18.0,False,5.45,23.6,10.0,449,15,89.0,30.5,False,2.2,False,21.2,False,12.4,False,3.34,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,682928,25,32.0,12.0,24.0,12.0,0.177,False,False,22.1,7.6,18.3,17.6,2.3,0.252,0.415,21.4,5.9,True,,False,24.1,8.2,19.1,73.0,18.6,30.9,3.2,0.251,0.394,22.3,7.3,True,,False,29.4,5.6,16.0,71.4,24.5,10.9,21.2,32.1,2.2,0.206,0.353,27.4,3.4,True,,False,0,1,1.04,0
B,2,WSH,Daylen Lile,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,8,2.05,False,False,False,False,0.5,2,3,2,1,316,29,227,127,7,4,1,1,14.3,16.4,21.2,146.0,54.1,0.3335,0.0,,⬜ Neutral,56.0,0.0,,6.7,,35.9,4.1,1.095,0.127,0.125,0.219,0.163,0.481,0.564,2.02,0.0,0.0303,0.0307,0.2654,0.1232,0.0307,0.4896,0.0,0,34,0,0,0.0,24.1,0.183,37.9,0.0,13.6,0.324,0.324,0.394,0.0,0.208,0.43,0.0,2.367,26,26,0,0,0.0,0.0,,11.6,SI,10.98,14.6,False,0.39,False,38.5,-0.27,False,-2.22,2.2,0,0,0,0,0,0,0,-0.27,5.13,85.7,20.7,70.8,False,0.0,False,31.0,True,16.7,False,0.0,27.6,10.3,6,SI(31%):2/39pa  |  FF(24%):2/84pa  |  SL(19%):2/50pa  |  CU(18%):0/23pa,90.3,32.3,71.2,26.8,False,4.7,False,34.6,True,26.6,True,4.72,26.0,13.4,8,88.5,27.8,False,2.6,False,30.8,True,20.4,False,3.52,23.3,10.1,291,8,89.7,33.0,False,1.7,False,19.6,False,14.7,False,2.75,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,695734,29,27.6,3.4,6.9,31.0,0.43,True,False,15.7,7.1,17.3,34.6,4.7,0.278,0.393,28.3,8.2,True,,False,24.7,4.4,16.7,70.5,30.8,27.3,2.6,0.203,0.336,28.2,6.0,True,,False,27.5,4.8,14.4,69.2,27.8,11.0,19.6,34.4,1.7,0.217,0.373,36.4,2.8,True,,False,0,1,1.04,0
C,1,WSH,Jacob Young,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,1,0.4,False,False,False,False,0.2369,1,0,0,0,240,24,174,141,6,4,1,1,16.7,16.4,21.2,146.0,54.1,0.2097,0.0,,⬜ Neutral,56.0,0.0,,6.7,,26.9,3.6,0.817,0.067,0.066,0.156,0.069,0.22,0.769,1.311,0.0,0.0182,0.0184,0.2258,0.0806,0.0522,0.3625,0.0,0,37,0,1,0.0,37.5,0.185,16.7,0.0,12.1,0.289,0.283,0.307,0.0,0.174,0.313,0.0,2.004,15,16,0,0,0.0,0.0,,3.3,FF,29.02,14.1,False,0.57,False,38.5,-0.27,False,5.38,2.9,0,0,1,0,0,0,0,-0.27,0.0,92.0,29.2,68.8,False,8.3,True,20.8,False,12.0,False,0.0,25.0,12.5,4,SI(31%):0/62pa  |  FF(24%):3/68pa  |  SL(19%):1/40pa  |  CU(18%):1/12pa,88.2,27.0,67.8,33.3,False,3.5,False,15.6,False,8.4,False,2.84,21.3,5.7,6,88.3,27.6,False,3.4,False,17.8,False,9.0,False,3.45,20.7,6.3,269,2,83.0,24.5,False,1.5,False,11.5,False,2.3,False,0.74,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,696285,24,33.3,4.2,29.2,0.0,0.313,False,False,36.2,5.7,17.7,0.0,0.0,0.13,0.286,26.2,5.1,False,,False,35.1,4.6,19.5,68.0,0.0,27.6,0.0,0.147,0.284,24.1,5.2,False,,False,41.6,4.1,17.8,65.2,20.8,3.3,0.0,32.0,0.0,0.058,0.252,21.6,0.7,False,,False,0,0,1.04,0
D,0,WSH,José Tena,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,1,0.15,False,False,False,False,0.5319,0,1,0,0,139,10,130,85,4,3,0,0,0.0,16.4,21.2,146.0,54.1,0.2307,0.0,,⬜ Neutral,56.0,0.0,,7.4,,31.4,3.0,0.586,0.07,0.069,0.093,0.0,0.27,0.796,0.889,0.0,0.0226,0.0229,0.1924,0.0535,0.0076,0.2918,0.0,0,36,0,0,0.0,30.0,0.136,10.0,0.0,25.9,0.279,0.294,0.232,0.0,0.0,0.246,0.0,0.751,12,24,0,1,372.0,104.0,deep fly ball 372ft 104mph,11.7,SI,30.16,6.7,False,0.22,False,38.5,-0.27,False,-0.72,0.7,2,0,0,0,0,0,0,-0.27,5.88,90.8,40.0,73.9,False,0.0,False,10.0,False,17.4,False,0.0,20.0,0.0,3,SI(31%):1/17pa  |  FF(24%):2/41pa  |  SL(19%):0/21pa  |  CU(18%):0/11pa,91.6,30.6,71.9,32.9,False,1.2,False,16.5,False,14.6,False,3.53,18.8,8.2,3,92.5,33.8,False,0.8,False,13.1,False,11.3,False,2.31,20.8,8.5,166,0,89.6,28.3,False,0.0,False,10.2,False,1.6,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,677588,8,40.0,10.0,20.0,10.0,0.246,False,False,28.2,3.5,29.4,16.5,1.2,0.167,0.285,18.8,2.4,True,,False,30.0,3.1,31.5,72.3,13.1,25.4,0.8,0.146,0.276,20.8,1.4,False,,False,41.0,0.0,22.3,69.9,20.5,7.2,10.2,36.1,0.0,0.093,0.272,22.9,0.0,False,,False,0,1,1.04,0
B,2,WSH,Jorbit Vivas,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,5,1.45,False,False,False,False,0.4956,2,2,1,0,154,13,136,90,4,3,1,1,25.0,16.4,21.2,146.0,54.1,0.2673,0.0,,🟢 Disciplined,59.0,0.0,,8.3,,26.3,2.9,0.7,0.021,0.021,0.127,0.0,0.292,0.356,0.891,0.0,0.0071,0.0072,0.2377,0.0506,0.0,0.3027,0.0,0,35,0,0,0.0,38.5,0.076,46.2,0.0,10.4,0.289,0.298,0.299,0.0,0.0,0.325,0.0,0.569,16,16,0,0,0.0,0.0,,5.1,FF,36.82,5.1,False,-1.19,False,38.5,-0.27,False,0.0,0.0,1,0,0,0,0,0,0,-0.27,0.0,84.1,30.8,68.4,False,0.0,False,23.1,True,8.6,False,0.0,30.8,0.0,1,SI(31%):0/25pa  |  FF(24%):1/49pa  |  SL(19%):0/25pa  |  CU(18%):0/9pa,81.7,17.8,67.5,31.1,False,0.0,False,23.3,True,17.2,False,1.11,20.0,7.8,1,83.5,19.9,False,0.0,False,16.9,False,13.9,False,0.74,19.9,5.9,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,678391,13,30.8,0.0,7.7,23.1,0.325,True,False,28.9,5.6,14.4,23.3,0.0,0.115,0.298,23.3,1.7,True,,False,32.4,5.9,14.7,67.8,16.9,32.4,0.0,0.085,0.284,22.8,1.2,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
