grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Tomás Nido,R,0,False,Parker Messick,Left,CLE,DET,CLE,"CH, FF, SI, SL",06:40 PM,824276,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,20.0,205.0,54.1,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,32.83,11.4,False,,False,,0.17,False,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering Out (↙️ SW),79.7,12.5,Thundery outbreaks in nearby,↙️ SW,100,2026-05-18,800048,621512,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Clark,L,0,False,Parker Messick,Left,CLE,DET,CLE,"CH, FF, SI, SL",06:40 PM,824276,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,20.0,205.0,54.1,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.17,False,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering Out (↙️ SW),79.7,12.5,Thundery outbreaks in nearby,↙️ SW,100,2026-05-18,800048,703601,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Peyton Graham,R,0,False,Parker Messick,Left,CLE,DET,CLE,"CH, FF, SI, SL",06:40 PM,824276,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,20.0,205.0,54.1,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.17,False,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering Out (↙️ SW),79.7,12.5,Thundery outbreaks in nearby,↙️ SW,100,2026-05-18,800048,689931,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Burt,R,0,False,Parker Messick,Left,CLE,DET,CLE,"CH, FF, SI, SL",06:40 PM,824276,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,20.0,205.0,54.1,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.17,False,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering Out (↙️ SW),79.7,12.5,Thundery outbreaks in nearby,↙️ SW,100,2026-05-18,800048,661733,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trey Sweeney,L,0,False,Parker Messick,Left,CLE,DET,CLE,"CH, FF, SI, SL",06:40 PM,824276,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,20.0,205.0,54.1,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,34.0,25.5,False,,False,,0.17,False,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering Out (↙️ SW),79.7,12.5,Thundery outbreaks in nearby,↙️ SW,100,2026-05-18,800048,700242,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Manuel Margot,R,0,False,Parker Messick,Left,CLE,DET,CLE,"CH, FF, SI, SL",06:40 PM,824276,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,20.0,205.0,54.1,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,32.3,7.5,False,,False,,0.17,False,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering Out (↙️ SW),79.7,12.5,Thundery outbreaks in nearby,↙️ SW,100,2026-05-18,800048,622534,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Akil Baddoo,L,0,False,Parker Messick,Left,CLE,DET,CLE,"CH, FF, SI, SL",06:40 PM,824276,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,20.0,205.0,54.1,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,18.42,9.0,False,,False,,0.17,False,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering Out (↙️ SW),79.7,12.5,Thundery outbreaks in nearby,↙️ SW,100,2026-05-18,800048,668731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Brewer Hicklen,R,0,False,Parker Messick,Left,CLE,DET,CLE,"CH, FF, SI, SL",06:40 PM,824276,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,20.0,205.0,54.1,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.17,False,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering Out (↙️ SW),79.7,12.5,Thundery outbreaks in nearby,↙️ SW,100,2026-05-18,800048,676551,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
B,2,BAL,Gunnar Henderson,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,3,1.02,False,False,False,False,0.5433,2,1,0,0,216,30,0,135,7,4,1,0,0.0,15.2,26.3,99.0,50.5,0.2398,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.2,,34.1,4.4,0.858,0.157,0.154,0.208,0.021,0.284,0.976,1.58,0.0,0.035,0.0357,0.1952,0.088,0.0,0.3594,0.0,1,4,0,0,0.0,33.3,0.205,13.3,0.0,19.4,0.296,0.275,3.339,27,26,0,11.7,FF,34.2,8.7,False,1.89,True,,0.58,False,90.5,33.3,76.3,False,0.0,False,26.7,True,12.3,False,3.33,20.0,10.0,5,ST(39%):2/19pa  |  CH(24%):0/27pa  |  FF(21%):1/40pa  |  SI(12%):2/49pa,91.5,33.3,73.6,34.1,False,0.0,False,18.5,False,10.3,False,3.7,19.3,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,683002,30,43.3,3.3,16.7,26.7,True,33.3,1.5,25.2,18.5,0.0,0.177,20.7,5.3,True,,,,,,False,,,,,,,,False
D,0,BAL,Taylor Ward,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,True,False,False,False,0.2129,0,0,0,0,215,32,0,154,7,5,2,1,14.3,15.2,26.3,99.0,50.5,0.1585,0.0,1.06,🟢 Disciplined,62.0,0.0,,13.6,,10.8,4.6,1.033,0.019,0.019,0.276,0.0,0.932,1.106,1.367,0.0,0.0041,0.0042,0.2243,0.0641,0.0042,0.2968,0.0,0,80,0,0,0.0,53.1,0.107,15.6,0.0,7.0,0.363,0.354,0.0,9,10,0,2.6,FF,27.57,24.2,False,0.5,False,,0.58,False,92.6,25.0,66.5,False,0.0,False,9.4,False,9.3,False,0.0,21.9,6.2,1,ST(39%):0/19pa  |  CH(24%):0/22pa  |  FF(21%):1/64pa  |  SI(12%):0/49pa,90.6,23.4,67.2,51.3,False,0.6,False,13.6,False,11.8,False,0.65,22.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,621493,32,31.2,0.0,31.2,0.0,False,26.0,2.6,20.1,0.0,0.0,0.101,22.1,0.0,False,,,,,,False,,,,,,,,False
A,3,BAL,Pete Alonso,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,5,1.86,False,False,False,False,0.2438,2,3,0,0,206,29,0,136,7,7,1,1,14.3,15.2,26.3,99.0,50.5,0.1935,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.3,,26.5,4.2,0.993,0.141,0.138,0.263,0.0,0.323,0.962,1.68,0.0,0.0328,0.0335,0.2352,0.0958,0.0335,0.3979,0.0,0,36,0,0,0.0,34.5,0.198,24.1,0.0,19.4,0.322,0.351,2.568,24,14,0,8.2,FF,27.95,7.5,False,0.19,False,,0.58,False,94.5,41.4,73.4,True,0.0,False,27.6,True,17.7,False,0.0,27.6,6.9,7,ST(39%):0/21pa  |  CH(24%):1/19pa  |  FF(21%):3/45pa  |  SI(12%):3/51pa,95.6,39.0,73.7,39.7,True,5.1,True,24.3,True,13.1,False,5.15,21.3,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,624413,29,31.0,3.4,27.6,0.0,False,26.5,0.7,22.1,0.0,0.0,0.244,24.3,6.8,False,,,,,,False,,,,,,,,False
B,2,BAL,Samuel Basallo,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,3,1.14,False,False,False,False,0.5371,1,2,0,0,142,16,0,91,4,3,0,0,0.0,15.2,26.3,99.0,50.5,0.0787,0.0,1.06,⬜ Neutral,56.0,0.0,,7.2,,37.5,3.8,1.116,0.191,0.187,0.191,0.027,0.272,0.844,1.933,0.0,0.0494,0.0504,0.2951,0.108,0.0143,0.5112,0.0,1,4,0,0,0.0,25.0,0.208,31.2,12.5,18.3,0.359,0.342,2.806,24,29,0,15.3,FF,27.68,13.8,False,1.84,True,,0.58,False,89.7,25.0,75.3,False,0.0,False,18.8,False,8.1,False,6.25,31.2,12.5,4,ST(39%):1/8pa  |  CH(24%):0/24pa  |  FF(21%):2/49pa  |  SI(12%):1/10pa,93.9,36.3,74.0,29.7,True,2.2,False,18.7,False,14.8,False,4.4,28.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,694212,16,25.0,6.2,25.0,18.8,True,24.2,4.4,20.9,18.7,2.2,0.214,29.7,6.1,True,,,,,,False,,,,,,,,False
C,1,BAL,Dylan Beavers,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,1,0.42,True,False,False,False,0.4811,0,1,0,0,119,10,0,80,4,1,0,0,0.0,15.2,26.3,99.0,50.5,0.1372,0.0,1.06,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.161,0.063,0.062,0.425,0.0,0.477,0.84,1.773,0.0,0.016,0.0163,0.3025,0.1269,0.0081,0.4619,0.0,0,36,0,0,0.0,60.0,0.126,20.0,,14.3,0.311,0.299,0.765,12,12,0,7.9,FF,23.62,23.5,False,-1.84,False,,0.58,False,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,ST(39%):0/9pa  |  CH(24%):0/15pa  |  FF(21%):2/42pa  |  SI(12%):0/14pa,88.7,30.0,70.8,46.2,False,1.2,False,17.5,False,13.4,False,2.5,25.0,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,687637,0,30.0,0.0,30.0,10.0,False,30.0,2.5,17.5,17.5,1.2,0.162,28.7,2.4,True,,,,,,False,,,,,,,,False
D,0,BAL,Leody Taveras,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,True,False,False,False,0.2525,0,0,0,0,128,17,0,89,6,2,0,0,0.0,15.2,26.3,99.0,50.5,0.3219,0.0,1.06,⬜ Neutral,56.0,0.0,,7.2,,30.3,3.4,0.579,0.025,0.024,0.119,0.0,0.534,0.768,0.772,0.0,0.0072,0.0073,0.1713,0.0425,0.0073,0.2284,0.0,0,64,0,0,0.0,29.4,0.13,0.0,0.0,12.5,0.334,0.306,1.485,12,17,0,13.1,FF,22.97,11.7,False,-1.79,False,,0.58,False,89.2,11.8,70.6,False,0.0,False,5.9,False,2.5,False,0.0,17.6,5.9,1,ST(39%):0/11pa  |  CH(24%):0/22pa  |  FF(21%):0/42pa  |  SI(12%):1/14pa,85.3,16.9,71.1,36.0,False,1.1,False,16.9,False,18.1,False,1.12,16.9,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,665750,17,47.1,5.9,29.4,0.0,False,22.5,6.7,19.1,12.4,1.1,0.069,22.5,2.1,False,,,,,,False,,,,,,,,False
B,2,BAL,Colton Cowser,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,3,1.02,False,False,False,False,0.5562,2,1,0,0,95,11,0,57,4,1,1,1,25.0,15.2,26.3,99.0,50.5,0.3118,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.6,0.532,0.116,0.114,0.083,0.0,0.449,1.005,0.964,0.0,0.0312,0.0318,0.1459,0.0546,0.0,0.2641,0.0,1,1,0,0,0.0,36.4,0.061,18.2,14.3,24.2,0.232,0.269,0.99,16,29,0,15.0,FF,30.32,14.6,False,3.01,True,,0.58,False,92.7,9.1,76.9,False,0.0,False,36.4,True,36.3,False,9.09,9.1,9.1,0,ST(39%):0/4pa  |  CH(24%):0/22pa  |  FF(21%):0/23pa  |  SI(12%):0/8pa,86.6,26.3,72.8,43.9,False,0.0,False,15.8,False,4.8,False,0.0,17.5,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,681297,11,9.1,9.1,36.4,36.4,True,35.1,1.8,22.8,15.8,0.0,0.042,14.0,0.0,True,,,,,,False,,,,,,,,False
C,1,BAL,Jeremiah Jackson,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,2,0.6,False,False,False,False,0.2875,2,0,0,0,152,21,0,89,5,5,0,0,0.0,15.2,26.3,99.0,50.5,0.1118,0.0,1.06,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,1.017,0.111,0.109,0.245,0.0,0.111,0.487,1.594,0.0,0.0286,0.0292,0.268,0.0938,0.0459,0.4202,0.0,0,46,0,1,0.0,42.9,0.164,33.3,0.0,16.4,0.297,0.299,1.741,20,31,0,16.3,FF,21.05,18.5,False,1.71,True,,0.58,False,98.1,71.4,74.6,True,4.8,False,23.8,True,13.7,False,0.0,28.6,14.3,4,ST(39%):1/19pa  |  CH(24%):0/12pa  |  FF(21%):3/32pa  |  SI(12%):0/26pa,88.2,29.2,71.0,24.7,False,4.5,False,18.0,False,2.6,False,4.49,25.8,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,669236,21,42.9,4.8,9.5,0.0,False,47.2,4.5,14.6,0.0,0.0,0.165,20.2,2.1,False,,,,,,False,,,,,,,,False
D,0,BAL,Blaze Alexander,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,True,False,False,False,0.2447,0,0,0,0,105,12,0,82,4,2,0,0,0.0,15.2,26.3,99.0,50.5,0.1767,0.0,1.06,⬜ Neutral,56.0,0.0,,7.3,,28.5,3.2,0.817,0.0,0.0,0.146,0.026,0.275,0.972,1.015,0.0,0.0,0.0,0.2514,0.0529,0.0079,0.3123,0.0,0,999,0,0,0.0,33.3,0.053,25.0,0.0,24.8,0.267,0.292,0.0,5,14,0,2.7,FF,13.39,5.9,False,1.16,False,,0.58,False,80.2,16.7,73.6,False,0.0,False,0.0,False,8.4,False,0.0,33.3,8.3,0,ST(39%):0/6pa  |  CH(24%):0/15pa  |  FF(21%):0/34pa  |  SI(12%):0/27pa,88.2,25.6,71.0,35.4,False,1.2,False,9.8,False,8.3,False,0.0,20.7,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,677942,12,41.7,0.0,33.3,0.0,False,36.6,1.2,28.0,0.0,0.0,0.056,19.5,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,10,4,2,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.583,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.351,0.0,4,9,0,5.1,FF,,,False,0.0,False,,0.58,False,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,ST(39%):0/0pa  |  CH(24%):0/4pa  |  FF(21%):0/4pa  |  SI(12%):0/2pa,89.1,20.0,77.0,30.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,671286,0,10.0,0.0,40.0,0.0,False,10.0,0.0,30.0,0.0,0.0,0.0,20.0,,False,,,,,,False,,,,,,,,False
C,1,BAL,Weston Wilson,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,1,0.42,True,False,False,False,0.2728,0,1,0,0,38,11,0,29,3,2,0,0,0.0,15.2,26.3,99.0,50.5,0.2506,0.0,1.06,🟢 Disciplined,59.0,0.0,,10.4,,31.7,2.7,0.758,0.145,0.142,0.06,0.0,0.239,0.733,1.251,0.0,0.0531,0.0542,0.2842,0.0766,0.0,0.4693,0.0,1,0,1,0,0.0,18.2,0.129,36.4,12.5,18.4,0.381,0.314,2.658,14,25,0,17.7,FF,32.26,11.9,False,0.8,False,,0.58,False,87.0,27.3,72.9,False,0.0,False,18.2,False,12.4,False,9.09,36.4,9.1,1,ST(39%):0/5pa  |  CH(24%):0/6pa  |  FF(21%):1/13pa  |  SI(12%):0/5pa,89.4,24.1,70.8,20.7,False,0.0,False,17.2,False,27.5,True,3.45,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,642215,11,36.4,0.0,27.3,0.0,False,17.2,10.3,27.6,0.0,0.0,0.16,24.1,6.7,False,,,,,,False,,,,,,,,False
D,0,BAL,Coby Mayo,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,1,0.3,False,False,False,False,0.2833,1,0,0,0,137,27,0,98,7,6,2,2,28.6,15.2,26.3,99.0,50.5,0.3674,0.0,1.06,🟢 Disciplined,59.0,0.0,,9.0,,29.5,3.6,0.723,0.163,0.16,0.14,0.0,0.42,0.817,1.352,0.0,0.0449,0.0458,0.2035,0.0853,0.0,0.3805,0.0,2,5,0,0,0.0,33.3,0.153,25.9,13.3,24.8,0.265,0.292,3.367,20,23,0,12.7,FF,44.61,12.0,False,1.27,False,,0.58,False,94.9,33.3,75.7,True,0.0,False,18.5,False,20.5,False,7.41,25.9,11.1,3,ST(39%):0/24pa  |  CH(24%):1/16pa  |  FF(21%):1/38pa  |  SI(12%):1/20pa,91.3,28.6,72.7,30.6,False,0.0,False,20.4,False,19.9,False,3.06,17.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,691723,27,18.5,3.7,25.9,0.0,False,25.5,7.1,22.4,0.0,0.0,0.149,17.3,5.4,False,,,,,,False,,,,,,,,False
C,1,BAL,Sam Huff,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,3,0.9,False,False,False,False,0.2524,3,0,0,0,9,9,0,4,3,2,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.5,,,2.6,0.625,0.0,0.0,0.101,0.0,0.0,1.773,0.726,0.0,0.0,0.0,0.2403,0.0389,0.0,0.2792,0.0,0,999,0,0,0.0,44.4,0.111,11.1,,,,,0.0,17,14,0,10.4,FF,,,False,0.0,False,,0.58,False,100.2,33.3,72.3,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,ST(39%):0/0pa  |  CH(24%):0/1pa  |  FF(21%):0/3pa  |  SI(12%):0/0pa,104.6,25.0,70.5,75.0,False,0.0,False,0.0,False,-9.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Quartering Out (⬆️ N),84.2,7.6,Patchy rain nearby,⬆️ N,69,2026-05-18,643377,669087,0,11.1,0.0,55.6,0.0,False,25.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
