grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Adam Frazier,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,2,0.2,True,False,False,False,0.2348,0,0,0,2,123,10,106,68,5,1,0,0,0.0,13.9,24.4,598,52.3,0.3197,0.0,3.86,0.85,1.32,382.3,25,🟢 Disciplined,59.0,0.0,,9.0,,36.0,2.7,0.447,0.025,0.02,0.245,0.0,0.219,0.878,0.768,0.076,0.0077,0.0096,0.1688,0.1019,0.0096,0.2899,0.0287,0,94,0,0,0.0,40.0,0.113,30.0,0.0,22.0,0.283,0.263,0.278,0.0,0.125,0.197,0.0,0.726,8,8,0.113,0.112,19,15,0,1,193.0,102.4,double 102mph EV | rocket LD 102mph,5.0,FF,30.4,12.3,False,0.6,False,37.0,-0.4,False,-0.81,0.8,0,0,0,0,0,0,0,-0.4,2.33,78.1,10.0,59.2,False,0.0,False,0.0,False,-4.4,False,0.0,10.0,10.0,1,FF(42%):1/43pa  |  CH(13%):0/11pa  |  ST(13%):0/6pa  |  SI(12%):0/23pa,82.2,11.8,62.9,26.5,False,1.5,False,17.6,False,11.8,False,1.47,20.6,10.3,1,82.3,9.4,False,0.9,False,15.1,False,11.9,False,0.94,20.8,8.5,32,1,87.2,15.6,False,3.1,False,25.0,True,13.2,False,3.12,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,0.726,40.0,80.0,8.4,12.6,6.7,41.2,83.8,9.6,12.7,6.5,42.5,82.1,10.2,14.5,6.7,,,,,,8.0,1.67,3,False,0.148,33.8,2.0,28,694973,624428,10,20.0,0.0,40.0,0.0,30.0,0.0,0.197,False,False,30.9,0.0,29.4,8.8,1.5,0.286,23.5,2.4,False,,False,31.1,0.0,30.2,62.3,6.6,32.1,3.0,24.5,0.9,0.115,0.277,22.6,1.6,False,,False,31.2,6.2,15.6,66.7,18.8,6.2,15.6,43.8,2.0,43.8,3.1,0.143,0.281,25.0,4.8,True,,False,0,1,1.02,0
D,0,LAA,Vaughn Grissom,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,1,0.4,False,False,False,False,0.3902,1,0,0,0,385,31,240,156,7,6,1,0,0.0,13.9,24.4,598,52.3,0.2095,0.0,3.86,0.85,1.32,382.3,25,⬜ Neutral,56.0,0.0,,6.2,,31.8,4.0,0.921,0.144,0.116,0.222,0.0,0.304,0.81,1.575,0.373,0.0293,0.0363,0.232,0.0922,0.0589,0.3968,0.094,1,8,0,2,3.2,12.9,0.148,35.5,5.0,13.5,0.314,0.329,0.318,0.0,0.172,0.338,0.0,1.466,25,25,0.148,0.143,16,12,0,4,389.0,103.5,deep line drive 348ft 102mph | double 96mph EV | deep fly ball 389ft 104mph | double 104mph EV | deep fly ball 331ft 96m,5.5,FF,23.69,16.0,False,-1.37,False,37.0,-0.4,False,6.84,2.9,0,0,1,1,0,0,0,-0.4,4.08,92.1,35.5,68.7,False,9.7,True,19.4,False,16.8,False,3.23,25.8,9.7,6,FF(42%):4/98pa  |  CH(13%):0/46pa  |  ST(13%):2/31pa  |  SI(12%):0/78pa,87.5,29.5,70.1,26.9,False,3.8,False,17.3,False,13.5,False,3.85,21.8,9.0,9,87.9,28.3,False,3.3,False,18.8,False,14.2,False,3.75,22.9,9.2,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,1.466,48.4,80.6,7.9,10.2,7.2,35.3,87.2,6.7,11.6,7.0,41.2,85.0,8.0,11.1,7.2,,,,,,8.0,4.21,3,False,0.184,34.0,11.0,28,694973,687093,31,19.4,0.0,22.6,6.5,32.3,2.0,0.338,False,False,32.1,6.4,19.2,5.1,1.3,0.318,25.0,4.7,False,,False,30.8,5.4,20.4,69.2,6.2,36.7,17.0,22.9,1.2,0.181,0.316,25.8,4.3,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,LAA,Oswald Peraza,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,0,0.0,True,False,False,False,0.0312,0,0,0,0,326,21,207,133,6,0,1,0,0.0,13.9,24.4,598,52.3,0.3758,0.0,3.86,0.85,1.32,382.3,25,🔴 Chase Risk,56.0,0.0,,4.6,,38.6,3.3,0.623,0.033,0.027,0.049,0.0,0.411,0.993,0.77,0.0,0.0079,0.0098,0.1868,0.0244,0.0,0.2308,0.0,0,165,0,0,0.0,28.6,0.116,14.3,0.0,22.1,0.284,0.273,0.277,0.0,0.0,0.229,0.0,1.937,6,6,0.116,0.116,14,10,0,0,0.0,0.0,,3.6,CH,32.21,9.7,False,-1.98,False,37.0,-0.4,False,-0.92,0.9,1,0,0,0,0,0,0,-0.4,3.12,79.1,0.0,69.3,False,0.0,False,4.8,False,-8.2,False,0.0,14.3,0.0,2,FF(42%):3/96pa  |  CH(13%):2/44pa  |  ST(13%):1/30pa  |  SI(12%):0/52pa,86.0,25.6,69.9,36.8,False,0.0,False,9.0,False,-0.2,False,1.5,21.1,3.8,2,85.4,21.3,False,0.0,False,10.6,False,3.6,False,0.97,20.3,3.4,11,1,82.1,9.1,False,0.0,False,9.1,False,0.1,False,9.09,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,1.937,66.7,66.7,3.6,9.7,7.6,45.1,81.2,2.3,12.1,7.3,50.2,81.6,4.6,11.3,7.5,0.0,100.0,,,,8.0,3.56,3,False,0.076,24.1,5.0,28,694973,672724,21,33.3,0.0,33.3,0.0,14.3,0.0,0.229,False,False,40.6,0.8,27.8,4.5,0.0,0.293,16.5,3.3,False,,False,35.7,1.0,32.4,69.6,4.8,27.5,6.0,28.5,0.0,0.063,0.26,17.9,2.0,False,,False,54.5,0.0,18.2,,36.4,9.1,9.1,54.5,1.0,36.4,0.0,0.273,0.432,27.3,16.7,False,,False,0,0,1.02,0
D,0,LAA,Bryce Teodosio,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,3,0.43,True,False,False,False,0.1733,2,1,0,0,50,10,12,8,4,0,0,0,0.0,13.9,24.4,598,52.3,0.3804,0.0,3.86,0.85,1.32,382.3,25,🟢 Disciplined,59.0,0.0,,8.2,,36.5,2.7,0.0,0.0,0.0,0.0,0.0,0.534,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.041,10.0,,28.0,0.23,0.203,0.22,0.0,0.0,0.07,0.0,0.0,11,11,0.041,0.041,22,17,0,0,0.0,0.0,,1.5,FF,41.47,0.6,False,1.66,True,37.0,-0.4,False,0.0,0.0,14,0,0,0,0,0,0,-0.4,0.0,61.5,0.0,63.4,False,0.0,False,30.0,True,33.1,False,0.0,0.0,0.0,0,FF(42%):0/16pa  |  CH(13%):0/7pa  |  ST(13%):0/2pa  |  SI(12%):0/11pa,80.4,0.0,67.8,62.5,False,0.0,False,25.0,True,1.0,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,16.7,False,0.7,False,0.0,8.3,0.0,12,0,60.8,8.3,False,0.0,False,8.3,False,-21.5,False,0.0,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,0.0,50.0,70.0,10.0,9.2,6.8,37.5,75.0,3.4,8.1,6.4,41.7,83.3,6.8,8.7,6.6,,,,,,8.0,0.1,3,False,0.0,37.5,0.0,28,694973,669326,0,10.0,30.0,20.0,20.0,30.0,0.0,0.07,True,False,37.5,0.0,12.5,12.5,0.0,0.174,0.0,0.0,False,,False,33.3,8.3,25.0,66.1,8.3,33.3,0.0,41.7,0.0,0.0,0.19,0.0,0.0,False,,False,50.0,0.0,16.7,,8.3,0.0,0.0,16.7,1.0,50.0,0.0,0.0,0.19,16.7,0.0,False,,False,0,0,1.02,0
D,0,LAA,Travis d'Arnaud,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,2,0.45,True,False,False,False,0.2285,0,0,1,1,65,10,29,22,6,2,0,0,0.0,13.9,24.4,598,52.3,0.1445,0.0,3.86,0.85,1.32,382.3,25,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.6,0.242,0.0,0.0,0.0,0.0,0.228,0.831,0.242,0.0,0.0,0.0,0.0941,0.0,0.0295,0.0941,0.0,0,26,0,0,0.0,30.0,0.066,10.0,,18.5,0.247,0.284,0.237,0.0,0.0,0.088,0.0,0.0,6,6,0.066,0.066,30,25,0,0,0.0,0.0,,9.1,SI,28.0,26.4,False,1.89,True,37.0,-0.4,False,-4.62,4.6,1,0,0,0,0,0,0,-0.4,5.26,88.7,20.0,72.6,False,0.0,False,10.0,False,-3.6,False,0.0,10.0,0.0,0,FF(42%):1/19pa  |  CH(13%):0/14pa  |  ST(13%):0/4pa  |  SI(12%):0/11pa,92.8,36.4,68.7,31.8,False,4.5,False,13.6,False,13.3,False,0.0,9.1,0.0,0,90.5,31.0,False,6.9,True,17.2,False,11.4,False,0.0,13.8,3.4,17,0,90.1,17.6,False,0.0,False,17.6,False,26.4,True,0.0,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,0.0,50.0,70.0,6.3,11.3,7.5,40.9,95.5,6.3,10.7,7.3,37.9,93.1,6.9,10.6,7.3,100.0,100.0,,,,8.0,2.42,3,False,0.0,22.7,0.0,28,694973,518595,5,30.0,0.0,50.0,0.0,20.0,0.0,0.088,False,False,31.8,9.1,22.7,0.0,0.0,0.177,18.2,0.0,False,,False,34.5,6.9,20.7,69.8,3.4,27.6,1.0,34.5,3.4,0.04,0.232,20.7,0.0,False,,False,17.6,11.8,29.4,70.6,5.9,0.0,5.9,11.8,1.0,17.6,0.0,0.0,0.134,11.8,0.0,False,,False,0,0,1.02,0
D,0,LAA,Sebastián  Rivero,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,1,0.4,False,False,False,False,0.3139,1,0,0,0,57,10,43,27,3,2,0,0,0.0,13.9,24.4,598,52.3,0.1783,0.0,3.86,0.85,1.32,382.3,25,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,1.345,0.0,0.0,0.23,0.0,0.067,0.364,1.575,0.0,0.0,0.0,0.4857,0.0831,0.0,0.5689,0.0,0,999,0,0,0.0,20.0,0.042,70.0,0.0,10.5,0.252,0.283,0.277,0.0,0.1,0.657,0.0,0.0,8,8,0.042,0.038,13,8,0,0,0.0,0.0,,1.5,FF,14.12,18.5,False,-1.05,False,37.0,-0.4,False,0.0,0.0,1,0,0,0,0,0,0,-0.4,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(42%):0/18pa  |  CH(13%):0/4pa  |  ST(13%):0/8pa  |  SI(12%):0/7pa,79.1,11.1,68.9,29.6,False,0.0,False,14.8,False,20.8,False,0.0,37.0,7.4,0,80.1,7.0,False,0.0,False,14.0,False,18.6,False,0.0,27.9,4.7,6,0,84.3,33.3,False,0.0,False,0.0,False,20.2,False,0.0,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,0.0,60.0,90.0,4.8,5.6,7.1,63.0,92.6,5.4,8.1,7.1,62.8,86.0,7.5,8.4,7.3,,,,,,8.0,0.1,3,False,0.077,33.3,1.0,28,694973,665861,0,0.0,0.0,10.0,10.0,30.0,0.0,0.657,False,False,22.2,18.5,14.8,7.4,0.0,0.382,37.0,0.0,False,,False,25.6,14.0,23.3,68.8,4.7,30.2,1.0,27.9,0.0,0.049,0.297,25.6,0.0,False,,False,16.7,16.7,0.0,,0.0,0.0,0.0,16.7,0.0,50.0,0.0,0.0,0.237,33.3,,False,,False,0,0,1.02,0
D,0,LAA,Omar Martinez,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,2,0.75,False,False,False,False,0.2825,1,0,1,0,3,3,3,3,2,1,0,0,0.0,13.9,24.4,598,52.3,0.0,0.0,3.86,0.85,1.32,382.3,25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,6,6,0.0,0.0,18,14,0,0,0.0,0.0,,8.0,FF,,,False,,False,37.0,-0.4,False,,,2,0,0,0,0,0,0,-0.4,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(42%):0/0pa  |  CH(13%):0/0pa  |  ST(13%):0/0pa  |  SI(12%):0/3pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,88.8,33.3,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,0.0,33.3,66.7,14.2,8.8,7.5,33.3,66.7,14.2,8.8,7.5,33.3,66.7,14.2,8.8,7.5,,,,,,8.0,4.96,3,False,0.0,33.3,0.0,28,694973,683079,0,33.3,0.0,33.3,0.0,33.3,0.0,0.294,False,False,33.3,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,33.3,0.0,33.3,76.5,0.0,33.3,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.02,0
B,2,LAA,Jose Siri,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,4,0.98,True,False,False,False,0.256,2,1,1,0,196,16,100,69,5,4,0,0,0.0,13.9,24.4,598,52.3,0.4442,0.0,3.86,0.85,1.32,382.3,25,⬜ Neutral,56.0,0.0,,6.4,,43.6,2.7,0.382,0.051,0.041,0.077,0.0,0.212,0.762,0.611,0.025,0.0151,0.0188,0.1413,0.0471,0.0909,0.2261,0.0094,0,56,0,3,0.0,31.2,0.164,18.8,0.0,27.6,0.293,0.292,0.269,0.0,0.0,0.044,0.0,3.338,17,17,0.164,0.164,16,11,0,2,350.0,113.2,deep line drive 338ft 113mph | deep line drive 350ft 108mph,5.0,CH,24.26,21.7,False,-1.54,False,37.0,-0.4,False,6.38,6.1,1,1,2,0,0,1,0,-0.4,6.25,95.9,31.2,72.1,True,12.5,True,6.2,False,2.9,False,0.0,0.0,0.0,2,FF(42%):3/48pa  |  CH(13%):2/25pa  |  ST(13%):0/14pa  |  SI(12%):0/34pa,83.2,20.3,70.4,20.3,False,7.2,True,15.9,False,10.7,False,2.9,21.7,7.2,2,83.9,19.0,False,6.0,True,14.0,False,10.5,False,2.0,25.0,7.0,16,0,82.2,12.5,False,0.0,False,12.5,False,20.1,False,0.0,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,3.338,68.8,93.8,8.6,12.0,7.7,59.4,81.2,9.2,10.4,7.4,66.0,80.0,11.5,10.5,7.6,,,,,,8.0,7.11,3,False,0.15,26.1,4.0,28,694973,642350,16,31.2,0.0,37.5,0.0,31.2,0.0,0.044,False,True,33.3,4.3,23.2,0.0,0.0,0.305,23.2,5.7,False,,False,31.0,4.0,30.0,70.1,2.0,30.0,4.0,17.0,1.0,0.122,0.307,23.0,4.4,False,,False,25.0,6.2,37.5,68.6,12.5,6.2,6.2,18.8,0.0,37.5,0.0,0.071,0.222,12.5,0.0,False,,False,0,0,1.02,0
D,0,LAA,Wade Meckler,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,0,0.0,True,False,False,False,0.56,0,0,0,0,264,31,228,162,7,5,1,0,0.0,13.9,24.4,598,52.3,0.2006,0.0,3.86,0.85,1.32,382.3,25,🟢 Disciplined,59.0,0.0,,9.7,,23.8,3.5,1.021,0.014,0.011,0.219,0.0,0.374,0.57,1.281,0.188,0.0032,0.004,0.2894,0.066,0.0153,0.3634,0.0532,0,86,0,1,3.2,38.7,0.097,29.0,0.0,14.4,0.339,0.311,0.348,0.0,0.111,0.39,0.0,0.716,14,14,0.097,0.094,17,13,0,6,384.0,99.8,double 100mph EV | deep line drive 331ft 97mph | deep fly ball 346ft 95mph | deep fly ball 336ft 96mph | double 61mph EV,6.5,SI,32.39,8.3,False,-0.13,False,37.0,-0.4,False,2.06,1.1,0,0,1,0,1,0,0,-0.4,1.02,84.4,35.5,65.7,False,3.2,False,16.1,False,6.9,False,0.0,32.3,9.7,1,FF(42%):1/98pa  |  CH(13%):0/34pa  |  ST(13%):0/14pa  |  SI(12%):0/40pa,85.4,24.1,66.7,41.4,False,0.6,False,12.3,False,7.1,False,0.62,27.2,4.9,3,85.8,24.6,False,1.3,False,14.0,False,7.3,False,1.32,28.1,6.6,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,0.716,25.8,83.9,9.8,12.2,6.3,30.2,81.5,8.7,9.0,6.5,32.9,80.7,10.0,10.2,6.6,,,,,,8.0,1.96,3,False,0.07,34.0,4.0,28,694973,685133,31,38.7,6.5,12.9,6.5,51.6,1.0,0.39,False,False,37.0,1.2,17.9,2.5,0.6,0.342,26.5,1.2,False,,False,36.0,0.9,19.7,66.6,3.5,34.2,9.0,37.3,1.3,0.103,0.358,25.9,1.6,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,LAA,Nick Madrigal,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,LAA,"FF, CH, ST, SI",01:35 PM,823336,0,0.0,False,False,False,False,0.02,0,0,0,0,52,10,37,29,3,0,0,0,0.0,13.9,24.4,598,52.3,0.1613,0.0,3.86,0.85,1.32,382.3,25,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.622,0.0,0.0,0.0,0.0,0.631,0.121,0.622,0.0,0.0,0.0,0.1793,0.0,0.0,0.1793,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.297,0.308,0.0,0.0,0.139,0.0,0.0,1,1,0.023,0.023,22,17,0,0,0.0,0.0,,5.0,FF,25.36,5.8,False,1.07,False,37.0,-0.4,False,0.0,0.0,1,0,0,0,0,0,0,-0.4,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FF(42%):0/12pa  |  CH(13%):0/4pa  |  ST(13%):0/8pa  |  SI(12%):0/14pa,88.6,17.2,64.8,24.1,False,0.0,False,20.7,False,8.6,False,0.0,27.6,0.0,0,88.2,18.9,False,0.0,False,16.2,False,11.4,False,0.0,27.0,2.7,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (↗️ NE),75.9,7.8,Sunny,↗️ NE,3,79,-2.02,0.0,2026-09-05,⚠️ Tough,🤔 Average,🤔 Average,149.0,0.0,40.0,90.0,-1.0,7.8,6.3,34.5,82.8,3.0,6.6,6.3,45.9,83.8,3.4,6.6,6.3,,,,,,8.0,0.1,3,False,0.0,34.5,1.0,28,694973,663611,0,50.0,0.0,10.0,0.0,20.0,1.0,0.139,False,False,41.4,0.0,0.0,3.4,0.0,0.365,20.7,0.0,False,,False,35.1,2.7,5.4,64.6,2.7,29.7,1.0,21.6,0.0,0.032,0.363,24.3,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.02,0
