grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,NYY,José Caballero,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,2,0.2,True,False,False,False,0.2695,0,0,0,2,242,29,156,90,8,5,0,0,0.0,22.1,24.8,145.0,64.8,0.3825,0.1499,2.08,⬜ Neutral,56.0,0.0,,7.9,,34.7,3.5,0.731,0.093,0.119,0.153,0.0,0.238,0.91,1.164,0.0,0.034,0.0265,0.2072,0.0698,0.0,0.33,0.0,1,13,0,0,0.0,31.0,0.14,13.8,5.3,14.0,0.318,0.279,0.258,0.0,0.111,0.212,0.0,4.181,17,17,22,30,0,0,0.0,0.0,,1.9,SL,34.74,4.7,False,1.74,True,,0.59,False,0.0,0.0,0,0,0,0,0,0,0,0.59,2.47,87.3,20.7,70.0,False,0.0,False,13.8,False,5.6,False,3.45,13.8,3.4,2,FF(46%):2/81pa  |  SL(21%):1/36pa  |  FC(16%):1/16pa  |  FS(10%):0/5pa,85.7,23.3,66.9,31.1,False,0.0,False,15.6,False,11.5,False,2.22,24.4,8.9,4,81.3,17.9,False,0.0,False,14.7,False,8.3,False,2.56,23.7,6.4,10,0,99.2,50.0,True,0.0,False,40.0,True,20.7,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,676609,29,34.5,3.4,34.5,0.0,0.212,False,False,0.316,34.4,5.6,21.1,False,0.31,39.7,7.1,16.0,66.5,31.4,False,0.161,20.0,0.0,30.0,,10.0,0.0,30.0,False,0,0,0.0,0.0,0.143,27.8,5.1,,False,0.0,0.0,0.126,25.0,5.4,,False,0.0,0.0,0.0,0.0,0.0,,False,1.06,0
C,1,NYY,Jasson Domínguez,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,4,0.54,True,False,False,False,0.344,1,0,0,3,93,30,53,36,8,4,1,1,12.5,22.1,24.8,145.0,64.8,0.1948,0.0764,2.08,⬜ Neutral,56.0,0.0,,7.8,,36.2,3.8,0.652,0.18,0.231,0.292,0.0,0.224,1.163,1.483,0.0,0.0613,0.0478,0.1731,0.1253,0.0,0.3939,0.0,1,16,0,0,0.0,36.7,0.171,20.0,6.2,11.8,0.283,0.258,0.254,0.0,0.179,0.231,0.0,3.535,23,23,17,25,0,0,0.0,0.0,,5.9,SL,32.35,11.7,False,-1.44,False,,0.59,False,-1.08,1.1,0,0,0,0,0,0,0,0.59,0.0,87.4,13.3,72.3,False,0.0,False,10.0,False,24.5,True,3.33,13.3,10.0,2,FF(46%):0/28pa  |  SL(21%):1/10pa  |  FC(16%):0/7pa  |  FS(10%):1/6pa,90.1,19.4,74.8,19.4,False,0.0,False,13.9,False,10.6,False,5.56,19.4,13.9,2,89.4,22.6,False,0.0,False,11.3,False,12.6,False,3.77,15.1,9.4,25,2,96.2,52.0,True,0.0,False,24.0,True,12.5,False,8.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,691176,30,20.0,13.3,36.7,3.3,0.231,False,False,0.32,27.8,2.8,27.8,False,0.246,34.0,7.5,22.6,74.8,22.6,False,0.53,24.0,4.0,12.0,73.2,36.0,16.0,40.0,True,0,1,13.9,0.0,0.265,27.8,9.5,,False,11.3,0.0,0.18,22.6,6.5,,False,24.0,0.0,0.364,32.0,13.3,,False,1.06,0
B,2,NYY,J.C. Escarra,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,7,1.6,False,False,False,False,0.4718,2,1,1,3,86,10,65,38,4,3,1,1,25.0,22.1,24.8,145.0,64.8,0.0361,0.0142,2.08,⬜ Neutral,60.0,0.0,,5.7,,24.7,3.2,0.387,0.0,0.0,0.11,0.0,0.11,0.384,0.497,0.0,0.0,0.0,0.1205,0.0342,0.0,0.1547,0.0,0,999,0,0,0.0,30.0,0.082,30.0,0.0,17.4,0.236,0.271,0.177,0.0,0.0,0.088,0.0,0.0,20,20,20,28,0,0,0.0,0.0,,7.4,FF,46.88,24.2,False,0.15,False,,0.59,False,0.0,0.0,0,0,0,0,0,0,0,0.59,0.0,87.9,40.0,67.9,False,0.0,False,60.0,True,13.4,False,0.0,10.0,0.0,0,FF(46%):0/31pa  |  SL(21%):0/10pa  |  FC(16%):0/8pa  |  FS(10%):0/4pa,85.8,26.3,66.3,31.6,False,0.0,False,21.1,False,16.1,False,0.0,13.2,5.3,0,87.1,21.5,False,0.0,False,16.9,False,12.8,False,0.0,15.4,6.2,18,1,87.4,33.3,False,5.6,True,27.8,True,21.4,False,5.56,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,641555,0,40.0,0.0,0.0,60.0,0.088,True,False,0.173,31.6,10.5,18.4,True,0.208,38.5,6.2,21.5,67.6,35.4,True,0.424,16.7,11.1,22.2,74.8,33.3,16.7,38.9,True,0,1,21.1,0.0,0.056,21.1,0.0,,False,16.9,0.0,0.082,16.9,0.0,,False,27.8,5.6,0.333,33.3,7.7,,False,1.06,0
B,2,NYY,Max Schuemann,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,3,0.95,False,False,False,False,0.2718,2,1,0,0,46,10,22,13,6,3,2,2,33.3,22.1,24.8,145.0,64.8,0.4259,0.167,2.08,🟢 Disciplined,62.0,0.0,,18.8,,20.2,2.4,0.205,0.084,0.108,0.0,0.0,0.686,0.698,0.457,0.0,0.0449,0.035,0.085,0.035,0.0,0.19,0.0,1,1,0,0,0.0,20.0,0.29,20.0,14.3,17.4,0.354,0.331,0.294,0.0,0.333,0.283,0.0,2.4,23,28,15,23,0,0,0.0,0.0,,4.2,FF,37.62,14.3,False,-0.46,False,,0.59,False,0.0,0.0,0,0,0,1,0,0,0,0.59,0.0,94.3,30.0,70.0,True,0.0,False,50.0,True,36.8,False,10.0,10.0,10.0,0,FF(46%):0/16pa  |  SL(21%):0/5pa  |  FC(16%):0/1pa  |  FS(10%):0/1pa,87.7,15.4,65.1,46.2,False,0.0,False,15.4,False,23.5,True,0.0,7.7,0.0,0,88.1,22.7,False,0.0,False,13.6,False,10.6,False,0.0,9.1,4.5,12,1,88.4,16.7,False,0.0,False,16.7,False,21.6,False,8.33,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,680474,7,0.0,0.0,40.0,0.0,0.283,False,False,0.367,15.4,0.0,23.1,False,0.27,22.7,0.0,31.8,66.2,40.9,False,0.407,8.3,8.3,25.0,,8.3,8.3,33.3,False,0,0,0.0,0.0,0.0,7.7,0.0,,False,0.0,0.0,0.059,9.1,0.0,,False,0.0,0.0,0.375,16.7,0.0,,False,1.06,0
B,2,NYY,Spencer Jones,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,6,0.9,True,False,False,False,0.4867,0,1,1,4,77,13,65,41,4,2,0,0,0.0,22.1,24.8,145.0,64.8,0.1125,0.0441,2.08,🟢 Disciplined,62.0,0.0,,12.2,,34.2,3.0,0.712,0.048,0.062,0.26,0.0,0.289,1.261,1.116,0.0,0.0204,0.0159,0.2345,0.1014,0.0,0.3676,0.0,0,23,0,0,0.0,23.1,0.172,30.8,0.0,32.5,0.321,0.277,0.334,0.0,0.154,0.331,0.0,1.851,14,12,29,37,0,3,230.0,103.0,double 82mph EV | rocket LD 103mph | double 85mph EV,12.8,FC,21.98,28.8,False,1.01,False,,0.59,False,0.0,0.0,0,0,0,0,0,0,0,0.59,0.0,89.1,15.4,78.3,False,0.0,False,7.7,False,15.0,False,0.0,30.8,15.4,1,FF(46%):0/29pa  |  SL(21%):0/12pa  |  FC(16%):1/3pa  |  FS(10%):0/3pa,96.9,31.7,77.4,36.6,True,0.0,False,12.2,False,17.5,False,2.44,19.5,7.3,2,96.9,30.8,True,0.0,False,13.8,False,13.2,False,3.08,20.0,6.2,5,2,99.5,60.0,True,20.0,True,60.0,True,33.0,False,40.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,682987,13,15.4,0.0,46.2,7.7,0.331,False,False,0.331,17.1,2.4,39.0,False,0.306,20.0,1.5,43.1,76.9,33.8,False,0.98,0.0,0.0,0.0,,40.0,40.0,80.0,True,0,1,12.2,0.0,0.143,14.6,5.0,,False,13.8,0.0,0.138,13.8,3.1,,False,60.0,20.0,1.5,40.0,,,False,1.06,0
C,1,NYY,Ali Sánchez,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,4,0.7,False,False,False,False,0.3031,1,0,0,3,23,10,8,4,5,2,1,1,20.0,22.1,24.8,145.0,64.8,0.1601,0.0628,2.08,⬜ Neutral,52.0,0.0,,3.4,,26.8,2.1,0.554,0.0,0.0,0.073,0.0,0.746,0.073,0.627,0.0,0.0,0.0,0.2675,0.035,0.0,0.3025,0.0,0,999,0,0,0.0,50.0,0.115,40.0,0.0,26.1,0.326,0.305,0.389,0.0,0.111,0.376,0.0,0.0,14,11,15,23,0,0,0.0,0.0,,1.5,FF,17.34,19.7,False,0.53,False,,0.59,False,0.0,0.0,3,0,0,0,0,0,0,0.59,0.0,78.9,20.0,71.3,False,0.0,False,20.0,False,25.2,True,0.0,30.0,10.0,0,FF(46%):0/10pa  |  SL(21%):0/0pa  |  FC(16%):0/1pa  |  FS(10%):0/0pa,83.7,0.0,,50.0,False,0.0,False,25.0,False,36.5,False,0.0,25.0,0.0,0,84.4,0.0,False,0.0,False,12.5,False,17.0,False,0.0,12.5,0.0,4,0,102.8,75.0,True,0.0,False,50.0,True,26.3,True,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,645305,5,20.0,10.0,10.0,0.0,0.376,False,False,0.577,0.0,0.0,0.0,False,0.288,12.5,0.0,37.5,70.5,25.0,False,0.318,0.0,0.0,25.0,,25.0,25.0,0.0,False,0,0,0.0,0.0,0.0,25.0,,,False,0.0,0.0,0.0,12.5,0.0,,False,0.0,0.0,0.333,50.0,,,False,1.06,0
D,0,NYY,Oswaldo Cabrera,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,1,0.1,True,False,False,False,0.2377,0,0,0,1,7,7,7,4,2,2,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,5.6,,,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,14.3,0.0,14.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,18,26,0,0,0.0,0.0,,6.5,FF,25.37,15.0,False,0.0,False,,0.59,False,,,0,0,0,0,0,0,0,0.59,,77.7,28.6,55.3,False,0.0,False,0.0,False,-8.8,False,0.0,0.0,0.0,0,FF(46%):0/1pa  |  SL(21%):0/1pa  |  FC(16%):0/2pa  |  FS(10%):0/0pa,70.8,25.0,47.1,25.0,False,0.0,False,0.0,False,-7.3,False,0.0,0.0,0.0,0,77.7,28.6,False,0.0,False,0.0,False,-8.8,False,0.0,0.0,0.0,26,0,86.9,19.2,False,0.0,False,15.4,False,12.1,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,665828,7,42.9,0.0,42.9,0.0,0.0,False,False,0.0,50.0,0.0,25.0,False,0.0,42.9,0.0,42.9,55.3,14.3,False,0.238,34.6,3.8,19.2,68.8,19.2,3.8,38.5,True,0,1,0.0,0.0,0.0,25.0,,,False,0.0,0.0,0.0,14.3,0.0,,False,15.4,0.0,0.042,26.9,0.0,,False,1.06,0
D,0,NYY,Paul DeJong,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,4.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,90.1,33.3,False,0.0,False,33.3,True,20.8,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,657557,0,,,,,,False,False,,,,,False,,,,,,,False,0.131,26.7,6.7,13.3,,6.7,6.7,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.071,13.3,0.0,,False,1.06,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,667803,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,NYY,Kenedy Corona,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,25.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,75.4,12.5,False,0.0,False,12.5,False,-9.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,685744,0,,,,,,False,False,,,,,False,,,,,,,False,0.174,25.0,0.0,37.5,,0.0,0.0,37.5,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Nicholas Torres,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.4,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,657051,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,50.0,0.0,50.0,,50.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Yanquiel Fernández,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.7,28.6,False,0.0,False,0.0,False,8.6,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,692585,0,,,,,,False,False,,,,,False,,,,,,,False,0.252,57.1,14.3,28.6,,28.6,0.0,28.6,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,14.3,,,False,1.06,0
D,0,NYY,Jonathan Ornelas,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.8,50.0,False,0.0,False,0.0,False,8.5,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,680716,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,50.0,0.0,0.0,,50.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.06,0
D,0,NYY,Duke Ellis,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.1,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,668752,0,,,,,,False,False,,,,,False,,,,,,,False,0.395,50.0,0.0,0.0,,25.0,0.0,25.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,,,False,1.06,0
D,0,NYY,Tyler Hardman,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,676205,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Payton Henry,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.2,42.9,False,0.0,False,14.3,False,0.1,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,668721,0,,,,,,False,False,,,,,False,,,,,,,False,0.434,71.4,14.3,0.0,,42.9,14.3,42.9,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.143,0.0,,,False,1.06,0
