grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,BOS,Wilyer Abreu,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,4,1.44,False,False,False,False,False,False,0.7825,2,2,0,0,103,32,0,78,8,7,2,2,25.0,15.4,20.3,123.0,58.5,0.2034,0.0285,2.0,3.8,0.872,0.135,0.143,0.135,0.0,0.28,0.737,1.411,0.0,0.0381,0.0359,0.2323,0.0719,0.0359,0.376,0.0,1,89.1,34.4,75.6,21.9,False,3.1,False,25.0,True,11.8,False,3.12,18.8,6.2,3,SI(30%):0/20pa  |  CH(19%):0/16pa  |  FF(18%):2/26pa  |  SL(15%):1/16pa,91.4,39.7,73.3,29.5,True,3.8,False,21.8,False,14.7,False,3.85,25.6,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,677800,32,Away,53,50,89.9,90.8,0.0,0.08,28.1,3.1,15.6,True,30.8,5.1,21.8,True,,,,,,False,,,,,,,,False,25.0,21.8
C,1,BOS,Roman Anthony,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,2,0.72,False,False,False,False,False,False,0.4409,1,1,0,0,98,21,0,70,5,4,0,0,0.0,15.4,20.3,123.0,58.5,0.0733,0.0103,2.0,4.3,0.778,0.04,0.042,0.119,0.0,0.904,0.873,1.017,0.0,0.0099,0.0093,0.1819,0.0371,0.0093,0.2376,0.0,0,93.4,23.8,73.0,57.1,True,0.0,False,9.5,False,6.9,False,0.0,9.5,0.0,1,SI(30%):0/23pa  |  CH(19%):0/11pa  |  FF(18%):0/25pa  |  SL(15%):1/11pa,92.2,30.0,73.6,44.3,True,1.4,False,11.4,False,4.9,False,1.43,22.9,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,701350,21,Away,49,49,88.3,97.9,0.0,0.0204,19.0,0.0,23.8,False,34.3,0.0,18.6,False,,,,,,False,,,,,,,,False,9.5,11.4
D,0,BOS,Caleb Durbin,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,1,0.18,True,False,False,False,False,False,0.2376,1,0,0,0,91,29,0,68,8,6,1,1,12.5,15.4,20.3,123.0,58.5,0.1477,0.0207,2.0,3.6,0.464,0.0,0.0,0.237,0.0,0.411,0.559,0.7,0.0,0.0,0.0,0.1273,0.0649,0.0,0.1921,0.0,0,90.9,37.9,69.9,37.9,True,0.0,False,6.9,False,-0.1,False,0.0,17.2,10.3,0,FF(42%):0/25pa  |  CH(30%):0/10pa  |  SI(14%):0/30pa  |  ST(7%):0/3pa,86.8,27.9,65.6,32.4,False,0.0,False,8.8,False,5.7,False,0.0,10.3,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,702332,29,Away,45,46,85.9,86.0,0.0,0.0,55.2,3.4,13.8,False,47.1,4.4,16.2,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,BOS,Willson Contreras,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,3,1.02,False,False,False,False,False,False,0.2992,2,1,0,0,105,33,0,81,8,6,2,2,25.0,15.4,20.3,123.0,58.5,0.3512,0.0492,2.0,4.0,0.683,0.171,0.181,0.032,0.0,0.566,1.29,1.228,0.0,0.0453,0.0427,0.1708,0.0507,0.008,0.307,0.0,1,92.4,27.3,75.8,21.2,True,0.0,False,21.2,False,21.6,True,3.03,12.1,3.0,4,FF(42%):0/28pa  |  CH(30%):1/14pa  |  SI(14%):3/30pa  |  ST(7%):0/9pa,90.6,22.2,76.0,32.1,True,1.2,False,12.3,False,15.6,False,4.94,19.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,575929,33,Away,56,49,92.5,90.0,0.0536,0.0204,15.2,9.1,39.4,False,23.5,6.2,28.4,False,,,,,,False,,,,,,,,False,0.0,0.0
A,3,BOS,Marcelo Mayer,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,6,2.04,False,False,False,False,False,False,0.787,4,2,0,0,72,17,0,54,6,3,2,1,16.7,15.4,20.3,123.0,58.5,0.2787,0.039,2.0,3.3,0.809,0.039,0.041,0.399,0.0,0.371,0.343,1.326,0.0,0.0127,0.012,0.2474,0.134,0.0447,0.4054,0.0,0,82.5,35.3,74.9,41.2,False,5.9,True,29.4,True,19.7,True,0.0,29.4,17.6,1,SI(30%):1/13pa  |  CH(19%):0/10pa  |  FF(18%):0/19pa  |  SL(15%):0/12pa,88.8,31.5,72.2,40.7,False,3.7,False,25.9,True,15.1,False,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,691785,17,Away,29,43,83.4,90.9,0.0345,0.0,29.4,5.9,5.9,True,29.6,5.6,13.0,True,,,,,,False,,,,,,,,False,29.4,25.9
B,2,BOS,Andruw Monasterio,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,4,1.44,False,False,False,False,False,False,0.2006,2,2,0,0,35,13,0,20,4,2,0,0,0.0,15.4,20.3,123.0,58.5,0.0214,0.003,2.0,2.6,0.321,0.0,0.0,0.084,0.0,0.321,0.627,0.405,0.0,0.0,0.0,0.1244,0.0325,0.0,0.1569,0.0,0,91.9,23.1,66.5,15.4,True,0.0,False,23.1,True,14.1,False,0.0,7.7,0.0,0,FF(42%):0/11pa  |  CH(30%):0/0pa  |  SI(14%):0/9pa  |  ST(7%):0/0pa,93.0,35.0,67.2,40.0,True,0.0,False,20.0,False,25.8,True,0.0,15.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,655316,13,Away,20,15,91.9,93.7,0.0,0.0,30.8,0.0,23.1,False,15.0,5.0,25.0,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,BOS,Isiah Kiner-Falefa,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,1,0.42,True,False,False,False,False,False,0.2312,0,1,0,0,30,10,0,19,4,2,1,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,2.7,0.093,0.0,0.0,0.0,0.0,0.182,0.645,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,86.3,20.0,59.3,20.0,False,0.0,False,10.0,False,13.1,False,0.0,10.0,0.0,0,FF(42%):0/10pa  |  CH(30%):0/3pa  |  SI(14%):0/4pa  |  ST(7%):0/2pa,82.5,5.3,64.8,21.1,False,0.0,False,15.8,False,29.0,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,643396,10,Away,17,13,77.1,83.1,0.0,0.0,10.0,10.0,30.0,False,26.3,15.8,21.1,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,BOS,Connor Wong,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,2,0.6,False,False,False,False,False,False,0.2805,2,0,0,0,30,10,0,23,4,2,1,1,25.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.3,0.774,0.0,0.0,0.398,0.0,0.116,0.796,1.172,0.0,0.0,0.0,0.2328,0.1198,0.0,0.3526,0.0,0,89.5,20.0,72.5,30.0,False,0.0,False,40.0,True,21.0,True,0.0,10.0,10.0,0,FF(42%):0/9pa  |  CH(30%):0/2pa  |  SI(14%):0/10pa  |  ST(7%):0/2pa,83.1,26.1,71.2,21.7,False,0.0,False,21.7,False,15.8,False,0.0,30.4,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,657136,9,Away,12,18,90.3,83.0,0.0,0.0,20.0,0.0,20.0,False,21.7,13.0,26.1,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Mikey Romero,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,702540,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Jason Delay,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,641511,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Braiden Ward,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,685274,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
