grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Andruw Monasterio,R,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,2,0.34,True,False,False,False,0.2288,1,0,0,1,242,28,149,122,7,2,0,0,0.0,12.1,17.5,462.0,47.6,0.27,0.0,3.24,0.73,1.36,197.3,29,⬜ Neutral,56.0,0.0,,6.6,,25.7,3.2,0.818,0.017,0.018,0.269,0.0,0.257,0.606,1.138,0.407,0.0056,0.0053,0.2545,0.0889,0.0338,0.3541,0.1266,0,40,0,2,0.0,60.7,0.166,25.0,0.0,13.6,0.338,0.324,0.341,0.0,0.083,0.355,0.0,1.676,15,15,0.166,0.182,20,20,0,2,370.0,103.6,double 84mph EV | deep line drive 370ft 104mph | double 104mph EV,3.9,FF,38.39,19.3,False,-0.52,False,48.3,1.16,True,-0.12,3.7,0,0,0,0,0,0,0,1.16,3.75,86.0,7.1,68.8,False,3.6,False,17.9,False,22.0,True,0.0,28.6,7.1,1,FF(39%):3/80pa  |  SL(34%):0/57pa  |  SI(12%):0/37pa  |  CH(9%):1/19pa,87.4,25.4,67.7,30.3,False,3.3,False,16.4,False,18.2,False,0.82,23.8,9.8,1,85.7,22.8,False,2.7,False,20.1,False,20.3,False,0.67,24.2,8.7,11,0,79.1,9.1,False,0.0,False,27.3,True,16.7,False,0.0,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,1.676,42.9,82.1,9.4,9.0,6.8,41.8,85.2,8.5,12.9,6.8,44.3,83.2,8.7,13.3,6.8,50.0,50.0,,,,6.5,4.05,2,True,0.126,21,656302,655316,28,25.0,10.7,14.3,0.0,0.355,False,False,26.2,9.8,21.3,0.0,0.0,0.301,30.3,1.4,False,,False,24.2,10.1,22.1,68.0,0.0,28.2,0.0,0.109,0.291,29.5,1.2,False,,False,27.3,9.1,18.2,,18.2,0.0,0.0,36.4,0.0,0.0,0.224,27.3,,False,,False,0,0,1.02,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,0,-0.1,True,False,False,False,0.2415,0,0,0,0,124,10,84,62,3,2,0,0,0.0,12.1,17.5,462.0,47.6,0.4046,0.0,3.24,0.73,1.36,197.3,29,⬜ Neutral,56.0,0.0,,7.6,,34.7,3.1,0.958,0.143,0.15,0.033,0.0,0.485,0.308,1.421,0.0,0.0478,0.0455,0.3042,0.056,0.0,0.4511,0.0,1,0,1,0,0.0,40.0,0.102,10.0,20.0,8.9,0.33,0.335,0.342,0.0,0.375,0.526,0.0,1.561,17,17,0.102,0.084,27,27,0,0,0.0,0.0,,2.7,SL,30.34,7.5,False,1.45,False,48.3,1.16,True,-1.61,1.6,0,0,0,1,0,0,0,1.16,2.63,83.1,20.0,68.5,False,0.0,False,10.0,False,19.6,False,10.0,30.0,10.0,1,FF(39%):1/38pa  |  SL(34%):1/19pa  |  SI(12%):0/28pa  |  CH(9%):0/10pa,81.0,21.0,67.4,46.8,False,0.0,False,6.5,False,5.2,False,1.61,30.6,3.2,1,81.2,22.6,False,0.0,False,11.9,False,6.7,False,1.19,32.1,6.0,65,0,80.2,15.4,False,1.5,False,16.9,False,4.6,False,0.0,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,1.561,50.0,50.0,5.7,11.3,7.1,43.5,82.3,3.1,10.9,6.9,45.2,79.8,3.6,10.2,6.9,100.0,50.0,,,,6.5,2.21,2,True,0.075,21,656302,643396,0,30.0,20.0,10.0,0.0,0.526,False,False,43.5,9.7,9.7,0.0,0.0,0.386,22.6,2.9,False,,False,41.7,8.3,9.5,67.8,0.0,40.5,0.0,0.093,0.383,28.6,2.2,False,,False,41.5,4.6,15.4,63.7,20.0,4.6,0.0,26.2,0.0,0.067,0.236,23.1,0.0,False,,False,0,0,1.02,0
C,1,BOS,Connor Wong,R,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,2,0.34,True,False,False,False,0.2461,1,0,0,1,182,19,127,87,5,3,0,0,0.0,12.1,17.5,462.0,47.6,0.4298,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,9.2,,30.3,3.3,0.746,0.085,0.089,0.232,0.0,0.331,0.818,1.234,0.17,0.0272,0.0259,0.2271,0.0966,0.0259,0.3755,0.0518,1,7,0,2,0.0,36.8,0.131,26.3,7.1,16.5,0.31,0.296,0.306,0.0,0.222,0.277,0.0,1.623,20,20,0.131,0.12,21,21,0,2,344.0,105.9,rocket LD 106mph | deep fly ball 344ft 92mph | double 92mph EV,5.2,SL,31.61,15.8,False,-0.47,False,48.3,1.16,True,4.2,1.1,1,0,1,1,0,0,0,1.16,1.89,84.7,15.8,71.9,False,5.3,True,15.8,False,14.2,False,5.26,15.8,10.5,1,FF(39%):1/53pa  |  SL(34%):1/22pa  |  SI(12%):0/42pa  |  CH(9%):0/15pa,85.7,25.3,70.5,34.5,False,1.1,False,11.5,False,8.4,False,1.15,26.4,9.2,1,85.6,23.6,False,0.8,False,14.2,False,8.9,False,0.79,21.3,8.7,21,0,86.1,19.0,False,0.0,False,14.3,False,22.9,True,0.0,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,1.623,42.1,94.7,11.3,10.9,7.2,47.1,79.3,9.1,10.0,7.0,51.2,80.3,10.7,10.1,7.2,50.0,50.0,,,,6.5,3.16,2,True,0.133,21,656302,657136,19,26.3,5.3,26.3,0.0,0.277,False,False,31.0,4.6,24.1,0.0,0.0,0.372,16.1,2.2,False,,False,29.1,3.9,26.8,71.1,0.0,31.5,0.0,0.119,0.313,17.3,1.7,False,,False,33.3,14.3,14.3,74.5,9.5,4.8,0.0,33.3,0.0,0.056,0.202,19.0,0.0,False,,False,0,0,1.02,0
B,2,BOS,Mickey Gasper,L,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,5,1.05,True,False,False,False,0.3055,0,1,2,2,118,10,100,76,4,2,0,0,0.0,12.1,17.5,462.0,47.6,0.1435,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,63.0,0.0,,9.3,,23.6,3.3,0.772,0.0,0.0,0.143,0.029,0.345,0.316,0.972,0.0,0.0,0.0,0.2317,0.0513,0.0171,0.2916,0.0,0,999,0,0,0.0,40.0,0.065,20.0,0.0,7.6,0.277,0.276,0.27,0.0,0.0,0.158,0.0,0.0,6,6,0.065,0.065,33,33,0,0,0.0,0.0,,10.1,FF,34.93,13.8,False,1.41,False,48.3,1.16,True,-1.69,1.7,1,0,0,0,0,0,0,1.16,0.0,84.2,20.0,72.7,False,0.0,False,10.0,False,1.1,False,0.0,10.0,0.0,0,FF(39%):0/39pa  |  SL(34%):0/14pa  |  SI(12%):0/18pa  |  CH(9%):0/17pa,90.3,34.2,71.3,43.4,False,2.6,False,21.1,False,15.1,False,0.0,30.3,7.9,0,88.8,31.0,False,2.0,False,22.0,True,15.3,False,0.0,24.0,6.0,12,0,85.3,16.7,False,0.0,False,25.0,True,15.2,False,0.0,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,0.0,30.0,80.0,9.9,9.0,6.5,23.7,81.6,10.0,8.1,6.3,31.0,82.0,10.8,8.9,6.3,,,,,,6.5,0.08,2,True,0.103,21,656302,681508,0,60.0,0.0,10.0,0.0,0.158,False,False,39.5,3.9,9.2,21.1,2.6,0.376,23.7,0.0,True,,False,35.0,4.0,13.0,71.1,22.0,39.0,2.0,0.079,0.309,21.0,0.0,True,,False,33.3,8.3,0.0,66.9,16.7,0.0,25.0,41.7,0.0,0.0,0.263,8.3,,True,,False,0,1,1.02,0
B,2,BOS,Anthony Seigler,L,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,4,1.3,False,False,False,False,0.6662,2,1,1,0,154,22,113,83,6,3,2,2,33.3,12.1,17.5,462.0,47.6,0.0941,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,8.4,,28.0,3.9,1.001,0.06,0.063,0.273,0.0,0.454,0.636,1.455,0.274,0.0165,0.0157,0.2599,0.0866,0.0394,0.3779,0.0712,0,37,0,1,4.5,36.4,0.142,36.4,0.0,9.7,0.31,0.319,0.314,0.0,0.111,0.339,0.0,0.943,25,25,0.142,0.147,27,27,0,3,377.0,100.9,double 88mph EV | rocket LD 101mph | deep fly ball 377ft 100mph | double 100mph EV,11.8,SL,27.82,18.5,False,-0.59,False,48.3,1.16,True,1.25,3.2,0,0,1,0,0,0,0,1.16,1.61,85.2,22.7,66.5,False,4.5,False,31.8,True,16.9,False,0.0,27.3,9.1,2,FF(39%):1/62pa  |  SL(34%):1/12pa  |  SI(12%):0/17pa  |  CH(9%):0/20pa,89.4,31.3,66.2,36.1,False,3.6,False,18.1,False,13.8,False,2.41,25.3,8.4,2,87.0,28.3,False,2.7,False,18.6,False,11.9,False,1.77,24.8,9.7,0,0,,,False,,False,,False,,False,,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,0.943,45.5,86.4,13.7,5.8,6.9,39.8,86.7,9.1,10.2,6.6,42.5,83.2,9.7,10.1,6.7,,,,,,6.5,3.09,2,True,0.157,21,656302,678011,22,18.2,4.5,13.6,22.7,0.339,True,False,27.7,3.6,18.1,18.1,3.6,0.369,28.9,1.9,True,,False,33.6,2.7,17.7,66.3,18.6,29.2,2.7,0.15,0.339,27.4,1.4,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
B,2,BOS,Tsung-Che Cheng,L,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,5,1.1,True,False,False,False,0.2708,0,2,2,1,44,10,39,28,3,1,0,0,0.0,12.1,17.5,462.0,47.6,0.1574,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,9.4,,29.3,3.1,0.508,0.0,0.0,0.072,0.0,0.326,0.943,0.58,0.0,0.0,0.0,0.1629,0.0232,0.0464,0.1861,0.0,0,999,0,0,0.0,40.0,0.026,20.0,0.0,20.5,0.273,0.302,0.271,0.0,0.0,0.246,0.0,0.0,4,4,0.026,0.026,22,22,0,0,0.0,0.0,,6.2,FF,29.74,6.3,False,-1.11,False,48.3,1.16,True,-4.55,4.5,1,0,1,0,0,0,0,1.16,0.0,71.6,10.0,59.1,False,0.0,False,0.0,False,-11.4,False,0.0,20.0,0.0,0,FF(39%):0/17pa  |  SL(34%):0/4pa  |  SI(12%):0/8pa  |  CH(9%):0/4pa,82.9,17.9,64.1,28.6,False,7.1,True,21.4,False,5.5,False,0.0,14.3,3.6,0,81.6,15.4,False,5.1,True,20.5,False,7.3,False,0.0,23.1,2.6,7,0,100.6,14.3,True,0.0,False,0.0,False,8.0,False,0.0,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,0.0,60.0,80.0,9.5,12.8,6.3,39.3,85.7,11.7,8.6,6.5,43.6,82.1,9.9,17.3,6.5,,,,,,6.5,0.08,2,True,0.04,21,656302,691907,0,30.0,0.0,40.0,0.0,0.246,False,False,32.1,0.0,25.0,21.4,7.1,0.215,28.6,0.0,True,,False,28.2,0.0,25.6,62.5,20.5,25.6,5.1,0.029,0.285,28.2,0.0,True,,False,14.3,0.0,71.4,61.9,0.0,0.0,0.0,28.6,0.0,0.0,0.1,14.3,,False,,False,0,1,1.02,0
D,0,BOS,Brett Harris,R,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,0,0.0,True,False,False,False,0.2326,0,0,0,0,10,10,5,6,4,1,0,0,0.0,12.1,17.5,462.0,47.6,0.0,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,0.0,0.0,0.0,0.0,0.0,1.222,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,0.0,0.0,,,,0.239,0.0,0.0,0.239,0.0,0.0,2,2,0.0,0.0,18,18,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,48.3,1.16,True,,,14,0,0,0,0,0,0,1.16,,78.9,10.0,68.0,False,0.0,False,10.0,False,3.0,False,0.0,0.0,0.0,0,FF(39%):0/1pa  |  SL(34%):0/3pa  |  SI(12%):0/0pa  |  CH(9%):0/2pa,78.8,16.7,71.3,33.3,False,0.0,False,0.0,False,-7.5,False,0.0,0.0,0.0,0,79.1,0.0,False,0.0,False,20.0,False,13.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,0.0,20.0,60.0,10.7,6.6,7.5,16.7,66.7,12.8,7.7,7.8,20.0,60.0,11.5,8.1,7.4,,,,,,6.5,4.89,2,True,0.0,21,656302,695391,0,30.0,0.0,20.0,0.0,0.239,False,False,33.3,0.0,16.7,0.0,0.0,0.285,0.0,,False,,False,20.0,0.0,40.0,64.8,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
C,1,BOS,Jahmai Jones,R,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,2,0.34,True,False,False,False,0.2673,1,0,0,1,120,10,17,13,5,2,0,0,0.0,12.1,17.5,462.0,47.6,0.369,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,11.0,,29.5,1.9,0.586,0.066,0.069,0.132,0.0,0.0,0.671,0.916,0.066,0.0368,0.035,0.31,0.105,0.0,0.485,0.035,1,8,0,0,0.0,30.0,0.177,40.0,,23.3,0.306,0.329,0.332,0.0,0.5,0.729,0.0,2.164,23,23,0.177,0.155,25,25,0,2,309.0,106.3,double 106mph EV | rocket LD 106mph | double 106mph EV,4.3,SL,33.05,13.2,False,0.95,False,48.3,1.16,True,0.0,0.0,0,0,0,0,0,0,0,1.16,0.0,91.3,30.0,73.5,False,0.0,False,10.0,False,25.0,True,10.0,60.0,30.0,0,FF(39%):0/41pa  |  SL(34%):1/14pa  |  SI(12%):2/21pa  |  CH(9%):0/24pa,90.0,23.1,68.9,23.1,False,0.0,False,15.4,False,14.1,False,0.0,15.4,0.0,0,88.5,23.5,False,0.0,False,11.8,False,18.5,False,0.0,11.8,0.0,8,0,80.0,12.5,False,0.0,False,25.0,True,-0.6,False,0.0,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,2.164,40.0,90.0,16.7,7.0,7.7,38.5,84.6,11.4,7.1,7.3,47.1,82.4,10.8,6.6,7.3,0.0,100.0,,,,6.5,5.86,2,True,0.0,21,656302,663330,8,20.0,10.0,30.0,0.0,0.729,False,False,30.8,7.7,38.5,0.0,0.0,0.136,7.7,0.0,False,,False,23.5,11.8,41.2,69.6,0.0,17.6,0.0,0.0,0.104,11.8,0.0,False,,False,25.0,0.0,37.5,,37.5,12.5,0.0,12.5,0.0,0.125,0.38,25.0,,False,,False,0,0,1.02,0
D,0,BOS,Curtis Mead,R,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,1,0.14,True,False,False,False,0.2681,1,0,0,0,315,10,181,125,3,1,0,0,0.0,12.1,17.5,462.0,47.6,0.4005,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,12.0,,25.1,3.7,0.443,0.116,0.122,0.077,0.0,1.015,0.496,0.867,0.0,0.0328,0.0312,0.1196,0.052,0.0156,0.234,0.0,0,26,0,0,0.0,60.0,0.246,0.0,0.0,10.5,0.366,0.357,0.365,0.0,0.0,0.352,0.0,4.098,20,20,0.246,0.246,31,31,0,0,0.0,0.0,,3.7,FF,37.13,1.8,False,4.24,True,48.3,1.16,True,-2.54,2.5,1,0,0,0,0,0,0,1.16,1.14,81.2,10.0,76.6,False,0.0,False,0.0,False,25.0,True,0.0,0.0,0.0,6,FF(39%):1/88pa  |  SL(34%):3/48pa  |  SI(12%):6/60pa  |  CH(9%):1/35pa,86.8,26.4,71.3,37.6,False,2.4,False,20.8,False,14.8,False,4.8,18.4,8.0,10,88.1,27.1,False,2.8,False,19.9,False,14.6,False,5.52,19.3,9.4,16,1,86.0,37.5,False,0.0,False,12.5,False,3.7,False,6.25,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,4.098,30.0,50.0,8.8,9.8,7.3,44.0,71.2,3.7,9.5,6.8,47.0,72.9,4.7,8.6,6.9,,,,,,6.5,7.51,2,True,0.208,21,656302,678554,0,20.0,20.0,10.0,0.0,0.352,False,False,26.4,5.6,15.2,0.0,0.0,0.343,24.8,8.1,False,,False,25.4,5.0,18.8,70.8,0.0,32.6,0.0,0.239,0.356,24.9,10.2,False,,False,43.8,6.2,12.5,73.2,18.8,12.5,0.0,62.5,0.0,0.286,0.353,25.0,11.1,False,,False,0,0,1.02,0
D,0,BOS,Eli White,R,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,1,0.1,True,False,False,False,0.2388,0,0,0,1,142,12,52,41,4,2,0,0,0.0,12.1,17.5,462.0,47.6,0.1891,0.0,3.24,0.73,1.36,197.3,29,⬜ Neutral,56.0,0.0,,7.0,,30.7,2.5,0.653,0.04,0.042,0.079,0.0,0.152,0.534,0.85,0.112,0.0167,0.0159,0.2619,0.0476,0.0,0.3412,0.045,0,25,0,0,0.0,33.3,0.16,16.7,0.0,19.0,0.316,0.264,0.313,0.0,0.0,0.279,0.0,1.19,10,10,0.16,0.16,18,18,0,1,344.0,103.6,deep line drive 344ft 104mph,1.7,SL,34.99,2.7,False,-0.45,False,48.3,1.16,True,-0.7,0.7,0,0,0,0,0,0,0,1.16,2.38,80.6,16.7,65.3,False,0.0,False,8.3,False,10.9,False,0.0,25.0,0.0,1,FF(39%):1/42pa  |  SL(34%):0/17pa  |  SI(12%):1/27pa  |  CH(9%):0/21pa,82.9,29.3,69.4,31.7,False,0.0,False,12.2,False,5.0,False,2.44,26.8,7.3,1,80.8,23.1,False,0.0,False,13.5,False,3.8,False,1.92,25.0,5.8,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,1.19,58.3,91.7,1.0,9.9,6.3,48.8,85.4,4.4,15.9,6.8,44.2,82.7,6.2,14.6,7.0,66.7,100.0,,,,6.5,5.97,2,True,0.128,21,656302,642201,12,41.7,0.0,25.0,0.0,0.279,False,False,48.8,2.4,19.5,0.0,0.0,0.32,24.4,0.0,False,,False,53.8,1.9,15.4,69.9,0.0,25.0,0.0,0.1,0.286,21.2,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.02,0
B,2,BOS,Jake Rogers,R,0,False,"6,1",False,Dylan Cease,Right,TOR,TOR,BOS,"FF, SL, SI, CH",07:07 PM,822778,4,1.3,False,False,False,False,0.2327,2,1,1,0,116,10,90,63,4,1,0,0,0.0,12.1,17.5,462.0,47.6,0.1754,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.603,0.063,0.066,0.276,0.0,0.508,0.779,1.067,0.245,0.0216,0.0206,0.1979,0.1113,0.0453,0.3504,0.0803,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.488,16,16,0.156,0.144,20,20,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,4.1,FF,32.39,27.7,False,-0.85,False,48.3,1.16,True,9.14,0.9,1,0,1,0,0,0,0,1.16,5.71,93.8,10.0,69.6,True,10.0,True,10.0,False,16.6,False,0.0,30.0,20.0,2,FF(39%):2/35pa  |  SL(34%):0/15pa  |  SI(12%):1/27pa  |  CH(9%):0/9pa,87.0,23.8,68.7,42.9,False,1.6,False,23.8,True,28.3,False,3.17,14.3,6.3,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,14,0,79.3,7.1,False,0.0,False,21.4,False,16.1,False,0.0,1.0506,1.0,Crosswind (↗️ NE),79.9,3.8,Sunny,↗️ NE,1,103,-1.11,0.0,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,1.488,40.0,80.0,17.3,4.7,7.7,36.5,84.1,15.4,9.5,7.5,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,6.5,4.1,2,True,0.148,21,656302,668670,9,10.0,0.0,20.0,0.0,0.552,False,False,15.9,7.9,28.6,0.0,0.0,0.247,20.6,2.8,False,,False,20.0,6.7,26.7,67.9,0.0,41.1,0.0,0.149,0.27,18.9,2.1,False,,False,21.4,7.1,28.6,62.7,14.3,7.1,0.0,42.9,0.0,0.167,0.278,21.4,,False,,False,0,0,1.02,0
