grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,4,1.44,True,False,False,False,False,False,0.5228,1,3,0,0,117,27,0,59,6,6,0,0,0.0,17.9,33.3,117.0,48.7,0.0196,0.0,,4.3,0.975,0.199,0.207,0.152,0.0,0.343,0.598,1.725,0.0,0.0478,0.046,0.2249,0.081,0.011,0.3979,0.0,1,94.1,48.1,74.9,18.5,True,0.0,False,14.8,False,1.7,False,3.7,29.6,7.4,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,606466,27,Away,61,56,93.9,89.4,0.0,0.0893,51.9,0.0,11.1,14.8,False,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Josiah Hartshorn,R,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, KC, SL, CH",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,815824,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Ed Howard,R,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, KC, SL, CH",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,690992,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Gage Workman,L,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, CH, KC, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,669398,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Jon Berti,R,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, KC, SL, CH",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,542932,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Colin Rea,R,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, KC, SL, CH",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,607067,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Vidal Bruján,L,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, CH, KC, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,660644,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Reese McGuire,L,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, CH, KC, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,624512,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Willi Castro,L,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, CH, KC, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,650489,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Owen Caissie,L,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, CH, KC, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(26%):0/0pa  |  KC(26%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,683357,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Carlos Santana,R,0,False,Zac Gallen,Right,AZ,CHC,AZ,"FF, KC, SL, CH",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,36.7,120.0,66.7,0.0,0.0,1.99,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  KC(21%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,668678,467793,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Brandon Nimmo,L,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, KC, SL",06:40 PM,824287,3,1.02,False,False,False,False,False,False,0.4798,2,1,0,0,140,34,0,65,8,7,2,2,25.0,14.8,25.4,122.0,51.6,0.2284,0.0,1.88,4.4,1.071,0.133,0.122,0.223,0.0,0.491,0.846,1.691,0.0,0.0276,0.03,0.2424,0.0806,0.0,0.3829,0.0,0,93.2,35.3,69.4,32.4,True,0.0,False,17.6,False,14.8,False,0.0,23.5,5.9,3,FF(48%):2/44pa  |  KC(26%):0/3pa  |  SL(23%):1/18pa,89.2,29.2,69.9,36.9,False,0.0,False,16.9,False,10.8,False,4.62,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,607043,34,Away,64,76,89.7,91.8,0.0,0.0526,29.4,2.9,14.7,17.6,True,False,30.8,3.1,21.5,16.9,True,False,,,,,,False,False,,,,,,,,False,False
A,3,TEX,Evan Carter,L,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, KC, SL",06:40 PM,824287,7,2.22,True,False,False,False,False,False,0.7238,3,4,0,0,110,27,0,58,8,3,3,2,25.0,14.8,25.4,122.0,51.6,0.2558,0.0,1.88,3.6,0.582,0.166,0.153,0.08,0.0,0.331,0.767,1.158,0.0,0.0429,0.0466,0.1639,0.069,0.0466,0.3261,0.0,1,80.0,14.8,68.7,18.5,False,3.7,False,22.2,True,26.5,True,3.7,14.8,3.7,3,FF(48%):3/44pa  |  KC(26%):0/1pa  |  SL(23%):0/13pa,86.1,31.0,68.4,34.5,False,5.2,True,29.3,True,22.5,True,5.17,17.2,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,694497,27,Away,52,58,85.4,84.6,0.0192,0.0345,11.1,11.1,29.6,22.2,True,False,19.0,6.9,17.2,29.3,True,True,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Corey Seager,L,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, KC, SL",06:40 PM,824287,3,1.02,True,False,False,False,False,False,0.4968,1,2,0,0,130,34,0,57,8,6,1,0,0.0,14.8,25.4,122.0,51.6,0.3722,0.0,1.88,4.2,0.549,0.141,0.13,0.088,0.0,0.427,1.601,1.058,0.0,0.0305,0.0331,0.1291,0.0537,0.0228,0.249,0.0,1,90.6,23.5,70.8,35.3,True,0.0,False,8.8,False,4.9,False,2.94,20.6,8.8,2,FF(48%):2/32pa  |  KC(26%):0/2pa  |  SL(23%):0/23pa,86.3,10.5,71.6,40.4,False,3.5,False,19.3,False,25.5,True,3.51,8.8,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,608369,34,Away,61,69,90.6,90.1,0.0164,0.0725,32.4,0.0,29.4,8.8,False,False,14.0,8.8,42.1,19.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Jake Burger,R,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, SL, KC",06:40 PM,824287,2,0.6,True,False,False,False,False,False,0.2403,1,1,0,0,129,32,0,64,8,6,3,3,37.5,14.8,25.4,122.0,51.6,0.5112,0.0,1.88,3.8,0.43,0.038,0.035,0.038,0.0,0.236,1.136,0.583,0.0,0.0094,0.0102,0.1141,0.0203,0.0,0.1547,0.0,0,85.2,21.9,71.0,25.0,False,0.0,False,28.1,True,16.0,False,0.0,9.4,0.0,1,FF(48%):0/35pa  |  SL(26%):0/26pa  |  KC(25%):1/3pa,90.6,31.2,70.4,23.4,True,0.0,False,18.8,False,16.7,False,1.56,12.5,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,669394,32,Away,59,70,90.2,88.1,0.0,0.0714,28.1,3.1,28.1,0.0,False,False,28.1,4.7,31.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,TEX,Joc Pederson,L,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, KC, SL",06:40 PM,824287,7,2.58,False,False,False,False,False,False,0.7545,3,4,0,0,85,23,0,43,8,6,4,4,50.0,14.8,25.4,122.0,51.6,0.3032,0.0,1.88,3.1,0.62,0.143,0.132,0.0,0.0,0.477,0.715,1.049,0.0,0.0418,0.0454,0.1969,0.0454,0.0303,0.3333,0.0,1,87.5,30.4,70.0,26.1,False,4.3,False,26.1,True,22.6,True,4.35,17.4,4.3,2,FF(48%):1/25pa  |  KC(26%):0/1pa  |  SL(23%):1/17pa,93.9,34.9,68.9,32.6,True,2.3,False,25.6,True,25.1,True,4.65,20.9,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,592626,23,Away,45,40,90.9,92.7,0.0444,0.0,26.1,4.3,17.4,26.1,True,True,14.0,7.0,25.6,25.6,True,False,,,,,,False,False,,,,,,,,False,False
B,2,TEX,Kyle Higashioka,R,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, SL, KC",06:40 PM,824287,5,1.86,False,False,False,False,False,False,0.2412,2,3,0,0,50,16,0,26,4,3,0,0,0.0,14.8,25.4,122.0,51.6,0.4226,0.0,1.88,3.5,0.583,0.0,0.0,0.165,0.0,0.352,1.341,0.748,0.0,0.0,0.0,0.1656,0.0469,0.0,0.2125,0.0,0,89.4,25.0,71.1,37.5,False,0.0,False,25.0,True,19.2,True,0.0,18.8,6.2,0,FF(48%):0/11pa  |  SL(26%):0/15pa  |  KC(25%):0/0pa,91.2,19.2,68.8,38.5,True,0.0,False,23.1,True,29.3,True,0.0,15.4,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,543309,16,Away,23,27,92.6,87.4,0.0435,0.0,12.5,0.0,37.5,0.0,False,False,7.7,3.8,38.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TEX,Josh Smith,L,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, KC, SL",06:40 PM,824287,6,2.16,False,False,False,False,False,False,0.4694,3,3,0,0,99,20,0,37,6,4,2,2,33.3,14.8,25.4,122.0,51.6,0.1403,0.0,1.88,3.9,0.483,0.0,0.0,0.0,0.0,0.552,0.483,0.483,0.0,0.0,0.0,0.1228,0.0,0.0,0.1228,0.0,0,85.6,20.0,64.9,40.0,False,0.0,False,25.0,True,22.0,True,0.0,15.0,0.0,0,FF(48%):0/29pa  |  KC(26%):0/0pa  |  SL(23%):0/8pa,89.5,35.1,68.9,45.9,False,0.0,False,37.8,True,22.5,True,0.0,10.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,669701,20,Away,45,54,88.4,84.9,0.0,0.0,20.0,10.0,15.0,25.0,True,True,16.2,5.4,10.8,37.8,True,True,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Josh Jung,R,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, SL, KC",06:40 PM,824287,2,0.72,False,False,False,False,False,False,0.272,1,1,0,0,113,33,0,51,8,6,3,2,25.0,14.8,25.4,122.0,51.6,0.3019,0.0,1.88,3.9,1.203,0.232,0.213,0.274,0.0,0.465,0.664,2.173,0.0,0.0546,0.0594,0.3078,0.1295,0.0361,0.5562,0.0,2,93.3,33.3,72.4,30.3,True,3.0,False,21.2,False,14.4,False,6.06,33.3,15.2,3,FF(48%):2/37pa  |  SL(26%):1/13pa  |  KC(25%):0/1pa,90.2,33.3,71.7,29.4,True,3.9,False,19.6,False,14.9,False,5.88,29.4,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,673962,33,Away,49,64,93.5,90.7,0.0408,0.0312,27.3,3.0,15.2,0.0,False,False,25.5,3.9,19.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Ezequiel Duran,R,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, SL, KC",06:40 PM,824287,2,0.72,False,False,False,False,False,False,0.267,1,1,0,0,65,14,0,27,5,2,1,1,20.0,14.8,25.4,122.0,51.6,0.2279,0.0,1.88,2.9,0.639,0.0,0.0,0.213,0.0,0.286,0.636,0.852,0.0,0.0,0.0,0.2194,0.0731,0.0,0.2926,0.0,0,88.1,14.3,73.4,35.7,False,0.0,False,21.4,False,24.5,True,0.0,21.4,7.1,0,FF(48%):0/18pa  |  SL(26%):0/9pa  |  KC(25%):0/0pa,88.8,18.5,68.5,29.6,False,0.0,False,14.8,False,18.4,True,0.0,22.2,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,677649,14,Away,24,41,91.6,88.6,0.0,0.0244,28.6,14.3,14.3,0.0,False,False,25.9,7.4,25.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Wyatt Langford,R,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, SL, KC",06:40 PM,824287,2,0.72,False,False,False,False,False,False,0.2558,1,1,0,0,84,10,0,41,3,2,0,0,0.0,14.8,25.4,122.0,51.6,0.2403,0.0,1.88,4.3,0.851,0.0,0.0,0.284,0.0,0.149,1.04,1.135,0.0,0.0,0.0,0.2001,0.0667,0.0,0.2668,0.0,0,95.4,30.0,72.5,30.0,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,0,FF(48%):0/25pa  |  SL(26%):0/14pa  |  KC(25%):0/2pa,86.0,12.2,70.4,22.0,False,0.0,False,19.5,False,23.0,True,0.0,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,694671,0,Away,25,59,92.1,90.3,0.0,0.0169,30.0,0.0,20.0,0.0,False,False,29.3,14.6,26.8,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Sam Haggerty,R,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, SL, KC",06:40 PM,824287,0,0.0,True,False,False,False,False,False,0.2527,0,0,0,0,26,12,0,14,7,1,1,0,0.0,14.8,25.4,122.0,51.6,0.0,0.0,1.88,2.9,0.782,0.0,0.0,0.0,0.0,0.133,0.998,0.782,0.0,0.0,0.0,0.2732,0.0,0.0,0.2732,0.0,0,69.5,8.3,62.7,16.7,False,0.0,False,8.3,False,17.2,False,0.0,25.0,0.0,0,FF(48%):0/11pa  |  SL(26%):0/3pa  |  KC(25%):0/0pa,84.0,7.1,69.1,28.6,False,0.0,False,14.3,False,12.5,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,664059,12,Away,13,13,69.5,89.0,0.0,0.0,41.7,16.7,33.3,0.0,False,False,28.6,7.1,35.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TEX,Andrew McCutchen,R,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, SL, KC",06:40 PM,824287,2,0.74,True,False,False,False,False,False,0.0308,0,2,0,0,45,13,0,22,7,0,3,0,0.0,14.8,25.4,122.0,51.6,0.3834,0.0,1.88,2.3,0.457,0.067,0.062,0.0,0.0,0.128,0.787,0.659,0.0,0.0271,0.0295,0.2016,0.0295,0.0295,0.2902,0.0,0,81.9,0.0,67.0,30.8,False,0.0,False,15.4,False,35.4,False,0.0,15.4,0.0,1,FF(48%):1/19pa  |  SL(26%):0/3pa  |  KC(25%):0/0pa,91.5,18.2,65.9,45.5,True,4.5,False,18.2,False,22.1,True,4.55,22.7,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,457705,13,Away,17,28,80.4,95.2,0.0,0.0357,23.1,23.1,23.1,0.0,False,False,18.2,9.1,40.9,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Danny Jansen,R,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, SL, KC",06:40 PM,824287,2,0.5,True,False,False,False,False,False,0.2208,1,1,0,0,74,16,0,31,5,2,1,0,0.0,14.8,25.4,122.0,51.6,0.3181,0.0,1.88,3.5,0.52,0.074,0.068,0.0,0.15,0.67,1.04,1.04,0.0,0.0193,0.021,0.1486,0.0638,0.021,0.2972,0.0,0,84.5,12.5,65.3,25.0,False,0.0,False,6.2,False,31.0,True,0.0,12.5,6.2,1,FF(48%):1/27pa  |  SL(26%):0/3pa  |  KC(25%):0/1pa,87.9,12.9,68.1,38.7,False,3.2,False,12.9,False,32.4,True,3.23,16.1,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,643376,16,Away,33,41,87.7,86.2,0.0,0.0244,18.8,25.0,25.0,0.0,False,False,9.7,12.9,32.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Alejandro Osuna,L,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, KC, SL",06:40 PM,824287,1,0.18,True,False,False,False,False,False,0.2641,1,0,0,0,13,13,0,4,6,2,0,0,0.0,14.8,25.4,122.0,51.6,0.0,0.0,1.88,3.0,0.689,0.0,0.0,0.0,0.0,1.148,0.23,0.689,0.0,0.0,0.0,0.2308,0.0,0.0,0.2308,0.0,0,87.3,15.4,73.6,46.2,False,0.0,False,0.0,False,27.9,True,0.0,23.1,0.0,0,FF(48%):0/3pa  |  KC(26%):0/0pa  |  SL(23%):0/1pa,104.1,50.0,71.2,50.0,False,0.0,False,0.0,False,5.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,696030,13,Away,13,0,87.3,,0.0,,7.7,15.4,7.7,0.0,False,False,25.0,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TEX,Mark Canha,R,0,False,Jack Flaherty,Right,DET,DET,TEX,"FF, SL, KC",06:40 PM,824287,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,25.4,122.0,51.6,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(26%):0/0pa  |  KC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind In (⬆️ N),45.8,7.8,Light rain shower,⬆️ N,100,2026-04-29,656427,592192,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
